,date,sox,open,high,low,volume,sox_cr
775,2023-01-31,2921.9,2860.0,2922.7,2859.2,,+1.93%
776,2023-02-01,3073.5,2935.9,3103.5,2935.9,,+5.19%
777,2023-02-02,3141.8,3103.6,3168.7,3088.2,,+2.22%
778,2023-02-03,3082.1,3069.9,3151.9,3064.7,,-1.90%
779,2023-02-06,3029.7,3027.5,3075.8,3018.8,,-1.70%
780,2023-02-07,3124.1,3042.9,3138.4,3033.0,,+3.12%
781,2023-02-08,3055.6,3106.2,3128.5,3050.0,,-2.19%
782,2023-02-09,3059.6,3112.7,3140.8,3039.0,,+0.13%
783,2023-02-10,3011.2,3025.1,3033.7,2979.7,,-1.58%
784,2023-02-13,3057.3,3022.8,3066.1,3001.3,,+1.53%
785,2023-02-14,3121.6,3024.2,3131.4,3013.2,,+2.10%
786,2023-02-15,3133.1,3092.7,3134.5,3063.2,,+0.37%
787,2023-02-16,3055.2,3077.8,3108.6,3051.3,,-2.48%
788,2023-02-17,3005.9,3032.8,3042.4,2980.1,,-1.62%
789,2023-02-21,2906.3,2961.1,2992.0,2901.7,,-3.31%
790,2023-02-22,2892.4,2910.8,2935.9,2875.6,,-0.48%
791,2023-02-23,2988.8,3002.7,3003.0,2931.2,,+3.33%
792,2023-02-24,2935.1,2936.9,2950.4,2913.1,,-1.80%
793,2023-02-27,2951.2,2983.4,2986.8,2949.7,,+0.55%
794,2023-02-28,2958.4,2945.9,2998.0,2937.0,,+0.24%
795,2023-03-01,2955.8,2967.4,2993.2,2945.3,,-0.09%
796,2023-03-02,2984.1,2909.7,2996.6,2892.2,,+0.96%
