,date,kospi,open,high,low,volume,kospi_cr
697,2022-10-28,2268.4,2276.73,2292.65,2266.44,427.24M,-0.89%
698,2022-10-31,2293.61,2293.75,2295.51,2273.73,401.40M,+1.11%
699,2022-11-01,2335.22,2301.58,2335.57,2297.57,597.20M,+1.81%
700,2022-11-02,2336.87,2326.05,2346.32,2323.37,450.63M,+0.07%
701,2022-11-03,2329.17,2297.45,2342.86,2296.44,550.43M,-0.33%
702,2022-11-04,2348.43,2325.85,2348.43,2316.29,436.43M,+0.83%
703,2022-11-07,2371.79,2360.22,2373.28,2354.22,392.51M,+0.99%
704,2022-11-08,2399.04,2387.2,2400.39,2375.67,500.09M,+1.15%
705,2022-11-09,2424.41,2408.54,2429.65,2403.64,680.72M,+1.06%
706,2022-11-10,2402.23,2405.77,2426.1,2401.99,899.13M,-0.91%
707,2022-11-11,2483.16,2466.9,2486.46,2463.51,758.25M,+3.37%
708,2022-11-14,2474.65,2485.18,2499.43,2470.6,731.17M,-0.34%
709,2022-11-15,2480.33,2482.76,2485.2,2463.65,617.40M,+0.23%
710,2022-11-16,2477.45,2487.0,2487.0,2446.79,657.83M,-0.12%
711,2022-11-17,2442.9,2466.5,2467.39,2442.9,914.52M,-1.39%
712,2022-11-18,2444.48,2448.13,2471.87,2442.87,589.59M,+0.06%
713,2022-11-21,2419.5,2446.05,2448.14,2409.36,544.53M,-1.02%
714,2022-11-22,2405.27,2405.96,2426.4,2401.5,539.17M,-0.59%
715,2022-11-23,2418.01,2424.36,2427.28,2407.58,474.79M,+0.53%
716,2022-11-24,2441.33,2437.51,2441.33,2428.12,481.18M,+0.96%
717,2022-11-25,2437.86,2442.21,2449.66,2433.57,438.39M,-0.14%
718,2022-11-28,2408.27,2425.05,2425.65,2401.95,350.50M,-1.21%
719,2022-11-29,2433.39,2405.54,2433.87,2401.1,550.17M,+1.04%
720,2022-11-30,2472.53,2424.44,2472.53,2421.42,594.13M,+1.61%
721,2022-12-01,2479.84,2501.43,2501.43,2474.33,491.38M,+0.30%
722,2022-12-02,2434.33,2471.5,2471.5,2434.33,468.85M,-1.84%
723,2022-12-05,2419.32,2442.17,2442.22,2413.05,385.59M,-0.62%
724,2022-12-06,2393.16,2397.7,2416.88,2390.2,368.64M,-1.08%
725,2022-12-07,2382.81,2385.87,2394.88,2377.98,332.59M,-0.43%
726,2022-12-08,2371.08,2386.9,2387.95,2357.2,351.94M,-0.49%
727,2022-12-09,2389.04,2382.73,2390.08,2367.25,315.67M,+0.76%
728,2022-12-12,2373.02,2373.58,2381.87,2368.47,499.22M,-0.67%
729,2022-12-13,2372.4,2385.05,2388.27,2364.87,447.56M,-0.03%
730,2022-12-14,2399.25,2380.81,2400.18,2379.44,409.80M,+1.13%
731,2022-12-15,2360.97,2383.83,2392.11,2360.95,375.39M,-1.60%
732,2022-12-16,2360.02,2329.75,2360.44,2326.83,414.17M,-0.04%
733,2022-12-19,2352.17,2350.78,2358.76,2342.28,323.99M,-0.33%
734,2022-12-20,2333.29,2344.73,2353.86,2324.66,358.77M,-0.80%
735,2022-12-21,2328.95,2346.39,2347.0,2325.78,329.72M,-0.19%
736,2022-12-22,2356.73,2340.0,2356.73,2335.75,553.05M,+1.19%
737,2022-12-23,2313.69,2325.86,2333.08,2311.9,366.99M,-1.83%
738,2022-12-26,2317.14,2312.54,2321.92,2304.2,427.84M,+0.15%
739,2022-12-27,2332.79,2327.52,2335.99,2321.48,448.50M,+0.68%
740,2022-12-28,2280.45,2296.45,2296.45,2276.9,405.89M,-2.24%
741,2022-12-29,2236.4,2265.73,2272.67,2236.38,361.19M,-1.93%
742,2023-01-02,2225.67,2249.95,2259.88,2222.37,346.34M,-0.48%
743,2023-01-03,2218.68,2230.98,2230.98,2180.67,410.24M,-0.31%
744,2023-01-04,2255.98,2205.98,2260.06,2198.82,412.84M,+1.68%
745,2023-01-05,2264.65,2268.2,2281.39,2252.97,430.98M,+0.38%
746,2023-01-06,2289.97,2253.4,2300.62,2253.27,398.61M,+1.12%
747,2023-01-09,2350.19,2315.87,2351.06,2312.56,342.10M,+2.63%
748,2023-01-10,2351.31,2348.04,2370.18,2344.18,359.91M,+0.05%
749,2023-01-11,2359.53,2364.05,2369.66,2350.36,369.01M,+0.35%
750,2023-01-12,2365.1,2376.72,2377.8,2358.33,580.43M,+0.24%
751,2023-01-13,2386.09,2377.34,2397.01,2375.78,862.23M,+0.89%
752,2023-01-16,2399.86,2390.06,2410.22,2387.61,517.76M,+0.58%
753,2023-01-17,2379.39,2400.92,2404.0,2374.65,536.81M,-0.85%
754,2023-01-18,2368.32,2380.36,2383.0,2356.84,537.39M,-0.47%
755,2023-01-19,2380.34,2354.56,2380.34,2354.56,370.10M,+0.51%
756,2023-01-20,2395.26,2380.0,2395.97,2372.57,302.51M,+0.63%
757,2023-01-25,2428.57,2426.58,2432.71,2421.51,550.09M,+1.39%
758,2023-01-26,2468.65,2436.18,2468.65,2426.4,486.83M,+1.65%
759,2023-01-27,2484.02,2474.52,2497.4,2464.53,509.29M,+0.62%
760,2023-01-30,2450.47,2484.64,2491.13,2446.59,475.41M,-1.35%
761,2023-01-31,2425.08,2449.92,2457.48,2423.37,617.20M,-1.04%
762,2023-02-01,2449.8,2446.03,2453.29,2433.37,666.30M,+1.02%
763,2023-02-02,2468.88,2481.94,2486.2,2454.6,693.12M,+0.78%
764,2023-02-03,2480.4,2466.54,2485.08,2460.21,496.86M,+0.47%
765,2023-02-06,2438.19,2461.82,2469.42,2438.04,566.82M,-1.70%
766,2023-02-07,2451.71,2440.14,2456.17,2432.4,451.16M,+0.55%
767,2023-02-08,2483.64,2469.42,2487.35,2465.96,415.68M,+1.30%
768,2023-02-09,2481.52,2470.66,2487.14,2466.61,610.69M,-0.09%
769,2023-02-10,2469.73,2470.65,2473.8,2454.74,662.37M,-0.48%
770,2023-02-13,2452.7,2461.96,2462.58,2440.86,486.40M,-0.69%
771,2023-02-14,2465.64,2471.33,2480.34,2459.83,349.43M,+0.53%
772,2023-02-15,2427.9,2473.09,2473.44,2424.16,387.07M,-1.53%
773,2023-02-16,2475.48,2444.06,2475.99,2442.07,388.03M,+1.96%
774,2023-02-17,2451.21,2447.66,2471.51,2445.74,514.05M,-0.98%
775,2023-02-20,2455.12,2453.25,2463.17,2430.27,390.01M,+0.16%
776,2023-02-21,2458.96,2457.51,2466.07,2446.0,494.66M,+0.16%
777,2023-02-22,2417.68,2430.87,2435.98,2416.16,427.48M,-1.68%
778,2023-02-23,2439.09,2430.01,2449.62,2422.62,400.99M,+0.89%
779,2023-02-24,2423.61,2442.49,2452.97,2421.47,369.90M,-0.63%
780,2023-02-27,2402.64,2405.42,2405.56,2383.76,357.22M,-0.87%
781,2023-02-28,2412.85,2417.58,2431.67,2407.29,529.79M,+0.42%
782,2023-03-02,2427.85,2414.61,2440.59,2411.85,428.34K,+0.62%
783,2023-03-03,2432.42,2438.73,2442.1,2423.08,258.53K,+0.19%
