,date,dji,open,high,low,volume,dji_cr
698,2022-10-10,29202.94,29420.35,29485.14,29010.98,308.84M,-0.32%
699,2022-10-11,29238.66,29085.2,29607.97,29074.49,343.83M,+0.12%
700,2022-10-12,29210.52,29233.06,29455.12,29138.09,297.89M,-0.10%
701,2022-10-13,30038.06,28755.83,30168.35,28666.77,459.53M,+2.83%
702,2022-10-14,29643.67,30178.43,30415.38,29615.38,366.38M,-1.31%
703,2022-10-17,30188.79,30059.58,30310.55,29997.98,359.31M,+1.84%
704,2022-10-18,30527.49,30794.47,30836.88,30301.86,378.98M,+1.12%
705,2022-10-19,30425.26,30439.04,30660.88,30229.05,299.06M,-0.33%
706,2022-10-20,30332.8,30411.92,30822.14,30265.22,323.66M,-0.30%
707,2022-10-21,31083.02,30291.18,31119.27,30207.85,402.89M,+2.47%
708,2022-10-24,31500.61,31251.86,31602.39,31165.23,331.04M,+1.34%
709,2022-10-25,31837.2,31463.65,31875.34,31431.09,327.06M,+1.07%
710,2022-10-26,31840.1,31738.44,32171.98,31738.44,420.19M,+0.01%
711,2022-10-27,32037.83,32062.14,32387.35,31994.43,356.82M,+0.62%
712,2022-10-28,32861.34,32204.31,32888.75,32158.38,485.69M,+2.57%
713,2022-10-31,32734.4,32672.03,32883.86,32586.93,369.53M,-0.39%
714,2022-11-01,32650.83,32927.61,32975.35,32486.84,312.67M,-0.26%
715,2022-11-02,32146.77,32576.28,33070.28,32142.98,384.07M,-1.54%
716,2022-11-03,31999.34,31985.05,32185.71,31728.85,345.46M,-0.46%
717,2022-11-04,32404.8,32265.01,32610.6,31938.92,409.62M,+1.27%
718,2022-11-07,32829.18,32484.25,32895.34,32426.08,320.13M,+1.31%
719,2022-11-08,33162.28,32934.56,33354.34,32831.46,324.65M,+1.01%
720,2022-11-09,32514.27,33004.47,33062.52,32479.06,344.56M,-1.95%
721,2022-11-10,33712.21,33263.91,33727.73,33167.82,465.42M,+3.68%
722,2022-11-11,33749.18,33797.75,33815.82,33394.49,418.43M,+0.11%
723,2022-11-14,33537.16,33645.97,33963.62,33534.27,339.05M,-0.63%
724,2022-11-15,33594.17,33804.97,33984.9,33321.26,380.64M,+0.17%
725,2022-11-16,33556.6,33554.93,33682.39,33521.23,288.59M,-0.11%
726,2022-11-17,33547.37,33277.0,33615.82,33245.78,301.53M,-0.03%
727,2022-11-18,33747.14,33606.59,33827.83,33541.07,296.37M,+0.60%
728,2022-11-21,33700.87,33770.81,33862.64,33559.6,339.60M,-0.14%
729,2022-11-22,34098.03,33810.05,34112.84,33810.05,268.49M,+1.18%
730,2022-11-23,34195.11,34091.57,34262.07,34004.64,225.79M,+0.28%
731,2022-11-25,34346.83,34213.04,34385.89,34203.36,123.65M,+0.44%
732,2022-11-28,33849.66,34185.42,34303.88,33799.41,286.59M,-1.45%
733,2022-11-29,33850.48,33847.8,33933.49,33662.45,271.10M,0.00%
734,2022-11-30,34587.46,33795.43,34587.46,33583.93,466.31M,+2.18%
735,2022-12-01,34396.53,34533.59,34581.98,34130.18,331.32M,-0.55%
736,2022-12-02,34428.95,34265.45,34481.12,34042.46,279.59M,+0.09%
737,2022-12-05,33946.51,34190.57,34270.09,33847.05,303.91M,-1.40%
738,2022-12-06,33596.51,33936.87,34005.32,33418.59,297.15M,-1.03%
739,2022-12-07,33596.87,33556.4,33773.78,33505.36,277.44M,0.00%
740,2022-12-08,33780.16,33695.97,33898.46,33643.05,264.54M,+0.55%
741,2022-12-09,33475.6,33746.71,33844.56,33465.57,276.10M,-0.90%
742,2022-12-12,34004.81,33545.73,34004.81,33545.5,301.73M,+1.58%
743,2022-12-13,34110.69,34268.44,34711.63,33896.8,404.26M,+0.31%
744,2022-12-14,33965.69,34086.07,34395.38,33710.64,319.15M,-0.43%
745,2022-12-15,33202.81,33773.0,33773.0,33016.45,368.79M,-2.25%
746,2022-12-16,32920.0,33166.46,33166.46,32654.64,623.17M,-0.85%
747,2022-12-19,32756.61,32897.72,33038.45,32582.22,308.35M,-0.50%
748,2022-12-20,32850.01,32735.24,32991.3,32650.61,286.90M,+0.29%
749,2022-12-21,33376.48,33028.09,33437.84,33028.09,311.43M,+1.60%
750,2022-12-22,33028.22,33233.35,33233.35,32573.43,326.11M,-1.04%
751,2022-12-23,33204.26,32961.06,33225.83,32815.26,218.35M,+0.53%
752,2022-12-27,33241.69,33271.9,33387.12,33069.58,235.96M,+0.11%
753,2022-12-28,32875.01,33264.76,33377.35,32872.15,247.02M,-1.10%
754,2022-12-29,33221.06,33021.43,33292.97,33021.43,236.93M,+1.05%
755,2022-12-30,33147.28,33121.61,33149.56,32848.07,279.97M,-0.22%
756,2023-01-03,33134.59,33225.61,33386.63,32851.14,341.35M,-0.04%
757,2023-01-04,33269.57,33165.14,33407.74,33038.06,368.65M,+0.41%
758,2023-01-05,32929.72,33191.72,33191.72,32812.33,329.23M,-1.02%
759,2023-01-06,33629.79,33055.3,33710.4,33000.57,350.77M,+2.13%
760,2023-01-09,33517.95,33725.58,33934.58,33488.64,315.79M,-0.33%
761,2023-01-10,33705.55,33516.43,33724.14,33426.17,261.10M,+0.56%
762,2023-01-11,33972.25,33754.03,33974.32,33711.04,289.58M,+0.79%
763,2023-01-12,34189.25,34047.86,34292.59,33794.05,293.67M,+0.64%
764,2023-01-13,34302.81,34075.31,34342.28,33925.6,266.44M,+0.33%
765,2023-01-17,33911.22,34245.96,34269.97,33860.67,335.09M,-1.14%
766,2023-01-18,33296.63,33948.49,34015.42,33271.58,339.82M,-1.81%
767,2023-01-19,33044.17,33171.35,33227.37,32982.33,306.16M,-0.76%
768,2023-01-20,33374.37,33073.46,33380.88,32949.75,348.46M,+1.00%
769,2023-01-23,33628.84,33457.87,33782.82,33317.32,347.92M,+0.76%
770,2023-01-24,33733.5,33444.72,33782.51,33310.56,290.98M,+0.31%
771,2023-01-25,33743.71,33538.36,33773.09,33273.21,336.09M,+0.03%
772,2023-01-26,33948.29,33872.43,33951.95,33635.6,313.25M,+0.61%
773,2023-01-27,33977.55,33952.93,34163.12,33832.0,432.42M,+0.09%
774,2023-01-30,33717.68,33855.66,34054.4,33695.24,334.51M,-0.76%
775,2023-01-31,34086.89,33803.56,34095.23,33665.78,330.30M,+1.10%
776,2023-02-01,34094.34,34039.6,34333.87,33581.42,360.39M,+0.02%
777,2023-02-02,34053.74,34129.3,34138.91,33816.12,414.37M,-0.12%
778,2023-02-03,33925.06,33885.93,34178.98,33813.92,413.67M,-0.38%
779,2023-02-06,33889.63,33810.41,33962.49,33684.04,283.17M,-0.10%
780,2023-02-07,34156.85,33769.78,34238.1,33635.52,349.95M,+0.79%
781,2023-02-08,33949.2,34132.9,34159.04,33901.13,309.66M,-0.61%
782,2023-02-09,33700.54,34105.61,34252.18,33608.3,331.69M,-0.73%
783,2023-02-10,33869.4,33671.54,33897.31,33594.48,277.26M,+0.50%
784,2023-02-13,34246.32,33887.39,34249.6,33887.39,291.78M,+1.11%
785,2023-02-14,34089.79,34194.09,34330.89,33827.45,280.57M,-0.46%
786,2023-02-15,34128.34,34008.63,34128.34,33834.7,260.62M,+0.11%
787,2023-02-16,33696.39,33992.09,34040.91,33687.78,307.79M,-1.27%
788,2023-02-17,33826.92,33677.01,33846.64,33518.74,287.36M,+0.39%
789,2023-02-21,33130.38,33546.15,33603.31,33116.25,340.93M,-2.06%
790,2023-02-22,33046.33,33169.33,33245.84,32948.27,312.15M,-0.25%
791,2023-02-23,33156.41,33175.39,33269.05,32799.02,275.79M,+0.33%
792,2023-02-24,32817.05,32999.19,32999.19,32643.91,267.05M,-1.02%
793,2023-02-27,32889.29,32906.16,33188.68,32814.18,236.50M,+0.22%
794,2023-02-28,32654.98,32855.77,32855.77,32638.35,276.76M,-0.71%
795,2023-03-01,32662.56,32656.37,32746.04,32500.84,283.77M,+0.02%
796,2023-03-02,33005.12,32739.58,33082.87,32667.9,307.52M,+1.05%
797,2023-03-03,33390.35,33135.0,33405.55,33009.86,286.02M,+1.17%
798,2023-03-06,33431.05,33425.32,33571.44,33384.02,317.06M,+0.12%
799,2023-03-07,32856.86,33428.31,33452.7,32839.94,283.88M,-1.72%
800,2023-03-08,32798.53,32872.08,32901.88,32615.09,236.50M,-0.18%
801,2023-03-09,32256.05,32876.83,32988.24,32193.33,307.46M,-1.65%
802,2023-03-10,31909.96,32185.14,32421.89,31784.37,388.47M,-1.07%
803,2023-03-13,31819.05,31624.87,32240.35,31624.87,417.28M,-0.28%
804,2023-03-14,32153.89,32151.2,32306.59,31806.45,373.09M,+1.05%
805,2023-03-15,31876.22,31759.87,31902.31,31429.98,399.94M,-0.86%
806,2023-03-16,32247.61,31827.65,32281.61,31574.36,425.56M,+1.17%
807,2023-03-17,31858.89,32217.32,32217.32,31728.97,615.28M,-1.21%
808,2023-03-20,32244.64,31935.21,32277.01,31935.21,339.85M,+1.21%
809,2023-03-21,32561.82,32420.71,32590.5,32346.31,345.26M,+0.98%
810,2023-03-22,32028.9,32587.2,32761.38,32024.68,319.40M,-1.64%
