,date,nbi,open,high,low,volume,nbi_cr
578,2024-04-16,4120.39990234375,4127.64990234375,4151.81982421875,4118.080078125,0,-0.67%
579,2024-04-17,4096.56005859375,4140.75,4142.47021484375,4096.56005859375,0,-0.58%
580,2024-04-18,4056.300048828125,4084.93994140625,4099.27978515625,4055.820068359375,0,-0.98%
581,2024-04-19,4064.3701171875,4061.60009765625,4085.760009765625,4026.429931640625,0,0.20%
582,2024-04-22,4106.85986328125,4094.77001953125,4139.91015625,4072.909912109375,0,1.05%
583,2024-04-23,4159.85009765625,4130.5498046875,4187.33984375,4130.52978515625,0,1.29%
584,2024-04-24,4149.259765625,4168.06005859375,4183.47021484375,4139.56982421875,0,-0.25%
585,2024-04-25,4097.60986328125,4140.52001953125,4140.52001953125,4060.47998046875,0,-1.24%
586,2024-04-26,4134.4599609375,4089.610107421875,4146.669921875,4084.419921875,0,0.90%
587,2024-04-29,4205.41015625,4158.169921875,4228.81005859375,4158.169921875,0,1.72%
588,2024-04-30,4162.330078125,4179.68994140625,4200.85986328125,4161.75,0,-1.02%
589,2024-05-01,4253.009765625,4168.6298828125,4308.91015625,4167.60009765625,0,2.18%
590,2024-05-02,4306.5498046875,4282.47021484375,4321.60986328125,4245.93017578125,0,1.26%
591,2024-05-03,4378.14013671875,4400.9501953125,4409.35009765625,4363.85009765625,0,1.66%
592,2024-05-06,4370.009765625,4377.27001953125,4393.2001953125,4336.43994140625,0,-0.19%
593,2024-05-07,4379.31005859375,4386.22021484375,4388.02001953125,4354.83984375,0,0.21%
594,2024-05-08,4354.759765625,4365.830078125,4381.97021484375,4342.35986328125,0,-0.56%
595,2024-05-09,4365.4599609375,4364.3701171875,4375.02001953125,4341.669921875,0,0.25%
596,2024-05-10,4328.43994140625,4375.22998046875,4384.47021484375,4327.740234375,0,-0.85%
597,2024-05-13,4384.419921875,4363.91015625,4398.2900390625,4361.81982421875,0,1.29%
598,2024-05-14,4404.81982421875,4414.72021484375,4432.77001953125,4379.64013671875,0,0.47%
599,2024-05-15,4455.8701171875,4447.43017578125,4472.7001953125,4433.43017578125,0,1.16%
600,2024-05-16,4452.85986328125,4443.64990234375,4460.27978515625,4414.2998046875,0,-0.07%
601,2024-05-17,4432.97021484375,4453.68994140625,4453.740234375,4419.85986328125,0,-0.45%
602,2024-05-20,4468.39990234375,4437.39013671875,4473.10986328125,4424.52001953125,0,0.80%
603,2024-05-21,4452.509765625,4449.83984375,4472.2099609375,4426.1201171875,0,-0.36%
604,2024-05-22,4492.7998046875,4447.18994140625,4521.509765625,4443.39013671875,0,0.90%
605,2024-05-23,4416.6298828125,4473.52001953125,4473.52001953125,4405.5498046875,0,-1.70%
606,2024-05-24,4420.06982421875,4431.64990234375,4443.31005859375,4416.259765625,0,0.08%
607,2024-05-28,4363.66015625,4431.43017578125,4436.0498046875,4335.60009765625,0,-1.28%
608,2024-05-29,4311.81005859375,4321.31982421875,4323.39013671875,4286.35986328125,0,-1.19%
609,2024-05-30,4387.39013671875,4331.330078125,4390.97021484375,4306.14990234375,0,1.75%
610,2024-05-31,4401.10009765625,4384.509765625,4431.60009765625,4375.33984375,0,0.31%
611,2024-06-03,4467.52978515625,4413.39990234375,4517.68994140625,4402.81982421875,0,1.51%
612,2024-06-04,4460.89990234375,4471.0400390625,4485.740234375,4444.91015625,0,-0.15%
613,2024-06-05,4547.60009765625,4471.830078125,4552.259765625,4460.1298828125,0,1.94%
614,2024-06-06,4529.58984375,4547.5,4555.7099609375,4525.31982421875,0,-0.40%
615,2024-06-07,4501.740234375,4504.06982421875,4534.7900390625,4490.0,0,-0.61%
616,2024-06-10,4513.81005859375,4477.02978515625,4515.2998046875,4446.89990234375,0,0.27%
617,2024-06-11,4512.9599609375,4480.33984375,4525.81982421875,4472.52001953125,0,-0.02%
618,2024-06-12,4545.85009765625,4572.52001953125,4580.47021484375,4527.8798828125,0,0.73%
619,2024-06-13,4538.97021484375,4527.740234375,4548.56982421875,4521.5,0,-0.15%
620,2024-06-14,4503.169921875,4501.22021484375,4523.4501953125,4484.5498046875,0,-0.79%
621,2024-06-17,4469.8701171875,4478.22998046875,4492.1298828125,4464.08984375,0,-0.74%
622,2024-06-18,4428.419921875,4469.02978515625,4471.669921875,4426.490234375,0,-0.93%
623,2024-06-20,4474.06982421875,4422.240234375,4485.89990234375,4411.5498046875,0,1.03%
624,2024-06-21,4539.66015625,4521.240234375,4542.83984375,4514.81982421875,0,1.47%
625,2024-06-24,4634.2099609375,4607.56982421875,4649.2001953125,4590.330078125,0,2.08%
626,2024-06-25,4624.60986328125,4628.7001953125,4664.64013671875,4621.330078125,0,-0.21%
627,2024-06-26,4558.27001953125,4592.81005859375,4592.81005859375,4549.43017578125,0,-1.43%
628,2024-06-27,4563.02001953125,4555.419921875,4565.64990234375,4537.4599609375,0,0.10%
629,2024-06-28,4545.27978515625,4570.16015625,4574.10986328125,4520.41015625,0,-0.39%
630,2024-07-01,4546.85986328125,4537.9599609375,4621.22021484375,4529.02001953125,0,0.03%
631,2024-07-02,4497.10009765625,4536.18017578125,4536.18017578125,4483.490234375,0,-1.09%
632,2024-07-03,4463.009765625,4509.740234375,4511.02978515625,4452.75,0,-0.76%
633,2024-07-05,4504.77978515625,4470.8798828125,4509.9501953125,4453.16015625,0,0.94%
634,2024-07-08,4564.8701171875,4541.56005859375,4574.81982421875,4532.02001953125,0,1.33%
635,2024-07-09,4608.77978515625,4565.0,4612.39013671875,4555.5,0,0.96%
636,2024-07-10,4670.77978515625,4629.31005859375,4671.1201171875,4614.97021484375,0,1.35%
637,2024-07-11,4775.72021484375,4717.22021484375,4793.91015625,4711.18994140625,0,2.25%
638,2024-07-12,4809.31005859375,4817.5,4855.0400390625,4796.93017578125,0,0.70%
639,2024-07-15,4820.56005859375,4815.68017578125,4840.5400390625,4793.56005859375,0,0.23%
640,2024-07-16,4900.72021484375,4850.31982421875,4913.93017578125,4843.759765625,0,1.66%
641,2024-07-17,4851.81005859375,4861.490234375,4913.2998046875,4823.66015625,0,-1.00%
642,2024-07-18,4780.97021484375,4845.27001953125,4897.259765625,4767.2001953125,0,-1.46%
643,2024-07-19,4776.27001953125,4797.47998046875,4797.47998046875,4758.27001953125,0,-0.10%
644,2024-07-22,4834.85986328125,4810.72998046875,4837.68994140625,4777.72021484375,0,1.23%
645,2024-07-23,4814.93994140625,4808.06005859375,4834.4599609375,4792.91015625,0,-0.41%
646,2024-07-24,4815.5,4792.759765625,4848.06005859375,4788.2001953125,0,0.01%
647,2024-07-25,4870.240234375,4833.52001953125,4939.5,4830.10986328125,0,1.14%
648,2024-07-26,4896.5,4885.68017578125,4937.9501953125,4882.8798828125,0,0.54%
649,2024-07-29,4874.2998046875,4897.97998046875,4913.75,4853.47998046875,0,-0.45%
650,2024-07-30,4850.990234375,4893.6201171875,4918.64990234375,4828.52001953125,0,-0.48%
651,2024-07-31,4843.66015625,4868.58984375,4918.0,4833.7001953125,0,-0.15%
652,2024-08-01,4809.58984375,4821.490234375,4853.16015625,4797.35009765625,0,-0.70%
653,2024-08-02,4726.4501953125,4727.14990234375,4763.080078125,4667.16015625,0,-1.73%
654,2024-08-05,4591.41015625,4532.43994140625,4631.06005859375,4519.47998046875,0,-2.86%
655,2024-08-06,4608.7998046875,4603.2099609375,4673.2900390625,4578.7998046875,0,0.38%
656,2024-08-07,4547.72998046875,4655.8701171875,4656.4599609375,4534.7001953125,0,-1.33%
657,2024-08-08,4666.39013671875,4573.22998046875,4668.72021484375,4566.43994140625,0,2.61%
658,2024-08-09,4662.4501953125,4669.2099609375,4681.02978515625,4638.22998046875,0,-0.08%
659,2024-08-12,4652.68994140625,4664.68017578125,4672.83984375,4620.58984375,0,-0.21%
660,2024-08-13,4709.93994140625,4666.10009765625,4715.10009765625,4659.18017578125,0,1.23%
661,2024-08-14,4687.18017578125,4704.72021484375,4705.509765625,4668.72998046875,0,-0.48%
662,2024-08-15,4755.85009765625,4738.8798828125,4764.5498046875,4714.47021484375,0,1.47%
663,2024-08-16,4752.39013671875,4755.60986328125,4765.06005859375,4719.85009765625,0,-0.07%
664,2024-08-19,4857.2998046875,4752.68017578125,4857.77978515625,4749.85986328125,0,2.21%
665,2024-08-20,4851.85009765625,4853.580078125,4862.60986328125,4833.97021484375,0,-0.11%
666,2024-08-21,4883.60986328125,4868.14990234375,4895.64013671875,4854.72021484375,0,0.65%
667,2024-08-22,4826.56982421875,4895.1298828125,4898.2900390625,4820.1201171875,0,-1.17%
668,2024-08-23,4880.39013671875,4855.5400390625,4895.14990234375,4838.31005859375,0,1.12%
669,2024-08-26,4883.33984375,4897.4599609375,4904.89990234375,4874.0400390625,0,0.06%
670,2024-08-27,4877.22021484375,4883.9599609375,4884.3701171875,4836.759765625,0,-0.13%
671,2024-08-28,4874.830078125,4863.66015625,4901.6201171875,4858.5498046875,0,-0.05%
672,2024-08-29,4881.85009765625,4894.740234375,4934.669921875,4875.06982421875,0,0.14%
673,2024-08-30,4882.0,4887.2099609375,4898.27001953125,4832.58984375,0,0.00%
674,2024-09-03,4794.60009765625,4870.169921875,4911.4599609375,4786.97998046875,0,-1.79%
675,2024-09-04,4794.56982421875,4774.830078125,4810.009765625,4766.009765625,0,-0.00%
676,2024-09-05,4757.31982421875,4797.0498046875,4797.1298828125,4729.89990234375,0,-0.78%
677,2024-09-06,4694.7900390625,4767.97998046875,4785.47998046875,4666.4599609375,0,-1.31%
678,2024-09-09,4767.66015625,4725.43017578125,4809.580078125,4721.2099609375,0,1.55%
679,2024-09-10,4791.83984375,4761.72998046875,4793.31005859375,4720.81005859375,0,0.51%
680,2024-09-11,4802.2001953125,4773.31982421875,4808.9501953125,4723.4599609375,0,0.22%
681,2024-09-12,4817.990234375,4788.89990234375,4836.509765625,4754.93994140625,0,0.33%
682,2024-09-13,4893.56005859375,4817.31005859375,4895.6298828125,4816.6201171875,0,1.57%
683,2024-09-16,4893.52978515625,4921.39013671875,4926.35009765625,4880.64013671875,0,-0.00%
684,2024-09-17,4879.52978515625,4897.39990234375,4921.2099609375,4858.7099609375,0,-0.29%
685,2024-09-18,4862.6201171875,4891.47998046875,4934.10009765625,4860.41015625,0,-0.35%
686,2024-09-19,4915.5,4934.2099609375,4954.81005859375,4904.35009765625,0,1.09%
687,2024-09-20,4875.97021484375,4901.3798828125,4901.3798828125,4861.5498046875,0,-0.80%
688,2024-09-23,4779.77001953125,4883.18017578125,4883.39990234375,4777.31005859375,0,-1.97%
689,2024-09-24,4763.72998046875,4778.8701171875,4779.77978515625,4733.27978515625,0,-0.34%
690,2024-09-25,4694.16015625,4769.25,4769.25,4691.2099609375,0,-1.46%
691,2024-09-26,4733.06005859375,4729.77978515625,4741.509765625,4710.68017578125,0,0.83%
692,2024-09-27,4744.27978515625,4754.9501953125,4782.22021484375,4740.43017578125,0,0.24%
693,2024-09-30,4767.83984375,4738.81982421875,4782.5400390625,4721.5400390625,0,0.50%
694,2024-10-01,4744.35009765625,4771.85009765625,4772.39990234375,4696.75,0,-0.49%
695,2024-10-02,4743.259765625,4711.97021484375,4749.4599609375,4694.75,0,-0.02%
696,2024-10-03,4674.08984375,4719.2099609375,4730.10009765625,4667.93994140625,0,-1.46%
697,2024-10-04,4710.56982421875,4707.240234375,4721.52001953125,4679.18994140625,0,0.78%
698,2024-10-07,4652.580078125,4711.85009765625,4712.27978515625,4640.77978515625,0,-1.23%
699,2024-10-08,4679.3798828125,4655.89990234375,4693.06982421875,4651.85009765625,0,0.58%
700,2024-10-09,4687.1298828125,4679.93994140625,4695.2998046875,4663.31005859375,0,0.17%
701,2024-10-10,4684.81005859375,4661.4599609375,4692.669921875,4647.7001953125,0,-0.05%
702,2024-10-11,4773.990234375,4686.39013671875,4776.60986328125,4681.85009765625,0,1.90%
703,2024-10-14,4782.0,4765.75,4791.93994140625,4749.18017578125,0,0.17%
704,2024-10-15,4802.18017578125,4783.6298828125,4817.35009765625,4779.580078125,0,0.42%
705,2024-10-16,4849.89013671875,4815.259765625,4860.5,4809.06982421875,0,0.99%
706,2024-10-17,4825.47998046875,4855.9599609375,4859.35986328125,4823.5400390625,0,-0.50%
707,2024-10-18,4829.35009765625,4827.419921875,4840.080078125,4802.52978515625,0,0.08%
708,2024-10-21,4759.27001953125,4811.8798828125,4826.10009765625,4750.72998046875,0,-1.45%
709,2024-10-22,4755.25,4731.330078125,4759.35986328125,4729.60986328125,0,-0.08%
710,2024-10-23,4705.1298828125,4748.93994140625,4758.6298828125,4684.2001953125,0,-1.05%
711,2024-10-24,4698.740234375,4715.1201171875,4745.93994140625,4695.77001953125,0,-0.14%
712,2024-10-25,4705.830078125,4725.52978515625,4753.490234375,4703.7998046875,0,0.15%
713,2024-10-28,4753.72998046875,4737.1298828125,4779.56005859375,4732.91015625,0,1.02%
714,2024-10-29,4741.0,4738.60986328125,4758.35986328125,4718.330078125,0,-0.27%
715,2024-10-30,4715.9501953125,4712.759765625,4753.919921875,4706.91015625,0,-0.53%
716,2024-10-31,4650.06982421875,4676.97021484375,4681.740234375,4643.10986328125,0,-1.40%
717,2024-11-01,4709.47021484375,4667.6298828125,4710.81005859375,4661.10009765625,0,1.28%
718,2024-11-04,4712.27978515625,4703.47021484375,4740.81005859375,4677.52001953125,0,0.06%
719,2024-11-05,4764.06005859375,4684.2998046875,4764.72998046875,4669.7099609375,0,1.10%
720,2024-11-06,4810.89990234375,4842.1201171875,4842.830078125,4764.93017578125,0,0.98%
721,2024-11-07,4869.35986328125,4847.64013671875,4880.7998046875,4842.06982421875,0,1.22%
722,2024-11-08,4903.4599609375,4868.1201171875,4908.08984375,4860.4501953125,0,0.70%
723,2024-11-11,4883.6201171875,4929.91015625,4947.259765625,4881.56982421875,0,-0.40%
724,2024-11-12,4755.33984375,4842.7998046875,4866.7998046875,4750.75,0,-2.63%
725,2024-11-13,4717.5,4773.169921875,4800.4599609375,4717.10009765625,0,-0.80%
726,2024-11-14,4606.14990234375,4703.08984375,4704.919921875,4602.10986328125,0,-2.36%
727,2024-11-15,4401.240234375,4568.56982421875,4571.14990234375,4395.2998046875,0,-4.45%
728,2024-11-18,4388.10986328125,4394.39990234375,4408.0,4356.3701171875,0,-0.30%
729,2024-11-19,4402.43017578125,4357.259765625,4406.31982421875,4343.2001953125,0,0.33%
730,2024-11-20,4434.830078125,4407.91015625,4435.60986328125,4387.7099609375,0,0.74%
731,2024-11-21,4465.56982421875,4441.240234375,4490.64990234375,4397.6298828125,0,0.69%
732,2024-11-22,4533.68017578125,4481.81005859375,4550.27001953125,4474.93017578125,0,1.53%
733,2024-11-25,4594.25,4588.18017578125,4634.66015625,4587.97998046875,0,1.34%
734,2024-11-26,4601.06982421875,4563.919921875,4604.39990234375,4517.0400390625,0,0.15%
735,2024-11-27,4648.10986328125,4618.72021484375,4654.7001953125,4613.0400390625,0,1.02%
736,2024-11-29,4644.81005859375,4649.9599609375,4661.8798828125,4634.490234375,0,-0.07%
737,2024-12-02,4646.6298828125,4638.56005859375,4658.7900390625,4625.419921875,0,0.04%
738,2024-12-03,4582.0400390625,4641.52978515625,4646.02001953125,4580.27001953125,0,-1.39%
739,2024-12-04,4606.41015625,4569.41015625,4619.47998046875,4565.02978515625,0,0.53%
740,2024-12-05,4581.75,4592.2001953125,4612.740234375,4570.52001953125,0,-0.54%
741,2024-12-06,4631.47021484375,4597.10009765625,4652.68994140625,4595.9599609375,0,1.09%
742,2024-12-09,4627.9501953125,4638.419921875,4666.93994140625,4620.33984375,0,-0.08%
743,2024-12-10,4590.02978515625,4635.7998046875,4638.56005859375,4581.06005859375,0,-0.82%
744,2024-12-11,4576.419921875,4594.89990234375,4607.10009765625,4553.7099609375,0,-0.30%
745,2024-12-12,4485.080078125,4552.919921875,4567.2099609375,4484.85009765625,0,-2.00%
746,2024-12-13,4445.830078125,4467.72998046875,4473.41015625,4426.1298828125,0,-0.88%
747,2024-12-16,4480.43017578125,4448.669921875,4522.0400390625,4448.490234375,0,0.78%
748,2024-12-17,4498.990234375,4469.72998046875,4517.5,4466.75,0,0.41%
749,2024-12-18,4319.33984375,4490.77978515625,4501.02001953125,4301.02978515625,0,-3.99%
750,2024-12-19,4289.60009765625,4272.43017578125,4313.4501953125,4237.60986328125,0,-0.69%
751,2024-12-20,4328.72998046875,4278.72021484375,4369.009765625,4275.93017578125,0,0.91%
752,2024-12-23,4364.259765625,4328.4599609375,4365.68994140625,4305.97998046875,0,0.82%
753,2024-12-24,4373.259765625,4352.0400390625,4373.39990234375,4331.419921875,0,0.21%
754,2024-12-26,4401.4599609375,4345.419921875,4403.41015625,4342.83984375,0,0.64%
755,2024-12-27,4356.169921875,4371.60009765625,4401.60986328125,4334.16015625,0,-1.03%
756,2024-12-30,4289.14990234375,4320.990234375,4322.8701171875,4274.83984375,0,-1.54%
757,2024-12-31,4310.6298828125,4308.89013671875,4331.5498046875,4281.77001953125,0,0.50%
758,2025-01-02,4338.35986328125,4340.8701171875,4376.1298828125,4323.9599609375,0,0.64%
759,2025-01-03,4371.41015625,4349.31982421875,4389.93994140625,4349.22021484375,0,0.76%
760,2025-01-06,4362.14990234375,4372.240234375,4404.33984375,4354.580078125,0,-0.21%
761,2025-01-07,4399.35986328125,4377.8701171875,4437.330078125,4376.2900390625,0,0.85%
