,date,fg_index,rating
1312,2016-03-22 00:00:00,76,extreme greed
1313,2016-03-23 00:00:00,70,greed
1314,2016-03-24 00:00:00,72,greed
1315,2016-03-28 00:00:00,64,greed
1316,2016-03-29 00:00:00,67,greed
1317,2016-03-30 00:00:00,67,greed
1318,2016-03-31 00:00:00,71,greed
1319,2016-04-01 00:00:00,74,greed
1320,2016-04-04 00:00:00,73,greed
1321,2016-04-05 00:00:00,72,greed
1322,2016-04-06 00:00:00,72,greed
1323,2016-04-07 00:00:00,72,greed
1324,2016-04-08 00:00:00,68,greed
1325,2016-04-11 00:00:00,66,greed
1326,2016-04-12 00:00:00,66,greed
1327,2016-04-13 00:00:00,70,greed
1328,2016-04-14 00:00:00,70,greed
1329,2016-04-15 00:00:00,70,greed
1330,2016-04-18 00:00:00,72,greed
1331,2016-04-19 00:00:00,73,greed
1332,2016-04-20 00:00:00,75,extreme greed
1333,2016-04-21 00:00:00,75,extreme greed
1334,2016-04-22 00:00:00,74,greed
1335,2016-04-25 00:00:00,71,greed
1336,2016-04-26 00:00:00,71,greed
1337,2016-04-27 00:00:00,72,greed
1338,2016-04-28 00:00:00,70,greed
1339,2016-04-29 00:00:00,67,greed
1340,2016-05-02 00:00:00,69,greed
1341,2016-05-03 00:00:00,63,greed
1342,2016-05-04 00:00:00,63,greed
1343,2016-05-05 00:00:00,60,greed
1344,2016-05-06 00:00:00,60,greed
1345,2016-05-09 00:00:00,60,greed
1346,2016-05-10 00:00:00,62,greed
1347,2016-05-11 00:00:00,62,greed
1348,2016-05-12 00:00:00,61,greed
1349,2016-05-13 00:00:00,59,greed
1350,2016-05-16 00:00:00,58,greed
1351,2016-05-17 00:00:00,54,neutral
1352,2016-05-18 00:00:00,56,greed
1353,2016-05-19 00:00:00,54,neutral
1354,2016-05-20 00:00:00,55,greed
1355,2016-05-23 00:00:00,57,greed
1356,2016-05-24 00:00:00,63,greed
1357,2016-05-25 00:00:00,68,greed
1358,2016-05-26 00:00:00,74,greed
1359,2016-05-27 00:00:00,78,extreme greed
1360,2016-05-31 00:00:00,77,extreme greed
1361,2016-06-01 00:00:00,78,extreme greed
1362,2016-06-02 00:00:00,79,extreme greed
1363,2016-06-03 00:00:00,77,extreme greed
1364,2016-06-06 00:00:00,79,extreme greed
1365,2016-06-07 00:00:00,80,extreme greed
1366,2016-06-08 00:00:00,80,extreme greed
1367,2016-06-09 00:00:00,79,extreme greed
1368,2016-06-10 00:00:00,63,greed
1369,2016-06-13 00:00:00,54,neutral
1370,2016-06-14 00:00:00,54,neutral
1371,2016-06-15 00:00:00,53,neutral
1372,2016-06-16 00:00:00,50,neutral
1373,2016-06-17 00:00:00,53,neutral
1374,2016-06-20 00:00:00,60,greed
1375,2016-06-21 00:00:00,61,greed
1376,2016-06-22 00:00:00,61,greed
1377,2016-06-23 00:00:00,66,greed
1378,2016-06-24 00:00:00,44,fear
1379,2016-06-27 00:00:00,45,neutral
1380,2016-06-28 00:00:00,48,neutral
1381,2016-06-29 00:00:00,58,greed
1382,2016-06-30 00:00:00,62,greed
1383,2016-07-01 00:00:00,71,greed
1384,2016-07-05 00:00:00,69,greed
1385,2016-07-06 00:00:00,69,greed
1386,2016-07-07 00:00:00,69,greed
1387,2016-07-08 00:00:00,75,extreme greed
1388,2016-07-11 00:00:00,80,extreme greed
1389,2016-07-12 00:00:00,86,extreme greed
1390,2016-07-13 00:00:00,86,extreme greed
1391,2016-07-14 00:00:00,90,extreme greed
1392,2016-07-15 00:00:00,88,extreme greed
1393,2016-07-18 00:00:00,89,extreme greed
1394,2016-07-19 00:00:00,89,extreme greed
1395,2016-07-20 00:00:00,88,extreme greed
1396,2016-07-21 00:00:00,87,extreme greed
1397,2016-07-22 00:00:00,85,extreme greed
1398,2016-07-25 00:00:00,85,extreme greed
1399,2016-07-26 00:00:00,82,extreme greed
1400,2016-07-27 00:00:00,84,extreme greed
1401,2016-07-28 00:00:00,82,extreme greed
1402,2016-07-29 00:00:00,80,extreme greed
1403,2016-08-01 00:00:00,64,greed
1404,2016-08-02 00:00:00,78,extreme greed
1405,2016-08-03 00:00:00,80,extreme greed
1406,2016-08-04 00:00:00,81,extreme greed
1407,2016-08-05 00:00:00,85,extreme greed
1408,2016-08-08 00:00:00,80,extreme greed
1409,2016-08-09 00:00:00,75,extreme greed
1410,2016-08-10 00:00:00,78,extreme greed
1411,2016-08-11 00:00:00,78,extreme greed
1412,2016-08-12 00:00:00,75,extreme greed
1413,2016-08-15 00:00:00,78,extreme greed
1414,2016-08-16 00:00:00,78,extreme greed
1415,2016-08-17 00:00:00,77,extreme greed
1416,2016-08-18 00:00:00,78,extreme greed
1417,2016-08-19 00:00:00,76,extreme greed
1418,2016-08-22 00:00:00,74,greed
1419,2016-08-23 00:00:00,75,extreme greed
1420,2016-08-24 00:00:00,70,greed
1421,2016-08-25 00:00:00,65,greed
1422,2016-08-26 00:00:00,63,greed
1423,2016-08-29 00:00:00,64,greed
1424,2016-08-30 00:00:00,64,greed
1425,2016-08-31 00:00:00,62,greed
1426,2016-09-01 00:00:00,63,greed
1427,2016-09-02 00:00:00,63,greed
1428,2016-09-06 00:00:00,65,greed
1429,2016-09-07 00:00:00,64,greed
1430,2016-09-08 00:00:00,69,greed
1431,2016-09-09 00:00:00,47,neutral
1432,2016-09-12 00:00:00,55,greed
1433,2016-09-13 00:00:00,36,fear
1434,2016-09-14 00:00:00,34,fear
1435,2016-09-15 00:00:00,39,fear
1436,2016-09-16 00:00:00,44,fear
1437,2016-09-19 00:00:00,45,neutral
1438,2016-09-20 00:00:00,45,neutral
1439,2016-09-21 00:00:00,54,neutral
1440,2016-09-22 00:00:00,59,greed
1441,2016-09-23 00:00:00,53,neutral
1442,2016-09-26 00:00:00,47,neutral
1443,2016-09-27 00:00:00,45,neutral
1444,2016-09-28 00:00:00,45,neutral
1445,2016-09-29 00:00:00,44,fear
1446,2016-09-30 00:00:00,43,fear
1447,2016-10-03 00:00:00,45,neutral
1448,2016-10-04 00:00:00,49,neutral
1449,2016-10-05 00:00:00,49,neutral
1450,2016-10-06 00:00:00,52,neutral
1451,2016-10-07 00:00:00,55,greed
1452,2016-10-10 00:00:00,55,greed
1453,2016-10-11 00:00:00,47,neutral
1454,2016-10-12 00:00:00,45,neutral
1455,2016-10-13 00:00:00,34,fear
1456,2016-10-14 00:00:00,33,fear
1457,2016-10-17 00:00:00,33,fear
1458,2016-10-18 00:00:00,38,fear
1459,2016-10-19 00:00:00,41,fear
1460,2016-10-20 00:00:00,38,fear
1461,2016-10-21 00:00:00,44,fear
1462,2016-10-24 00:00:00,49,neutral
1463,2016-10-25 00:00:00,49,neutral
1464,2016-10-26 00:00:00,43,fear
1465,2016-10-27 00:00:00,46,neutral
1466,2016-10-28 00:00:00,33,fear
1467,2016-10-31 00:00:00,26,fear
1468,2016-11-01 00:00:00,22,extreme fear
1469,2016-11-02 00:00:00,18,extreme fear
1470,2016-11-03 00:00:00,14,extreme fear
1471,2016-11-04 00:00:00,14,extreme fear
1472,2016-11-07 00:00:00,34,fear
1473,2016-11-08 00:00:00,30,fear
1474,2016-11-09 00:00:00,42,fear
1475,2016-11-10 00:00:00,38,fear
1476,2016-11-11 00:00:00,48,neutral
1477,2016-11-14 00:00:00,57,greed
1478,2016-11-15 00:00:00,63,greed
1479,2016-11-16 00:00:00,60,greed
1480,2016-11-17 00:00:00,63,greed
1481,2016-11-18 00:00:00,61,greed
1482,2016-11-21 00:00:00,68,greed
1483,2016-11-22 00:00:00,67,greed
1484,2016-11-23 00:00:00,70,greed
1485,2016-11-25 00:00:00,71,greed
1486,2016-11-28 00:00:00,72,greed
1487,2016-11-29 00:00:00,72,greed
1488,2016-11-30 00:00:00,73,greed
1489,2016-12-01 00:00:00,71,greed
1490,2016-12-02 00:00:00,71,greed
1491,2016-12-05 00:00:00,75,extreme greed
1492,2016-12-06 00:00:00,79,extreme greed
1493,2016-12-07 00:00:00,83,extreme greed
1494,2016-12-08 00:00:00,83,extreme greed
1495,2016-12-09 00:00:00,86,extreme greed
1496,2016-12-12 00:00:00,87,extreme greed
1497,2016-12-13 00:00:00,86,extreme greed
1498,2016-12-14 00:00:00,86,extreme greed
1499,2016-12-15 00:00:00,86,extreme greed
1500,2016-12-16 00:00:00,84,extreme greed
1501,2016-12-19 00:00:00,79,extreme greed
1502,2016-12-20 00:00:00,75,extreme greed
1503,2016-12-21 00:00:00,75,extreme greed
1504,2016-12-22 00:00:00,71,greed
1505,2016-12-23 00:00:00,66,greed
1506,2016-12-27 00:00:00,70,greed
1507,2016-12-28 00:00:00,66,greed
1508,2016-12-29 00:00:00,65,greed
1509,2016-12-30 00:00:00,58,greed
1510,2017-01-03 00:00:00,70,greed
1511,2017-01-04 00:00:00,70,greed
1512,2017-01-05 00:00:00,70,greed
1513,2017-01-06 00:00:00,68,greed
1514,2017-01-09 00:00:00,62,greed
1515,2017-01-10 00:00:00,62,greed
1516,2017-01-11 00:00:00,61,greed
1517,2017-01-12 00:00:00,55,greed
1518,2017-01-13 00:00:00,58,greed
1519,2017-01-17 00:00:00,58,greed
1520,2017-01-18 00:00:00,55,greed
1521,2017-01-19 00:00:00,53,neutral
1522,2017-01-20 00:00:00,53,neutral
1523,2017-01-23 00:00:00,55,greed
1524,2017-01-24 00:00:00,59,greed
1525,2017-01-25 00:00:00,55,greed
1526,2017-01-26 00:00:00,58,greed
1527,2017-01-27 00:00:00,60,greed
1528,2017-01-30 00:00:00,55,greed
1529,2017-01-31 00:00:00,54,neutral
1530,2017-02-01 00:00:00,55,greed
1531,2017-02-02 00:00:00,51,neutral
1532,2017-02-03 00:00:00,60,greed
1533,2017-02-06 00:00:00,57,greed
1534,2017-02-07 00:00:00,57,greed
1535,2017-02-08 00:00:00,61,greed
1536,2017-02-09 00:00:00,66,greed
1537,2017-02-10 00:00:00,70,greed
1538,2017-02-13 00:00:00,72,greed
1539,2017-02-14 00:00:00,78,extreme greed
1540,2017-02-15 00:00:00,80,extreme greed
1541,2017-02-16 00:00:00,79,extreme greed
1542,2017-02-17 00:00:00,78,extreme greed
1543,2017-02-21 00:00:00,83,extreme greed
1544,2017-02-22 00:00:00,80,extreme greed
1545,2017-02-23 00:00:00,75,extreme greed
1546,2017-02-24 00:00:00,68,greed
1547,2017-02-27 00:00:00,71,greed
1548,2017-02-28 00:00:00,64,greed
1549,2017-03-01 00:00:00,81,extreme greed
1550,2017-03-02 00:00:00,78,extreme greed
1551,2017-03-03 00:00:00,77,extreme greed
1552,2017-03-06 00:00:00,69,greed
1553,2017-03-07 00:00:00,65,greed
1554,2017-03-08 00:00:00,65,greed
1555,2017-03-09 00:00:00,62,greed
1556,2017-03-10 00:00:00,65,greed
1557,2017-03-13 00:00:00,64,greed
1558,2017-03-14 00:00:00,58,greed
1559,2017-03-15 00:00:00,50,neutral
1560,2017-03-16 00:00:00,51,neutral
1561,2017-03-17 00:00:00,45,neutral
1562,2017-03-20 00:00:00,43,fear
1563,2017-03-21 00:00:00,37,fear
1564,2017-03-22 00:00:00,32,fear
1565,2017-03-23 00:00:00,31,fear
1566,2017-03-24 00:00:00,31,fear
1567,2017-03-27 00:00:00,27,fear
1568,2017-03-28 00:00:00,39,fear
1569,2017-03-29 00:00:00,39,fear
1570,2017-03-30 00:00:00,43,fear
1571,2017-03-31 00:00:00,47,neutral
1572,2017-04-03 00:00:00,45,neutral
1573,2017-04-04 00:00:00,43,fear
1574,2017-04-05 00:00:00,43,fear
1575,2017-04-06 00:00:00,43,fear
1576,2017-04-07 00:00:00,40,fear
1577,2017-04-10 00:00:00,32,fear
1578,2017-04-11 00:00:00,31,fear
1579,2017-04-12 00:00:00,28,fear
1580,2017-04-13 00:00:00,25,fear
1581,2017-04-17 00:00:00,30,fear
1582,2017-04-18 00:00:00,32,fear
1583,2017-04-19 00:00:00,30,fear
1584,2017-04-20 00:00:00,34,fear
1585,2017-04-21 00:00:00,37,fear
1586,2017-04-24 00:00:00,39,fear
1587,2017-04-25 00:00:00,46,neutral
1588,2017-04-26 00:00:00,48,neutral
1589,2017-04-27 00:00:00,50,neutral
1590,2017-04-28 00:00:00,49,neutral
1591,2017-05-01 00:00:00,51,neutral
1592,2017-05-02 00:00:00,47,neutral
1593,2017-05-03 00:00:00,47,neutral
1594,2017-05-04 00:00:00,45,neutral
1595,2017-05-05 00:00:00,47,neutral
1596,2017-05-08 00:00:00,55,greed
1597,2017-05-09 00:00:00,61,greed
1598,2017-05-10 00:00:00,61,greed
1599,2017-05-11 00:00:00,63,greed
1600,2017-05-12 00:00:00,62,greed
1601,2017-05-15 00:00:00,54,neutral
1602,2017-05-16 00:00:00,66,greed
1603,2017-05-17 00:00:00,45,neutral
1604,2017-05-18 00:00:00,47,neutral
1605,2017-05-19 00:00:00,49,neutral
1606,2017-05-22 00:00:00,52,neutral
1607,2017-05-23 00:00:00,49,neutral
1608,2017-05-24 00:00:00,54,neutral
1609,2017-05-25 00:00:00,57,greed
1610,2017-05-26 00:00:00,58,greed
1611,2017-05-30 00:00:00,52,neutral
1612,2017-05-31 00:00:00,50,neutral
1613,2017-06-01 00:00:00,58,greed
1614,2017-06-02 00:00:00,57,greed
1615,2017-06-05 00:00:00,58,greed
1616,2017-06-06 00:00:00,55,greed
1617,2017-06-07 00:00:00,55,greed
1618,2017-06-08 00:00:00,55,greed
1619,2017-06-09 00:00:00,54,neutral
1620,2017-06-12 00:00:00,53,neutral
1621,2017-06-13 00:00:00,55,greed
1622,2017-06-14 00:00:00,52,neutral
1623,2017-06-15 00:00:00,52,neutral
1624,2017-06-16 00:00:00,50,neutral
1625,2017-06-19 00:00:00,57,greed
1626,2017-06-20 00:00:00,50,neutral
1627,2017-06-21 00:00:00,47,neutral
1628,2017-06-22 00:00:00,50,neutral
1629,2017-06-23 00:00:00,52,neutral
1630,2017-06-26 00:00:00,53,neutral
1631,2017-06-27 00:00:00,48,neutral
1632,2017-06-28 00:00:00,60,greed
1633,2017-06-29 00:00:00,47,neutral
1634,2017-06-30 00:00:00,49,neutral
1635,2017-07-03 00:00:00,52,neutral
1636,2017-07-05 00:00:00,57,greed
1637,2017-07-06 00:00:00,44,fear
1638,2017-07-07 00:00:00,49,neutral
1639,2017-07-10 00:00:00,46,neutral
1640,2017-07-11 00:00:00,44,fear
1641,2017-07-12 00:00:00,47,neutral
1642,2017-07-13 00:00:00,54,neutral
1643,2017-07-14 00:00:00,64,greed
1644,2017-07-17 00:00:00,67,greed
1645,2017-07-18 00:00:00,74,greed
1646,2017-07-19 00:00:00,69,greed
1647,2017-07-20 00:00:00,73,greed
1648,2017-07-21 00:00:00,73,greed
1649,2017-07-24 00:00:00,73,greed
1650,2017-07-25 00:00:00,70,greed
1651,2017-07-26 00:00:00,75,extreme greed
1652,2017-07-27 00:00:00,73,greed
1653,2017-07-28 00:00:00,69,greed
1654,2017-07-31 00:00:00,66,greed
1655,2017-08-01 00:00:00,66,greed
1656,2017-08-02 00:00:00,61,greed
1657,2017-08-03 00:00:00,59,greed
1658,2017-08-04 00:00:00,64,greed
1659,2017-08-07 00:00:00,58,greed
1660,2017-08-08 00:00:00,52,neutral
1661,2017-08-09 00:00:00,41,fear
1662,2017-08-10 00:00:00,31,fear
1663,2017-08-11 00:00:00,25,fear
1664,2017-08-14 00:00:00,36,fear
1665,2017-08-15 00:00:00,27,fear
1666,2017-08-16 00:00:00,32,fear
1667,2017-08-17 00:00:00,17,extreme fear
1668,2017-08-18 00:00:00,17,extreme fear
1669,2017-08-21 00:00:00,15,extreme fear
1670,2017-08-22 00:00:00,23,extreme fear
1671,2017-08-23 00:00:00,19,extreme fear
1672,2017-08-24 00:00:00,22,extreme fear
1673,2017-08-25 00:00:00,29,fear
1674,2017-08-28 00:00:00,35,fear
1675,2017-08-29 00:00:00,29,fear
1676,2017-08-30 00:00:00,34,fear
1677,2017-08-31 00:00:00,43,fear
1678,2017-09-01 00:00:00,49,neutral
1679,2017-09-05 00:00:00,62,greed
1680,2017-09-06 00:00:00,41,fear
1681,2017-09-07 00:00:00,38,fear
1682,2017-09-08 00:00:00,38,fear
1683,2017-09-11 00:00:00,59,greed
1684,2017-09-12 00:00:00,59,greed
1685,2017-09-13 00:00:00,67,greed
1686,2017-09-14 00:00:00,68,greed
1687,2017-09-15 00:00:00,77,extreme greed
1688,2017-09-18 00:00:00,80,extreme greed
1689,2017-09-19 00:00:00,81,extreme greed
1690,2017-09-20 00:00:00,79,extreme greed
1691,2017-09-21 00:00:00,73,greed
1692,2017-09-22 00:00:00,70,greed
1693,2017-09-25 00:00:00,72,greed
1694,2017-09-26 00:00:00,67,greed
1695,2017-09-27 00:00:00,73,greed
1696,2017-09-28 00:00:00,79,extreme greed
1697,2017-09-29 00:00:00,84,extreme greed
1698,2017-10-02 00:00:00,91,extreme greed
1699,2017-10-03 00:00:00,92,extreme greed
1700,2017-10-04 00:00:00,91,extreme greed
1701,2017-10-05 00:00:00,94,extreme greed
1702,2017-10-06 00:00:00,92,extreme greed
1703,2017-10-09 00:00:00,84,extreme greed
1704,2017-10-10 00:00:00,85,extreme greed
1705,2017-10-11 00:00:00,83,extreme greed
1706,2017-10-12 00:00:00,79,extreme greed
1707,2017-10-13 00:00:00,74,greed
1708,2017-10-16 00:00:00,78,extreme greed
1709,2017-10-17 00:00:00,78,extreme greed
1710,2017-10-18 00:00:00,82,extreme greed
1711,2017-10-19 00:00:00,83,extreme greed
1712,2017-10-20 00:00:00,89,extreme greed
1713,2017-10-23 00:00:00,80,extreme greed
1714,2017-10-24 00:00:00,75,extreme greed
1715,2017-10-25 00:00:00,75,extreme greed
1716,2017-10-26 00:00:00,71,greed
1717,2017-10-27 00:00:00,74,greed
1718,2017-10-30 00:00:00,65,greed
1719,2017-10-31 00:00:00,69,greed
1720,2017-11-01 00:00:00,69,greed
1721,2017-11-02 00:00:00,66,greed
1722,2017-11-03 00:00:00,66,greed
1723,2017-11-06 00:00:00,58,greed
1724,2017-11-07 00:00:00,61,greed
1725,2017-11-08 00:00:00,54,neutral
1726,2017-11-09 00:00:00,54,neutral
1727,2017-11-10 00:00:00,59,greed
1728,2017-11-13 00:00:00,49,neutral
1729,2017-11-14 00:00:00,49,neutral
1730,2017-11-15 00:00:00,36,fear
1731,2017-11-16 00:00:00,50,neutral
1732,2017-11-17 00:00:00,44,fear
1733,2017-11-20 00:00:00,51,neutral
1734,2017-11-21 00:00:00,54,neutral
1735,2017-11-22 00:00:00,54,neutral
1736,2017-11-24 00:00:00,59,greed
1737,2017-11-27 00:00:00,51,neutral
1738,2017-11-28 00:00:00,60,greed
1739,2017-11-29 00:00:00,67,greed
1740,2017-11-30 00:00:00,73,greed
1741,2017-12-01 00:00:00,70,greed
1742,2017-12-04 00:00:00,64,greed
1743,2017-12-05 00:00:00,60,greed
1744,2017-12-06 00:00:00,62,greed
1745,2017-12-07 00:00:00,60,greed
1746,2017-12-08 00:00:00,62,greed
1747,2017-12-11 00:00:00,62,greed
1748,2017-12-12 00:00:00,67,greed
1749,2017-12-13 00:00:00,67,greed
1750,2017-12-14 00:00:00,69,greed
1751,2017-12-15 00:00:00,68,greed
1752,2017-12-18 00:00:00,74,greed
1753,2017-12-19 00:00:00,72,greed
1754,2017-12-20 00:00:00,72,greed
1755,2017-12-21 00:00:00,68,greed
1756,2017-12-22 00:00:00,66,greed
1757,2017-12-26 00:00:00,64,greed
1758,2017-12-27 00:00:00,61,greed
1759,2017-12-28 00:00:00,58,greed
1760,2017-12-29 00:00:00,53,neutral
1761,2018-01-02 00:00:00,67,greed
1762,2018-01-03 00:00:00,67,greed
1763,2018-01-04 00:00:00,72,greed
1764,2018-01-05 00:00:00,75,extreme greed
1765,2018-01-08 00:00:00,75,extreme greed
1766,2018-01-09 00:00:00,75,extreme greed
1767,2018-01-10 00:00:00,75,extreme greed
1768,2018-01-11 00:00:00,77,extreme greed
1769,2018-01-12 00:00:00,79,extreme greed
1770,2018-01-16 00:00:00,75,extreme greed
1771,2018-01-17 00:00:00,75,extreme greed
1772,2018-01-18 00:00:00,72,greed
1773,2018-01-19 00:00:00,80,extreme greed
1774,2018-01-22 00:00:00,78,extreme greed
1775,2018-01-23 00:00:00,78,extreme greed
1776,2018-01-24 00:00:00,78,extreme greed
1777,2018-01-25 00:00:00,77,extreme greed
1778,2018-01-26 00:00:00,79,extreme greed
1779,2018-01-29 00:00:00,62,greed
1780,2018-01-30 00:00:00,61,greed
1781,2018-01-31 00:00:00,61,greed
1782,2018-02-01 00:00:00,58,greed
1783,2018-02-02 00:00:00,17,extreme fear
1784,2018-02-05 00:00:00,18,extreme fear
1785,2018-02-06 00:00:00,18,extreme fear
1786,2018-02-07 00:00:00,16,extreme fear
1787,2018-02-08 00:00:00,10,extreme fear
1788,2018-02-09 00:00:00,10,extreme fear
1789,2018-02-12 00:00:00,13,extreme fear
1790,2018-02-13 00:00:00,10,extreme fear
1791,2018-02-14 00:00:00,15,extreme fear
1792,2018-02-15 00:00:00,18,extreme fear
1793,2018-02-16 00:00:00,18,extreme fear
1794,2018-02-20 00:00:00,17,extreme fear
1795,2018-02-21 00:00:00,15,extreme fear
1796,2018-02-22 00:00:00,18,extreme fear
1797,2018-02-23 00:00:00,18,extreme fear
1798,2018-02-26 00:00:00,20,extreme fear
1799,2018-02-27 00:00:00,17,extreme fear
1800,2018-02-28 00:00:00,15,extreme fear
1801,2018-03-01 00:00:00,8,extreme fear
1802,2018-03-02 00:00:00,10,extreme fear
1803,2018-03-05 00:00:00,14,extreme fear
1804,2018-03-06 00:00:00,26,fear
1805,2018-03-07 00:00:00,23,extreme fear
1806,2018-03-08 00:00:00,25,fear
1807,2018-03-09 00:00:00,44,fear
1808,2018-03-12 00:00:00,40,fear
1809,2018-03-13 00:00:00,36,fear
1810,2018-03-14 00:00:00,29,fear
1811,2018-03-15 00:00:00,21,extreme fear
1812,2018-03-16 00:00:00,19,extreme fear
1813,2018-03-19 00:00:00,14,extreme fear
1814,2018-03-20 00:00:00,16,extreme fear
1815,2018-03-21 00:00:00,16,extreme fear
1816,2018-03-22 00:00:00,11,extreme fear
1817,2018-03-23 00:00:00,7,extreme fear
1818,2018-03-26 00:00:00,8,extreme fear
1819,2018-03-27 00:00:00,6,extreme fear
1820,2018-03-28 00:00:00,7,extreme fear
1821,2018-03-29 00:00:00,8,extreme fear
1822,2018-04-02 00:00:00,7,extreme fear
1823,2018-04-03 00:00:00,9,extreme fear
1824,2018-04-04 00:00:00,11,extreme fear
1825,2018-04-05 00:00:00,13,extreme fear
1826,2018-04-06 00:00:00,9,extreme fear
1827,2018-04-09 00:00:00,12,extreme fear
1828,2018-04-10 00:00:00,14,extreme fear
1829,2018-04-11 00:00:00,18,extreme fear
1830,2018-04-12 00:00:00,22,extreme fear
1831,2018-04-13 00:00:00,23,extreme fear
1832,2018-04-16 00:00:00,25,fear
1833,2018-04-17 00:00:00,28,fear
1834,2018-04-18 00:00:00,32,fear
1835,2018-04-19 00:00:00,32,fear
1836,2018-04-20 00:00:00,38,fear
1837,2018-04-23 00:00:00,40,fear
1838,2018-04-24 00:00:00,32,fear
1839,2018-04-25 00:00:00,38,fear
1840,2018-04-26 00:00:00,42,fear
1841,2018-04-27 00:00:00,40,fear
1842,2018-04-30 00:00:00,42,fear
1843,2018-05-01 00:00:00,38,fear
1844,2018-05-02 00:00:00,39,fear
1845,2018-05-03 00:00:00,32,fear
1846,2018-05-04 00:00:00,40,fear
1847,2018-05-07 00:00:00,41,fear
1848,2018-05-08 00:00:00,49,neutral
1849,2018-05-09 00:00:00,49,neutral
1850,2018-05-10 00:00:00,53,neutral
1851,2018-05-11 00:00:00,54,neutral
1852,2018-05-14 00:00:00,54,neutral
1853,2018-05-15 00:00:00,55,greed
1854,2018-05-16 00:00:00,53,neutral
1855,2018-05-17 00:00:00,53,neutral
1856,2018-05-18 00:00:00,52,neutral
1857,2018-05-21 00:00:00,56,greed
1858,2018-05-22 00:00:00,59,greed
1859,2018-05-23 00:00:00,54,neutral
1860,2018-05-24 00:00:00,48,neutral
1861,2018-05-25 00:00:00,44,fear
1862,2018-05-29 00:00:00,34,fear
1863,2018-05-30 00:00:00,42,fear
1864,2018-05-31 00:00:00,43,fear
1865,2018-06-01 00:00:00,52,neutral
1866,2018-06-04 00:00:00,55,greed
1867,2018-06-05 00:00:00,58,greed
1868,2018-06-06 00:00:00,65,greed
1869,2018-06-07 00:00:00,62,greed
1870,2018-06-08 00:00:00,63,greed
1871,2018-06-11 00:00:00,64,greed
1872,2018-06-12 00:00:00,65,greed
1873,2018-06-13 00:00:00,64,greed
1874,2018-06-14 00:00:00,63,greed
1875,2018-06-15 00:00:00,61,greed
1876,2018-06-18 00:00:00,61,greed
1877,2018-06-19 00:00:00,53,neutral
1878,2018-06-20 00:00:00,57,greed
1879,2018-06-21 00:00:00,52,neutral
1880,2018-06-22 00:00:00,52,neutral
1881,2018-06-25 00:00:00,42,fear
1882,2018-06-26 00:00:00,47,neutral
1883,2018-06-27 00:00:00,36,fear
1884,2018-06-28 00:00:00,39,fear
1885,2018-06-29 00:00:00,34,fear
1886,2018-07-02 00:00:00,35,fear
1887,2018-07-03 00:00:00,32,fear
1888,2018-07-05 00:00:00,33,fear
1889,2018-07-06 00:00:00,40,fear
1890,2018-07-09 00:00:00,47,neutral
1891,2018-07-10 00:00:00,45,neutral
1892,2018-07-11 00:00:00,41,fear
1893,2018-07-12 00:00:00,49,neutral
1894,2018-07-13 00:00:00,47,neutral
1895,2018-07-16 00:00:00,45,neutral
1896,2018-07-17 00:00:00,49,neutral
1897,2018-07-18 00:00:00,56,greed
1898,2018-07-19 00:00:00,50,neutral
1899,2018-07-20 00:00:00,53,neutral
1900,2018-07-23 00:00:00,58,greed
1901,2018-07-24 00:00:00,64,greed
1902,2018-07-25 00:00:00,70,greed
1903,2018-07-26 00:00:00,72,greed
1904,2018-07-27 00:00:00,67,greed
1905,2018-07-30 00:00:00,64,greed
1906,2018-07-31 00:00:00,66,greed
1907,2018-08-01 00:00:00,66,greed
1908,2018-08-02 00:00:00,68,greed
1909,2018-08-03 00:00:00,71,greed
1910,2018-08-06 00:00:00,72,greed
1911,2018-08-07 00:00:00,73,greed
1912,2018-08-08 00:00:00,74,greed
1913,2018-08-09 00:00:00,70,greed
1914,2018-08-10 00:00:00,56,greed
1915,2018-08-13 00:00:00,56,greed
1916,2018-08-14 00:00:00,58,greed
1917,2018-08-15 00:00:00,46,neutral
1918,2018-08-16 00:00:00,51,neutral
1919,2018-08-17 00:00:00,54,neutral
1920,2018-08-20 00:00:00,61,greed
1921,2018-08-21 00:00:00,61,greed
1922,2018-08-22 00:00:00,61,greed
1923,2018-08-23 00:00:00,59,greed
1924,2018-08-24 00:00:00,68,greed
1925,2018-08-27 00:00:00,77,extreme greed
1926,2018-08-28 00:00:00,78,extreme greed
1927,2018-08-29 00:00:00,78,extreme greed
1928,2018-08-30 00:00:00,73,greed
1929,2018-08-31 00:00:00,71,greed
1930,2018-09-04 00:00:00,67,greed
1931,2018-09-05 00:00:00,62,greed
1932,2018-09-06 00:00:00,53,neutral
1933,2018-09-07 00:00:00,52,neutral
1934,2018-09-10 00:00:00,56,greed
1935,2018-09-11 00:00:00,59,greed
1936,2018-09-12 00:00:00,59,greed
1937,2018-09-13 00:00:00,72,greed
1938,2018-09-14 00:00:00,73,greed
1939,2018-09-17 00:00:00,67,greed
1940,2018-09-18 00:00:00,73,greed
1941,2018-09-19 00:00:00,71,greed
1942,2018-09-20 00:00:00,74,greed
1943,2018-09-21 00:00:00,75,extreme greed
1944,2018-09-24 00:00:00,70,greed
1945,2018-09-25 00:00:00,64,greed
1946,2018-09-26 00:00:00,53,neutral
1947,2018-09-27 00:00:00,48,neutral
1948,2018-09-28 00:00:00,47,neutral
