,date,ixut,open,high,low,volume,ixut_cr
575,2024-04-11,387.739990234375,386.1199951171875,388.1099853515625,383.79998779296875,0,0.70%
576,2024-04-12,381.2200012207031,384.6600036621094,385.3399963378906,380.6300048828125,0,-1.68%
577,2024-04-15,379.8699951171875,385.6099853515625,386.79998779296875,378.6000061035156,0,-0.35%
578,2024-04-16,378.20001220703125,380.260009765625,380.7900085449219,377.0400085449219,0,-0.44%
579,2024-04-17,377.57000732421875,379.2300109863281,381.2300109863281,377.239990234375,0,-0.17%
580,2024-04-18,380.7900085449219,379.3900146484375,381.760009765625,379.0899963378906,0,0.85%
581,2024-04-19,383.9700012207031,381.2099914550781,384.1300048828125,380.95001220703125,0,0.84%
582,2024-04-22,384.5899963378906,386.95001220703125,387.20001220703125,382.69000244140625,0,0.16%
583,2024-04-23,386.1600036621094,384.7300109863281,388.57000732421875,384.6600036621094,0,0.41%
584,2024-04-24,386.4700012207031,383.30999755859375,386.7300109863281,383.30999755859375,0,0.08%
585,2024-04-25,379.70001220703125,381.95001220703125,384.20001220703125,376.1499938964844,0,-1.75%
586,2024-04-26,380.20001220703125,372.7099914550781,380.8900146484375,371.7799987792969,0,0.13%
587,2024-04-29,381.8299865722656,381.20001220703125,382.9700012207031,380.6199951171875,0,0.43%
588,2024-04-30,377.20001220703125,380.760009765625,380.80999755859375,377.07000732421875,0,-1.21%
589,2024-05-01,378.75,376.9599914550781,382.9200134277344,376.94000244140625,0,0.41%
590,2024-05-02,379.2799987792969,381.260009765625,381.6400146484375,377.7200012207031,0,0.14%
591,2024-05-03,381.30999755859375,381.2200012207031,383.1300048828125,380.0899963378906,0,0.54%
592,2024-05-06,380.29998779296875,381.9100036621094,382.79998779296875,379.6600036621094,0,-0.26%
593,2024-05-07,380.0799865722656,381.1000061035156,381.8699951171875,379.6600036621094,0,-0.06%
594,2024-05-08,383.75,379.9200134277344,387.0,379.54998779296875,0,0.97%
595,2024-05-09,382.8800048828125,384.3399963378906,384.4800109863281,382.239990234375,0,-0.23%
596,2024-05-10,385.7900085449219,382.55999755859375,386.4100036621094,382.20001220703125,0,0.76%
597,2024-05-13,387.7699890136719,387.6000061035156,389.1099853515625,386.8800048828125,0,0.51%
598,2024-05-14,388.9100036621094,390.67999267578125,391.4599914550781,386.8299865722656,0,0.29%
599,2024-05-15,389.6600036621094,390.989990234375,391.70001220703125,388.19000244140625,0,0.19%
600,2024-05-16,387.4100036621094,389.489990234375,389.5,386.1099853515625,0,-0.58%
601,2024-05-17,386.8999938964844,386.8599853515625,387.6099853515625,385.1000061035156,0,-0.13%
602,2024-05-20,384.6700134277344,385.94000244140625,386.1199951171875,383.54998779296875,0,-0.58%
603,2024-05-21,383.9100036621094,384.2900085449219,385.7699890136719,383.17999267578125,0,-0.20%
604,2024-05-22,384.1600036621094,383.1700134277344,385.6300048828125,382.4100036621094,0,0.07%
605,2024-05-23,380.1000061035156,382.1000061035156,383.1199951171875,379.3900146484375,0,-1.06%
606,2024-05-24,380.82000732421875,380.79998779296875,381.5400085449219,379.5799865722656,0,0.19%
607,2024-05-28,381.5799865722656,379.0899963378906,383.95001220703125,379.0899963378906,0,0.20%
608,2024-05-29,380.7699890136719,379.489990234375,381.3299865722656,379.260009765625,0,-0.21%
609,2024-05-30,385.1700134277344,381.510009765625,386.0,380.8999938964844,0,1.16%
610,2024-05-31,392.9200134277344,384.1400146484375,393.3299865722656,383.25,0,2.01%
611,2024-06-03,390.70001220703125,393.42999267578125,395.6700134277344,388.05999755859375,0,-0.57%
612,2024-06-04,394.79998779296875,389.82000732421875,396.1300048828125,389.75,0,1.05%
613,2024-06-05,392.2099914550781,395.1199951171875,395.45001220703125,391.2099914550781,0,-0.66%
614,2024-06-06,392.30999755859375,392.1600036621094,397.17999267578125,392.0,0,0.03%
615,2024-06-07,390.30999755859375,390.6000061035156,392.7900085449219,390.1199951171875,0,-0.51%
616,2024-06-10,390.1300048828125,389.6199951171875,390.95001220703125,387.55999755859375,0,-0.05%
617,2024-06-11,387.4100036621094,387.29998779296875,388.8999938964844,386.489990234375,0,-0.70%
618,2024-06-12,382.82000732421875,389.1300048828125,389.30999755859375,380.67999267578125,0,-1.18%
619,2024-06-13,381.9700012207031,381.5199890136719,382.2799987792969,379.989990234375,0,-0.22%
620,2024-06-14,382.3599853515625,379.79998779296875,382.4700012207031,379.54998779296875,0,0.10%
621,2024-06-17,384.1499938964844,380.9200134277344,384.7900085449219,378.9200134277344,0,0.47%
622,2024-06-18,382.8599853515625,384.2300109863281,386.6400146484375,381.80999755859375,0,-0.34%
623,2024-06-20,386.3800048828125,381.6199951171875,387.7099914550781,381.4800109863281,0,0.92%
624,2024-06-21,390.2300109863281,387.9100036621094,392.0,387.0199890136719,0,1.00%
625,2024-06-24,390.55999755859375,390.6499938964844,393.8800048828125,389.739990234375,0,0.08%
