,date,splrcm,open,high,low,volume,splrcm_cr
566,2024-03-28,585.1599731445312,583.8099975585938,586.9299926757812,582.280029296875,102790500,0.26%
567,2024-04-01,583.6699829101562,587.2100219726562,587.3099975585938,582.52001953125,65707500,-0.25%
568,2024-04-02,581.2999877929688,582.6199951171875,583.3599853515625,578.8200073242188,86663700,-0.41%
569,2024-04-03,584.9400024414062,582.010009765625,585.5599975585938,582.010009765625,86152600,0.63%
570,2024-04-04,579.010009765625,588.1599731445312,590.0700073242188,577.8099975585938,101343700,-1.01%
571,2024-04-05,584.3499755859375,578.969970703125,584.9000244140625,578.4099731445312,75700800,0.92%
572,2024-04-08,584.530029296875,585.9299926757812,586.5,583.1300048828125,82787400,0.03%
573,2024-04-09,586.0800170898438,588.6199951171875,589.1500244140625,580.1300048828125,77448500,0.27%
574,2024-04-10,577.0,577.280029296875,580.2899780273438,574.8499755859375,84734300,-1.55%
575,2024-04-11,576.4000244140625,578.0700073242188,578.9099731445312,573.6300048828125,69835600,-0.10%
576,2024-04-12,566.2100219726562,573.969970703125,575.9099731445312,563.6900024414062,99501700,-1.77%
577,2024-04-15,563.4199829101562,571.5499877929688,574.1199951171875,561.530029296875,74115800,-0.49%
578,2024-04-16,559.27001953125,561.5700073242188,562.0399780273438,557.2899780273438,87123100,-0.74%
579,2024-04-17,560.469970703125,562.010009765625,565.3200073242188,558.780029296875,72851600,0.21%
580,2024-04-18,560.6500244140625,565.0900268554688,565.3400268554688,558.030029296875,69973900,0.03%
581,2024-04-19,560.030029296875,562.3099975585938,564.260009765625,558.0399780273438,91748300,-0.11%
582,2024-04-22,560.5800170898438,557.239990234375,563.5900268554688,554.72998046875,82103900,0.10%
583,2024-04-23,555.9000244140625,555.1300048828125,558.4600219726562,553.739990234375,86607600,-0.83%
584,2024-04-24,556.3300170898438,553.6900024414062,556.7000122070312,551.9500122070312,77090700,0.08%
585,2024-04-25,560.1699829101562,555.2100219726562,561.4600219726562,551.3200073242188,110705500,0.69%
586,2024-04-26,563.6799926757812,560.52001953125,565.9400024414062,560.52001953125,86009500,0.63%
587,2024-04-29,568.4400024414062,566.9600219726562,568.760009765625,565.719970703125,92857100,0.84%
588,2024-04-30,558.1599731445312,564.260009765625,564.9099731445312,558.0999755859375,107011100,-1.81%
589,2024-05-01,560.9600219726562,561.0800170898438,569.9000244140625,558.6300048828125,116694300,0.50%
590,2024-05-02,558.1099853515625,557.8300170898438,560.3800048828125,553.5499877929688,115425700,-0.51%
591,2024-05-03,563.6699829101562,561.469970703125,564.97998046875,560.7999877929688,75672300,1.00%
592,2024-05-06,567.239990234375,567.6799926757812,569.1900024414062,564.6099853515625,72434300,0.63%
593,2024-05-07,573.8599853515625,569.3499755859375,574.7999877929688,569.1199951171875,113211200,1.17%
594,2024-05-08,571.3099975585938,571.5,573.739990234375,570.6599731445312,81817400,-0.44%
595,2024-05-09,577.469970703125,572.3599853515625,577.8900146484375,571.8699951171875,75062500,1.08%
596,2024-05-10,578.2100219726562,579.25,580.4299926757812,577.7999877929688,70797700,0.13%
597,2024-05-13,577.760009765625,579.4299926757812,581.22998046875,577.260009765625,60165200,-0.08%
598,2024-05-14,578.2100219726562,578.9600219726562,580.2999877929688,576.2999877929688,72561100,0.08%
599,2024-05-15,579.1400146484375,581.3699951171875,581.5399780273438,576.6500244140625,76589100,0.16%
600,2024-05-16,574.9000244140625,579.5999755859375,579.7999877929688,574.7000122070312,75971100,-0.73%
601,2024-05-17,579.7899780273438,577.6400146484375,579.8699951171875,576.4000244140625,78237100,0.85%
602,2024-05-20,580.6500244140625,579.4099731445312,581.72998046875,577.530029296875,69807700,0.15%
603,2024-05-21,580.5700073242188,579.5900268554688,580.719970703125,578.1400146484375,70977700,-0.01%
604,2024-05-22,574.8499755859375,575.7100219726562,576.6699829101562,572.4099731445312,86995400,-0.99%
605,2024-05-23,569.7999877929688,575.8499755859375,575.8800048828125,568.6799926757812,91523500,-0.88%
606,2024-05-24,574.7899780273438,572.1099853515625,575.47998046875,571.97998046875,64435300,0.88%
607,2024-05-28,572.5,574.739990234375,575.8499755859375,570.6300048828125,75551800,-0.40%
608,2024-05-29,564.3699951171875,567.010009765625,568.4099731445312,564.0,66280900,-1.42%
609,2024-05-30,569.0499877929688,563.3599853515625,569.27001953125,563.3300170898438,66002200,0.83%
610,2024-05-31,575.27001953125,568.8300170898438,575.5,565.239990234375,161614700,1.09%
611,2024-06-03,571.77001953125,575.1900024414062,575.1900024414062,566.97998046875,84596000,-0.61%
612,2024-06-04,564.7999877929688,566.8800048828125,567.6599731445312,561.7000122070312,89086300,-1.22%
613,2024-06-05,568.8599853515625,565.4600219726562,568.9500122070312,562.9199829101562,66671800,0.72%
614,2024-06-06,569.3400268554688,568.3699951171875,569.4199829101562,566.2100219726562,66119100,0.08%
615,2024-06-07,563.5999755859375,566.0599975585938,568.2000122070312,561.5499877929688,80347200,-1.01%
616,2024-06-10,563.0,562.4299926757812,563.5499877929688,560.8900146484375,73425700,-0.11%
617,2024-06-11,562.6799926757812,560.780029296875,562.7000122070312,557.8099975585938,72537500,-0.06%
618,2024-06-12,563.9099731445312,567.7999877929688,571.1599731445312,562.5999755859375,63255700,0.22%
619,2024-06-13,563.7999877929688,561.969970703125,564.3699951171875,558.8699951171875,66288700,-0.02%
620,2024-06-14,558.52001953125,560.1900024414062,561.6099853515625,555.030029296875,57977800,-0.94%
621,2024-06-17,562.4000244140625,557.3200073242188,563.3699951171875,555.0900268554688,65372200,0.69%
622,2024-06-18,561.739990234375,562.280029296875,564.510009765625,559.219970703125,73336000,-0.12%
623,2024-06-20,562.3400268554688,561.7000122070312,565.0999755859375,561.0800170898438,92475100,0.11%
624,2024-06-21,562.77001953125,562.52001953125,563.3699951171875,558.3200073242188,156503600,0.08%
625,2024-06-24,565.9099731445312,564.3200073242188,568.27001953125,563.4400024414062,88309500,0.56%
626,2024-06-25,558.6400146484375,564.6699829101562,564.6699829101562,556.97998046875,76996200,-1.28%
627,2024-06-26,558.3499755859375,556.4099731445312,558.8599853515625,554.3300170898438,72975600,-0.05%
628,2024-06-27,556.5900268554688,558.0399780273438,558.6099853515625,555.52001953125,96354800,-0.32%
629,2024-06-28,556.5,557.02001953125,560.5700073242188,554.9000244140625,128594500,-0.02%
630,2024-07-01,547.9000244140625,557.260009765625,558.6900024414062,546.0700073242188,67348000,-1.55%
631,2024-07-02,548.77001953125,547.0599975585938,550.3900146484375,544.3400268554688,94200000,0.16%
632,2024-07-03,553.239990234375,550.260009765625,554.25,550.260009765625,47571800,0.81%
633,2024-07-05,553.9500122070312,553.2100219726562,554.530029296875,549.6799926757812,89747100,0.13%
634,2024-07-08,555.510009765625,555.469970703125,557.2000122070312,553.4400024414062,130043900,0.28%
635,2024-07-09,549.8699951171875,553.6900024414062,554.2100219726562,549.7999877929688,75736400,-1.02%
636,2024-07-10,557.219970703125,552.4400024414062,557.5399780273438,552.030029296875,81032100,1.34%
637,2024-07-11,565.1400146484375,559.760009765625,565.5900268554688,559.760009765625,82220000,1.42%
638,2024-07-12,570.3900146484375,568.1199951171875,573.030029296875,566.9199829101562,100571100,0.93%
639,2024-07-15,568.6799926757812,569.77001953125,572.5800170898438,567.5399780273438,67657300,-0.30%
640,2024-07-16,579.8099975585938,569.1799926757812,580.3099975585938,567.9600219726562,73196300,1.96%
641,2024-07-17,578.6500244140625,579.1099853515625,582.02001953125,578.3900146484375,83795300,-0.20%
642,2024-07-18,572.760009765625,575.719970703125,581.489990234375,572.3200073242188,82426400,-1.02%
643,2024-07-19,567.760009765625,571.8099975585938,571.8900146484375,566.22998046875,87481200,-0.87%
644,2024-07-22,569.6699829101562,569.2899780273438,570.3099975585938,564.9000244140625,72972200,0.34%
645,2024-07-23,571.8400268554688,571.75,572.9400024414062,568.0499877929688,82021000,0.38%
646,2024-07-24,564.6300048828125,571.7999877929688,573.6799926757812,564.1900024414062,94934800,-1.26%
647,2024-07-25,566.0700073242188,563.760009765625,572.9500122070312,561.8300170898438,97875600,0.26%
648,2024-07-26,575.5599975585938,569.25,577.5599975585938,568.260009765625,73161900,1.68%
649,2024-07-29,576.5599975585938,576.3300170898438,578.010009765625,573.4400024414062,75981500,0.17%
650,2024-07-30,574.5,573.6099853515625,578.6599731445312,573.1799926757812,77024000,-0.36%
651,2024-07-31,580.510009765625,579.8200073242188,585.969970703125,577.760009765625,116615900,1.05%
652,2024-08-01,578.5,584.1699829101562,588.3599853515625,574.760009765625,104959500,-0.35%
653,2024-08-02,567.5900268554688,573.22998046875,573.5399780273438,560.010009765625,102288100,-1.89%
654,2024-08-05,554.6300048828125,557.5800170898438,559.2899780273438,550.239990234375,114747700,-2.28%
655,2024-08-06,557.72998046875,554.1400146484375,564.6900024414062,553.1300048828125,83979700,0.56%
656,2024-08-07,549.9500122070312,561.52001953125,564.469970703125,549.719970703125,81734800,-1.39%
657,2024-08-08,558.6300048828125,551.97998046875,559.6799926757812,551.7899780273438,73205200,1.58%
658,2024-08-09,558.0800170898438,558.6099853515625,559.8699951171875,553.1199951171875,55969600,-0.10%
659,2024-08-12,555.6699829101562,558.5900268554688,559.52001953125,554.4299926757812,59623500,-0.43%
660,2024-08-13,561.4000244140625,557.6599731445312,562.3099975585938,556.469970703125,61471100,1.03%
661,2024-08-14,561.4099731445312,562.280029296875,562.72998046875,558.3900146484375,62144800,0.00%
662,2024-08-15,569.8599853515625,566.239990234375,570.989990234375,565.0499877929688,82626300,1.51%
663,2024-08-16,570.530029296875,568.7999877929688,570.7100219726562,566.3200073242188,89018300,0.12%
664,2024-08-19,573.4099731445312,571.3499755859375,573.6500244140625,570.6300048828125,63344800,0.50%
665,2024-08-20,571.2100219726562,573.4099731445312,575.02001953125,570.5499877929688,60377600,-0.38%
666,2024-08-21,577.7899780273438,573.1699829101562,578.1099853515625,573.010009765625,51321500,1.15%
667,2024-08-22,576.3900146484375,577.5,578.6300048828125,574.5800170898438,51582000,-0.24%
668,2024-08-23,584.1699829101562,579.219970703125,585.5399780273438,578.4099731445312,58481900,1.35%
669,2024-08-26,586.4400024414062,585.8599853515625,590.6699829101562,585.5599975585938,56068500,0.39%
670,2024-08-27,586.3699951171875,586.760009765625,586.9000244140625,582.77001953125,53769900,-0.01%
671,2024-08-28,584.1199951171875,585.219970703125,587.0,581.9199829101562,55148100,-0.38%
672,2024-08-29,587.3800048828125,586.3499755859375,590.9000244140625,582.780029296875,52365600,0.56%
673,2024-08-30,593.3900146484375,588.5599975585938,594.1300048828125,585.7000122070312,79816500,1.02%
674,2024-09-03,579.780029296875,586.5999755859375,587.5599975585938,577.989990234375,83299900,-2.29%
675,2024-09-04,577.02001953125,580.22998046875,583.0399780273438,576.280029296875,61324900,-0.48%
676,2024-09-05,572.3900146484375,577.8900146484375,578.4600219726562,570.989990234375,59376000,-0.80%
677,2024-09-06,564.6599731445312,570.6599731445312,574.5399780273438,563.8499755859375,76342200,-1.35%
678,2024-09-09,570.260009765625,567.9299926757812,573.27001953125,567.760009765625,70345100,0.99%
679,2024-09-10,570.6599731445312,570.7100219726562,570.72998046875,566.260009765625,61591700,0.07%
680,2024-09-11,572.1900024414062,570.989990234375,572.6300048828125,558.75,80552900,0.27%
681,2024-09-12,577.3699951171875,573.7100219726562,577.5,570.8699951171875,75934400,0.91%
682,2024-09-13,582.52001953125,578.530029296875,585.6199951171875,578.530029296875,65008400,0.89%
683,2024-09-16,587.760009765625,585.8599853515625,588.5900268554688,583.25,66461800,0.90%
684,2024-09-17,588.7000122070312,587.9000244140625,593.0499877929688,587.3900146484375,62389000,0.16%
685,2024-09-18,586.4500122070312,589.6500244140625,593.1400146484375,585.4500122070312,67615700,-0.38%
686,2024-09-19,595.1699829101562,595.6500244140625,597.4600219726562,591.8300170898438,81617400,1.49%
687,2024-09-20,591.3699951171875,594.1799926757812,594.1799926757812,588.780029296875,174591900,-0.64%
688,2024-09-23,596.5,593.3300170898438,597.22998046875,592.5399780273438,76431100,0.87%
689,2024-09-24,604.5700073242188,601.0599975585938,605.4099731445312,601.0599975585938,89480500,1.35%
690,2024-09-25,600.9299926757812,606.2100219726562,606.2100219726562,599.3300170898438,62878300,-0.60%
691,2024-09-26,612.760009765625,607.1400146484375,613.6400146484375,607.0999755859375,101410200,1.97%
692,2024-09-27,611.3599853515625,612.8499755859375,616.47998046875,610.0800170898438,74571800,-0.23%
693,2024-09-30,607.7000122070312,609.6799926757812,610.4299926757812,602.989990234375,81390500,-0.60%
694,2024-10-01,605.75,607.6799926757812,608.1599731445312,603.27001953125,67343800,-0.32%
695,2024-10-02,603.760009765625,604.1500244140625,608.1699829101562,602.489990234375,65498200,-0.33%
696,2024-10-03,596.8099975585938,599.3900146484375,599.9500122070312,595.6599731445312,56950000,-1.15%
697,2024-10-04,599.280029296875,600.3699951171875,601.6599731445312,595.5900268554688,57057400,0.41%
698,2024-10-07,598.25,596.3099975585938,599.5499877929688,595.0599975585938,67728600,-0.17%
699,2024-10-08,596.0499877929688,594.8900146484375,596.719970703125,592.1599731445312,69881800,-0.37%
700,2024-10-09,599.8499755859375,595.6300048828125,601.3300170898438,594.52001953125,56752500,0.64%
701,2024-10-10,601.1099853515625,598.9199829101562,602.219970703125,597.8699951171875,58338700,0.21%
702,2024-10-11,605.3300170898438,602.3499755859375,606.8599853515625,602.3400268554688,53393400,0.70%
703,2024-10-14,608.530029296875,602.4299926757812,609.0800170898438,601.6900024414062,55792300,0.53%
704,2024-10-15,608.3200073242188,607.9099731445312,613.010009765625,607.7999877929688,73763900,-0.03%
705,2024-10-16,613.3699951171875,609.2100219726562,614.3400268554688,609.2100219726562,61730900,0.83%
706,2024-10-17,614.0999755859375,615.0,615.3300170898438,612.3699951171875,68918900,0.12%
707,2024-10-18,616.969970703125,615.5700073242188,618.3300170898438,613.8099975585938,69091400,0.47%
708,2024-10-21,612.02001953125,616.3599853515625,616.8699951171875,610.4000244140625,58664900,-0.80%
709,2024-10-22,606.75,611.6500244140625,613.0900268554688,603.9000244140625,70894000,-0.86%
710,2024-10-23,604.6199951171875,603.739990234375,608.0900268554688,602.2000122070312,69021200,-0.35%
711,2024-10-24,596.0499877929688,603.5700073242188,603.9600219726562,593.9199829101562,94877900,-1.42%
712,2024-10-25,592.25,596.2999877929688,598.1599731445312,591.9400024414062,81100100,-0.64%
713,2024-10-28,596.969970703125,594.77001953125,597.6799926757812,594.2000122070312,70052900,0.80%
714,2024-10-29,592.97998046875,594.4400024414062,596.6400146484375,592.6300048828125,68430800,-0.67%
715,2024-10-30,595.1900024414062,593.2000122070312,598.969970703125,593.2000122070312,84146400,0.37%
716,2024-10-31,586.1400146484375,590.9500122070312,592.260009765625,586.1400146484375,105518200,-1.52%
717,2024-11-01,585.02001953125,586.219970703125,589.010009765625,584.7899780273438,87298400,-0.19%
718,2024-11-04,587.7899780273438,589.4099731445312,591.6599731445312,585.1900024414062,97168700,0.47%
719,2024-11-05,588.9500122070312,585.8800048828125,591.3499755859375,585.4600219726562,84461800,0.20%
720,2024-11-06,596.0,594.6500244140625,598.77001953125,591.3200073242188,131305800,1.20%
721,2024-11-07,599.010009765625,597.8900146484375,601.2899780273438,597.4400024414062,122550000,0.51%
722,2024-11-08,593.5499877929688,595.489990234375,597.3499755859375,592.719970703125,94985200,-0.91%
723,2024-11-11,590.489990234375,592.6900024414062,594.97998046875,589.9400024414062,83633900,-0.52%
724,2024-11-12,581.219970703125,588.3599853515625,588.780029296875,579.6099853515625,93037200,-1.57%
725,2024-11-13,582.3800048828125,581.1099853515625,583.5800170898438,579.719970703125,88092400,0.20%
726,2024-11-14,578.3200073242188,581.4199829101562,582.280029296875,577.6599731445312,86083900,-0.70%
727,2024-11-15,573.77001953125,577.260009765625,578.47998046875,572.6699829101562,93540900,-0.79%
728,2024-11-18,577.989990234375,574.2899780273438,578.0499877929688,573.8499755859375,77702100,0.74%
729,2024-11-19,576.3499755859375,573.8499755859375,577.1599731445312,570.9199829101562,121378700,-0.28%
730,2024-11-20,580.5,576.5499877929688,581.1199951171875,574.25,123564300,0.72%
731,2024-11-21,587.469970703125,580.7100219726562,587.5,578.9400024414062,101658300,1.20%
732,2024-11-22,590.6799926757812,587.469970703125,591.1900024414062,586.77001953125,79915700,0.55%
733,2024-11-25,596.260009765625,591.2999877929688,597.02001953125,591.2899780273438,137272100,0.94%
734,2024-11-26,592.25,594.4400024414062,594.4400024414062,589.989990234375,87039400,-0.67%
735,2024-11-27,591.719970703125,593.0999755859375,597.010009765625,591.0599975585938,73377600,-0.09%
736,2024-11-29,594.6199951171875,591.510009765625,595.0700073242188,590.5499877929688,64197800,0.49%
737,2024-12-02,593.4600219726562,594.27001953125,594.5499877929688,589.489990234375,102692300,-0.20%
738,2024-12-03,591.489990234375,595.5499877929688,596.2100219726562,590.3300170898438,83625700,-0.33%
739,2024-12-04,586.239990234375,589.52001953125,589.6599731445312,584.530029296875,100633700,-0.89%
740,2024-12-05,578.0399780273438,584.3400268554688,584.3400268554688,575.510009765625,100661000,-1.40%
741,2024-12-06,576.5499877929688,579.72998046875,580.5900268554688,576.1199951171875,80087900,-0.26%
742,2024-12-09,575.6699829101562,579.7100219726562,583.5499877929688,575.4199829101562,104092000,-0.15%
743,2024-12-10,570.2899780273438,574.510009765625,574.510009765625,566.6400146484375,89434900,-0.93%
744,2024-12-11,568.1599731445312,570.760009765625,571.0399780273438,567.9299926757812,82722600,-0.37%
745,2024-12-12,564.260009765625,566.1400146484375,567.969970703125,564.030029296875,78764400,-0.69%
746,2024-12-13,559.7899780273438,561.4099731445312,561.989990234375,557.8200073242188,77344200,-0.79%
747,2024-12-16,554.3099975585938,558.1799926757812,560.1199951171875,554.1799926757812,94022900,-0.98%
748,2024-12-17,551.6400146484375,552.0,555.3499755859375,551.4400024414062,104874500,-0.48%
749,2024-12-18,535.6900024414062,549.989990234375,552.5900268554688,535.530029296875,112497200,-2.89%
750,2024-12-19,529.9299926757812,536.27001953125,539.489990234375,529.8099975585938,107979000,-1.08%
751,2024-12-20,536.530029296875,528.8099975585938,539.239990234375,528.7899780273438,225950900,1.25%
752,2024-12-23,535.8800048828125,535.3599853515625,536.3599853515625,530.8800048828125,78576500,-0.12%
753,2024-12-24,539.1300048828125,535.6300048828125,539.2100219726562,533.8400268554688,30767300,0.61%
754,2024-12-26,538.1500244140625,536.1500244140625,539.97998046875,535.780029296875,54838100,-0.18%
755,2024-12-27,535.0599975585938,535.239990234375,539.9500122070312,533.0900268554688,56135800,-0.57%
756,2024-12-30,527.9000244140625,531.5599975585938,531.77001953125,525.510009765625,68871900,-1.34%
757,2024-12-31,529.77001953125,528.8400268554688,531.6099853515625,527.0800170898438,64843200,0.35%
758,2025-01-02,523.739990234375,532.3800048828125,534.02001953125,523.239990234375,78097300,-1.14%
759,2025-01-03,523.8900146484375,526.27001953125,526.2899780273438,523.0,83286500,0.03%
760,2025-01-06,527.3200073242188,527.0,532.3900146484375,526.5900268554688,109660400,0.65%
761,2025-01-07,527.239990234375,527.8099975585938,532.9400024414062,524.2999877929688,95445400,-0.02%
762,2025-01-08,529.8200073242188,526.5700073242188,529.8499755859375,523.6400146484375,81551300,0.49%
763,2025-01-10,524.6300048828125,526.6599731445312,528.1500244140625,523.1799926757812,97633300,-0.98%
764,2025-01-13,536.25,524.2899780273438,536.3699951171875,523.72998046875,99160100,2.21%
765,2025-01-14,542.9099731445312,538.3099975585938,543.2100219726562,537.8699951171875,87344300,1.24%
766,2025-01-15,547.8400268554688,550.6799926757812,552.0,544.510009765625,102817100,0.91%
767,2025-01-16,552.280029296875,548.1699829101562,552.52001953125,547.0,84500000,0.81%
768,2025-01-17,556.1400146484375,556.22998046875,559.510009765625,554.219970703125,89721300,0.70%
769,2025-01-21,563.1699829101562,560.1900024414062,564.5499877929688,560.1400146484375,96987300,1.26%
770,2025-01-22,558.72998046875,563.989990234375,563.989990234375,558.5700073242188,90158800,-0.79%
