,date,bond_usa_3m,open,high,low,bond_usa_3m_cr
897,2022-12-29,4.423,4.493,4.498,4.405,-0.76%
898,2022-12-30,4.405,4.462,4.47,4.371,-0.41%
899,2023-01-02,4.3946,4.3946,4.3946,4.3946,-0.24%
900,2023-01-03,4.373,4.404,4.43,4.363,-0.49%
901,2023-01-04,4.516,4.548,4.555,4.491,+3.27%
902,2023-01-05,4.622,4.532,4.64,4.516,+2.35%
903,2023-01-06,4.626,4.697,4.697,4.613,+0.09%
904,2023-01-08,4.6334,4.6334,4.6334,4.6334,+0.16%
905,2023-01-09,4.615,4.923,4.926,4.609,-0.40%
906,2023-01-10,4.688,4.689,4.717,4.662,+1.58%
907,2023-01-11,4.677,4.695,4.706,4.667,-0.23%
908,2023-01-12,4.609,4.716,4.744,4.599,-1.45%
909,2023-01-13,4.62,4.643,4.654,4.604,+0.24%
910,2023-01-16,4.6613,4.6613,4.6613,4.6613,+0.89%
911,2023-01-17,4.617,4.661,4.674,4.609,-0.95%
912,2023-01-18,4.651,4.708,4.708,4.649,+0.74%
913,2023-01-19,4.666,4.703,4.736,4.659,+0.32%
914,2023-01-20,4.662,4.703,4.716,4.654,-0.09%
915,2023-01-22,4.706,4.7034,4.706,4.7034,+0.94%
916,2023-01-23,4.669,4.719,4.752,4.661,-0.79%
917,2023-01-24,4.695,4.699,4.743,4.681,+0.56%
918,2023-01-25,4.675,4.737,4.74,4.672,-0.43%
919,2023-01-26,4.669,4.716,4.726,4.669,-0.13%
920,2023-01-27,4.677,4.713,4.721,4.67,+0.17%
921,2023-01-29,4.7189,4.6774,4.7189,4.6774,+0.90%
922,2023-01-30,4.661,4.719,4.736,4.661,-1.23%
923,2023-01-31,4.693,4.71,4.751,4.693,+0.69%
924,2023-02-01,4.656,4.717,4.717,4.649,-0.79%
925,2023-02-02,4.64,4.672,4.708,4.635,-0.34%
926,2023-02-03,4.659,4.677,4.698,4.62,+0.41%
927,2023-02-05,4.6956,4.6956,4.6956,4.6956,+0.79%
928,2023-02-06,4.666,4.693,4.698,4.656,-0.63%
929,2023-02-07,4.703,4.697,4.722,4.66,+0.79%
930,2023-02-08,4.714,4.747,4.75,4.698,+0.23%
931,2023-02-09,4.741,4.75,4.762,4.7,+0.57%
932,2023-02-10,4.773,4.788,4.807,4.747,+0.67%
933,2023-02-12,4.8097,4.7682,4.8097,4.7682,+0.77%
934,2023-02-13,4.778,4.812,4.822,4.765,-0.66%
935,2023-02-14,4.786,4.813,4.831,4.782,+0.17%
936,2023-02-15,4.773,4.815,4.815,4.773,-0.27%
937,2023-02-16,4.801,4.823,4.825,4.77,+0.59%
938,2023-02-17,4.814,4.851,4.861,4.801,+0.27%
939,2023-02-20,4.8401,4.8272,4.8401,4.8272,+0.54%
940,2023-02-21,4.816,4.84,4.876,4.78,-0.50%
941,2023-02-22,4.828,4.843,4.846,4.823,+0.25%
942,2023-02-23,4.832,4.864,4.874,4.819,+0.08%
943,2023-02-24,4.833,4.851,4.867,4.81,+0.02%
944,2023-02-26,4.8356,4.833,4.8356,4.8304,+0.05%
945,2023-02-27,4.804,4.841,4.897,4.788,-0.60%
946,2023-02-28,4.857,4.86,4.873,4.844,+1.10%
947,2023-03-01,4.867,4.865,4.865,4.843,+0.21%
948,2023-03-02,4.869,4.877,4.91,4.828,+0.04%
949,2023-03-03,4.875,4.871,4.908,4.841,+0.12%
950,2023-03-05,4.8745,4.8615,4.8745,4.8615,-0.01%
951,2023-03-06,4.872,4.872,4.91,4.848,-0.06%
952,2023-03-07,5.013,4.889,5.003,4.885,+2.89%
953,2023-03-08,5.036,5.01,5.059,4.978,+0.46%
954,2023-03-09,5.01,5.036,5.061,4.988,-0.52%
955,2023-03-10,4.955,5.014,5.024,4.911,-1.10%
956,2023-03-12,4.9394,4.9471,4.9471,4.9394,-0.31%
957,2023-03-13,4.83,4.934,5.043,4.612,-2.52%
958,2023-03-14,4.836,4.798,5.003,4.798,+0.12%
959,2023-03-15,4.755,4.942,4.978,4.656,-1.67%
960,2023-03-16,4.708,4.716,4.838,4.661,-0.99%
961,2023-03-17,4.459,4.754,4.794,4.418,-5.29%
962,2023-03-19,4.4417,4.4392,4.4417,4.4392,-0.39%
963,2023-03-20,4.62,4.444,4.661,4.441,+3.61%
964,2023-03-21,4.753,4.676,4.88,4.676,+2.88%
965,2023-03-22,4.719,4.823,4.823,4.695,-0.72%
966,2023-03-23,4.671,4.768,4.928,4.635,-1.02%
967,2023-03-24,4.6645,4.687,4.805,4.579,-0.14%
968,2023-03-26,4.7241,4.6386,4.7241,4.6386,+0.73%
969,2023-03-27,4.752,4.714,4.809,4.639,+1.88%
970,2023-03-28,4.771,4.767,4.904,4.758,+0.40%
971,2023-03-29,4.773,4.828,4.856,4.734,+0.04%
972,2023-03-30,4.814,4.781,4.918,4.754,+0.86%
973,2023-03-31,4.802,4.9,4.984,4.755,-0.25%
974,2023-04-02,4.846,4.8382,4.846,4.8382,+0.92%
975,2023-04-03,4.739,4.81,4.998,4.723,-1.31%
976,2023-04-04,4.885,4.881,4.956,4.862,+3.08%
977,2023-04-05,4.851,4.874,4.874,4.823,-0.70%
978,2023-04-06,4.885,4.911,5.007,4.815,+0.70%
979,2023-04-07,4.947,4.9264,4.9264,4.9264,+1.27%
980,2023-04-09,4.9134,4.9394,4.9394,4.9082,-0.26%
981,2023-04-10,5.002,4.906,5.035,4.845,+1.11%
982,2023-04-11,5.034,5.102,5.107,5.0,+0.64%
983,2023-04-12,5.013,5.073,5.08,4.989,-0.42%
984,2023-04-13,5.028,5.08,5.175,5.001,+0.30%
985,2023-04-14,5.096,5.056,5.308,5.009,+1.35%
986,2023-04-16,5.1107,5.0873,5.1107,5.0873,+0.29%
987,2023-04-17,5.108,5.116,5.289,5.063,+0.24%
988,2023-04-18,5.19,5.193,5.239,5.164,+1.61%
989,2023-04-19,5.154,5.208,5.208,5.129,-0.69%
990,2023-04-20,5.101,5.186,5.318,5.084,-1.03%
991,2023-04-21,5.117,5.134,5.22,5.074,+0.31%
992,2023-04-23,5.1107,5.0899,5.1107,5.0899,-0.12%
993,2023-04-24,5.061,5.108,5.237,5.022,-1.09%
994,2023-04-25,5.12,5.177,5.2,5.096,+1.17%
995,2023-04-26,5.143,5.137,5.186,5.101,+0.45%
996,2023-04-27,5.195,5.147,5.271,5.139,+1.01%
997,2023-04-28,5.104,5.17,5.282,5.069,-1.75%
998,2023-04-30,5.0925,5.0873,5.0925,5.0873,-0.23%
999,2023-05-01,5.051,5.095,5.126,5.019,-1.04%
1000,2023-05-02,5.227,5.214,5.291,5.185,+3.48%
1001,2023-05-03,5.258,5.254,5.277,5.197,+0.59%
1002,2023-05-04,5.268,5.249,5.55,5.199,+0.19%
1003,2023-05-05,5.265,5.264,5.393,5.228,-0.06%
1004,2023-05-07,5.2587,5.2509,5.2587,5.2509,-0.12%
1005,2023-05-08,5.254,5.255,5.302,5.224,-0.21%
1006,2023-05-09,5.281,5.284,5.325,5.234,+0.51%
1007,2023-05-10,5.232,5.254,5.319,5.212,-0.93%
1008,2023-05-11,5.184,5.259,5.381,5.167,-0.92%
1009,2023-05-12,5.216,5.23,5.274,5.168,+0.62%
1010,2023-05-14,5.225,5.2042,5.225,5.2042,+0.17%
1011,2023-05-15,5.176,5.253,5.3,5.152,-0.77%
1012,2023-05-16,5.219,5.244,5.244,5.185,+0.83%
1013,2023-05-17,5.261,5.244,5.277,5.197,+0.80%
1014,2023-05-18,5.294,5.293,5.425,5.243,+0.63%
1015,2023-05-19,5.258,5.303,5.412,5.243,-0.68%
1016,2023-05-21,5.2951,5.2743,5.2951,5.2743,+0.71%
1017,2023-05-22,5.278,5.31,5.409,5.258,+0.38%
1018,2023-05-23,5.328,5.414,5.414,5.315,+0.95%
1019,2023-05-24,5.352,5.309,5.392,5.306,+0.45%
1020,2023-05-25,5.372,5.397,5.506,5.321,+0.37%
1021,2023-05-26,5.322,5.36,5.463,5.292,-0.93%
1022,2023-05-29,5.357,5.354,5.357,5.354,+0.65%
1023,2023-05-30,5.311,5.353,5.465,5.283,-0.85%
1024,2023-05-31,5.404,5.441,5.462,5.402,+1.75%
