,date,ixbk,open,high,low,volume,ixbk_cr
577,2024-04-15,3472.1201171875,3511.669921875,3532.0,3454.760009765625,0,-0.52%
578,2024-04-16,3438.77001953125,3450.239990234375,3455.81005859375,3423.3701171875,0,-0.96%
579,2024-04-17,3447.0400390625,3466.590087890625,3483.97998046875,3446.679931640625,0,0.24%
580,2024-04-18,3462.77001953125,3452.8701171875,3487.679931640625,3445.949951171875,0,0.46%
581,2024-04-19,3564.8701171875,3468.179931640625,3564.8701171875,3455.85009765625,0,2.95%
582,2024-04-22,3611.070068359375,3578.679931640625,3634.360107421875,3572.72998046875,0,1.30%
583,2024-04-23,3665.68994140625,3614.2900390625,3682.280029296875,3605.8798828125,0,1.51%
584,2024-04-24,3670.0400390625,3635.409912109375,3672.77001953125,3635.080078125,0,0.12%
585,2024-04-25,3653.56005859375,3638.7099609375,3655.77001953125,3605.989990234375,0,-0.45%
586,2024-04-26,3646.68994140625,3653.449951171875,3673.070068359375,3645.699951171875,0,-0.19%
587,2024-04-29,3616.550048828125,3656.570068359375,3663.800048828125,3613.179931640625,0,-0.83%
588,2024-04-30,3577.85009765625,3594.260009765625,3616.760009765625,3577.02001953125,0,-1.07%
589,2024-05-01,3630.719970703125,3592.830078125,3679.85009765625,3592.260009765625,0,1.48%
590,2024-05-02,3678.43994140625,3666.68994140625,3680.739990234375,3644.659912109375,0,1.31%
591,2024-05-03,3721.739990234375,3725.780029296875,3735.010009765625,3714.56005859375,0,1.18%
592,2024-05-06,3747.93994140625,3745.030029296875,3763.8701171875,3737.0400390625,0,0.70%
593,2024-05-07,3734.860107421875,3762.929931640625,3773.75,3734.860107421875,0,-0.35%
594,2024-05-08,3755.780029296875,3703.39990234375,3756.6298828125,3702.7099609375,0,0.56%
595,2024-05-09,3778.1201171875,3759.6201171875,3780.330078125,3754.360107421875,0,0.59%
596,2024-05-10,3775.510009765625,3785.590087890625,3786.840087890625,3760.260009765625,0,-0.07%
597,2024-05-13,3757.2900390625,3796.6298828125,3799.570068359375,3757.2900390625,0,-0.48%
598,2024-05-14,3787.139892578125,3785.5,3789.5,3767.610107421875,0,0.79%
599,2024-05-15,3800.56005859375,3820.929931640625,3827.889892578125,3786.25,0,0.35%
600,2024-05-16,3801.72998046875,3791.580078125,3809.909912109375,3785.219970703125,0,0.03%
601,2024-05-17,3816.449951171875,3818.10009765625,3829.219970703125,3809.780029296875,0,0.39%
602,2024-05-20,3767.699951171875,3819.090087890625,3822.9599609375,3767.679931640625,0,-1.28%
603,2024-05-21,3779.85009765625,3763.909912109375,3785.0,3763.679931640625,0,0.32%
604,2024-05-22,3748.830078125,3765.320068359375,3779.7099609375,3740.47998046875,0,-0.82%
605,2024-05-23,3673.280029296875,3750.9599609375,3751.639892578125,3665.199951171875,0,-2.02%
606,2024-05-24,3700.489990234375,3691.139892578125,3700.489990234375,3682.840087890625,0,0.74%
607,2024-05-28,3675.050048828125,3720.419921875,3721.52001953125,3668.949951171875,0,-0.69%
608,2024-05-29,3606.179931640625,3616.070068359375,3617.949951171875,3590.090087890625,0,-1.87%
609,2024-05-30,3657.300048828125,3638.7900390625,3666.260009765625,3627.050048828125,0,1.42%
610,2024-05-31,3692.530029296875,3678.139892578125,3693.72998046875,3671.14990234375,0,0.96%
611,2024-06-03,3645.35009765625,3725.429931640625,3725.429931640625,3631.179931640625,0,-1.28%
612,2024-06-04,3585.679931640625,3613.080078125,3628.739990234375,3585.179931640625,0,-1.64%
613,2024-06-05,3607.989990234375,3605.320068359375,3608.419921875,3582.169921875,0,0.62%
614,2024-06-06,3615.389892578125,3602.010009765625,3620.580078125,3593.60009765625,0,0.21%
615,2024-06-07,3603.260009765625,3585.25,3612.239990234375,3584.469970703125,0,-0.34%
616,2024-06-10,3544.4599609375,3569.35009765625,3570.219970703125,3529.800048828125,0,-1.63%
617,2024-06-11,3523.9599609375,3515.97998046875,3531.679931640625,3495.75,0,-0.58%
618,2024-06-12,3600.4599609375,3608.860107421875,3643.64990234375,3582.570068359375,0,2.17%
619,2024-06-13,3555.169921875,3594.18994140625,3594.18994140625,3538.449951171875,0,-1.26%
620,2024-06-14,3514.60009765625,3512.489990234375,3527.419921875,3497.510009765625,0,-1.14%
621,2024-06-17,3563.280029296875,3503.860107421875,3563.320068359375,3499.6201171875,0,1.39%
622,2024-06-18,3575.989990234375,3559.18994140625,3594.60009765625,3558.75,0,0.36%
623,2024-06-20,3574.820068359375,3560.919921875,3579.1298828125,3559.06005859375,0,-0.03%
624,2024-06-21,3569.919921875,3573.280029296875,3573.280029296875,3550.739990234375,0,-0.14%
625,2024-06-24,3623.5,3585.760009765625,3647.419921875,3576.429931640625,0,1.50%
626,2024-06-25,3592.1298828125,3612.60009765625,3620.239990234375,3592.1298828125,0,-0.87%
627,2024-06-26,3619.469970703125,3572.610107421875,3623.409912109375,3569.510009765625,0,0.76%
628,2024-06-27,3649.320068359375,3617.419921875,3649.320068359375,3609.260009765625,0,0.82%
629,2024-06-28,3722.139892578125,3675.81005859375,3729.6298828125,3675.510009765625,0,2.00%
630,2024-07-01,3697.909912109375,3718.56005859375,3742.330078125,3694.080078125,0,-0.65%
631,2024-07-02,3736.590087890625,3694.830078125,3739.699951171875,3694.320068359375,0,1.05%
632,2024-07-03,3699.260009765625,3742.280029296875,3745.1298828125,3698.699951171875,0,-1.00%
633,2024-07-05,3640.590087890625,3695.550048828125,3696.030029296875,3635.52001953125,0,-1.59%
634,2024-07-08,3652.389892578125,3666.800048828125,3676.320068359375,3643.639892578125,0,0.32%
635,2024-07-09,3688.35009765625,3645.3798828125,3691.919921875,3634.0400390625,0,0.98%
636,2024-07-10,3757.419921875,3692.27001953125,3757.449951171875,3692.27001953125,0,1.87%
637,2024-07-11,3892.989990234375,3808.820068359375,3901.25,3803.3798828125,0,3.61%
638,2024-07-12,3912.10009765625,3914.14990234375,3936.60009765625,3899.22998046875,0,0.49%
639,2024-07-15,4014.52001953125,3957.340087890625,4044.5400390625,3956.6201171875,0,2.62%
640,2024-07-16,4184.56005859375,4044.60009765625,4186.9501953125,4042.419921875,0,4.24%
641,2024-07-17,4230.2099609375,4139.169921875,4241.77001953125,4137.7998046875,0,1.09%
642,2024-07-18,4169.169921875,4201.68994140625,4277.2998046875,4148.0498046875,0,-1.44%
643,2024-07-19,4185.81982421875,4178.669921875,4227.10009765625,4169.60986328125,0,0.40%
644,2024-07-22,4231.7099609375,4175.72998046875,4238.43017578125,4134.02978515625,0,1.10%
645,2024-07-23,4306.759765625,4212.830078125,4324.330078125,4208.08984375,0,1.77%
646,2024-07-24,4247.3798828125,4290.47998046875,4344.5498046875,4246.97021484375,0,-1.38%
647,2024-07-25,4357.22021484375,4266.0498046875,4401.77978515625,4261.2900390625,0,2.59%
648,2024-07-26,4417.5498046875,4388.81005859375,4417.5498046875,4370.580078125,0,1.38%
649,2024-07-29,4345.85009765625,4426.9599609375,4430.31982421875,4345.85009765625,0,-1.62%
650,2024-07-30,4376.759765625,4362.85986328125,4387.66015625,4357.7998046875,0,0.71%
651,2024-07-31,4360.06982421875,4384.240234375,4436.47021484375,4358.56005859375,0,-0.38%
652,2024-08-01,4191.1298828125,4356.2001953125,4357.08984375,4176.97021484375,0,-3.87%
653,2024-08-02,4048.10009765625,4059.550048828125,4064.260009765625,3994.070068359375,0,-3.41%
654,2024-08-05,3926.090087890625,3871.27001953125,3965.199951171875,3820.72998046875,0,-3.01%
655,2024-08-06,3944.699951171875,3926.75,3992.9599609375,3917.989990234375,0,0.47%
656,2024-08-07,3928.93994140625,4004.050048828125,4022.56005859375,3928.780029296875,0,-0.40%
657,2024-08-08,4001.159912109375,3979.169921875,4002.85009765625,3963.52001953125,0,1.84%
658,2024-08-09,3987.43994140625,3996.300048828125,4000.60009765625,3964.780029296875,0,-0.34%
659,2024-08-12,3954.93994140625,4021.010009765625,4043.179931640625,3947.080078125,0,-0.82%
660,2024-08-13,4011.929931640625,3990.139892578125,4013.260009765625,3951.300048828125,0,1.44%
661,2024-08-14,3999.830078125,4026.489990234375,4027.68994140625,3978.72998046875,0,-0.30%
662,2024-08-15,4081.5,4078.2099609375,4122.16015625,4072.6298828125,0,2.04%
663,2024-08-16,4130.0400390625,4072.780029296875,4134.4501953125,4072.550048828125,0,1.19%
664,2024-08-19,4163.85009765625,4133.25,4164.06005859375,4129.66015625,0,0.82%
665,2024-08-20,4095.35009765625,4151.1298828125,4151.14013671875,4095.35009765625,0,-1.65%
666,2024-08-21,4116.31005859375,4118.1201171875,4119.5400390625,4083.3701171875,0,0.51%
667,2024-08-22,4127.7998046875,4113.39013671875,4141.56005859375,4112.85009765625,0,0.28%
668,2024-08-23,4301.2099609375,4155.02001953125,4336.330078125,4152.7001953125,0,4.20%
669,2024-08-26,4261.169921875,4334.56005859375,4335.47021484375,4259.18994140625,0,-0.93%
670,2024-08-27,4241.919921875,4240.0400390625,4251.7998046875,4224.9501953125,0,-0.45%
671,2024-08-28,4264.47021484375,4230.47998046875,4290.22998046875,4230.47998046875,0,0.53%
672,2024-08-29,4291.77978515625,4293.02978515625,4310.669921875,4249.56982421875,0,0.64%
673,2024-08-30,4331.39990234375,4304.2998046875,4333.25,4281.080078125,0,0.92%
674,2024-09-03,4271.2001953125,4298.18994140625,4322.0498046875,4259.6201171875,0,-1.39%
675,2024-09-04,4228.47021484375,4260.9501953125,4280.85986328125,4216.0400390625,0,-1.00%
676,2024-09-05,4197.89013671875,4255.990234375,4256.93017578125,4189.02978515625,0,-0.72%
677,2024-09-06,4112.27978515625,4205.2099609375,4220.68994140625,4110.22021484375,0,-2.04%
678,2024-09-09,4140.4501953125,4130.10009765625,4165.7001953125,4121.669921875,0,0.69%
679,2024-09-10,4111.7099609375,4146.7001953125,4146.7001953125,4041.010009765625,0,-0.69%
680,2024-09-11,4073.93994140625,4077.77001953125,4079.85009765625,3994.3798828125,0,-0.92%
681,2024-09-12,4094.4599609375,4091.1298828125,4104.52001953125,4061.81005859375,0,0.50%
682,2024-09-13,4178.6298828125,4132.91015625,4178.64013671875,4132.91015625,0,2.06%
683,2024-09-16,4214.259765625,4186.60986328125,4233.18994140625,4165.56005859375,0,0.85%
684,2024-09-17,4245.6298828125,4241.990234375,4308.2001953125,4226.97998046875,0,0.74%
685,2024-09-18,4246.5,4248.7998046875,4352.85986328125,4211.419921875,0,0.02%
686,2024-09-19,4307.27978515625,4315.77001953125,4319.77001953125,4247.43017578125,0,1.43%
687,2024-09-20,4230.509765625,4305.81005859375,4306.5,4229.0,0,-1.78%
688,2024-09-23,4210.9501953125,4247.419921875,4259.4599609375,4204.72021484375,0,-0.46%
689,2024-09-24,4166.18994140625,4227.3798828125,4237.669921875,4165.91015625,0,-1.06%
690,2024-09-25,4114.0,4166.43017578125,4167.68017578125,4111.75,0,-1.25%
691,2024-09-26,4143.33984375,4159.89990234375,4164.72021484375,4138.740234375,0,0.71%
692,2024-09-27,4137.93994140625,4173.6298828125,4180.58984375,4131.080078125,0,-0.13%
693,2024-09-30,4180.22021484375,4129.47998046875,4194.1201171875,4123.2001953125,0,1.02%
694,2024-10-01,4060.14990234375,4159.919921875,4160.27001953125,4048.81005859375,0,-2.87%
695,2024-10-02,4056.18994140625,4053.510009765625,4096.89013671875,4047.889892578125,0,-0.10%
696,2024-10-03,4057.510009765625,4033.8701171875,4070.3798828125,4017.8798828125,0,0.03%
697,2024-10-04,4130.6298828125,4126.6201171875,4144.9501953125,4106.1201171875,0,1.80%
698,2024-10-07,4113.009765625,4113.919921875,4122.240234375,4088.800048828125,0,-0.43%
699,2024-10-08,4101.93994140625,4125.31005859375,4130.759765625,4101.93994140625,0,-0.27%
700,2024-10-09,4154.58984375,4098.56982421875,4172.64990234375,4096.0,0,1.28%
701,2024-10-10,4166.4501953125,4135.39990234375,4166.72021484375,4123.9501953125,0,0.29%
702,2024-10-11,4286.08984375,4188.330078125,4292.58984375,4188.009765625,0,2.87%
703,2024-10-14,4317.240234375,4289.68017578125,4329.06982421875,4277.68017578125,0,0.73%
704,2024-10-15,4351.18017578125,4338.580078125,4436.56982421875,4319.52001953125,0,0.79%
705,2024-10-16,4421.9501953125,4394.22998046875,4441.47021484375,4387.31982421875,0,1.63%
706,2024-10-17,4446.89013671875,4421.6298828125,4446.89013671875,4404.10986328125,0,0.56%
707,2024-10-18,4421.47021484375,4457.47021484375,4457.52978515625,4411.7001953125,0,-0.57%
708,2024-10-21,4293.06005859375,4428.4501953125,4429.2099609375,4291.080078125,0,-2.90%
709,2024-10-22,4319.10986328125,4294.66015625,4322.83984375,4287.5400390625,0,0.61%
710,2024-10-23,4339.72021484375,4333.990234375,4359.580078125,4299.5,0,0.48%
711,2024-10-24,4319.18994140625,4325.759765625,4327.02001953125,4271.31982421875,0,-0.47%
712,2024-10-25,4250.47998046875,4338.25,4340.4599609375,4245.72998046875,0,-1.59%
713,2024-10-28,4370.77001953125,4288.06982421875,4380.990234375,4287.27001953125,0,2.83%
