,date,kosdaq,open,high,low,volume,kosdaq_cr
761,2023-01-31,740.49,735.19,740.98,732.33,975.26M,+0.25%
762,2023-02-01,750.96,744.9,752.5,744.03,1.07B,+1.41%
763,2023-02-02,764.62,759.53,764.84,758.72,1.22B,+1.82%
764,2023-02-03,766.79,765.37,768.03,761.82,1.14B,+0.28%
765,2023-02-06,761.33,763.66,766.23,760.65,1.19B,-0.71%
766,2023-02-07,772.79,762.47,773.79,762.3,1.26B,+1.51%
767,2023-02-08,779.98,777.43,779.98,776.3,1.46B,+0.93%
768,2023-02-09,784.58,776.6,784.64,776.26,1.41B,+0.59%
769,2023-02-10,772.44,783.07,784.52,771.62,1.31B,-1.55%
770,2023-02-13,772.55,771.5,774.08,767.64,1.20B,+0.01%
771,2023-02-14,779.58,778.05,780.13,774.61,1.27B,+0.91%
772,2023-02-15,765.46,782.55,784.38,763.81,1.42B,-1.81%
773,2023-02-16,784.71,772.17,784.71,772.16,1.24B,+2.51%
774,2023-02-17,775.62,775.03,780.78,772.96,862.50M,-1.16%
775,2023-02-20,788.89,777.68,789.26,773.86,889.52M,+1.71%
776,2023-02-21,793.42,789.45,793.42,786.48,1.02B,+0.57%
777,2023-02-22,778.51,782.83,787.85,774.54,1.13B,-1.88%
778,2023-02-23,783.28,782.18,784.59,774.1,927.83M,+0.61%
779,2023-02-24,778.88,784.94,786.09,774.21,1.19B,-0.56%
780,2023-02-27,780.3,775.01,781.54,769.75,1.15B,+0.18%
781,2023-02-28,791.6,784.23,793.65,783.66,1.01B,+1.45%
782,2023-03-02,787.19,793.63,797.01,786.52,998.26K,-0.56%
783,2023-03-03,796.28,792.9,798.57,792.61,566.27K,+1.15%
