,date,ixfn,open,high,low,volume,ixfn_cr
594,2024-05-08,10857.0703125,10845.259765625,10867.580078125,10802.98046875,0,-0.68%
595,2024-05-09,11044.1201171875,11026.0498046875,11050.8798828125,10971.6904296875,0,1.72%
596,2024-05-10,10905.9404296875,11054.8896484375,11065.5,10897.349609375,0,-1.25%
597,2024-05-13,10955.5302734375,10968.509765625,11032.9404296875,10952.5595703125,0,0.45%
598,2024-05-14,11059.76953125,10987.6904296875,11070.490234375,10984.5400390625,0,0.95%
599,2024-05-15,11213.41015625,11179.1904296875,11219.8203125,11116.98046875,0,1.39%
600,2024-05-16,11133.1201171875,11195.240234375,11209.73046875,11130.2197265625,0,-0.72%
601,2024-05-17,11190.7802734375,11190.1201171875,11205.3896484375,11136.669921875,0,0.52%
602,2024-05-20,11227.240234375,11185.990234375,11235.2900390625,11137.9404296875,0,0.33%
603,2024-05-21,11209.169921875,11241.33984375,11241.33984375,11174.7998046875,0,-0.16%
604,2024-05-22,11138.3603515625,11173.4501953125,11232.4697265625,11107.83984375,0,-0.63%
605,2024-05-23,10969.5,11166.9599609375,11171.240234375,10965.75,0,-1.52%
606,2024-05-24,11138.2099609375,11018.8203125,11145.5302734375,11012.3798828125,0,1.54%
607,2024-05-28,11044.08984375,11142.6298828125,11169.5400390625,10999.73046875,0,-0.85%
608,2024-05-29,10882.3798828125,10943.8896484375,10944.3095703125,10880.3203125,0,-1.46%
609,2024-05-30,10921.5302734375,10949.3095703125,10983.490234375,10900.76953125,0,0.36%
610,2024-05-31,10924.080078125,10976.9296875,11006.919921875,10815.8798828125,0,0.02%
611,2024-06-03,10915.919921875,11006.8203125,11014.6103515625,10821.849609375,0,-0.07%
612,2024-06-04,10964.259765625,10892.7001953125,11008.650390625,10888.58984375,0,0.44%
613,2024-06-05,10993.3095703125,10999.5498046875,11002.3095703125,10906.900390625,0,0.26%
614,2024-06-06,10996.4599609375,10974.099609375,11032.8203125,10966.9599609375,0,0.03%
615,2024-06-07,10833.26953125,10904.3896484375,10971.8203125,10828.400390625,0,-1.48%
616,2024-06-10,10897.7001953125,10788.3203125,10938.3603515625,10774.0302734375,0,0.59%
617,2024-06-11,10833.830078125,10823.8701171875,10851.91015625,10754.509765625,0,-0.59%
618,2024-06-12,10970.6103515625,11043.26953125,11087.3203125,10960.150390625,0,1.26%
619,2024-06-13,10870.08984375,10944.8203125,10976.8701171875,10850.009765625,0,-0.92%
620,2024-06-14,10783.169921875,10803.349609375,10844.8701171875,10737.9501953125,0,-0.80%
621,2024-06-17,10782.900390625,10730.7998046875,10816.26953125,10684.26953125,0,-0.00%
622,2024-06-18,10776.259765625,10765.0595703125,10797.1796875,10740.9296875,0,-0.06%
623,2024-06-20,10803.3798828125,10775.3095703125,10816.0302734375,10755.41015625,0,0.25%
624,2024-06-21,10764.7998046875,10756.2900390625,10770.7197265625,10696.759765625,0,-0.36%
625,2024-06-24,10716.400390625,10743.0498046875,10825.6298828125,10714.7900390625,0,-0.45%
626,2024-06-25,10678.509765625,10723.33984375,10724.0302734375,10634.91015625,0,-0.35%
627,2024-06-26,10650.9697265625,10634.5302734375,10678.9296875,10627.259765625,0,-0.26%
628,2024-06-27,10746.4404296875,10666.4599609375,10746.4404296875,10653.740234375,0,0.90%
629,2024-06-28,10776.6396484375,10775.7998046875,10802.650390625,10722.6396484375,0,0.28%
630,2024-07-01,10761.25,10813.6298828125,10841.25,10724.330078125,0,-0.14%
631,2024-07-02,10772.990234375,10772.2900390625,10811.9599609375,10730.7099609375,0,0.11%
632,2024-07-03,10779.48046875,10791.490234375,10819.7197265625,10766.1796875,0,0.06%
633,2024-07-05,10752.3603515625,10705.23046875,10761.669921875,10655.5498046875,0,-0.25%
634,2024-07-08,10712.1796875,10774.5400390625,10786.580078125,10701.5400390625,0,-0.37%
635,2024-07-09,10740.6201171875,10738.3203125,10789.6396484375,10690.2998046875,0,0.27%
636,2024-07-10,10819.7900390625,10774.5498046875,10825.25,10745.740234375,0,0.74%
637,2024-07-11,10995.6796875,10942.23046875,11059.08984375,10930.2099609375,0,1.63%
638,2024-07-12,11101.8603515625,11043.9599609375,11161.099609375,11041.1201171875,0,0.97%
639,2024-07-15,11335.349609375,11176.5,11349.2197265625,11167.66015625,0,2.10%
640,2024-07-16,11514.830078125,11380.3798828125,11517.91015625,11350.2197265625,0,1.58%
641,2024-07-17,11452.6396484375,11448.76953125,11521.4599609375,11371.650390625,0,-0.54%
642,2024-07-18,11244.6904296875,11457.759765625,11512.5302734375,11215.08984375,0,-1.82%
643,2024-07-19,11268.3798828125,11259.6796875,11296.48046875,11195.7998046875,0,0.21%
644,2024-07-22,11385.23046875,11306.1298828125,11387.75,11241.23046875,0,1.04%
645,2024-07-23,11335.669921875,11372.150390625,11463.3798828125,11332.099609375,0,-0.44%
646,2024-07-24,11134.5302734375,11344.16015625,11393.6298828125,11125.41015625,0,-1.77%
647,2024-07-25,11208.5400390625,11154.4404296875,11355.3896484375,11149.33984375,0,0.66%
648,2024-07-26,11315.6904296875,11309.259765625,11352.580078125,11259.3603515625,0,0.96%
649,2024-07-29,11281.98046875,11364.080078125,11387.1396484375,11272.7001953125,0,-0.30%
650,2024-07-30,11267.1298828125,11328.2900390625,11374.73046875,11228.4296875,0,-0.13%
651,2024-07-31,11274.91015625,11352.4296875,11420.6103515625,11273.650390625,0,0.07%
652,2024-08-01,11126.6201171875,11288.150390625,11334.0703125,11053.990234375,0,-1.32%
653,2024-08-02,10905.2001953125,11019.4501953125,11052.41015625,10839.1201171875,0,-1.99%
654,2024-08-05,10532.7998046875,10462.580078125,10704.08984375,10389.830078125,0,-3.41%
655,2024-08-06,10701.73046875,10560.6904296875,10804.4599609375,10528.7998046875,0,1.60%
656,2024-08-07,10639.5400390625,10794.8798828125,10854.2802734375,10637.2197265625,0,-0.58%
657,2024-08-08,10894.3701171875,10734.740234375,10922.98046875,10708.9697265625,0,2.40%
658,2024-08-09,10961.900390625,10903.0703125,10989.5302734375,10857.150390625,0,0.62%
659,2024-08-12,10878.58984375,10944.4697265625,10944.98046875,10855.23046875,0,-0.76%
660,2024-08-13,10971.08984375,10891.2802734375,10982.16015625,10874.3701171875,0,0.85%
661,2024-08-14,11042.259765625,11020.330078125,11051.4404296875,10982.8603515625,0,0.65%
662,2024-08-15,11091.2900390625,11121.7001953125,11161.009765625,11082.1904296875,0,0.44%
663,2024-08-16,11160.7900390625,11075.8896484375,11163.01953125,11074.6103515625,0,0.63%
664,2024-08-19,11260.419921875,11164.3896484375,11260.8798828125,11160.33984375,0,0.89%
665,2024-08-20,11164.1796875,11282.66015625,11294.8798828125,11127.7197265625,0,-0.85%
666,2024-08-21,11246.3603515625,11183.8896484375,11247.8701171875,11133.98046875,0,0.74%
667,2024-08-22,11200.849609375,11242.3798828125,11262.6904296875,11176.5,0,-0.40%
668,2024-08-23,11399.759765625,11260.3701171875,11402.5498046875,11252.759765625,0,1.78%
669,2024-08-26,11386.3203125,11440.1396484375,11455.1796875,11365.1904296875,0,-0.12%
670,2024-08-27,11389.33984375,11332.1396484375,11398.5400390625,11309.669921875,0,0.03%
671,2024-08-28,11287.0703125,11362.9697265625,11383.400390625,11244.73046875,0,-0.90%
672,2024-08-29,11302.48046875,11339.6396484375,11390.4697265625,11293.1201171875,0,0.14%
673,2024-08-30,11373.75,11340.58984375,11379.1796875,11255.6298828125,0,0.63%
674,2024-09-03,11172.4296875,11269.83984375,11289.330078125,11127.83984375,0,-1.77%
675,2024-09-04,11179.76953125,11150.83984375,11254.5302734375,11138.8896484375,0,0.07%
676,2024-09-05,11178.5703125,11218.650390625,11245.150390625,11131.16015625,0,-0.01%
677,2024-09-06,11020.830078125,11188.5400390625,11229.349609375,10965.4599609375,0,-1.41%
678,2024-09-09,11142.2802734375,11074.919921875,11210.7001953125,11065.2099609375,0,1.10%
679,2024-09-10,11209.3095703125,11142.9404296875,11216.3701171875,11057.5,0,0.60%
680,2024-09-11,11229.08984375,11130.25,11238.58984375,10984.240234375,0,0.18%
681,2024-09-12,11306.76953125,11257.4404296875,11311.919921875,11196.150390625,0,0.69%
682,2024-09-13,11438.1298828125,11353.580078125,11453.099609375,11342.26953125,0,1.16%
683,2024-09-16,11497.4404296875,11447.740234375,11527.7802734375,11442.4599609375,0,0.52%
684,2024-09-17,11507.4501953125,11545.4404296875,11597.8896484375,11487.400390625,0,0.09%
685,2024-09-18,11501.5,11522.1298828125,11638.9404296875,11479.6796875,0,-0.05%
686,2024-09-19,11660.0498046875,11719.1396484375,11719.26953125,11623.3603515625,0,1.38%
687,2024-09-20,11582.16015625,11630.169921875,11634.5595703125,11537.7998046875,0,-0.67%
688,2024-09-23,11607.2998046875,11641.5595703125,11664.1298828125,11591.6796875,0,0.22%
689,2024-09-24,11660.98046875,11631.5498046875,11663.509765625,11586.4296875,0,0.46%
690,2024-09-25,11566.2802734375,11671.4697265625,11687.6298828125,11556.51953125,0,-0.81%
691,2024-09-26,11633.650390625,11658.9296875,11682.6396484375,11610.830078125,0,0.58%
692,2024-09-27,11726.25,11706.7197265625,11776.0703125,11678.2099609375,0,0.80%
693,2024-09-30,11714.7998046875,11705.599609375,11732.1904296875,11629.33984375,0,-0.10%
694,2024-10-01,11651.400390625,11729.75,11729.75,11578.3896484375,0,-0.54%
695,2024-10-02,11676.6298828125,11620.3701171875,11687.4404296875,11606.7001953125,0,0.22%
696,2024-10-03,11680.0302734375,11636.66015625,11686.1201171875,11618.349609375,0,0.03%
697,2024-10-04,11811.76953125,11772.9404296875,11815.9599609375,11688.919921875,0,1.13%
698,2024-10-07,11708.3603515625,11801.919921875,11803.7900390625,11659.759765625,0,-0.88%
699,2024-10-08,11763.6298828125,11697.1904296875,11779.0703125,11695.75,0,0.47%
700,2024-10-09,11781.849609375,11740.900390625,11825.33984375,11721.8896484375,0,0.15%
701,2024-10-10,11719.5595703125,11738.16015625,11773.2197265625,11691.6796875,0,-0.53%
702,2024-10-11,11885.4404296875,11745.400390625,11888.8095703125,11745.400390625,0,1.42%
703,2024-10-14,12057.150390625,11929.6396484375,12061.900390625,11895.9697265625,0,1.44%
704,2024-10-15,12109.91015625,12077.330078125,12183.419921875,12076.6396484375,0,0.44%
705,2024-10-16,12226.919921875,12160.5498046875,12238.919921875,12144.7099609375,0,0.97%
706,2024-10-17,12225.3203125,12219.9296875,12258.2197265625,12168.3603515625,0,-0.01%
707,2024-10-18,12350.2900390625,12269.3603515625,12356.0400390625,12249.48046875,0,1.02%
708,2024-10-21,12215.73046875,12286.3603515625,12314.1298828125,12163.25,0,-1.09%
709,2024-10-22,12164.6201171875,12162.2802734375,12198.740234375,12155.41015625,0,-0.42%
710,2024-10-23,12083.26953125,12097.8203125,12134.5595703125,11993.5302734375,0,-0.67%
711,2024-10-24,12217.099609375,12143.4296875,12220.41015625,12129.759765625,0,1.11%
712,2024-10-25,12141.3896484375,12273.2197265625,12301.2099609375,12125.1103515625,0,-0.62%
713,2024-10-28,12278.51953125,12251.33984375,12306.76953125,12247.919921875,0,1.13%
714,2024-10-29,12244.7099609375,12276.23046875,12304.2802734375,12225.580078125,0,-0.28%
715,2024-10-30,12236.1103515625,12211.1396484375,12333.0595703125,12211.1396484375,0,-0.07%
716,2024-10-31,11947.5,12153.830078125,12174.2900390625,11945.669921875,0,-2.36%
717,2024-11-01,11896.5400390625,11979.6904296875,12068.2197265625,11887.7197265625,0,-0.43%
718,2024-11-04,11937.8701171875,11896.400390625,11981.4599609375,11874.599609375,0,0.35%
719,2024-11-05,12117.099609375,11918.7001953125,12119.8896484375,11918.7001953125,0,1.50%
720,2024-11-06,12533.4404296875,12497.51953125,12540.5,12284.3095703125,0,3.44%
721,2024-11-07,12636.5302734375,12556.6201171875,12680.0595703125,12534.150390625,0,0.82%
722,2024-11-08,12797.2099609375,12655.5400390625,12818.150390625,12652.7001953125,0,1.27%
723,2024-11-11,13114.6298828125,13001.8701171875,13204.48046875,12988.509765625,0,2.48%
724,2024-11-12,12982.7802734375,13010.3701171875,13063.740234375,12912.4599609375,0,-1.01%
725,2024-11-13,12788.6904296875,13042.4697265625,13089.900390625,12785.51953125,0,-1.49%
726,2024-11-14,12676.01953125,12826.599609375,12848.1396484375,12665.009765625,0,-0.88%
727,2024-11-15,12747.6396484375,12678.2998046875,12755.6796875,12619.1796875,0,0.57%
