,date,spx_f,open,high,low,volume,spx_f_cr
727,2024-08-26,5697.25,5713.0,5729.25,5680.5,4.37K,-0.27
728,2024-08-27,5705.25,5685.75,5709.75,5673.0,10.45K,0.14
729,2024-08-28,5670.5,5705.0,5710.75,5636.25,9.69K,-0.61
730,2024-08-29,5670.5,5643.0,5725.0,5621.75,12.44K,0.0
731,2024-08-30,5722.5,5680.5,5726.5,5655.0,14.48K,0.92
732,2024-09-03,5601.25,5719.0,5730.5,5576.25,14.71K,-2.12
733,2024-09-04,5588.75,5600.0,5624.25,5566.5,35.86K,-0.22
734,2024-09-05,5570.75,5586.75,5616.5,5548.5,32.76K,-0.32
735,2024-09-06,5477.0,5571.0,5590.5,5451.25,69.91K,-1.68
736,2024-09-09,5538.0,5463.5,5552.0,5463.0,48.25K,1.11
737,2024-09-10,5562.5,5546.25,5564.5,5506.5,59.27K,0.44
738,2024-09-11,5621.0,5557.5,5627.0,5470.0,136.53K,1.05
739,2024-09-12,5662.5,5617.5,5667.0,5600.25,264.61K,0.74
740,2024-09-13,5691.0,5659.0,5702.25,5658.0,904.27K,0.5
741,2024-09-16,5699.25,5684.0,5702.75,5669.5,1.74M,0.14
742,2024-09-17,5700.25,5694.25,5737.0,5677.75,1.77M,0.02
743,2024-09-18,5680.0,5701.0,5755.75,5675.25,1.74M,-0.36
744,2024-09-19,5778.0,5693.0,5797.5,5691.0,1.74M,1.73
745,2024-09-20,5762.0,5776.0,5776.75,5733.5,1.62M,-0.28
746,2024-09-23,5776.75,5762.0,5784.5,5745.25,1.08M,0.26
747,2024-09-24,5792.0,5774.0,5794.25,5754.75,1.18M,0.26
748,2024-09-25,5779.0,5792.25,5798.75,5768.0,1.04M,-0.22
749,2024-09-26,5804.5,5783.5,5830.0,5778.25,1.36M,0.44
750,2024-09-27,5791.25,5804.25,5821.5,5782.0,1.28M,-0.23
751,2024-09-30,5814.25,5784.0,5820.25,5756.25,1.50M,0.4
752,2024-10-01,5759.75,5807.0,5822.5,5733.0,1.95M,-0.94
753,2024-10-02,5760.25,5760.25,5773.25,5724.0,1.25M,0.01
754,2024-10-03,5749.5,5769.5,5772.75,5725.75,1.42M,-0.19
755,2024-10-04,5800.0,5745.75,5804.75,5741.0,1.46M,0.88
756,2024-10-07,5744.75,5802.0,5808.0,5734.25,1.21M,-0.95
757,2024-10-08,5800.5,5752.5,5806.75,5725.25,1.17M,0.97
758,2024-10-09,5841.25,5799.25,5846.5,5780.75,1.11M,0.7
759,2024-10-10,5829.0,5836.0,5844.0,5811.5,1.12M,-0.21
760,2024-10-11,5859.75,5831.0,5868.25,5816.0,1.03M,0.53
761,2024-10-14,5908.25,5854.5,5918.5,5850.0,919.07K,0.83
762,2024-10-15,5862.75,5914.25,5915.5,5850.0,1.37M,-0.77
763,2024-10-16,5887.0,5861.0,5892.75,5853.25,935.72K,0.41
764,2024-10-17,5887.0,5882.75,5927.25,5871.25,1.24M,0.0
765,2024-10-18,5906.0,5888.25,5915.5,5876.25,952.61K,0.32
766,2024-10-21,5896.25,5911.5,5915.5,5865.0,1.06M,-0.17
767,2024-10-22,5892.5,5900.75,5904.25,5861.25,1.03M,-0.06
768,2024-10-23,5837.75,5887.25,5893.75,5801.0,1.47M,-0.93
769,2024-10-24,5849.0,5844.0,5870.0,5822.5,1.16M,0.19
770,2024-10-25,5846.0,5853.25,5900.75,5835.0,1.37M,-0.05
771,2024-10-28,5861.5,5857.0,5884.5,5857.0,1.02M,0.27
772,2024-10-29,5871.0,5867.0,5883.75,5837.5,1.20M,0.16
773,2024-10-30,5852.0,5883.0,5893.0,5840.25,1.35M,-0.32
774,2024-10-31,5738.5,5840.0,5844.0,5733.25,1.97M,-1.94
775,2024-11-01,5758.25,5742.0,5803.75,5732.5,1.59M,0.34
776,2024-11-04,5743.25,5741.75,5776.5,5724.25,1.33M,-0.26
777,2024-11-05,5812.25,5752.25,5823.25,5735.0,1.20M,1.2
778,2024-11-06,5958.25,5820.25,5967.0,5814.75,2.02M,2.51
779,2024-11-07,6003.75,5963.5,6013.0,5951.0,1.29M,0.76
780,2024-11-08,6025.25,6007.75,6040.5,5990.25,1.18M,0.36
781,2024-11-11,6031.75,6030.0,6053.25,6013.5,1.07M,0.11
782,2024-11-12,6013.0,6029.25,6036.5,5986.75,1.41M,-0.31
783,2024-11-13,6016.0,6012.25,6035.25,5991.75,1.45M,0.05
784,2024-11-14,5978.25,6017.75,6025.25,5964.25,1.54M,-0.63
785,2024-11-15,5896.5,5972.0,5974.25,5876.75,2.01M,-1.37
786,2024-11-18,5920.0,5899.75,5933.0,5886.5,1.33M,0.4
787,2024-11-19,5938.75,5919.0,5947.5,5855.0,1.64M,0.32
788,2024-11-20,5937.75,5937.75,5957.75,5880.0,1.60M,-0.02
789,2024-11-21,5970.5,5937.25,5985.0,5905.25,1.87M,0.55
790,2024-11-22,5987.0,5967.0,5993.5,5940.75,1.55M,0.28
791,2024-11-25,6006.5,6006.0,6040.0,5982.5,1.62M,0.33
792,2024-11-26,6038.25,6013.25,6044.0,5976.25,1.34M,0.53
793,2024-11-27,6015.0,6041.75,6047.0,6000.25,1.16M,-0.39
794,2024-11-29,6051.5,6015.0,6060.0,6014.75,847.98K,0.61
795,2024-12-02,6061.75,6051.5,6068.5,6036.0,989.03K,0.17
796,2024-12-03,6063.25,6064.0,6070.75,6047.5,991.96K,0.02
797,2024-12-04,6098.5,6067.0,6102.25,6063.0,1.14M,0.58
798,2024-12-05,6088.75,6095.25,6107.25,6081.5,1.12M,-0.16
799,2024-12-06,6099.0,6085.5,6111.0,6076.0,1.17M,0.17
800,2024-12-09,6133.25,6164.25,6173.5,6127.5,40.15K,0.56
801,2024-12-10,6113.25,6133.5,6142.75,6107.0,45.36K,-0.33
802,2024-12-11,6159.75,6120.75,6169.75,6112.75,69.88K,0.76
803,2024-12-12,6127.75,6154.0,6155.0,6122.5,259.36K,-0.52
804,2024-12-13,6125.75,6131.75,6153.25,6110.5,1.14M,-0.03
805,2024-12-16,6154.0,6125.5,6163.75,6122.0,1.87M,0.46
806,2024-12-17,6127.25,6150.25,6152.75,6114.25,1.87M,-0.43
807,2024-12-18,5940.25,6126.75,6148.0,5906.5,2.60M,-3.05
808,2024-12-19,5934.0,5949.5,6005.25,5931.25,2.39M,-0.11
809,2024-12-20,6001.75,5944.5,6050.75,5866.0,2.34M,1.14
810,2024-12-23,6036.0,6001.75,6043.0,5965.0,1.41M,0.57
811,2024-12-24,6098.0,6037.75,6099.5,6030.0,634.20K,1.03
812,2024-12-26,6095.25,6099.25,6107.5,6063.25,911.49K,-0.05
813,2024-12-27,6071.5,6092.0,6095.0,6070.5,40.80K,-0.39
