,date,spx_f,open,high,low,volume,spx_f_cr
733,2024-10-24,5849.0,5844.0,5870.0,5822.5,2.55K,0.19
734,2024-10-25,5846.0,5853.25,5900.75,5835.0,1.65K,-0.05
735,2024-10-28,5861.5,5857.0,5884.5,5857.0,1.67K,0.27
736,2024-10-29,5871.0,5867.0,5883.75,5837.5,1.30K,0.16
737,2024-10-30,5852.0,5883.0,5893.0,5840.25,3.20K,-0.32
738,2024-10-31,5738.5,5840.0,5844.0,5733.25,2.19K,-1.94
739,2024-11-01,5758.25,5742.0,5803.75,5732.5,1.87K,0.34
740,2024-11-04,5743.25,5741.75,5776.5,5724.25,3.44K,-0.26
741,2024-11-05,5812.25,5752.25,5823.25,5735.0,3.00K,1.2
742,2024-11-06,5958.25,5820.25,5967.0,5814.75,9.24K,2.51
743,2024-11-07,6003.75,5963.5,6013.0,5951.0,7.06K,0.76
744,2024-11-08,6025.25,6007.75,6040.5,5990.25,2.62K,0.36
745,2024-11-11,6031.75,6030.0,6053.25,6013.5,2.90K,0.11
746,2024-11-12,6013.0,6029.25,6036.5,5986.75,3.86K,-0.31
747,2024-11-13,6016.0,6012.25,6035.25,5991.75,4.92K,0.05
748,2024-11-14,5978.25,6017.75,6025.25,5964.25,4.91K,-0.63
749,2024-11-15,5896.5,5972.0,5974.25,5876.75,12.31K,-1.37
750,2024-11-18,5920.0,5899.75,5933.0,5886.5,19.02K,0.4
751,2024-11-19,5938.75,5919.0,5947.5,5855.0,26.57K,0.32
752,2024-11-20,5937.75,5937.75,5957.75,5880.0,9.22K,-0.02
753,2024-11-21,5970.5,5937.25,5985.0,5905.25,16.56K,0.55
754,2024-11-22,5987.0,5967.0,5993.5,5940.75,10.00K,0.28
755,2024-11-25,6006.5,6006.0,6040.0,5982.5,14.30K,0.33
756,2024-11-26,6038.25,6013.25,6044.0,5976.25,14.13K,0.53
757,2024-11-27,6015.0,6041.75,6047.0,6000.25,11.23K,-0.39
758,2024-11-29,6051.5,6015.0,6060.0,6014.75,11.22K,0.61
759,2024-12-02,6061.75,6051.5,6068.5,6036.0,9.99K,0.17
760,2024-12-03,6063.25,6064.0,6070.75,6047.5,8.43K,0.02
761,2024-12-04,6098.5,6067.0,6102.25,6063.0,19.90K,0.58
762,2024-12-05,6088.75,6095.25,6107.25,6081.5,23.48K,-0.16
763,2024-12-06,6099.0,6085.5,6111.0,6076.0,16.82K,0.17
764,2024-12-09,6065.75,6096.25,6105.75,6060.0,40.15K,-0.55
765,2024-12-10,6046.25,6065.25,6075.25,6039.75,45.36K,-0.32
766,2024-12-11,6092.75,6052.75,6102.5,6045.5,69.88K,0.77
767,2024-12-12,6060.75,6087.5,6088.25,6055.5,259.36K,-0.53
768,2024-12-13,6055.5,6065.0,6085.25,6041.25,1.14M,-0.09
769,2024-12-16,6080.5,6055.5,6090.5,6051.5,1.87M,0.41
770,2024-12-17,6053.75,6077.0,6079.25,6040.75,1.87M,-0.44
771,2024-12-18,5872.25,6053.5,6074.5,5840.0,2.60M,-3.0
772,2024-12-19,5868.75,5881.75,5938.0,5865.5,2.39M,-0.06
773,2024-12-20,5840.26,5879.5,5879.5,5800.75,2.34M,-0.49
774,2024-12-23,6036.0,6001.75,6043.0,5965.0,1.41M,3.35
775,2024-12-24,6098.0,6037.75,6099.5,6030.0,634.20K,1.03
776,2024-12-26,6095.25,6099.25,6107.5,6063.25,911.49K,-0.05
777,2024-12-27,6027.0,6092.0,6095.25,5982.75,1.64M,-1.12
778,2024-12-30,5958.75,6028.75,6036.25,5918.25,1.58M,-1.13
779,2024-12-31,5935.75,5955.0,5983.25,5917.25,1.38M,-0.39
780,2025-01-02,5916.5,5949.25,5995.25,5874.75,1.83M,-0.32
781,2025-01-03,5989.5,5921.0,5996.75,5911.25,1.21M,1.23
782,2025-01-06,6020.5,5994.5,6068.25,5980.75,1.55M,0.52
783,2025-01-07,5954.25,6028.0,6045.5,5935.0,1.77M,-1.1
784,2025-01-08,5959.25,5955.5,5975.0,5917.0,1.76M,0.08
785,2025-01-09,5944.75,5955.0,5957.0,5929.25,113.83K,-0.24
786,2025-01-10,5866.25,5943.75,5959.25,5845.25,2.13M,-1.32
787,2025-01-13,5874.5,5864.5,5883.25,5809.0,1.76M,0.14
788,2025-01-14,5882.25,5887.25,5918.5,5842.5,1.84M,0.13
789,2025-01-15,5989.0,5891.5,6001.25,5879.5,1.66M,1.81
790,2025-01-16,5975.5,5988.5,6017.5,5961.75,1.57M,-0.23
791,2025-01-17,6033.5,5970.25,6051.5,5968.0,1.42M,0.97
792,2025-01-21,6084.25,6032.25,6093.25,5994.5,1.73M,0.84
793,2025-01-22,6120.5,6094.0,6135.75,6087.0,1.25M,0.6
794,2025-01-23,6152.0,6120.0,6154.0,6101.5,1.14M,0.51
795,2025-01-24,6133.25,6148.0,6162.25,6122.0,1.25M,-0.3
796,2025-01-27,6046.75,6102.25,6105.25,5948.0,2.39M,-1.41
797,2025-01-28,6097.0,6059.5,6105.5,6023.5,1.59M,0.83
798,2025-01-29,6067.5,6090.75,6111.5,6042.25,1.55M,-0.48
799,2025-01-30,6099.25,6068.5,6116.25,6056.5,1.61M,0.52
800,2025-01-31,6067.25,6106.0,6147.75,6057.75,1.87M,-0.52
801,2025-02-03,6022.25,5982.25,6062.0,5935.5,2.31M,-0.74
802,2025-02-04,6063.0,6069.0,6069.0,5987.0,1.33M,0.68
803,2025-02-05,6086.5,6042.75,6092.0,6020.25,1.22M,0.39
804,2025-02-06,6106.0,6090.25,6108.5,6070.0,1.18M,0.32
805,2025-02-07,6049.5,6089.75,6123.25,6041.25,1.68M,-0.93
806,2025-02-10,6088.75,6016.0,6096.0,6014.0,1.01M,0.65
807,2025-02-11,6092.25,6085.5,6098.75,6057.75,1.02M,0.06
808,2025-02-12,6072.75,6090.75,6098.0,6020.75,1.56M,-0.32
809,2025-02-13,6135.25,6079.75,6138.0,6053.5,1.52M,1.03
810,2025-02-14,6132.0,6131.75,6146.75,6121.25,1.02M,-0.05
811,2025-02-18,6146.75,6138.25,6157.75,6118.25,1.20M,0.24
812,2025-02-19,6163.0,6143.75,6166.5,6129.25,1.08M,0.26
813,2025-02-20,6136.5,6153.75,6159.5,6102.75,1.41M,-0.43
814,2025-02-21,6029.0,6132.5,6142.5,6024.5,1.94M,-1.75
815,2025-02-24,6000.75,6040.75,6067.5,5994.5,1.80M,-0.47
816,2025-02-25,5970.0,6006.5,6016.0,5924.0,2.22M,-0.51
817,2025-02-26,5970.75,5982.0,6023.75,5945.5,1.90M,0.01
818,2025-02-27,5876.25,5980.0,6014.5,5873.0,2.58M,-1.58
819,2025-02-28,5963.25,5883.0,5971.0,5848.0,2.78M,1.48
820,2025-03-03,5860.75,5967.5,6000.5,5821.75,2.61M,-1.72
821,2025-03-04,5789.5,5874.0,5884.0,5744.0,3.35M,-1.22
822,2025-03-05,5851.25,5832.0,5869.5,5750.75,2.28M,1.07
823,2025-03-06,5746.25,5844.75,5853.5,5720.0,2.55M,-1.79
824,2025-03-07,5776.0,5766.0,5791.0,5673.0,2.32M,0.52
825,2025-03-10,5620.75,5753.0,5757.75,5571.5,2.59M,-2.69
826,2025-03-11,5628.0,5674.5,5703.5,5584.75,142.06K,0.13
827,2025-03-12,5656.5,5631.0,5726.75,5601.75,161.74K,0.51
828,2025-03-13,5578.25,5650.5,5674.75,5559.75,354.15K,-1.38
829,2025-03-14,5692.25,5590.25,5700.75,5589.5,796.17K,2.04
830,2025-03-17,5732.25,5678.75,5759.75,5651.5,2.10M,0.7
831,2025-03-18,5669.25,5731.5,5738.25,5650.75,1.87M,-1.1
832,2025-03-19,5729.75,5670.5,5770.5,5657.5,1.75M,1.07
833,2025-03-20,5712.75,5731.75,5765.25,5682.5,1.73M,-0.3
834,2025-03-21,5718.25,5715.25,5723.75,5651.25,1.63M,0.1
835,2025-03-24,5815.5,5740.0,5825.5,5739.0,1.40M,1.7
836,2025-03-25,5826.5,5813.0,5837.25,5802.25,1.08M,0.19
837,2025-03-26,5759.5,5831.0,5836.5,5743.0,1.48M,-1.15
838,2025-03-27,5739.25,5737.25,5779.75,5720.0,1.58M,-0.35
839,2025-03-28,5623.0,5741.75,5747.75,5602.25,1.91M,-2.03
840,2025-03-31,5653.25,5590.0,5672.75,5533.75,2.23M,0.54
841,2025-04-01,5674.5,5644.25,5694.75,5600.25,1.87M,0.38
842,2025-04-02,5712.25,5672.0,5773.25,5566.25,2.06M,0.67
843,2025-04-03,5432.75,5550.5,5564.75,5415.25,2.47M,-4.89
844,2025-04-04,5110.25,5423.0,5435.0,5074.0,3.68M,-5.94
845,2025-04-07,5097.25,5007.0,5286.5,4832.0,3.67M,-0.25
846,2025-04-08,5020.25,5126.5,5305.25,4940.5,2.44M,-1.51
847,2025-04-09,5491.0,5006.25,5520.0,4871.75,3.10M,9.38
848,2025-04-10,5302.0,5502.5,5528.75,5146.75,2.52M,-3.44
849,2025-04-11,5391.25,5299.25,5418.25,5206.0,1.76M,1.68
850,2025-04-14,5440.75,5452.5,5497.75,5391.0,1.30M,0.92
851,2025-04-15,5428.25,5431.75,5485.0,5413.0,1.16M,-0.23
852,2025-04-16,5305.75,5403.75,5425.0,5251.0,1.56M,-2.26
853,2025-04-17,5312.75,5308.0,5371.25,5285.5,1.38M,0.13
854,2025-04-21,5184.75,5283.75,5306.75,5127.25,1.19M,-2.41
855,2025-04-22,5314.75,5182.5,5339.25,5171.75,1.57M,2.51
856,2025-04-23,5401.75,5379.75,5499.75,5377.75,1.85M,1.64
857,2025-04-24,5511.25,5409.0,5541.5,5355.25,1.41M,2.03
858,2025-04-25,5549.75,5529.0,5562.25,5480.25,1.34M,0.7
859,2025-04-28,5553.0,5544.0,5578.75,5492.0,1.20M,0.06
860,2025-04-29,5583.75,5543.0,5597.25,5521.5,1.23M,0.55
861,2025-04-30,5587.0,5579.5,5626.25,5455.5,1.83M,0.06
862,2025-05-01,5623.25,5617.5,5682.5,5601.75,1.39M,0.65
863,2025-05-02,5709.0,5608.5,5724.75,5601.0,1.38M,1.52
864,2025-05-05,5671.75,5705.0,5706.25,5655.25,989.37K,-0.65
865,2025-05-06,5625.75,5666.25,5673.25,5605.0,1.30M,-0.81
866,2025-05-07,5652.0,5608.5,5689.75,5596.0,1.39M,0.47
867,2025-05-08,5684.5,5643.25,5741.0,5636.5,1.43M,0.58
868,2025-05-09,5678.0,5688.5,5715.25,5662.5,1.03M,-0.11
869,2025-05-12,5865.0,5761.0,5876.25,5734.25,1.77M,3.29
870,2025-05-13,5904.5,5868.0,5927.0,5835.75,1.34M,0.67
871,2025-05-14,5908.5,5902.0,5925.0,5890.0,1.21M,0.07
872,2025-05-15,5933.25,5904.0,5944.5,5867.0,1.29M,0.42
873,2025-05-16,5975.5,5935.0,5977.5,5923.0,1.18M,0.71
874,2025-05-19,5982.5,5930.25,5987.5,5892.75,1.25M,0.12
875,2025-05-20,5959.75,5980.0,5993.5,5926.75,1.11M,-0.38
876,2025-05-21,5861.25,5953.5,5958.25,5847.75,1.55M,-1.65
877,2025-05-22,5856.75,5858.0,5895.0,5828.75,1.42M,-0.08
878,2025-05-23,5817.0,5869.25,5872.0,5756.5,1.54M,-0.68
879,2025-05-26,5879.0,5879.0,5895.0,5861.75,150.08K,1.07
880,2025-05-27,5934.25,5820.0,5941.75,5813.0,1.29M,0.94
881,2025-05-28,5902.75,5940.75,5952.5,5890.0,1.18M,-0.53
882,2025-05-29,5922.75,5923.5,6008.0,5884.0,1.41M,0.34
883,2025-05-30,5916.0,5912.25,5932.75,5853.25,1.63M,-0.11
884,2025-06-02,5947.25,5898.75,5955.5,5867.5,1.19M,0.53
885,2025-06-03,5981.5,5949.0,5991.25,5909.25,1.15M,0.58
886,2025-06-04,5981.0,5980.0,5999.0,5974.0,1.10M,-0.01
887,2025-06-05,5946.0,5974.25,6016.5,5928.75,1.58M,-0.59
888,2025-06-06,6006.75,5931.75,6025.0,5930.0,1.28M,1.02
889,2025-06-09,6064.0,6068.0,6081.5,6046.5,47.31K,0.95
890,2025-06-10,6098.75,6066.0,6103.0,6045.25,69.98K,0.57
891,2025-06-11,6082.25,6094.5,6128.75,6059.75,102.13K,-0.27
892,2025-06-12,6103.0,6076.75,6105.25,6040.5,211.44K,0.34
893,2025-06-13,6031.5,6097.75,6097.75,5979.0,919.19K,-1.17
894,2025-06-16,6089.75,6001.0,6109.0,6000.0,1.92M,0.97
895,2025-06-17,6038.5,6093.0,6093.5,6030.25,1.73M,-0.84
896,2025-06-18,6034.25,6030.75,6073.75,6017.75,1.36M,-0.07
897,2025-06-19,6017.25,6017.25,6034.5,5970.5,269.69K,-0.28
898,2025-06-20,6018.0,6038.25,6071.0,5969.5,1.69M,0.01
899,2025-06-23,6077.0,5964.0,6081.5,5959.0,1.36M,0.98
900,2025-06-24,6146.25,6078.0,6155.25,6075.25,1.08M,1.14
901,2025-06-25,6147.0,6144.75,6160.25,6130.75,902.50K,0.01
902,2025-06-26,6195.0,6144.75,6200.0,6141.25,1.04M,0.78
903,2025-06-27,6223.75,6197.5,6239.0,6183.25,1.35M,0.46
904,2025-06-30,6253.75,6223.25,6265.5,6223.25,1.36M,0.48
905,2025-07-01,6248.75,6245.75,6261.5,6227.25,1.32M,-0.08
906,2025-07-02,6275.0,6247.75,6279.5,6235.5,1.04M,0.42
907,2025-07-03,6324.25,6276.5,6333.25,6270.5,751.00K,0.78
908,2025-07-04,6283.5,6315.25,6318.25,6276.75,121.98K,-0.64
909,2025-07-07,6276.0,6307.75,6315.0,6246.25,1.38M,-0.12
910,2025-07-08,6272.0,6262.5,6289.0,6254.5,1.07M,-0.06
911,2025-07-09,6307.25,6272.0,6315.25,6260.0,1.14M,0.56
912,2025-07-10,6324.25,6306.0,6335.5,6287.5,948.39K,0.27
913,2025-07-11,6300.0,6323.0,6330.25,6276.75,1.10M,-0.38
914,2025-07-14,6311.0,6274.0,6315.0,6259.75,909.22K,0.17
915,2025-07-15,6284.0,6309.5,6343.0,6272.5,1.28M,-0.43
916,2025-07-16,6303.25,6273.75,6308.75,6241.0,1.46M,0.31
917,2025-07-17,6340.5,6299.25,6345.5,6288.25,1.05M,0.59
918,2025-07-18,6334.75,6342.5,6357.0,6323.25,1.05M,-0.09
919,2025-07-21,6344.75,6335.75,6374.0,6329.75,934.27K,0.16
920,2025-07-22,6346.75,6347.0,6353.75,6318.75,1.13M,0.03
921,2025-07-23,6396.25,6346.5,6407.25,6342.75,1.20M,0.78
922,2025-07-24,6401.5,6404.0,6418.25,6391.5,1.07M,0.08
923,2025-07-25,6425.0,6406.75,6431.0,6401.0,829.86K,0.37
924,2025-07-28,6422.75,6450.0,6457.75,6408.75,972.65K,-0.04
925,2025-07-29,6406.0,6424.25,6442.5,6396.25,1.12M,-0.26
926,2025-07-30,6396.25,6404.0,6435.25,6366.75,1.30M,-0.15
927,2025-07-31,6374.25,6435.5,6468.5,6357.5,1.86M,-0.34
928,2025-08-01,6264.5,6359.5,6373.5,6239.5,2.29M,-1.72
929,2025-08-04,6356.0,6257.0,6370.0,6251.25,1.30M,1.46
930,2025-08-05,6325.25,6370.0,6377.5,6315.5,1.40M,-0.48
931,2025-08-06,6371.0,6323.0,6379.5,6313.25,1.23M,0.72
932,2025-08-07,6366.5,6371.0,6426.75,6334.5,1.46M,-0.07
933,2025-08-08,6413.5,6372.5,6425.75,6369.25,1.20M,0.74
934,2025-08-11,6399.75,6422.75,6431.5,6387.5,1.07M,-0.21
935,2025-08-12,6468.5,6396.0,6470.0,6391.25,1.27M,1.07
936,2025-08-13,6488.75,6468.0,6502.5,6461.0,1.11M,0.31
937,2025-08-14,6490.5,6485.0,6496.0,6453.25,1.19M,0.03
938,2025-08-15,6471.5,6489.25,6508.75,6461.5,1.12M,-0.29
939,2025-08-18,6469.25,6467.0,6484.25,6456.0,860.45K,-0.03
940,2025-08-19,6432.5,6468.5,6477.5,6419.25,1.22M,-0.57
941,2025-08-20,6413.25,6433.0,6438.0,6362.75,1.61M,-0.3
942,2025-08-21,6388.25,6414.25,6419.0,6370.25,1.20M,-0.39
943,2025-08-22,6483.25,6392.0,6496.25,6364.0,1.42M,1.49
944,2025-08-25,6455.5,6493.0,6494.0,6453.0,932.52K,-0.43
945,2025-08-26,6482.5,6460.25,6487.5,6430.75,1.13M,0.42
946,2025-08-27,6496.0,6486.75,6505.5,6459.25,957.73K,0.21
947,2025-08-28,6517.5,6485.0,6523.0,6471.0,1.17M,0.33
948,2025-08-29,6472.75,6516.0,6518.0,6455.5,1.34M,-0.69
949,2025-09-01,6469.75,6469.75,6491.5,6459.5,129.35K,-0.05
950,2025-09-02,6425.5,6478.75,6491.5,6371.75,1.80M,-0.68
951,2025-09-03,6457.25,6448.0,6464.25,6425.5,1.44M,0.49
952,2025-09-04,6510.75,6460.0,6516.75,6454.5,1.19M,0.83
953,2025-09-05,6489.75,6515.75,6541.75,6452.0,1.71M,-0.32
954,2025-09-08,6560.5,6540.0,6570.75,6536.5,21.69K,1.09
955,2025-09-09,6576.5,6562.25,6591.0,6543.75,32.30K,0.24
956,2025-09-10,6594.5,6586.0,6618.5,6577.25,65.20K,0.27
957,2025-09-11,6647.5,6591.5,6654.75,6590.75,121.86K,0.8
958,2025-09-12,6645.0,6649.5,6662.75,6631.25,679.67K,-0.04
959,2025-09-15,6679.25,6645.0,6681.25,6641.75,1.77M,0.52
960,2025-09-16,6667.5,6673.25,6696.75,6661.25,1.54M,-0.18
961,2025-09-17,6658.75,6669.5,6686.5,6611.0,1.70M,-0.13
962,2025-09-18,6693.5,6664.5,6719.75,6664.0,1.53M,0.52
963,2025-09-19,6722.5,6700.0,6731.5,6679.5,1.37M,0.43
964,2025-09-22,6752.5,6716.0,6756.75,6695.25,1.08M,0.45
965,2025-09-23,6715.0,6749.5,6756.5,6701.75,1.26M,-0.56
966,2025-09-24,6692.25,6717.75,6728.75,6678.0,1.25M,-0.34
967,2025-09-25,6659.75,6697.25,6705.25,6624.25,1.71M,-0.49
968,2025-09-26,6696.5,6662.75,6703.75,6653.25,1.34M,0.55
969,2025-09-29,6713.5,6697.0,6736.0,6696.25,1.21M,0.25
970,2025-09-30,6738.75,6708.0,6743.5,6693.0,1.52M,0.38
971,2025-10-01,6761.5,6725.5,6769.5,6680.0,1.31M,0.34
972,2025-10-02,6766.75,6757.0,6782.25,6741.5,1.18M,0.08
973,2025-10-03,6764.0,6764.75,6800.0,6754.0,1.37M,-0.04
974,2025-10-06,6788.75,6768.0,6797.75,6766.5,1.09M,0.37
975,2025-10-07,6761.5,6789.5,6802.75,6747.25,1.43M,-0.4
976,2025-10-08,6801.25,6766.0,6807.75,6758.25,1.05M,0.59
977,2025-10-09,6779.25,6802.75,6812.25,6760.75,1.37M,-0.32
978,2025-10-10,6595.25,6779.5,6806.5,6540.25,2.57M,-2.71
979,2025-10-13,6694.75,6632.0,6711.5,6632.0,9.86K,1.51
980,2025-10-14,6686.5,6691.0,6722.5,6593.25,2.15M,-0.12
981,2025-10-15,6715.0,6684.25,6766.75,6651.5,2.01M,0.43
982,2025-10-16,6668.75,6715.25,6750.5,6632.0,2.22M,-0.69
983,2025-10-17,6702.5,6659.25,6718.0,6571.25,2.08M,0.51
984,2025-10-20,6773.75,6721.0,6783.0,6694.0,1.21M,1.06
985,2025-10-21,6773.25,6779.5,6789.75,6759.25,1.29M,-0.01
986,2025-10-22,6737.0,6776.0,6788.75,6690.75,1.91M,-0.54
987,2025-10-23,6775.0,6733.5,6785.75,6717.5,1.38M,0.56
988,2025-10-24,6827.0,6778.25,6841.25,6776.5,1.28M,0.77
989,2025-10-27,6908.25,6881.0,6916.25,6865.75,1.19M,1.19
990,2025-10-28,6925.75,6914.0,6944.75,6901.5,1.22M,0.25
991,2025-10-29,6922.75,6929.25,6952.0,6882.25,1.54M,-0.04
992,2025-10-30,6855.5,6906.5,6953.75,6851.0,1.82M,-0.97
993,2025-10-31,6874.0,6897.0,6918.5,6843.5,1.76M,0.27
994,2025-11-03,6882.75,6878.0,6909.5,6849.5,1.31M,0.13
995,2025-11-04,6801.75,6884.0,6884.0,6786.25,1.70M,-1.18
996,2025-11-05,6825.25,6801.0,6857.75,6748.5,1.47M,0.35
997,2025-11-06,6747.5,6828.5,6843.5,6733.5,1.86M,-1.14
998,2025-11-07,6753.75,6763.0,6772.0,6655.5,2.13M,0.09
999,2025-11-10,6856.75,6788.0,6865.75,6772.0,1.60M,1.53
1000,2025-11-11,6871.5,6857.25,6880.0,6830.5,1.35M,0.22
1001,2025-11-12,6875.75,6874.0,6900.5,6852.0,1.40M,0.06
1002,2025-11-13,6760.0,6873.25,6892.5,6746.0,2.09M,-1.68
1003,2025-11-14,6755.25,6762.75,6795.5,6670.5,2.11M,-0.07
1004,2025-11-17,6692.0,6764.75,6801.5,6658.5,1.88M,-0.94
1005,2025-11-18,6639.75,6696.5,6708.75,6594.0,2.51M,-0.78
1006,2025-11-19,6661.5,6630.75,6709.0,6613.25,2.04M,0.33
1007,2025-11-20,6557.5,6697.5,6791.25,6550.5,2.99M,-1.56
1008,2025-11-21,6620.25,6560.0,6677.5,6525.0,2.59M,0.96
1009,2025-11-24,6721.25,6654.75,6731.75,6625.0,1.61M,1.53
1010,2025-11-25,6781.5,6726.25,6792.5,6674.5,1.66M,0.9
1011,2025-11-26,6828.0,6781.0,6846.75,6778.25,1.46M,0.69
1012,2025-11-27,6836.5,6836.5,6836.75,6824.25,86.38K,0.12
1013,2025-11-28,6859.5,6830.25,6863.75,6824.25,460.05K,0.34
1014,2025-12-01,6826.75,6854.75,6864.5,6802.0,1.47M,-0.48
1015,2025-12-02,6840.25,6829.0,6863.5,6812.25,1.46M,0.2
1016,2025-12-03,6862.0,6843.0,6873.25,6817.5,1.31M,0.32
1017,2025-12-04,6866.75,6866.0,6880.75,6836.25,1.32M,0.07
1018,2025-12-05,6878.25,6865.5,6905.0,6856.75,1.34M,0.17
1019,2025-12-08,6855.75,6883.0,6893.75,6835.25,1.26M,-0.33
1020,2025-12-09,6848.25,6865.0,6872.75,6844.0,1.01M,-0.11
1021,2025-12-10,6891.75,6847.25,6908.0,6830.75,1.47M,0.64
1022,2025-12-11,6966.5,6947.0,6988.0,6875.5,304.81K,1.08
1023,2025-12-12,6890.5,6973.75,6975.25,6864.0,899.12K,-1.09
1024,2025-12-15,6881.0,6890.0,6932.25,6864.25,2.10M,-0.14
1025,2025-12-16,6856.25,6882.75,6892.0,6817.5,2.35M,-0.36
1026,2025-12-17,6778.5,6849.25,6882.5,6775.5,1.95M,-1.13
1027,2025-12-18,6830.5,6792.0,6872.0,6771.5,2.17M,0.77
1028,2025-12-19,6887.25,6824.75,6895.25,6820.0,1.40M,0.83
1029,2025-12-22,6930.25,6906.25,6936.25,6900.5,989.31K,0.62
1030,2025-12-23,6961.0,6930.75,6963.75,6913.25,874.60K,0.44
1031,2025-12-24,6982.5,6959.5,6988.0,6952.5,457.06K,0.31
1032,2025-12-25,6984.75,6984.75,6989.5,6980.75,5.50K,0.03
1033,2025-12-26,6979.25,6979.5,6994.0,6969.0,589.80K,-0.08
