,date,spx_f,open,high,low,volume,spx_f_cr
727,2024-08-26,5637.0,5650.5,5669.0,5619.75,1.09M,-0.27
728,2024-08-27,5644.75,5630.0,5649.5,5611.5,1.03M,0.14
729,2024-08-28,5610.25,5643.75,5650.5,5576.0,1.38M,-0.61
730,2024-08-29,5610.0,5580.5,5663.75,5561.25,1.57M,0.0
731,2024-08-30,5661.0,5618.5,5665.0,5594.25,1.56M,0.91
732,2024-09-03,5541.75,5656.25,5669.75,5516.75,1.91M,-2.11
733,2024-09-04,5530.0,5538.5,5565.0,5506.75,1.75M,-0.21
734,2024-09-05,5512.25,5527.5,5557.25,5490.0,1.74M,-0.32
735,2024-09-06,5419.5,5513.0,5532.5,5394.0,2.38M,-1.68
736,2024-09-09,5538.0,5463.5,5552.0,5463.0,48.25K,2.19
737,2024-09-10,5562.5,5546.25,5564.5,5506.5,59.27K,0.44
738,2024-09-11,5621.0,5557.5,5627.0,5470.0,136.53K,1.05
739,2024-09-12,5662.5,5617.5,5667.0,5600.25,264.61K,0.74
740,2024-09-13,5691.0,5659.0,5702.25,5658.0,904.27K,0.5
741,2024-09-16,5699.25,5684.0,5702.75,5669.5,,0.14
742,2024-09-17,5700.25,5694.25,5737.0,5677.75,1.77M,0.02
743,2024-09-18,5680.0,5701.0,5755.75,5675.25,1.74M,-0.36
744,2024-09-19,5778.0,5693.0,5797.5,5691.0,1.74M,1.73
745,2024-09-20,5762.0,5776.0,5776.75,5733.5,1.62M,-0.28
746,2024-09-23,5776.75,5762.0,5784.5,5745.25,1.08M,0.26
747,2024-09-24,5792.0,5774.0,5794.25,5754.75,1.18M,0.26
748,2024-09-25,5779.0,5792.25,5798.75,5768.0,1.04M,-0.22
749,2024-09-26,5804.5,5783.5,5830.0,5778.25,1.36M,0.44
750,2024-09-27,5791.25,5804.25,5821.5,5782.0,1.28M,-0.23
751,2024-09-30,5814.25,5784.0,5820.25,5756.25,1.50M,0.4
752,2024-10-01,5759.75,5807.0,5822.5,5733.0,1.95M,-0.94
753,2024-10-02,5760.25,5760.25,5773.25,5724.0,1.25M,0.01
754,2024-10-03,5749.5,5769.5,5772.75,5725.75,1.42M,-0.19
755,2024-10-04,5800.0,5745.75,5804.75,5741.0,1.46M,0.88
756,2024-10-05,5795.5,5795.5,5795.5,5795.5,,-0.08
757,2024-10-06,5802.25,5795.5,5807.75,5795.5,17.43K,0.12
758,2024-10-07,5767.25,5802.5,5805.5,5764.75,119.87K,-0.6
