,date,spx_f,open,high,low,volume,spx_f_cr
733,2024-10-23,5837.75,5887.25,5893.75,5801.0,1.88K,-0.93
734,2024-10-24,5849.0,5844.0,5870.0,5822.5,2.55K,0.19
735,2024-10-25,5846.0,5853.25,5900.75,5835.0,1.65K,-0.05
736,2024-10-28,5861.5,5857.0,5884.5,5857.0,1.67K,0.27
737,2024-10-29,5871.0,5867.0,5883.75,5837.5,1.30K,0.16
738,2024-10-30,5852.0,5883.0,5893.0,5840.25,3.20K,-0.32
739,2024-10-31,5738.5,5840.0,5844.0,5733.25,2.19K,-1.94
740,2024-11-01,5758.25,5742.0,5803.75,5732.5,1.87K,0.34
741,2024-11-04,5743.25,5741.75,5776.5,5724.25,3.44K,-0.26
742,2024-11-05,5812.25,5752.25,5823.25,5735.0,3.00K,1.2
743,2024-11-06,5958.25,5820.25,5967.0,5814.75,9.24K,2.51
744,2024-11-07,6003.75,5963.5,6013.0,5951.0,7.06K,0.76
745,2024-11-08,6025.25,6007.75,6040.5,5990.25,2.62K,0.36
746,2024-11-11,6031.75,6030.0,6053.25,6013.5,2.90K,0.11
747,2024-11-12,6013.0,6029.25,6036.5,5986.75,3.86K,-0.31
748,2024-11-13,6016.0,6012.25,6035.25,5991.75,4.92K,0.05
749,2024-11-14,5978.25,6017.75,6025.25,5964.25,4.91K,-0.63
750,2024-11-15,5896.5,5972.0,5974.25,5876.75,12.31K,-1.37
751,2024-11-18,5920.0,5899.75,5933.0,5886.5,19.02K,0.4
752,2024-11-19,5938.75,5919.0,5947.5,5855.0,26.57K,0.32
753,2024-11-20,5937.75,5937.75,5957.75,5880.0,9.22K,-0.02
754,2024-11-21,5970.5,5937.25,5985.0,5905.25,16.56K,0.55
755,2024-11-22,5987.0,5967.0,5993.5,5940.75,10.00K,0.28
756,2024-11-25,6006.5,6006.0,6040.0,5982.5,14.30K,0.33
757,2024-11-26,6038.25,6013.25,6044.0,5976.25,14.13K,0.53
758,2024-11-27,6015.0,6041.75,6047.0,6000.25,11.23K,-0.39
759,2024-11-29,6051.5,6015.0,6060.0,6014.75,11.22K,0.61
760,2024-12-02,6061.75,6051.5,6068.5,6036.0,9.99K,0.17
761,2024-12-03,6063.25,6064.0,6070.75,6047.5,8.43K,0.02
762,2024-12-04,6098.5,6067.0,6102.25,6063.0,19.90K,0.58
763,2024-12-05,6088.75,6095.25,6107.25,6081.5,23.48K,-0.16
764,2024-12-06,6099.0,6085.5,6111.0,6076.0,16.82K,0.17
765,2024-12-09,6065.75,6096.25,6105.75,6060.0,40.15K,-0.55
766,2024-12-10,6046.25,6065.25,6075.25,6039.75,45.36K,-0.32
767,2024-12-11,6092.75,6052.75,6102.5,6045.5,69.88K,0.77
768,2024-12-12,6060.75,6087.5,6088.25,6055.5,259.36K,-0.53
769,2024-12-13,6055.5,6065.0,6085.25,6041.25,1.14M,-0.09
770,2024-12-16,6080.5,6055.5,6090.5,6051.5,1.87M,0.41
771,2024-12-17,6053.75,6077.0,6079.25,6040.75,1.87M,-0.44
772,2024-12-18,5872.25,6053.5,6074.5,5840.0,2.60M,-3.0
773,2024-12-19,5868.75,5881.75,5938.0,5865.5,2.39M,-0.06
774,2024-12-20,5840.26,5879.5,5879.5,5800.75,2.34M,-0.49
775,2024-12-23,6036.0,6001.75,6043.0,5965.0,1.41M,3.35
776,2024-12-24,6098.0,6037.75,6099.5,6030.0,634.20K,1.03
777,2024-12-26,6095.25,6099.25,6107.5,6063.25,911.49K,-0.05
778,2024-12-27,6027.0,6092.0,6095.25,5982.75,1.64M,-1.12
779,2024-12-30,5958.75,6028.75,6036.25,5918.25,1.58M,-1.13
780,2024-12-31,5935.75,5955.0,5983.25,5917.25,1.38M,-0.39
781,2025-01-02,5916.5,5949.25,5995.25,5874.75,1.83M,-0.32
782,2025-01-03,5989.5,5921.0,5996.75,5911.25,1.21M,1.23
783,2025-01-06,6020.5,5994.5,6068.25,5980.75,1.55M,0.52
784,2025-01-07,5954.25,6028.0,6045.5,5935.0,1.77M,-1.1
785,2025-01-08,5959.25,5955.5,5975.0,5917.0,1.76M,0.08
786,2025-01-09,5944.75,5955.0,5957.0,5929.25,113.83K,-0.24
787,2025-01-10,5866.25,5943.75,5959.25,5845.25,2.13M,-1.32
788,2025-01-13,5874.5,5864.5,5883.25,5809.0,1.76M,0.14
789,2025-01-14,5882.25,5887.25,5918.5,5842.5,1.84M,0.13
790,2025-01-15,5989.0,5891.5,6001.25,5879.5,1.66M,1.81
791,2025-01-16,5975.5,5988.5,6017.5,5961.75,1.57M,-0.23
792,2025-01-17,6033.5,5970.25,6051.5,5968.0,1.42M,0.97
793,2025-01-21,6084.25,6032.25,6093.25,5994.5,1.73M,0.84
794,2025-01-22,6120.5,6094.0,6135.75,6087.0,1.25M,0.6
795,2025-01-23,6152.0,6120.0,6154.0,6101.5,1.14M,0.51
796,2025-01-24,6133.25,6148.0,6162.25,6122.0,1.25M,-0.3
797,2025-01-27,6046.75,6102.25,6105.25,5948.0,2.39M,-1.41
798,2025-01-28,6097.0,6059.5,6105.5,6023.5,1.59M,0.83
799,2025-01-29,6067.5,6090.75,6111.5,6042.25,1.55M,-0.48
800,2025-01-30,6099.25,6068.5,6116.25,6056.5,1.61M,0.52
801,2025-01-31,6067.25,6106.0,6147.75,6057.75,1.87M,-0.52
802,2025-02-03,6022.25,5982.25,6062.0,5935.5,2.31M,-0.74
803,2025-02-04,6063.0,6069.0,6069.0,5987.0,1.33M,0.68
804,2025-02-05,6086.5,6042.75,6092.0,6020.25,1.22M,0.39
805,2025-02-06,6106.0,6090.25,6108.5,6070.0,1.18M,0.32
806,2025-02-07,6049.5,6089.75,6123.25,6041.25,1.68M,-0.93
807,2025-02-09,6059.5,6059.5,6060.5,6015.75,29.11K,0.17
808,2025-02-10,6071.5,6064.5,6072.0,6057.5,91.72K,0.2
