,date,ixic_f,open,high,low,volume,ixic_f_cr
728,2024-07-31,19747.25,19110.0,19880.5,19110.0,2.20K,2.99
729,2024-08-01,19255.5,19828.0,19947.5,19089.5,3.33K,-2.49
730,2024-08-02,18770.5,19196.5,19196.5,18621.25,3.27K,-2.52
731,2024-08-03,18513.25,18513.25,18513.25,18513.25,,-1.37
732,2024-08-05,18213.5,18610.75,18610.75,17553.75,4.78K,-1.62
733,2024-08-06,18391.0,18397.0,18694.5,18175.0,2.13K,0.97
734,2024-08-07,18174.5,18272.5,18770.0,18049.5,2.35K,-1.18
735,2024-08-08,18740.25,18122.0,18800.25,17953.75,2.95K,3.11
736,2024-08-09,18833.75,18785.0,18880.0,18606.0,1.24K,0.5
737,2024-08-12,18856.5,18849.0,18978.5,18740.0,1.20K,0.12
738,2024-08-13,19326.25,18858.5,19343.5,18851.75,1.30K,2.49
739,2024-08-14,19338.0,19340.0,19425.0,19152.25,1.55K,0.06
740,2024-08-15,19814.0,19348.0,19832.0,19323.5,1.73K,2.46
741,2024-08-16,19839.75,19806.0,19915.0,19680.0,1.07K,0.13
742,2024-08-19,20094.5,19896.0,20108.25,19766.0,0.92K,1.28
743,2024-08-20,20046.5,20107.0,20166.25,19980.0,0.83K,-0.24
744,2024-08-21,20145.25,20046.0,20217.0,20015.0,1.22K,0.49
745,2024-08-22,19811.75,20165.75,20251.25,19790.0,1.45K,-1.66
746,2024-08-23,20025.75,19858.5,20135.5,19828.0,2.17K,1.08
747,2024-08-26,19824.25,20023.0,20078.75,19740.0,1.25K,-1.01
748,2024-08-27,19888.5,19802.25,19924.75,19677.5,1.04K,0.32
749,2024-08-28,19647.5,19873.25,19923.25,19462.5,2.94K,-1.21
750,2024-08-29,19625.5,19450.0,19926.0,19370.0,3.88K,-0.11
751,2024-08-30,19859.0,19694.0,19863.75,19606.5,1.70K,1.19
752,2024-09-03,19234.5,19850.75,19919.25,19143.75,4.19K,-3.14
753,2024-09-04,19189.5,19219.75,19340.75,19055.25,6.39K,-0.23
754,2024-09-05,19190.75,19188.25,19376.25,19055.5,5.85K,0.01
755,2024-09-06,18678.75,19157.0,19198.0,18564.0,10.48K,-2.67
756,2024-09-09,18915.0,18589.5,18955.0,18589.5,9.06K,1.26
757,2024-09-10,19088.75,18958.5,19101.75,18807.0,8.59K,0.92
758,2024-09-11,19501.75,19064.75,19523.5,18773.5,21.66K,2.16
759,2024-09-12,19681.75,19471.5,19716.75,19418.25,29.76K,0.92
760,2024-09-13,19767.0,19675.5,19813.5,19634.75,130.64K,0.43
761,2024-09-16,19665.25,19733.0,19784.0,19529.0,376.50K,-0.51
762,2024-09-17,19675.75,19655.0,19850.25,19574.5,509.25K,0.05
763,2024-09-18,19580.5,19686.75,19900.0,19558.0,559.59K,-0.48
764,2024-09-19,20088.0,19648.75,20203.0,19636.75,615.56K,2.59
765,2024-09-20,20028.25,20066.0,20084.0,19860.0,479.65K,-0.3
766,2024-09-23,20080.0,20040.0,20164.0,19955.25,394.95K,0.26
767,2024-09-24,20167.75,20063.25,20214.75,19953.0,457.13K,0.44
768,2024-09-25,20192.0,20183.75,20271.0,20064.25,405.05K,0.12
769,2024-09-26,20346.25,20242.0,20538.0,20188.0,509.76K,0.76
770,2024-09-27,20221.5,20345.0,20395.75,20173.0,435.63K,-0.61
771,2024-09-30,20261.25,20198.5,20287.0,20056.0,510.43K,0.2
772,2024-10-01,19975.0,20234.25,20331.75,19818.0,662.78K,-1.41
773,2024-10-02,20009.75,19975.25,20090.25,19833.5,475.60K,0.17
774,2024-10-03,19990.25,20055.5,20113.75,19852.0,526.77K,-0.1
775,2024-10-04,20227.25,19965.5,20263.75,19941.5,560.07K,1.19
776,2024-10-07,19992.75,20220.0,20267.25,19948.0,450.37K,-1.16
777,2024-10-08,20298.5,20025.75,20329.5,19902.5,444.75K,1.53
778,2024-10-09,20463.5,20294.25,20482.75,20196.0,421.25K,0.81
779,2024-10-10,20429.75,20445.25,20508.25,20301.5,450.57K,-0.16
780,2024-10-11,20450.0,20435.0,20494.25,20314.75,385.31K,0.1
781,2024-10-14,20619.25,20432.5,20680.0,20383.25,395.76K,0.83
782,2024-10-15,20342.0,20638.75,20659.25,20254.0,522.39K,-1.34
783,2024-10-16,20349.5,20334.5,20398.5,20206.25,417.57K,0.04
784,2024-10-17,20368.0,20328.0,20594.75,20276.75,535.49K,0.09
785,2024-10-18,20483.5,20384.0,20529.75,20320.75,385.57K,0.57
786,2024-10-21,20519.5,20496.25,20554.5,20343.75,456.08K,0.18
787,2024-10-22,20542.0,20536.5,20602.25,20360.25,476.32K,0.11
788,2024-10-23,20220.5,20521.0,20542.5,20079.0,619.16K,-1.57
789,2024-10-24,20380.25,20294.25,20428.5,20261.75,462.55K,0.79
790,2024-10-25,20498.75,20388.5,20707.25,20364.0,585.93K,0.58
791,2024-10-28,20497.0,20525.5,20676.5,20486.0,430.12K,-0.01
792,2024-10-29,20696.5,20513.0,20760.25,20432.25,498.02K,0.97
793,2024-10-30,20534.75,20734.0,20788.5,20472.5,519.41K,-0.78
794,2024-10-31,20021.75,20482.0,20495.75,20008.5,686.68K,-2.5
795,2024-11-01,20153.25,20071.0,20288.0,20017.0,554.03K,0.66
796,2024-11-04,20086.0,20138.0,20248.5,20013.0,520.52K,-0.33
797,2024-11-05,20341.75,20130.75,20385.5,20041.75,450.12K,1.27
798,2024-11-06,20894.0,20360.5,20935.25,20323.5,632.41K,2.71
799,2024-11-07,21224.75,20923.5,21253.0,20861.5,462.81K,1.58
800,2024-11-08,21231.25,21224.25,21265.0,21121.75,401.94K,0.03
801,2024-11-11,21217.75,21249.75,21340.75,21098.25,456.01K,-0.06
802,2024-11-12,21189.5,21221.0,21251.75,21054.75,511.37K,-0.13
803,2024-11-13,21159.5,21178.0,21268.5,21056.5,533.74K,-0.14
804,2024-11-14,21011.75,21167.0,21190.25,20950.5,561.95K,-0.7
805,2024-11-15,20493.75,20977.5,20981.5,20405.25,691.85K,-2.47
806,2024-11-18,20633.5,20504.0,20724.25,20476.0,525.47K,0.68
807,2024-11-19,20767.75,20633.25,20792.5,20382.5,553.62K,0.65
808,2024-11-20,20749.0,20762.25,20843.25,20477.0,619.49K,-0.09
809,2024-11-21,20829.5,20738.0,20905.75,20514.25,698.34K,0.39
810,2024-11-22,20849.75,20794.0,20880.0,20693.25,541.55K,0.1
811,2024-11-23,20878.75,20878.75,20878.75,20878.75,,0.14
812,2024-11-24,20935.5,20937.0,20954.25,20930.5,6.95K,0.27
813,2024-11-25,20957.75,20938.5,20972.0,20931.5,38.80K,0.11
