,date,ixic_f,open,high,low,volume,ixic_f_cr
700,2022-08-09,13031.5,13206.25,13233.75,12963.25,553.70K,-1.15%
701,2022-08-10,13392.0,13050.0,13408.0,12982.0,602.07K,+2.77%
702,2022-08-11,13311.25,13380.5,13575.0,13285.0,614.82K,-0.60%
703,2022-08-12,13577.75,13344.25,13583.25,13312.0,500.65K,+2.00%
704,2022-08-15,13681.25,13571.5,13706.0,13495.25,463.77K,+0.76%
705,2022-08-16,13658.25,13674.75,13740.75,13522.75,555.98K,-0.17%
706,2022-08-17,13493.25,13658.0,13672.0,13406.25,610.67K,-1.21%
707,2022-08-18,13523.25,13503.0,13575.5,13410.75,530.51K,+0.22%
708,2022-08-19,13268.5,13534.25,13534.5,13228.75,618.76K,-1.88%
709,2022-08-22,12909.75,13226.5,13226.5,12874.5,599.95K,-2.70%
710,2022-08-23,12896.5,12933.75,13018.5,12823.5,570.28K,-0.10%
711,2022-08-24,12929.75,12892.0,13011.25,12825.75,503.23K,+0.26%
712,2022-08-25,13156.0,12944.0,13161.5,12925.0,543.67K,+1.75%
713,2022-08-26,12620.5,13153.75,13220.0,12557.5,753.86K,-4.07%
714,2022-08-29,12492.75,12485.0,12610.25,12401.5,693.09K,-1.01%
715,2022-08-30,12358.75,12503.5,12658.25,12247.5,797.46K,-1.07%
716,2022-08-31,12285.25,12366.0,12513.0,12276.25,672.07K,-0.59%
717,2022-09-01,12292.25,12284.75,12299.5,12017.75,820.61K,+0.06%
718,2022-09-02,12104.25,12297.75,12461.5,12040.25,835.87K,-1.53%
719,2022-09-04,12124.0,12112.25,12128.5,12055.75,12.38K,+0.16%
720,2022-09-05,12147.0,12123.25,12182.5,12056.0,143.09K,+0.19%
721,2022-09-06,12019.0,12110.5,12244.5,11930.0,895.45K,-1.05%
722,2022-09-07,12263.25,12019.75,12306.25,11921.5,677.16K,+2.03%
723,2022-09-08,12321.75,12267.75,12379.5,12115.75,737.02K,+0.48%
724,2022-09-09,12592.5,12345.25,12613.75,12329.5,535.98K,+2.20%
725,2022-09-12,12740.75,12626.0,12773.75,12573.25,444.26K,+1.18%
726,2022-09-13,12036.5,12769.5,12889.0,12003.25,463.84K,-5.53%
727,2022-09-14,12142.0,12050.25,12173.0,12001.75,270.23K,+0.88%
728,2022-09-15,11934.75,12159.0,12187.75,11866.5,169.93K,-1.71%
729,2022-09-16,11814.58,11880.0,11880.0,11750.5,10.33K,-1.01%
730,2022-09-19,12024.0,11920.0,12066.25,11792.25,632.66K,+1.77%
731,2022-09-20,11922.25,12045.75,12092.5,11828.25,704.88K,-0.85%
732,2022-09-21,11710.0,11946.0,12140.5,11647.5,822.97K,-1.78%
733,2022-09-22,11565.5,11661.25,11796.0,11510.0,786.18K,-1.23%
734,2022-09-23,11376.75,11583.75,11600.25,11229.0,799.38K,-1.63%
735,2022-09-26,11316.25,11362.5,11537.75,11256.5,809.85K,-0.53%
736,2022-09-27,11333.75,11315.5,11568.25,11233.5,841.07K,+0.15%
737,2022-09-28,11555.75,11361.0,11613.5,11141.5,897.74K,+1.96%
738,2022-09-29,11228.25,11544.0,11567.25,11091.5,891.82K,-2.83%
739,2022-09-30,11035.5,11220.0,11357.25,11024.25,878.17K,-1.72%
740,2022-10-03,11285.75,11030.0,11358.25,10890.75,757.58K,+2.27%
741,2022-10-04,11640.75,11314.5,11675.0,11281.5,772.89K,+3.15%
742,2022-10-05,11623.75,11630.25,11711.0,11366.5,700.89K,-0.15%
743,2022-10-06,11541.75,11628.0,11729.75,11505.25,773.91K,-0.71%
744,2022-10-07,11101.5,11494.5,11564.5,11043.25,759.14K,-3.81%
745,2022-10-10,10984.5,11067.75,11136.5,10876.75,757.73K,-1.05%
746,2022-10-11,10845.0,10987.0,11039.5,10767.25,833.91K,-1.27%
747,2022-10-12,10840.5,10875.0,10976.75,10805.5,731.21K,-0.04%
748,2022-10-13,11083.75,10859.0,11142.75,10484.75,1.05M,+2.24%
749,2022-10-14,10744.0,11064.75,11253.5,10726.75,843.53K,-3.07%
750,2022-10-17,11110.25,10720.0,11146.25,10713.0,638.72K,+3.41%
751,2022-10-18,11198.75,11161.25,11431.75,11081.5,832.22K,+0.80%
752,2022-10-19,11153.25,11320.25,11382.75,11049.0,733.78K,-0.41%
753,2022-10-20,11090.75,11134.0,11328.75,11008.0,739.67K,-0.56%
754,2022-10-21,11358.5,11061.25,11386.25,10935.5,840.95K,+2.41%
755,2022-10-24,11478.75,11393.75,11530.25,11207.75,715.02K,+1.06%
756,2022-10-25,11713.5,11453.75,11734.0,11430.25,660.21K,+2.05%
757,2022-10-26,11446.0,11510.0,11703.5,11415.0,784.64K,-2.28%
758,2022-10-27,11235.25,11417.75,11537.5,10921.5,769.07K,-1.84%
759,2022-10-28,11587.0,11122.75,11626.0,11062.0,728.26K,+3.13%
760,2022-10-31,11447.25,11592.5,11595.0,11367.25,607.68K,-1.21%
761,2022-11-01,11332.0,11455.0,11619.0,11288.75,605.36K,-1.01%
762,2022-11-02,10944.5,11320.25,11460.0,10909.0,770.98K,-3.42%
763,2022-11-03,10728.0,10938.0,10996.0,10708.0,705.05K,-1.98%
764,2022-11-04,10890.25,10712.0,10974.25,10636.0,881.13K,+1.51%
765,2022-11-07,11014.25,10786.5,11038.5,10751.0,554.69K,+1.14%
766,2022-11-08,11094.25,11016.0,11231.25,10928.75,728.87K,+0.73%
767,2022-11-09,10830.75,11089.25,11164.25,10822.25,669.07K,-2.38%
768,2022-11-10,11632.25,10841.0,11677.0,10808.0,862.15K,+7.40%
769,2022-11-11,11848.0,11669.75,11876.75,11569.25,682.26K,+1.85%
770,2022-11-14,11734.75,11791.0,11898.5,11702.0,576.68K,-0.96%
771,2022-11-15,11904.25,11768.5,12118.75,11761.75,771.82K,+1.44%
772,2022-11-16,11739.5,11882.0,11963.0,11706.5,577.86K,-1.38%
773,2022-11-17,11710.5,11777.75,11827.5,11528.25,658.47K,-0.25%
774,2022-11-18,11708.0,11747.75,11843.0,11607.0,585.87K,-0.02%
775,2022-11-21,11588.0,11723.0,11756.0,11553.0,477.97K,-1.02%
776,2022-11-22,11754.5,11588.0,11759.25,11526.5,531.09K,+1.44%
777,2022-11-23,11862.75,11741.5,11892.75,11720.0,474.65K,+0.92%
778,2022-11-24,11917.75,11888.0,11932.75,11874.5,58.84K,+0.46%
779,2022-11-25,11782.75,11878.0,11933.0,11766.25,252.37K,-1.13%
780,2022-11-28,11616.25,11731.25,11788.5,11575.25,506.25K,-1.41%
781,2022-11-29,11524.75,11625.0,11704.5,11465.0,555.86K,-0.79%
782,2022-11-30,12042.25,11520.0,12078.5,11497.75,769.08K,+4.49%
783,2022-12-01,12062.75,12079.25,12145.0,11943.25,629.30K,+0.17%
784,2022-12-02,12010.25,12039.75,12067.75,11740.5,588.30K,-0.44%
785,2022-12-05,11805.75,12000.5,12015.75,11745.5,537.92K,-1.70%
786,2022-12-06,11566.0,11812.0,11846.25,11502.0,657.27K,-2.03%
787,2022-12-07,11509.5,11566.0,11596.25,11422.5,634.69K,-0.49%
788,2022-12-08,11645.5,11500.0,11685.75,11433.0,600.83K,+1.18%
789,2022-12-09,11569.75,11641.5,11748.0,11517.0,504.05K,-0.65%
790,2022-12-12,11711.75,11553.0,11716.0,11522.75,354.89K,+1.23%
791,2022-12-13,11839.75,11691.25,12229.5,11680.5,407.61K,+1.09%
792,2022-12-14,11750.75,11839.0,11948.5,11613.75,197.12K,-0.75%
793,2022-12-15,11347.25,11758.75,11779.5,11298.25,182.84K,-3.43%
794,2022-12-16,11327.04,11340.25,11381.25,11206.5,9.63K,-0.18%
795,2022-12-19,11193.25,11328.75,11411.0,11131.75,562.53K,-1.18%
796,2022-12-20,11175.75,11182.5,11247.0,11043.5,625.09K,-0.16%
797,2022-12-21,11334.5,11206.5,11389.75,11181.0,631.32K,+1.42%
798,2022-12-22,11054.25,11357.0,11384.75,10870.5,714.50K,-2.47%
799,2022-12-23,11075.25,11061.0,11143.0,10916.25,534.53K,+0.19%
800,2022-12-25,11067.0,11067.0,11067.0,11067.0,,-0.07%
801,2022-12-26,11157.0,11137.0,11162.5,11118.25,5.36K,+0.81%
802,2022-12-27,10915.5,11104.0,11183.75,10896.0,499.80K,-2.16%
803,2022-12-28,10772.75,10915.75,10996.5,10758.75,635.57K,-1.31%
804,2022-12-29,11032.75,10785.75,11071.5,10777.5,470.00K,+2.41%
805,2022-12-30,11022.25,11033.5,11051.5,10855.5,462.48K,-0.10%
806,2023-01-01,11041.75,11041.75,11041.75,11041.75,,+0.18%
807,2023-01-02,11053.0,11041.75,11140.5,11037.75,9.77K,+0.10%
808,2023-01-03,10945.5,11122.5,11182.0,10844.75,657.68K,-0.97%
809,2023-01-04,10999.25,10941.25,11068.5,10863.5,758.00K,+0.49%
810,2023-01-05,10820.25,10988.5,11046.75,10805.0,694.45K,-1.63%
811,2023-01-06,11113.5,10838.75,11165.75,10751.0,736.33K,+2.71%
812,2023-01-08,11142.25,11131.5,11159.5,11126.75,6.56K,+0.26%
813,2023-01-09,11185.5,11126.5,11385.5,11120.25,646.32K,+0.65%
814,2023-01-10,11282.0,11184.75,11288.75,11094.0,559.28K,+0.86%
815,2023-01-11,11476.5,11282.5,11479.5,11239.75,500.15K,+1.72%
816,2023-01-12,11534.25,11474.5,11579.75,11291.0,754.57K,+0.50%
817,2023-01-13,11608.0,11528.5,11619.5,11389.0,482.00K,+0.64%
818,2023-01-15,11587.0,11617.75,11619.0,11583.25,4.32K,-0.18%
819,2023-01-16,11586.25,11585.25,11637.25,11512.0,89.87K,-0.01%
820,2023-01-17,11624.5,11613.5,11685.0,11510.25,576.14K,+0.33%
821,2023-01-18,11475.75,11619.75,11759.5,11468.0,619.61K,-1.28%
822,2023-01-19,11356.5,11470.5,11487.0,11308.5,594.77K,-1.04%
823,2023-01-20,11677.0,11401.0,11686.75,11365.25,577.77K,+2.82%
824,2023-01-23,11934.0,11676.75,11983.0,11650.5,593.98K,+2.20%
825,2023-01-24,11909.5,11933.0,12010.5,11835.75,511.37K,-0.21%
826,2023-01-25,11873.25,11970.5,11976.5,11604.5,633.47K,-0.30%
827,2023-01-26,12106.75,11874.75,12113.0,11867.25,621.43K,+1.97%
828,2023-01-27,12222.25,12049.0,12308.5,12016.0,588.07K,+0.95%
829,2023-01-30,11968.0,12212.5,12252.0,11960.0,634.67K,-2.08%
830,2023-01-31,12152.0,11984.0,12156.0,11871.0,585.20K,+1.54%
831,2023-02-01,12414.25,12116.0,12524.5,12055.25,668.52K,+2.16%
832,2023-02-02,12846.75,12520.0,12949.75,12501.75,817.82K,+3.48%
833,2023-02-03,12624.0,12748.25,12878.0,12551.25,824.21K,-1.73%
834,2023-02-06,12515.5,12572.0,12608.5,12455.75,535.15K,-0.86%
835,2023-02-07,12776.75,12513.0,12818.5,12459.25,745.00K,+2.09%
836,2023-02-08,12545.25,12747.0,12808.5,12512.75,590.36K,-1.81%
837,2023-02-09,12425.5,12555.0,12728.5,12366.5,612.40K,-0.95%
838,2023-02-10,12346.25,12448.75,12451.5,12243.25,600.24K,-0.64%
839,2023-02-13,12540.5,12357.5,12567.0,12265.25,467.84K,+1.57%
840,2023-02-14,12631.0,12547.25,12687.0,12390.5,719.20K,+0.72%
841,2023-02-15,12730.0,12620.75,12756.5,12524.25,568.58K,+0.78%
842,2023-02-16,12482.5,12740.0,12792.75,12455.25,682.33K,-1.94%
843,2023-02-17,12390.0,12462.5,12466.25,12265.75,629.36K,-0.74%
844,2023-02-19,12358.75,12370.25,12382.0,12347.5,4.20K,-0.25%
845,2023-02-20,12378.5,12358.75,12416.75,12346.75,72.07K,+0.16%
846,2023-02-21,12096.75,12380.0,12417.75,12090.25,609.49K,-2.28%
847,2023-02-22,12097.5,12108.0,12190.5,12034.0,640.71K,+0.01%
848,2023-02-23,12207.5,12176.25,12261.0,12028.5,640.96K,+0.91%
849,2023-02-24,11997.0,12190.0,12214.5,11923.0,643.62K,-1.72%
850,2023-02-26,12017.25,12005.75,12024.75,11990.25,6.01K,+0.17%
851,2023-02-27,12083.25,12003.0,12189.5,11990.0,578.95K,+0.72%
852,2023-02-28,12072.25,12093.5,12172.75,12025.75,646.03K,-0.09%
853,2023-03-01,11961.75,12041.25,12141.75,11924.75,759.65K,-0.92%
854,2023-03-02,12062.0,11967.0,12096.25,11832.5,752.01K,+0.84%
855,2023-03-03,12311.25,12049.0,12329.0,12012.0,675.47K,+2.07%
856,2023-03-05,12292.5,12313.0,12313.0,12276.75,7.46K,-0.15%
857,2023-03-06,12323.5,12306.25,12486.25,12276.25,612.51K,+0.10%
858,2023-03-07,12169.0,12320.25,12381.25,12142.25,685.01K,-1.25%
859,2023-03-08,12228.25,12170.0,12254.5,12108.25,633.42K,+0.49%
860,2023-03-09,12007.25,12231.0,12353.5,11977.5,7.19K,-1.81%
861,2023-03-10,11968.5,11986.25,11992.0,11944.0,21.21K,-0.32%
