,date,ixic_f,open,high,low,volume,ixic_f_cr
726,2024-10-07,19992.75,20220.0,20267.25,19948.0,450.37K,-1.16
727,2024-10-08,20298.5,20025.75,20329.5,19902.5,444.75K,1.53
728,2024-10-09,20463.5,20294.25,20482.75,20196.0,421.25K,0.81
729,2024-10-10,20429.75,20445.25,20508.25,20301.5,450.57K,-0.16
730,2024-10-11,20450.0,20435.0,20494.25,20314.75,385.31K,0.1
731,2024-10-14,20619.25,20432.5,20680.0,20383.25,395.76K,0.83
732,2024-10-15,20342.0,20638.75,20659.25,20254.0,522.39K,-1.34
733,2024-10-16,20349.5,20334.5,20398.5,20206.25,417.57K,0.04
734,2024-10-17,20368.0,20328.0,20594.75,20276.75,535.49K,0.09
735,2024-10-18,20483.5,20384.0,20529.75,20320.75,385.57K,0.57
736,2024-10-21,20519.5,20496.25,20554.5,20343.75,456.08K,0.18
737,2024-10-22,20542.0,20536.5,20602.25,20360.25,476.32K,0.11
738,2024-10-23,20220.5,20521.0,20542.5,20079.0,619.16K,-1.57
739,2024-10-24,20380.25,20294.25,20428.5,20261.75,462.55K,0.79
740,2024-10-25,20498.75,20388.5,20707.25,20364.0,585.93K,0.58
741,2024-10-28,20497.0,20525.5,20676.5,20486.0,430.12K,-0.01
742,2024-10-29,20696.5,20513.0,20760.25,20432.25,498.02K,0.97
743,2024-10-30,20534.75,20734.0,20788.5,20472.5,519.41K,-0.78
744,2024-10-31,20021.75,20482.0,20495.75,20008.5,686.68K,-2.5
745,2024-11-01,20153.25,20071.0,20288.0,20017.0,554.03K,0.66
746,2024-11-04,20086.0,20138.0,20248.5,20013.0,520.52K,-0.33
747,2024-11-05,20341.75,20130.75,20385.5,20041.75,450.12K,1.27
748,2024-11-06,20894.0,20360.5,20935.25,20323.5,632.41K,2.71
749,2024-11-07,21224.75,20923.5,21253.0,20861.5,462.81K,1.58
750,2024-11-08,21231.25,21224.25,21265.0,21121.75,401.94K,0.03
751,2024-11-11,21217.75,21249.75,21340.75,21098.25,456.01K,-0.06
752,2024-11-12,21189.5,21221.0,21251.75,21054.75,511.37K,-0.13
753,2024-11-13,21159.5,21178.0,21268.5,21056.5,533.74K,-0.14
754,2024-11-14,21011.75,21167.0,21190.25,20950.5,561.95K,-0.7
755,2024-11-15,20493.75,20977.5,20981.5,20405.25,691.85K,-2.47
756,2024-11-18,20633.5,20504.0,20724.25,20476.0,525.47K,0.68
757,2024-11-19,20767.75,20633.25,20792.5,20382.5,553.62K,0.65
758,2024-11-20,20749.0,20762.25,20843.25,20477.0,619.49K,-0.09
759,2024-11-21,20829.5,20738.0,20905.75,20514.25,698.34K,0.39
760,2024-11-22,20849.75,20794.0,20880.0,20693.25,541.55K,0.1
761,2024-11-25,20880.25,20935.0,21081.0,20780.25,544.57K,0.15
762,2024-11-26,20993.5,20906.25,21024.75,20755.0,505.25K,0.54
763,2024-11-27,20813.0,20990.75,21019.0,20675.0,520.03K,-0.86
764,2024-11-29,20993.5,20813.0,21017.5,20805.5,339.96K,0.87
765,2024-12-02,21218.0,20995.25,21259.75,20940.0,475.46K,1.07
766,2024-12-03,21281.5,21220.0,21329.0,21134.25,444.14K,0.3
767,2024-12-04,21536.5,21323.0,21548.5,21305.75,461.92K,1.2
768,2024-12-05,21473.25,21513.25,21567.25,21437.5,421.04K,-0.29
769,2024-12-06,21656.75,21450.0,21669.25,21424.75,459.88K,0.85
770,2024-12-09,21483.75,21649.0,21706.25,21436.0,517.12K,-0.8
771,2024-12-10,21405.25,21479.25,21606.75,21352.75,544.41K,-0.37
772,2024-12-11,21793.5,21436.0,21820.0,21405.75,547.21K,1.81
773,2024-12-12,21651.25,21756.75,21772.5,21604.25,510.31K,-0.65
774,2024-12-13,21795.75,21720.75,21908.0,21666.5,639.40K,0.67
775,2024-12-16,22110.25,21780.25,22152.5,21762.0,482.43K,1.44
776,2024-12-17,22014.75,22115.0,22124.5,21942.25,277.30K,-0.43
777,2024-12-18,21218.75,22010.0,22083.75,21034.25,209.59K,-3.62
778,2024-12-19,21112.75,21218.5,21424.25,21080.0,124.73K,-0.5
779,2024-12-20,20947.98,21151.5,21151.5,20745.0,9.01K,-0.78
780,2024-12-23,21753.25,21566.0,21776.75,21476.75,508.60K,3.84
781,2024-12-24,22028.5,21743.25,22049.75,21709.0,261.20K,1.27
782,2024-12-26,22008.0,22049.5,22111.25,21870.25,407.12K,-0.09
783,2024-12-27,21698.5,21990.75,22008.0,21498.75,572.60K,-1.41
784,2024-12-30,21416.25,21711.0,21742.75,21253.0,530.98K,-1.3
785,2024-12-31,21226.5,21390.25,21524.75,21182.0,477.28K,-0.89
786,2025-01-02,21167.5,21269.0,21490.5,20983.75,664.74K,-0.28
787,2025-01-03,21516.5,21186.75,21559.25,21144.0,488.24K,1.65
788,2025-01-06,21744.5,21532.25,21896.75,21478.25,574.30K,1.06
789,2025-01-07,21359.75,21781.25,21806.0,21279.5,645.14K,-1.77
790,2025-01-08,21360.75,21380.75,21448.25,21166.25,637.11K,0.0
791,2025-01-09,21301.5,21334.75,21347.25,21218.0,77.17K,-0.28
792,2025-01-10,21016.0,21302.75,21372.5,20874.75,703.96K,-1.34
793,2025-01-13,20947.25,21027.5,21037.0,20694.0,617.06K,-0.33
794,2025-01-14,20919.5,21020.0,21143.75,20773.5,676.19K,-0.13
795,2025-01-15,21400.25,20977.0,21452.75,20909.0,551.81K,2.3
796,2025-01-16,21249.75,21389.0,21567.25,21172.25,598.63K,-0.7
797,2025-01-17,21594.75,21227.5,21682.5,21209.25,594.11K,1.62
798,2025-01-21,21709.5,21600.0,21783.5,21377.75,662.32K,0.53
799,2025-01-22,22000.5,21809.25,22093.5,21768.25,508.61K,1.34
800,2025-01-23,22038.25,21981.75,22050.5,21855.5,476.29K,0.17
801,2025-01-24,21911.25,22018.5,22078.25,21844.0,522.90K,-0.58
802,2025-01-27,21258.5,21771.0,21771.0,20763.75,1.06M,-2.98
803,2025-01-28,21581.75,21343.25,21626.0,21159.5,663.34K,1.52
804,2025-01-29,21523.25,21559.0,21697.0,21367.0,629.63K,-0.27
805,2025-01-30,21624.75,21547.75,21748.75,21419.5,618.07K,0.47
806,2025-01-31,21589.25,21680.0,21966.0,21533.75,655.81K,-0.16
807,2025-02-03,21405.0,21200.0,21579.75,20943.0,728.14K,-0.85
808,2025-02-04,21670.25,21592.0,21694.0,21242.5,497.14K,1.24
809,2025-02-05,21763.0,21562.0,21795.0,21429.75,497.66K,0.43
810,2025-02-06,21871.75,21764.5,21882.25,21705.75,438.73K,0.5
811,2025-02-07,21590.75,21817.75,21968.0,21552.75,598.87K,-1.28
812,2025-02-10,21846.5,21463.25,21894.0,21418.0,391.63K,1.18
813,2025-02-11,21786.75,21832.0,21871.5,21669.5,423.20K,-0.27
814,2025-02-12,21804.75,21794.25,21862.5,21510.75,545.41K,0.08
815,2025-02-13,22113.25,21861.25,22124.0,21753.0,536.74K,1.41
816,2025-02-14,22196.25,22071.0,22225.0,22042.5,433.21K,0.38
817,2025-02-18,22232.25,22235.75,22319.75,22102.75,567.20K,0.16
818,2025-02-19,22250.5,22224.5,22299.75,22118.0,496.44K,0.08
819,2025-02-20,22141.75,22213.0,22235.5,21951.0,563.59K,-0.49
820,2025-02-21,21679.25,22136.0,22245.5,21652.75,708.35K,-2.09
821,2025-02-24,21420.25,21700.75,21813.0,21407.5,670.63K,-1.19
822,2025-02-25,21149.0,21442.5,21453.75,20990.0,805.68K,-1.27
823,2025-02-26,21187.0,21230.5,21409.25,21055.0,646.24K,0.18
824,2025-02-27,20605.75,21249.0,21386.5,20583.25,854.18K,-2.74
825,2025-02-28,20919.5,20649.5,20944.25,20460.5,845.89K,1.52
826,2025-03-03,20468.25,21005.25,21121.0,20316.75,833.04K,-2.16
827,2025-03-04,20399.0,20527.0,20732.5,20075.25,958.07K,-0.34
828,2025-03-05,20665.0,20555.0,20725.0,20215.0,783.64K,1.3
829,2025-03-06,20089.25,20605.25,20647.5,20003.0,763.15K,-2.79
830,2025-03-07,20229.75,20214.5,20286.25,19765.5,763.26K,0.7
831,2025-03-10,19452.75,20147.0,20156.5,19272.25,798.37K,-3.84
832,2025-03-11,19399.0,19440.0,19686.75,19139.25,857.88K,-0.28
833,2025-03-12,19618.5,19412.75,19788.75,19387.0,702.69K,1.13
834,2025-03-13,19249.0,19572.0,19694.0,19170.0,761.16K,-1.88
835,2025-03-14,19712.0,19312.75,19742.5,19296.75,742.66K,2.41
836,2025-03-17,19831.75,19668.25,19959.25,19550.5,584.95K,0.61
837,2025-03-18,19496.75,19821.0,19858.0,19397.75,360.20K,-1.69
838,2025-03-19,19746.75,19496.75,19935.0,19455.5,210.52K,1.28
839,2025-03-20,19678.5,19746.75,19898.75,19530.25,116.16K,-0.35
840,2025-03-21,19450.81,19690.75,19728.75,19408.0,7.82K,-1.16
841,2025-03-24,20374.25,20050.5,20409.5,20050.5,555.04K,4.75
842,2025-03-25,20488.5,20353.0,20524.75,20293.0,470.89K,0.56
843,2025-03-26,20116.5,20511.5,20536.75,20045.0,620.69K,-1.82
844,2025-03-27,19990.25,20046.0,20199.5,19937.25,634.74K,-0.63
845,2025-03-28,19457.0,19995.25,20011.75,19357.5,696.40K,-2.67
846,2025-03-31,19439.5,19319.75,19489.75,18976.75,842.55K,-0.09
847,2025-04-01,19604.5,19411.25,19644.0,19261.25,790.96K,0.85
848,2025-04-02,19758.0,19600.5,20044.25,19076.75,835.32K,0.78
849,2025-04-03,18675.5,19020.0,19177.0,18614.0,893.79K,-5.48
850,2025-04-04,17539.0,18660.0,18713.0,17387.5,1.20M,-6.09
851,2025-04-07,17563.25,17100.0,18361.5,16460.0,1.14M,0.14
852,2025-04-08,17243.75,17665.0,18357.25,16973.5,956.64K,-1.82
853,2025-04-09,19288.75,17220.25,19386.75,16735.0,1.09M,11.86
854,2025-04-10,18484.5,19266.75,19383.5,17919.0,975.10K,-4.17
855,2025-04-11,18807.5,18464.75,18873.5,18067.0,667.63K,1.75
856,2025-04-14,18934.75,19225.0,19256.0,18737.5,570.51K,0.68
857,2025-04-15,18960.25,18902.5,19144.75,18809.0,525.79K,0.13
858,2025-04-16,18385.25,18790.0,18861.25,18116.25,683.18K,-3.03
859,2025-04-17,18380.75,18391.25,18652.75,18261.5,629.37K,-0.02
860,2025-04-21,17922.25,18306.25,18383.5,17700.0,484.75K,-2.49
861,2025-04-22,18385.0,17914.0,18514.0,17863.75,619.15K,2.58
862,2025-04-23,18804.0,18646.0,19165.5,18623.75,733.98K,2.28
863,2025-04-24,19322.0,18826.5,19418.0,18594.75,599.46K,2.75
864,2025-04-25,19535.25,19405.0,19589.0,19216.25,587.59K,1.1
865,2025-04-28,19528.0,19524.5,19623.0,19257.25,514.47K,-0.04
866,2025-04-29,19642.0,19478.25,19688.5,19378.0,565.54K,0.58
867,2025-04-30,19658.5,19599.75,19880.0,19103.75,713.64K,0.08
868,2025-05-01,19870.75,19834.0,20125.75,19757.25,588.90K,1.08
869,2025-05-02,20195.25,19782.5,20276.75,19749.5,517.81K,1.63
870,2025-05-05,20055.5,20181.5,20201.75,19966.0,418.88K,-0.69
871,2025-05-06,19876.5,20014.25,20036.75,19739.0,514.53K,-0.89
872,2025-05-07,19961.0,19809.0,20133.75,19678.75,597.36K,0.43
873,2025-05-08,20148.0,19934.5,20337.25,19910.75,567.60K,0.94
874,2025-05-09,20136.75,20157.0,20288.75,20058.0,453.69K,-0.06
875,2025-05-12,20948.75,20398.5,20996.0,20376.75,638.56K,4.03
876,2025-05-13,21278.0,20954.75,21346.5,20818.0,526.71K,1.57
877,2025-05-14,21392.5,21250.0,21419.5,21238.25,513.59K,0.54
878,2025-05-15,21400.25,21379.75,21529.75,21192.0,542.99K,0.04
879,2025-05-16,21506.0,21396.0,21512.0,21320.25,419.24K,0.49
880,2025-05-19,21527.0,21310.75,21544.5,21112.5,520.28K,0.1
881,2025-05-20,21447.25,21513.0,21562.25,21298.0,437.87K,-0.37
882,2025-05-21,21156.75,21414.75,21558.5,21072.75,605.67K,-1.35
883,2025-05-22,21178.25,21145.0,21337.5,21040.0,512.63K,0.1
884,2025-05-23,20975.0,21223.75,21236.0,20727.0,528.06K,-0.96
885,2025-05-26,21235.75,21235.75,21306.5,21168.5,96.70K,1.24
886,2025-05-27,21460.5,20978.0,21488.5,20954.25,531.36K,1.06
887,2025-05-28,21379.75,21480.0,21567.5,21321.25,421.65K,-0.38
888,2025-05-29,21408.5,21513.0,21858.75,21301.0,563.89K,0.13
889,2025-05-30,21376.75,21371.25,21433.5,21071.5,551.09K,-0.15
890,2025-06-02,21534.5,21303.75,21576.25,21163.0,434.59K,0.74
891,2025-06-03,21706.0,21555.0,21759.75,21399.25,427.86K,0.8
892,2025-06-04,21766.5,21688.25,21803.0,21641.0,403.01K,0.28
893,2025-06-05,21582.25,21744.75,21935.0,21503.5,591.47K,-0.85
894,2025-06-06,21789.5,21471.0,21873.5,21471.0,466.59K,0.96
895,2025-06-09,22048.25,22045.5,22110.5,21947.5,2.99K,1.19
896,2025-06-10,22190.0,22067.5,22218.75,21960.0,5.13K,0.64
897,2025-06-11,22112.25,22180.0,22323.75,22020.0,10.66K,-0.35
898,2025-06-12,22158.5,22096.0,22202.0,21940.25,24.52K,0.21
899,2025-06-13,21860.75,22132.25,22134.75,21692.25,119.60K,-1.34
900,2025-06-16,22168.25,21772.5,22222.0,21726.0,420.11K,1.41
901,2025-06-17,21956.0,22176.0,22177.25,21909.5,476.44K,-0.96
902,2025-06-18,21945.25,21927.5,22097.75,21862.25,481.86K,-0.05
903,2025-06-19,21887.0,21887.0,21951.25,21653.5,133.78K,-0.27
904,2025-06-20,21844.75,21956.75,22130.5,21650.25,649.88K,-0.19
905,2025-06-23,22073.5,21648.25,22093.0,21566.75,549.77K,1.05
906,2025-06-24,22412.75,22079.0,22448.25,22065.75,447.98K,1.54
907,2025-06-25,22461.0,22412.0,22548.25,22384.5,397.61K,0.22
908,2025-06-26,22669.25,22461.25,22694.0,22437.75,422.40K,0.93
909,2025-06-27,22751.5,22676.25,22825.5,22600.0,487.84K,0.36
910,2025-06-30,22893.25,22751.5,22934.75,22751.5,434.25K,0.62
911,2025-07-01,22692.75,22867.5,22914.75,22594.5,495.08K,-0.88
912,2025-07-02,22843.0,22694.5,22858.75,22582.0,408.88K,0.66
913,2025-07-03,23062.5,22845.0,23102.5,22827.0,269.08K,0.96
914,2025-07-04,22906.75,23035.5,23049.0,22887.25,72.56K,-0.68
915,2025-07-07,22884.75,22970.0,23028.5,22779.75,537.93K,-0.1
916,2025-07-08,22896.75,22837.75,22972.75,22808.5,420.91K,0.05
917,2025-07-09,23052.75,22906.5,23112.0,22843.5,450.52K,0.68
918,2025-07-10,23013.25,23041.0,23090.0,22901.25,391.78K,-0.17
919,2025-07-11,22959.0,23011.75,23048.75,22831.5,461.06K,-0.24
920,2025-07-14,23035.5,22860.75,23066.5,22803.0,414.47K,0.33
921,2025-07-15,23056.75,23034.25,23222.75,22996.0,524.06K,0.09
922,2025-07-16,23076.5,23018.75,23100.0,22835.5,548.60K,0.09
923,2025-07-17,23251.0,23065.5,23279.75,23017.0,445.29K,0.76
924,2025-07-18,23224.25,23261.25,23320.75,23169.5,450.70K,-0.12
925,2025-07-21,23342.0,23232.5,23424.75,23203.75,398.83K,0.51
926,2025-07-22,23226.25,23339.5,23367.0,23108.0,537.83K,-0.5
927,2025-07-23,23310.75,23191.25,23418.0,23146.75,512.96K,0.36
928,2025-07-24,23377.5,23402.25,23424.5,23298.25,435.56K,0.29
929,2025-07-25,23421.25,23391.5,23476.0,23330.75,395.47K,0.19
930,2025-07-28,23491.25,23520.0,23585.25,23436.75,424.39K,0.3
931,2025-07-29,23452.0,23504.25,23652.5,23421.25,538.17K,-0.17
932,2025-07-30,23480.5,23452.0,23689.0,23356.5,538.73K,0.12
933,2025-07-31,23365.0,23705.0,23845.0,23290.5,739.64K,-0.49
934,2025-08-01,22883.75,23308.5,23347.5,22775.0,803.56K,-2.06
935,2025-08-04,23296.5,22850.0,23352.5,22821.75,472.67K,1.8
936,2025-08-05,23132.0,23354.0,23404.25,23084.5,542.68K,-0.71
937,2025-08-06,23422.75,23091.75,23445.25,23045.5,527.51K,1.26
938,2025-08-07,23496.25,23418.5,23671.0,23329.0,561.72K,0.31
939,2025-08-08,23713.75,23518.25,23767.75,23503.0,454.19K,0.93
940,2025-08-11,23637.5,23764.0,23804.5,23587.5,443.98K,-0.32
941,2025-08-12,23938.0,23635.0,23953.5,23596.0,488.58K,1.27
942,2025-08-13,23946.5,23945.0,24068.5,23886.0,453.51K,0.04
943,2025-08-14,23930.5,23927.75,24007.75,23793.25,492.05K,-0.07
944,2025-08-15,23804.0,23888.75,23963.0,23734.5,441.89K,-0.53
945,2025-08-18,23797.75,23795.0,23881.75,23719.0,399.62K,-0.03
946,2025-08-19,23469.5,23800.75,23838.0,23426.0,557.58K,-1.38
947,2025-08-20,23324.0,23461.0,23485.5,23035.0,713.57K,-0.62
948,2025-08-21,23219.75,23323.0,23369.25,23119.0,525.92K,-0.45
949,2025-08-22,23569.75,23225.25,23650.0,23076.75,490.87K,1.51
950,2025-08-25,23498.25,23602.0,23616.25,23443.25,399.49K,-0.3
951,2025-08-26,23591.5,23505.75,23611.0,23371.5,443.75K,0.4
952,2025-08-27,23628.75,23604.0,23689.0,23434.75,436.56K,0.16
953,2025-08-28,23769.0,23542.25,23803.75,23487.5,486.27K,0.59
954,2025-08-29,23461.75,23760.5,23762.0,23397.5,539.16K,-1.29
955,2025-09-01,23444.5,23444.5,23552.5,23371.25,95.80K,-0.07
956,2025-09-02,23275.0,23479.0,23552.5,23025.25,744.12K,-0.72
957,2025-09-03,23448.75,23382.0,23525.25,23298.25,563.65K,0.75
958,2025-09-04,23668.0,23456.75,23708.75,23410.0,484.99K,0.94
959,2025-09-05,23684.0,23700.0,23902.0,23505.0,674.09K,0.07
960,2025-09-08,24033.0,23901.75,24120.5,23890.0,4.30K,1.47
961,2025-09-09,24108.0,24042.75,24152.0,23963.25,5.80K,0.31
962,2025-09-10,24110.5,24130.0,24276.0,24017.5,9.22K,0.01
963,2025-09-11,24248.25,24092.75,24281.25,24085.0,18.36K,0.57
964,2025-09-12,24351.0,24255.75,24395.5,24200.75,66.08K,0.42
965,2025-09-15,24550.75,24353.0,24556.75,24317.75,360.21K,0.82
966,2025-09-16,24522.25,24533.75,24647.25,24499.25,431.72K,-0.12
967,2025-09-17,24465.25,24526.75,24553.0,24242.0,610.14K,-0.23
968,2025-09-18,24705.5,24498.5,24816.0,24495.25,557.62K,0.98
969,2025-09-19,24866.25,24717.75,24888.0,24655.0,505.60K,0.65
970,2025-09-22,25003.0,24850.0,25027.25,24748.75,481.20K,0.55
971,2025-09-23,24827.25,24995.0,25026.0,24780.5,564.18K,-0.7
972,2025-09-24,24739.25,24839.5,24913.5,24627.0,530.44K,-0.35
973,2025-09-25,24629.25,24746.0,24793.5,24422.5,710.11K,-0.44
974,2025-09-26,24726.75,24642.5,24747.5,24520.0,548.79K,0.4
975,2025-09-29,24837.75,24726.5,24975.5,24721.75,508.36K,0.45
976,2025-09-30,24901.75,24817.75,24913.75,24722.25,513.25K,0.26
977,2025-10-01,25017.5,24843.0,25036.75,24633.25,474.67K,0.46
978,2025-10-02,25110.0,25009.25,25180.0,24993.75,460.29K,0.37
979,2025-10-03,24992.0,25101.5,25196.5,24923.25,490.72K,-0.47
980,2025-10-06,25184.75,25000.0,25252.75,24995.0,414.91K,0.77
981,2025-10-07,25039.25,25184.5,25275.0,24984.75,539.43K,-0.58
982,2025-10-08,25331.0,25059.75,25364.75,25026.25,451.31K,1.17
983,2025-10-09,25289.25,25351.5,25394.0,25160.75,500.93K,-0.16
984,2025-10-10,24397.0,25287.75,25388.0,24158.5,934.37K,-3.53
985,2025-10-13,24922.25,24542.0,24965.0,24542.0,5.68K,2.15
986,2025-10-14,24762.5,24913.75,25044.25,24421.0,729.06K,-0.64
987,2025-10-15,24924.5,24754.0,25115.0,24663.25,637.04K,0.65
988,2025-10-16,24831.25,24937.0,25179.5,24643.5,738.76K,-0.37
989,2025-10-17,24986.5,24793.75,25055.75,24410.0,743.68K,0.63
990,2025-10-20,25305.25,25065.75,25354.5,24955.75,437.21K,1.28
991,2025-10-21,25294.75,25326.75,25368.0,25203.25,441.49K,-0.04
992,2025-10-22,25039.25,25283.75,25338.25,24804.75,695.13K,-1.01
993,2025-10-23,25254.0,25012.25,25296.0,24937.0,527.35K,0.86
994,2025-10-24,25509.25,25283.25,25570.75,25276.0,467.73K,1.01
995,2025-10-27,25963.75,25723.5,26013.5,25700.0,435.23K,1.78
996,2025-10-28,26163.5,26002.5,26231.5,25943.0,452.12K,0.77
997,2025-10-29,26262.5,26179.75,26379.75,26049.25,557.80K,0.38
998,2025-10-30,25882.75,26154.5,26399.0,25853.0,665.78K,-1.45
999,2025-10-31,26004.0,26150.5,26274.0,25888.75,597.98K,0.47
1000,2025-11-03,26103.25,26028.25,26266.0,26012.75,,0.38
1001,2025-11-04,25575.25,26104.5,26104.5,25522.75,669.48K,-2.02
1002,2025-11-05,25746.25,25545.0,25880.0,25282.0,618.17K,0.67
1003,2025-11-06,25244.25,25738.5,25822.25,25197.75,754.44K,-1.95
1004,2025-11-07,25166.25,25314.75,25354.75,24709.25,765.09K,-0.31
1005,2025-11-10,25714.5,25320.75,25760.5,25269.0,626.20K,2.18
1006,2025-11-11,25640.75,25722.25,25768.75,25478.5,537.97K,-0.29
1007,2025-11-12,25623.75,25668.0,25830.0,25488.75,606.26K,-0.07
1008,2025-11-13,25094.75,25624.0,25721.5,25002.5,775.13K,-2.06
1009,2025-11-14,25094.0,25095.25,25293.25,24626.0,862.32K,0.0
1010,2025-11-17,24879.0,25142.25,25361.25,24731.75,738.98K,-0.86
1011,2025-11-18,24595.75,24905.5,24959.5,24376.25,871.07K,-1.14
1012,2025-11-19,24721.75,24551.0,24988.0,24445.0,770.45K,0.51
1013,2025-11-20,24131.5,24966.75,25310.0,24073.25,995.84K,-2.39
1014,2025-11-21,24305.5,24110.0,24596.25,23904.5,918.73K,0.72
1015,2025-11-24,24948.25,24455.75,24993.5,24361.75,604.15K,2.64
1016,2025-11-25,25085.5,24966.25,25135.25,24602.0,629.58K,0.55
1017,2025-11-26,25302.25,25071.25,25376.0,25061.25,522.20K,0.86
1018,2025-11-27,25329.25,25329.25,25339.0,25286.75,49.58K,0.11
1019,2025-11-28,25482.0,25313.0,25499.75,25285.75,199.45K,0.6
1020,2025-12-01,25391.25,25482.5,25546.0,25193.25,574.73K,-0.36
1021,2025-12-02,25606.0,25411.5,25670.0,25324.75,561.95K,0.85
1022,2025-12-03,25657.5,25611.0,25685.25,25421.5,494.19K,0.2
1023,2025-12-04,25622.75,25650.25,25732.5,25488.75,509.53K,-0.14
1024,2025-12-05,25732.0,25629.75,25868.0,25579.75,498.26K,0.43
1025,2025-12-08,25664.0,25750.0,25860.75,25564.75,473.15K,-0.26
1026,2025-12-09,25699.75,25713.0,25735.75,25560.0,407.39K,0.14
1027,2025-12-10,25798.0,25680.0,25870.75,25528.75,556.71K,0.38
1028,2025-12-11,25971.0,26047.5,26116.5,25644.5,27.89K,0.67
1029,2025-12-12,25469.5,25971.0,25990.75,25371.5,88.92K,-1.93
1030,2025-12-15,25342.75,25463.25,25668.0,25285.75,499.26K,-0.5
1031,2025-12-16,25380.25,25345.75,25444.0,25073.25,671.99K,0.15
1032,2025-12-17,24898.75,25332.0,25508.5,24887.75,693.93K,-1.9
1033,2025-12-18,25261.75,24983.5,25412.5,24901.25,711.27K,1.46
1034,2025-12-19,25574.75,25240.0,25600.25,25209.75,502.61K,1.24
1035,2025-12-22,25692.25,25635.25,25794.75,25628.0,367.32K,0.46
1036,2025-12-23,25812.25,25701.0,25822.5,25608.25,336.35K,0.47
1037,2025-12-24,25880.5,25815.75,25892.0,25777.5,163.04K,0.26
1038,2025-12-25,25887.75,25887.75,25897.75,25868.25,2.67K,0.03
1039,2025-12-26,25863.25,25868.0,25935.25,25834.25,235.18K,-0.09
