,date,ixic,open,high,low,volume,ixic_cr
697,2022-10-07,10652.41,10877.28,10891.93,10608.52,1.03B,-3.80%
698,2022-10-10,10542.1,10659.95,10669.93,10449.04,812.52M,-1.04%
699,2022-10-11,10426.19,10484.37,10608.84,10351.98,990.74M,-1.10%
700,2022-10-12,10417.1,10437.0,10494.53,10372.21,823.61M,-0.09%
701,2022-10-13,10649.15,10131.82,10697.71,10088.83,1.05B,+2.23%
702,2022-10-14,10321.39,10742.81,10766.68,10308.81,918.04M,-3.08%
703,2022-10-17,10675.8,10575.65,10696.59,10569.69,944.31M,+3.43%
704,2022-10-18,10772.4,10963.99,10972.97,10670.12,929.62M,+0.90%
705,2022-10-19,10680.51,10689.31,10808.04,10592.88,921.13M,-0.85%
706,2022-10-20,10614.84,10657.41,10837.3,10574.55,866.25M,-0.61%
707,2022-10-21,10859.72,10576.04,10875.72,10542.43,1.02B,+2.31%
708,2022-10-24,10952.61,10867.07,10983.52,10713.33,921.20M,+0.86%
709,2022-10-25,11199.12,10996.97,11210.38,10996.97,991.08M,+2.25%
710,2022-10-26,10970.99,10969.02,11205.84,10948.38,1.00B,-2.04%
711,2022-10-27,10792.67,10971.95,10998.73,10780.5,973.52M,-1.63%
712,2022-10-28,11102.45,10766.2,11117.04,10766.2,977.64M,+2.87%
713,2022-10-31,10988.15,11028.43,11047.94,10914.0,1.08B,-1.03%
714,2022-11-01,10890.84,11154.74,11156.35,10881.19,903.26M,-0.89%
715,2022-11-02,10524.8,10885.01,10993.24,10522.9,1.10B,-3.36%
716,2022-11-03,10342.94,10399.45,10486.01,10319.54,1.01B,-1.73%
717,2022-11-04,10475.25,10548.14,10553.63,10262.93,1.09B,+1.28%
718,2022-11-07,10564.52,10516.94,10587.96,10428.91,930.25M,+0.85%
719,2022-11-08,10616.2,10611.53,10745.64,10472.73,994.35M,+0.49%
720,2022-11-09,10353.17,10528.45,10564.97,10344.01,1.04B,-2.48%
721,2022-11-10,11114.15,10869.17,11119.12,10779.95,1.40B,+7.35%
722,2022-11-11,11323.33,11124.75,11352.43,11069.83,1.21B,+1.88%
723,2022-11-14,11196.22,11233.9,11350.13,11167.17,983.39M,-1.12%
724,2022-11-15,11358.41,11474.82,11492.62,11241.15,1.04B,+1.45%
725,2022-11-16,11183.66,11260.09,11286.1,11162.92,887.82M,-1.54%
726,2022-11-17,11144.96,11008.67,11198.84,11006.21,837.39M,-0.35%
727,2022-11-18,11146.06,11257.01,11259.44,11059.16,846.40M,+0.01%
728,2022-11-21,11024.51,11091.01,11128.78,10999.75,765.20M,-1.09%
729,2022-11-22,11174.41,11058.56,11179.87,10975.66,758.80M,+1.36%
730,2022-11-23,11285.32,11174.61,11310.82,11174.61,695.12M,+0.99%
731,2022-11-25,11226.36,11231.0,11261.57,11206.38,377.17M,-0.52%
732,2022-11-28,11049.5,11147.57,11217.75,11020.69,811.96M,-1.58%
733,2022-11-29,10983.78,11060.02,11086.02,10944.37,783.46M,-0.59%
734,2022-11-30,11468.0,10995.2,11468.47,10966.53,1.62B,+4.41%
735,2022-12-01,11482.45,11475.17,11546.77,11378.75,912.53M,+0.13%
736,2022-12-02,11461.5,11308.38,11492.32,11296.72,859.61M,-0.18%
737,2022-12-05,11239.94,11380.99,11425.51,11193.03,885.18M,-1.93%
738,2022-12-06,11014.89,11228.42,11241.42,10956.2,888.70M,-2.00%
739,2022-12-07,10958.55,10963.95,11039.81,10910.62,828.48M,-0.51%
740,2022-12-08,11082.0,11011.33,11119.16,10939.47,832.95M,+1.13%
741,2022-12-09,11004.62,11038.17,11138.7,10999.26,867.24M,-0.70%
742,2022-12-12,11143.74,11015.48,11144.67,10984.82,955.14M,+1.26%
743,2022-12-13,11256.81,11542.84,11571.64,11160.54,1.24B,+1.01%
744,2022-12-14,11170.89,11248.09,11352.09,11065.24,1.12B,-0.76%
745,2022-12-15,10810.53,11012.62,11029.57,10775.61,1.16B,-3.23%
746,2022-12-16,10705.41,10767.63,10833.24,10642.1,3.28B,-0.97%
747,2022-12-19,10546.03,10707.44,10713.97,10497.55,1.04B,-1.49%
748,2022-12-20,10547.11,10490.89,10609.46,10446.82,972.31M,+0.01%
749,2022-12-21,10709.37,10592.0,10753.57,10569.2,937.40M,+1.54%
750,2022-12-22,10476.12,10586.46,10599.34,10313.32,974.20M,-2.18%
751,2022-12-23,10497.86,10437.75,10514.76,10361.82,678.03M,+0.21%
752,2022-12-27,10353.23,10462.19,10472.32,10340.73,753.05M,-1.38%
753,2022-12-28,10213.29,10339.2,10414.82,10207.47,751.52M,-1.35%
754,2022-12-29,10478.09,10321.46,10502.08,10301.06,894.54M,+2.59%
755,2022-12-30,10466.48,10368.37,10468.31,10324.7,850.56M,-0.11%
756,2023-01-03,10386.99,10562.06,10613.06,10309.16,983.36M,-0.76%
757,2023-01-04,10458.76,10467.82,10515.22,10337.64,1.04B,+0.69%
758,2023-01-05,10305.24,10390.31,10393.22,10295.25,957.48M,-1.47%
759,2023-01-06,10569.29,10363.96,10604.14,10265.04,970.67M,+2.56%
760,2023-01-09,10635.65,10662.11,10807.26,10619.12,1.04B,+0.63%
761,2023-01-10,10742.63,10607.72,10743.67,10589.59,888.70M,+1.01%
762,2023-01-11,10931.67,10794.99,10932.44,10762.73,1.01B,+1.76%
763,2023-01-12,11001.11,10969.26,11027.75,10797.12,1.03B,+0.64%
764,2023-01-13,11079.16,10906.37,11084.01,10900.16,919.66M,+0.71%
765,2023-01-17,11095.11,11070.0,11145.44,11024.72,990.06M,+0.14%
766,2023-01-18,10957.01,11170.95,11223.41,10952.05,986.97M,-1.24%
767,2023-01-19,10852.27,10890.4,10932.52,10804.57,905.21M,-0.96%
768,2023-01-20,11140.43,10924.66,11143.17,10885.64,1.16B,+2.66%
769,2023-01-23,11364.41,11171.94,11405.5,11144.03,1.05B,+2.01%
770,2023-01-24,11334.27,11302.93,11378.15,11282.65,914.95M,-0.27%
771,2023-01-25,11313.36,11146.53,11334.22,11069.17,924.72M,-0.18%
772,2023-01-26,11512.41,11458.41,11516.05,11341.19,992.60M,+1.76%
773,2023-01-27,11621.71,11470.47,11691.89,11470.27,1.05B,+0.95%
774,2023-01-30,11393.81,11512.34,11553.31,11388.54,954.43M,-1.96%
775,2023-01-31,11584.55,11398.58,11586.01,11398.37,1.15B,+1.67%
776,2023-02-01,11816.32,11573.14,11904.02,11500.33,1.21B,+2.00%
777,2023-02-02,12200.82,12065.15,12269.55,12024.14,1.33B,+3.25%
778,2023-02-03,12006.96,11946.86,12231.31,11946.86,1.11B,-1.59%
779,2023-02-06,11887.45,11904.41,11973.41,11843.49,1.01B,-1.00%
780,2023-02-07,12113.79,11891.25,12150.22,11836.78,1.07B,+1.90%
781,2023-02-08,11910.52,12069.12,12096.39,11890.09,953.41M,-1.68%
782,2023-02-09,11789.58,12069.1,12070.96,11745.11,1.03B,-1.02%
783,2023-02-10,11718.12,11714.6,11775.8,11630.54,934.05M,-0.61%
784,2023-02-13,11891.79,11759.09,11910.92,11719.73,937.01M,+1.48%
785,2023-02-14,11960.14,11808.2,11999.85,11760.57,929.01M,+0.57%
786,2023-02-15,12070.59,11905.12,12071.29,11876.82,951.90M,+0.92%
787,2023-02-16,11855.83,11896.31,12040.34,11853.36,986.41M,-1.78%
788,2023-02-17,11787.27,11777.5,11803.22,11673.21,966.30M,-0.58%
789,2023-02-21,11492.3,11640.37,11684.14,11491.18,1.02B,-2.50%
790,2023-02-22,11507.07,11517.2,11582.52,11445.17,942.98M,+0.13%
791,2023-02-23,11590.4,11636.93,11638.97,11432.58,903.17M,+0.72%
792,2023-02-24,11394.94,11404.18,11434.36,11334.46,900.85M,-1.69%
793,2023-02-27,11466.98,11517.19,11565.23,11444.6,874.29M,+0.63%
794,2023-02-28,11455.54,11451.05,11548.22,11435.39,1.26B,-0.10%
795,2023-03-01,11379.48,11447.58,11479.0,11349.87,964.54M,-0.66%
796,2023-03-02,11462.98,11273.77,11487.59,11273.61,950.09M,+0.73%
797,2023-03-03,11689.01,11524.65,11699.63,11514.74,965.05M,+1.97%
798,2023-03-06,11675.74,11736.87,11827.92,11667.48,977.57M,-0.11%
799,2023-03-07,11530.33,11670.98,11705.96,11512.03,973.96M,-1.25%
800,2023-03-08,11576.0,11553.09,11601.23,11487.75,923.10M,+0.40%
801,2023-03-09,11338.36,11578.31,11667.12,11319.98,994.86M,-2.05%
802,2023-03-10,11138.89,11325.36,11373.81,11093.86,1.23B,-1.76%
803,2023-03-13,11188.84,11041.46,11326.73,10982.8,1.31B,+0.45%
804,2023-03-14,11428.15,11357.74,11467.01,11284.93,1.18B,+2.14%
805,2023-03-15,11434.05,11291.17,11447.9,11238.44,1.22B,+0.05%
806,2023-03-16,11717.28,11384.87,11733.8,11365.49,1.13B,+2.48%
807,2023-03-17,11630.51,11696.34,11773.11,11562.63,2.94B,-0.74%
808,2023-03-20,11675.54,11614.39,11695.55,11550.69,1.08B,+0.39%
809,2023-03-21,11860.11,11764.79,11879.16,11724.91,1.04B,+1.58%
810,2023-03-22,11669.96,11857.5,12013.99,11666.85,963.97M,-1.60%
