,date,dji_f,open,high,low,volume,dji_f_cr
735,2024-09-12,41536.0,41257.0,41544.0,41092.0,6.46K,0.59
736,2024-09-13,41825.0,41532.0,41966.0,41518.0,49.11K,0.7
737,2024-09-16,42057.0,41838.0,42184.0,41795.0,126.47K,0.55
738,2024-09-17,42037.0,42041.0,42270.0,41893.0,135.72K,-0.05
739,2024-09-18,41909.0,42050.0,42416.0,41850.0,136.24K,-0.3
740,2024-09-19,42447.0,41951.0,42583.0,41951.0,158.10K,1.28
741,2024-09-20,42443.0,42467.0,42537.0,42249.0,114.93K,-0.01
742,2024-09-23,42501.0,42475.0,42562.0,42321.0,91.63K,0.14
743,2024-09-24,42597.0,42485.0,42656.0,42409.0,113.32K,0.23
744,2024-09-25,42276.0,42563.0,42679.0,42206.0,123.73K,-0.75
745,2024-09-26,42555.0,42276.0,42594.0,42231.0,112.72K,0.66
746,2024-09-27,42656.0,42538.0,43005.0,42489.0,139.04K,0.24
747,2024-09-30,42643.0,42648.0,42715.0,42245.0,135.31K,-0.03
748,2024-10-01,42479.0,42605.0,42656.0,42251.0,164.85K,-0.38
749,2024-10-02,42510.0,42456.0,42581.0,42285.0,116.86K,0.07
750,2024-10-03,42317.0,42549.0,42575.0,42142.0,135.66K,-0.45
751,2024-10-04,42646.0,42280.0,42667.0,42252.0,116.87K,0.78
752,2024-10-07,42245.0,42640.0,42704.0,42117.0,119.73K,-0.94
753,2024-10-08,42375.0,42260.0,42427.0,42091.0,80.03K,0.31
754,2024-10-09,42813.0,42375.0,42864.0,42254.0,106.76K,1.03
755,2024-10-10,42746.0,42805.0,42850.0,42587.0,99.98K,-0.16
756,2024-10-11,43143.0,42752.0,43180.0,42666.0,118.55K,0.93
757,2024-10-14,43363.0,43110.0,43421.0,42986.0,83.23K,0.51
758,2024-10-15,43015.0,43400.0,43445.0,42964.0,138.66K,-0.8
759,2024-10-16,43342.0,43009.0,43369.0,42937.0,89.84K,0.76
760,2024-10-17,43511.0,43341.0,43550.0,43254.0,105.21K,0.39
761,2024-10-18,43518.0,43488.0,43581.0,43286.0,87.06K,0.02
762,2024-10-21,43177.0,43541.0,43578.0,43111.0,112.15K,-0.78
763,2024-10-22,43169.0,43193.0,43284.0,42946.0,110.91K,-0.02
764,2024-10-23,42738.0,42998.0,43065.0,42512.0,130.30K,-1.0
765,2024-10-24,42605.0,42678.0,42747.0,42410.0,105.91K,-0.31
766,2024-10-25,42321.0,42615.0,42811.0,42245.0,110.65K,-0.67
767,2024-10-28,42606.0,42360.0,42690.0,42360.0,104.64K,0.67
768,2024-10-29,42447.0,42643.0,42697.0,42364.0,105.16K,-0.37
769,2024-10-30,42363.0,42522.0,42660.0,42292.0,121.54K,-0.2
770,2024-10-31,41947.0,42332.0,42357.0,41873.0,154.93K,-0.98
771,2024-11-01,42209.0,41971.0,42495.0,41893.0,117.55K,0.62
772,2024-11-04,41956.0,42150.0,42277.0,41791.0,114.20K,-0.6
773,2024-11-05,42381.0,42000.0,42460.0,41917.0,95.86K,1.01
774,2024-11-06,43901.0,42440.0,43965.0,42416.0,184.77K,3.59
775,2024-11-07,43910.0,43958.0,44020.0,43806.0,104.53K,0.02
776,2024-11-08,44141.0,43941.0,44300.0,43854.0,112.83K,0.53
777,2024-11-11,44441.0,44152.0,44625.0,44142.0,100.78K,0.68
778,2024-11-12,44074.0,44438.0,44556.0,44039.0,126.58K,-0.83
779,2024-11-13,44108.0,44071.0,44280.0,43897.0,117.34K,0.08
780,2024-11-14,43901.0,44131.0,44261.0,43816.0,113.56K,-0.47
781,2024-11-15,43568.0,43901.0,43911.0,43478.0,132.27K,-0.76
782,2024-11-18,43540.0,43581.0,43654.0,43398.0,100.13K,-0.06
783,2024-11-19,43400.0,43540.0,43622.0,42991.0,124.81K,-0.32
784,2024-11-20,43516.0,43403.0,43590.0,43181.0,104.01K,0.27
785,2024-11-21,43989.0,43567.0,44146.0,43383.0,137.12K,1.09
786,2024-11-22,44395.0,43989.0,44452.0,43818.0,126.56K,0.92
787,2024-11-25,44826.0,44499.0,44915.0,44490.0,118.68K,0.97
788,2024-11-26,44951.0,44849.0,45002.0,44532.0,120.24K,0.28
789,2024-11-27,44828.0,44975.0,45121.0,44790.0,98.54K,-0.27
790,2024-11-29,45055.0,44846.0,45171.0,44820.0,90.52K,0.51
791,2024-12-02,44905.0,45048.0,45138.0,44820.0,85.54K,-0.33
792,2024-12-03,44808.0,44891.0,44987.0,44680.0,80.74K,-0.22
793,2024-12-04,45106.0,44903.0,45176.0,44871.0,96.58K,0.67
794,2024-12-05,44867.0,45094.0,45154.0,44812.0,82.28K,-0.53
795,2024-12-06,44706.0,44854.0,44984.0,44660.0,75.94K,-0.36
796,2024-12-09,44944.0,45156.0,45270.0,44918.0,1.39K,0.53
797,2024-12-10,44798.0,44926.0,45008.0,44735.0,1.65K,-0.32
798,2024-12-11,44681.0,44845.0,44900.0,44645.0,3.52K,-0.26
799,2024-12-12,44435.0,44648.0,44728.0,44401.0,6.65K,-0.55
800,2024-12-13,44337.0,44447.0,44556.0,44281.0,41.48K,-0.22
801,2024-12-16,44260.0,44316.0,44485.0,44207.0,113.43K,-0.17
802,2024-12-17,43967.0,44228.0,44261.0,43860.0,124.03K,-0.66
803,2024-12-18,42778.0,43959.0,44216.0,42641.0,182.71K,-2.7
804,2024-12-19,42797.0,42876.0,43243.0,42785.0,178.29K,0.04
805,2024-12-20,43316.0,42867.0,43663.0,42496.0,161.90K,1.21
806,2024-12-23,43319.0,43356.0,43480.0,42928.0,96.08K,0.01
807,2024-12-24,43645.0,43352.0,43664.0,43245.0,45.31K,0.75
808,2024-12-26,43702.0,43645.0,43746.0,43430.0,59.57K,0.13
809,2024-12-27,43344.0,43668.0,43710.0,43076.0,107.13K,-0.82
810,2024-12-30,42927.0,43300.0,43381.0,42583.0,126.74K,-0.96
811,2024-12-31,42873.0,42915.0,43100.0,42723.0,97.50K,-0.13
812,2025-01-02,42694.0,42935.0,43246.0,42463.0,136.93K,-0.42
813,2025-01-03,43021.0,42707.0,43077.0,42655.0,82.61K,0.77
814,2025-01-06,42982.0,43024.0,43409.0,42886.0,118.92K,-0.09
815,2025-01-07,42803.0,43028.0,43212.0,42652.0,132.80K,-0.42
816,2025-01-08,42878.0,42786.0,42940.0,42592.0,107.85K,0.18
817,2025-01-09,42822.0,42882.0,42906.0,42725.0,15.86K,-0.13
818,2025-01-10,42160.0,42821.0,42903.0,42089.0,161.20K,-1.55
819,2025-01-13,42523.0,42206.0,42565.0,41967.0,116.45K,0.86
820,2025-01-14,42752.0,42569.0,42825.0,42374.0,112.14K,0.54
821,2025-01-15,43466.0,42810.0,43569.0,42752.0,120.52K,1.67
822,2025-01-16,43372.0,43482.0,43573.0,43285.0,104.18K,-0.22
823,2025-01-17,43695.0,43345.0,43866.0,43318.0,90.44K,0.74
824,2025-01-21,44238.0,43681.0,44277.0,43497.0,121.48K,1.24
825,2025-01-22,44353.0,44246.0,44417.0,44196.0,80.01K,0.26
826,2025-01-23,44749.0,44362.0,44757.0,44310.0,85.19K,0.89
827,2025-01-24,44602.0,44730.0,44773.0,44523.0,72.97K,-0.33
828,2025-01-27,44904.0,44475.0,44931.0,44009.0,162.12K,0.68
829,2025-01-28,45031.0,44905.0,45159.0,44743.0,97.89K,0.28
830,2025-01-29,44890.0,45021.0,45144.0,44748.0,94.26K,-0.31
831,2025-01-30,45055.0,44901.0,45189.0,44779.0,110.11K,0.37
832,2025-01-31,44698.0,45120.0,45227.0,44656.0,130.44K,-0.79
833,2025-02-03,44565.0,44449.0,44814.0,43965.0,165.84K,-0.3
834,2025-02-04,44697.0,44826.0,44826.0,44349.0,97.58K,0.3
835,2025-02-05,45004.0,44660.0,45057.0,44467.0,91.19K,0.69
836,2025-02-06,44863.0,45045.0,45177.0,44659.0,92.67K,-0.31
837,2025-02-07,44421.0,44790.0,44967.0,44384.0,114.00K,-0.99
838,2025-02-10,44580.0,44177.0,44734.0,44100.0,79.52K,0.36
839,2025-02-11,44708.0,44574.0,44749.0,44395.0,76.81K,0.29
840,2025-02-12,44462.0,44699.0,44733.0,44188.0,118.28K,-0.55
841,2025-02-13,44811.0,44512.0,44878.0,44358.0,105.82K,0.78
842,2025-02-14,44635.0,44825.0,44879.0,44590.0,75.02K,-0.39
843,2025-02-18,44643.0,44655.0,44760.0,44409.0,106.94K,0.02
844,2025-02-19,44711.0,44638.0,44723.0,44396.0,94.56K,0.15
845,2025-02-20,44268.0,44655.0,44684.0,44034.0,107.82K,-0.99
846,2025-02-21,43486.0,44264.0,44331.0,43419.0,161.19K,-1.77
847,2025-02-24,43535.0,43527.0,43825.0,43420.0,133.12K,0.11
848,2025-02-25,43690.0,43589.0,43843.0,43345.0,151.61K,0.36
849,2025-02-26,43506.0,43735.0,43932.0,43329.0,149.72K,-0.42
850,2025-02-27,43297.0,43484.0,43949.0,43277.0,206.24K,-0.48
851,2025-02-28,43889.0,43325.0,43933.0,43155.0,177.42K,1.37
852,2025-03-03,43247.0,43919.0,44121.0,42988.0,195.67K,-1.46
853,2025-03-04,42594.0,43356.0,43363.0,42421.0,216.14K,-1.51
854,2025-03-05,43066.0,42881.0,43196.0,42474.0,194.47K,1.11
855,2025-03-06,42616.0,43066.0,43094.0,42423.0,185.56K,-1.04
856,2025-03-07,42838.0,42651.0,42944.0,42208.0,180.65K,0.52
857,2025-03-10,41947.0,42722.0,42722.0,41666.0,186.01K,-2.08
858,2025-03-11,41816.0,42325.0,42471.0,41560.0,3.80K,-0.31
859,2025-03-12,41735.0,41851.0,42357.0,41388.0,4.83K,-0.19
860,2025-03-13,41198.0,41742.0,41826.0,41040.0,7.39K,-1.29
861,2025-03-14,41850.0,41222.0,41905.0,41222.0,42.06K,1.58
862,2025-03-17,42225.0,41852.0,42388.0,41587.0,125.13K,0.9
863,2025-03-18,41938.0,42214.0,42264.0,41769.0,113.79K,-0.68
864,2025-03-19,42330.0,41942.0,42544.0,41866.0,95.45K,0.93
865,2025-03-20,42286.0,42330.0,42604.0,42030.0,99.87K,-0.1
866,2025-03-21,42319.0,42303.0,42342.0,41751.0,100.62K,0.08
867,2025-03-24,42898.0,42426.0,42968.0,42426.0,87.20K,1.37
868,2025-03-25,42906.0,42892.0,43024.0,42765.0,79.91K,0.02
869,2025-03-26,42746.0,42927.0,43148.0,42636.0,99.15K,-0.37
870,2025-03-27,42602.0,42644.0,42873.0,42459.0,105.30K,-0.34
871,2025-03-28,41851.0,42616.0,42666.0,41714.0,118.79K,-1.76
872,2025-03-31,42259.0,41600.0,42423.0,41428.0,133.28K,0.97
873,2025-04-01,42241.0,42219.0,42417.0,41776.0,147.58K,-0.04
874,2025-04-02,42492.0,42231.0,42836.0,41878.0,153.44K,0.59
875,2025-04-03,40776.0,41870.0,41870.0,40655.0,192.47K,-4.04
876,2025-04-04,38530.0,40696.0,40747.0,38303.0,263.20K,-5.51
877,2025-04-07,38165.0,37761.0,39427.0,36708.0,253.48K,-0.95
878,2025-04-08,37862.0,38486.0,39649.0,37296.0,231.38K,-0.79
879,2025-04-09,40836.0,37746.0,41029.0,36882.0,219.47K,7.85
880,2025-04-10,39797.0,40956.0,41140.0,38631.0,256.18K,-2.54
881,2025-04-11,40399.0,39740.0,40613.0,39211.0,192.42K,1.51
882,2025-04-14,40741.0,40665.0,40994.0,40034.0,144.05K,0.85
883,2025-04-15,40575.0,40669.0,41010.0,40524.0,134.25K,-0.41
884,2025-04-16,39853.0,40500.0,40712.0,39584.0,172.68K,-1.78
885,2025-04-17,39329.0,39867.0,40292.0,39130.0,166.01K,-1.31
886,2025-04-21,38328.0,39212.0,39250.0,37998.0,104.85K,-2.55
887,2025-04-22,39357.0,38312.0,39449.0,38246.0,127.74K,2.68
888,2025-04-23,39775.0,39695.0,40559.0,39653.0,136.09K,1.06
889,2025-04-24,40262.0,39775.0,40408.0,39408.0,86.44K,1.22
890,2025-04-25,40254.0,40254.0,40377.0,39860.0,79.61K,-0.02
891,2025-04-28,40368.0,40231.0,40565.0,40012.0,77.48K,0.28
892,2025-04-29,40658.0,40332.0,40775.0,40293.0,83.27K,0.72
893,2025-04-30,40770.0,40710.0,40932.0,39867.0,114.92K,0.28
894,2025-05-01,40855.0,40841.0,41222.0,40734.0,78.63K,0.21
895,2025-05-02,41427.0,40820.0,41506.0,40766.0,80.98K,1.4
896,2025-05-05,41319.0,41405.0,41555.0,41102.0,68.41K,-0.26
897,2025-05-06,40918.0,41319.0,41349.0,40763.0,74.60K,-0.97
898,2025-05-07,41214.0,40814.0,41375.0,40814.0,86.54K,0.72
899,2025-05-08,41468.0,41156.0,41873.0,41113.0,90.44K,0.62
900,2025-05-09,41323.0,41477.0,41623.0,41225.0,68.80K,-0.35
901,2025-05-12,42493.0,41846.0,42563.0,41675.0,89.23K,2.83
902,2025-05-13,42228.0,42525.0,42536.0,42198.0,73.08K,-0.62
903,2025-05-14,42117.0,42245.0,42339.0,42027.0,64.35K,-0.26
904,2025-05-15,42385.0,42090.0,42453.0,41841.0,80.21K,0.64
905,2025-05-16,42736.0,42440.0,42763.0,42331.0,58.93K,0.83
906,2025-05-19,42885.0,42472.0,42941.0,42337.0,74.40K,0.35
907,2025-05-20,42772.0,42885.0,42976.0,42570.0,55.56K,-0.26
908,2025-05-21,41947.0,42742.0,42742.0,41853.0,90.32K,-1.93
909,2025-05-22,41925.0,41856.0,42177.0,41694.0,74.43K,-0.05
910,2025-05-23,41674.0,41986.0,42028.0,41236.0,90.91K,-0.6
911,2025-05-26,42062.0,42062.0,42171.0,41935.0,16.94K,0.93
912,2025-05-27,42410.0,41687.0,42476.0,41651.0,80.61K,0.83
913,2025-05-28,42170.0,42467.0,42515.0,42104.0,59.36K,-0.57
914,2025-05-29,42267.0,42193.0,42778.0,41874.0,88.21K,0.23
915,2025-05-30,42294.0,42243.0,42439.0,41956.0,82.30K,0.06
916,2025-06-02,42374.0,42214.0,42415.0,41903.0,71.15K,0.19
917,2025-06-03,42598.0,42375.0,42637.0,42113.0,59.35K,0.53
918,2025-06-04,42500.0,42572.0,42709.0,42465.0,52.52K,-0.23
919,2025-06-05,42369.0,42471.0,42738.0,42265.0,89.22K,-0.31
920,2025-06-06,42809.0,42369.0,42979.0,42341.0,75.70K,1.04
921,2025-06-09,43130.0,43130.0,43252.0,42951.0,0.39K,0.75
922,2025-06-10,43241.0,43140.0,43294.0,43008.0,0.95K,0.26
923,2025-06-11,43235.0,43205.0,43500.0,43089.0,1.80K,-0.01
924,2025-06-12,43316.0,43175.0,43328.0,42923.0,16.01K,0.19
925,2025-06-13,42523.0,43316.0,43316.0,42404.0,36.49K,-1.83
926,2025-06-16,42864.0,42353.0,43069.0,42223.0,95.81K,0.8
927,2025-06-17,42556.0,42868.0,42907.0,42473.0,100.75K,-0.72
928,2025-06-18,42512.0,42512.0,42860.0,42422.0,93.49K,-0.1
929,2025-06-19,42353.0,42353.0,42504.0,42091.0,27.75K,-0.37
930,2025-06-20,42515.0,42513.0,42759.0,42088.0,110.06K,0.38
931,2025-06-23,42901.0,42262.0,42932.0,42096.0,107.82K,0.91
932,2025-06-24,43424.0,42902.0,43515.0,42896.0,78.64K,1.22
933,2025-06-25,43306.0,43419.0,43468.0,43174.0,60.53K,-0.27
934,2025-06-26,43718.0,43292.0,43752.0,43272.0,62.75K,0.95
935,2025-06-27,44125.0,43761.0,44288.0,43743.0,84.77K,0.93
936,2025-06-30,44389.0,44201.0,44442.0,44185.0,70.25K,0.6
937,2025-07-01,44807.0,44348.0,44916.0,44285.0,87.82K,0.94
938,2025-07-02,44776.0,44809.0,44961.0,44641.0,66.08K,-0.07
939,2025-07-03,45098.0,44785.0,45177.0,44751.0,43.36K,0.72
940,2025-07-04,44847.0,45037.0,45052.0,44791.0,14.69K,-0.56
941,2025-07-07,44677.0,44915.0,45131.0,44428.0,92.93K,-0.38
942,2025-07-08,44512.0,44550.0,44715.0,44471.0,68.38K,-0.37
943,2025-07-09,44719.0,44506.0,44829.0,44422.0,65.74K,0.47
944,2025-07-10,44908.0,44728.0,45043.0,44565.0,57.56K,0.42
945,2025-07-11,44599.0,44871.0,44942.0,44508.0,79.03K,-0.69
946,2025-07-14,44692.0,44452.0,44706.0,44324.0,61.43K,0.21
947,2025-07-15,44247.0,44672.0,44827.0,44182.0,93.55K,-1.0
948,2025-07-16,44459.0,44171.0,44481.0,43973.0,102.19K,0.48
949,2025-07-17,44718.0,44431.0,44774.0,44354.0,78.98K,0.58
950,2025-07-18,44540.0,44735.0,44858.0,44423.0,82.86K,-0.4
951,2025-07-21,44547.0,44537.0,44815.0,44491.0,68.93K,0.02
952,2025-07-22,44711.0,44594.0,44749.0,44423.0,80.54K,0.37
953,2025-07-23,45214.0,44746.0,45234.0,44718.0,96.80K,1.13
954,2025-07-24,44899.0,45111.0,45132.0,44865.0,80.01K,-0.7
955,2025-07-25,45084.0,44935.0,45126.0,44818.0,70.78K,0.41
956,2025-07-28,45012.0,45245.0,45312.0,44911.0,62.84K,-0.16
957,2025-07-29,44816.0,45000.0,45121.0,44735.0,83.47K,-0.44
958,2025-07-30,44633.0,44758.0,44909.0,44418.0,85.11K,-0.41
959,2025-07-31,44305.0,44725.0,44852.0,44208.0,106.83K,-0.73
960,2025-08-01,43710.0,44269.0,44323.0,43464.0,136.73K,-1.34
961,2025-08-04,44303.0,43675.0,44392.0,43633.0,84.46K,1.36
962,2025-08-05,44236.0,44393.0,44432.0,44040.0,89.84K,-0.15
963,2025-08-06,44312.0,44243.0,44482.0,44125.0,71.11K,0.17
964,2025-08-07,44080.0,44298.0,44615.0,43900.0,101.71K,-0.52
965,2025-08-08,44278.0,44113.0,44385.0,44083.0,63.97K,0.45
966,2025-08-11,44084.0,44312.0,44413.0,44005.0,72.04K,-0.44
967,2025-08-12,44558.0,44060.0,44604.0,44026.0,92.72K,1.08
968,2025-08-13,45025.0,44566.0,45070.0,44504.0,82.51K,1.05
969,2025-08-14,44997.0,45025.0,45142.0,44770.0,87.95K,-0.06
970,2025-08-15,45040.0,45120.0,45371.0,44981.0,87.46K,0.1
971,2025-08-18,44986.0,45029.0,45116.0,44897.0,60.97K,-0.12
972,2025-08-19,44999.0,44993.0,45289.0,44834.0,79.74K,0.03
973,2025-08-20,44995.0,45007.0,45122.0,44830.0,97.75K,-0.01
974,2025-08-21,44854.0,45003.0,45029.0,44642.0,79.75K,-0.31
975,2025-08-22,45715.0,44891.0,45841.0,44746.0,123.02K,1.92
976,2025-08-25,45351.0,45721.0,45766.0,45335.0,71.59K,-0.8
977,2025-08-26,45489.0,45392.0,45530.0,45183.0,68.04K,0.3
978,2025-08-27,45642.0,45510.0,45700.0,45446.0,64.39K,0.34
979,2025-08-28,45706.0,45655.0,45801.0,45501.0,74.18K,0.14
980,2025-08-29,45601.0,45656.0,45687.0,45424.0,71.11K,-0.23
981,2025-09-01,45576.0,45576.0,45748.0,45528.0,26.29K,-0.05
982,2025-09-02,45351.0,45685.0,45752.0,45000.0,136.29K,-0.49
983,2025-09-03,45308.0,45323.0,45376.0,45035.0,82.16K,-0.09
984,2025-09-04,45688.0,45249.0,45717.0,45223.0,75.76K,0.84
985,2025-09-05,45459.0,45697.0,45832.0,45258.0,99.10K,-0.5
986,2025-09-08,45904.0,45768.0,45919.0,45669.0,0.92K,0.98
987,2025-09-09,46089.0,45922.0,46135.0,45802.0,1.08K,0.4
988,2025-09-10,45871.0,46010.0,46169.0,45750.0,1.85K,-0.47
989,2025-09-11,46471.0,45873.0,46503.0,45855.0,3.82K,1.31
990,2025-09-12,46189.0,46585.0,46585.0,46165.0,30.97K,-0.61
991,2025-09-15,46262.0,46200.0,46349.0,46134.0,93.46K,0.16
992,2025-09-16,46119.0,46228.0,46332.0,46020.0,95.60K,-0.31
993,2025-09-17,46365.0,46140.0,46637.0,46037.0,117.12K,0.53
994,2025-09-18,46516.0,46407.0,46722.0,46297.0,104.38K,0.33
995,2025-09-19,46651.0,46549.0,46738.0,46398.0,84.97K,0.29
996,2025-09-22,46724.0,46605.0,46784.0,46362.0,68.09K,0.16
997,2025-09-23,46637.0,46702.0,47055.0,46545.0,103.16K,-0.19
998,2025-09-24,46441.0,46670.0,46789.0,46415.0,85.28K,-0.42
999,2025-09-25,46268.0,46490.0,46540.0,46098.0,90.88K,-0.37
1000,2025-09-26,46556.0,46275.0,46668.0,46234.0,100.03K,0.62
1001,2025-09-29,46612.0,46565.0,46787.0,46442.0,70.89K,0.12
1002,2025-09-30,46689.0,46580.0,46717.0,46386.0,84.04K,0.17
1003,2025-10-01,46725.0,46617.0,46817.0,46335.0,88.71K,0.08
1004,2025-10-02,46806.0,46719.0,46872.0,46543.0,80.59K,0.17
1005,2025-10-03,47031.0,46795.0,47323.0,46762.0,100.67K,0.48
1006,2025-10-06,46958.0,47048.0,47162.0,46693.0,92.17K,-0.16
1007,2025-10-07,46852.0,46952.0,47137.0,46700.0,93.72K,-0.23
1008,2025-10-08,46867.0,46876.0,47081.0,46752.0,74.11K,0.03
1009,2025-10-09,46593.0,46880.0,46938.0,46507.0,90.26K,-0.58
1010,2025-10-10,45706.0,46578.0,46883.0,45387.0,157.56K,-1.9
1011,2025-10-13,46298.0,45837.0,46385.0,45837.0,1.12K,1.3
1012,2025-10-14,46500.0,46298.0,46743.0,45663.0,164.90K,0.44
1013,2025-10-15,46492.0,46468.0,46915.0,46236.0,112.87K,-0.02
1014,2025-10-16,46160.0,46532.0,46703.0,45984.0,143.81K,-0.71
1015,2025-10-17,46381.0,46126.0,46518.0,45605.0,149.63K,0.48
1016,2025-10-20,46913.0,46489.0,46962.0,46316.0,75.30K,1.15
1017,2025-10-21,47135.0,46951.0,47334.0,46812.0,90.82K,0.47
1018,2025-10-22,46782.0,47156.0,47202.0,46640.0,106.83K,-0.75
1019,2025-10-23,46922.0,46718.0,46994.0,46600.0,80.73K,0.3
1020,2025-10-24,47396.0,46874.0,47508.0,46874.0,90.16K,1.01
1021,2025-10-27,47712.0,47711.0,47775.0,47547.0,64.97K,0.67
1022,2025-10-28,47895.0,47749.0,48118.0,47685.0,91.13K,0.38
1023,2025-10-29,47797.0,47876.0,48214.0,47616.0,104.79K,-0.2
1024,2025-10-30,47677.0,47733.0,48180.0,47550.0,124.11K,-0.25
1025,2025-10-31,47722.0,47784.0,47862.0,47488.0,100.91K,0.09
1026,2025-11-03,47473.0,47735.0,47869.0,47265.0,,-0.52
1027,2025-11-04,47214.0,47456.0,47463.0,46976.0,111.99K,-0.55
1028,2025-11-05,47436.0,47276.0,47583.0,47073.0,103.00K,0.47
1029,2025-11-06,47028.0,47450.0,47495.0,46894.0,114.59K,-0.86
1030,2025-11-07,47085.0,47100.0,47159.0,46574.0,126.22K,0.12
1031,2025-11-10,47462.0,47208.0,47511.0,47031.0,93.05K,0.8
1032,2025-11-11,48030.0,47455.0,48083.0,47413.0,86.19K,1.2
1033,2025-11-12,48368.0,48039.0,48528.0,48018.0,97.62K,0.7
1034,2025-11-13,47547.0,48385.0,48503.0,47500.0,122.86K,-1.7
1035,2025-11-14,47229.0,47592.0,47644.0,46939.0,141.40K,-0.67
1036,2025-11-17,46665.0,47237.0,47368.0,46503.0,98.07K,-1.19
1037,2025-11-18,46184.0,46714.0,46756.0,45988.0,140.78K,-1.03
1038,2025-11-19,46208.0,46142.0,46375.0,45974.0,101.62K,0.05
1039,2025-11-20,45825.0,46238.0,46936.0,45786.0,160.21K,-0.83
1040,2025-11-21,46321.0,45849.0,46656.0,45779.0,150.77K,1.08
1041,2025-11-24,46514.0,46504.0,46655.0,46165.0,83.18K,0.42
1042,2025-11-25,47179.0,46509.0,47250.0,46401.0,99.41K,1.43
1043,2025-11-26,47490.0,47190.0,47632.0,47171.0,76.02K,0.66
1044,2025-11-27,47558.0,47558.0,47560.0,47442.0,11.38K,0.14
1045,2025-11-28,47743.0,47513.0,47796.0,47442.0,30.06K,0.39
1046,2025-12-01,47352.0,47741.0,47783.0,47319.0,76.16K,-0.82
1047,2025-12-02,47544.0,47358.0,47668.0,47269.0,82.97K,0.41
1048,2025-12-03,47954.0,47543.0,48081.0,47428.0,100.39K,0.86
1049,2025-12-04,47916.0,47994.0,48132.0,47756.0,74.85K,-0.08
1050,2025-12-05,48001.0,47913.0,48184.0,47818.0,76.67K,0.18
1051,2025-12-08,47793.0,48015.0,48061.0,47663.0,72.70K,-0.43
1052,2025-12-09,47613.0,47798.0,48004.0,47576.0,79.03K,-0.38
1053,2025-12-10,48107.0,47608.0,48245.0,47504.0,99.71K,1.04
1054,2025-12-11,49123.0,48521.0,49204.0,48223.0,9.82K,2.11
1055,2025-12-12,48860.0,49246.0,49299.0,48738.0,33.33K,-0.54
1056,2025-12-15,48838.0,48849.0,49134.0,48675.0,93.02K,-0.05
1057,2025-12-16,48479.0,48853.0,48917.0,48313.0,121.02K,-0.74
1058,2025-12-17,48240.0,48456.0,48749.0,48207.0,108.28K,-0.49
1059,2025-12-18,48321.0,48258.0,48728.0,48146.0,107.98K,0.17
1060,2025-12-19,48465.0,48238.0,48634.0,48127.0,70.18K,0.3
1061,2025-12-22,48688.0,48600.0,48787.0,48458.0,71.95K,0.46
1062,2025-12-23,48762.0,48684.0,48854.0,48532.0,52.24K,0.15
1063,2025-12-24,49029.0,48744.0,49084.0,48681.0,26.49K,0.55
1064,2025-12-25,49048.0,49048.0,49086.0,49032.0,0.35K,0.04
1065,2025-12-26,48998.0,49050.0,49086.0,48872.0,34.18K,-0.1
