,date,dji_f,open,high,low,volume,dji_f_cr
735,2024-09-11,41292.0,41168.0,41329.0,40420.0,5.07K,0.26
736,2024-09-12,41536.0,41257.0,41544.0,41092.0,6.46K,0.59
737,2024-09-13,41825.0,41532.0,41966.0,41518.0,49.11K,0.7
738,2024-09-16,42057.0,41838.0,42184.0,41795.0,126.47K,0.55
739,2024-09-17,42037.0,42041.0,42270.0,41893.0,135.72K,-0.05
740,2024-09-18,41909.0,42050.0,42416.0,41850.0,136.24K,-0.3
741,2024-09-19,42447.0,41951.0,42583.0,41951.0,158.10K,1.28
742,2024-09-20,42443.0,42467.0,42537.0,42249.0,114.93K,-0.01
743,2024-09-23,42501.0,42475.0,42562.0,42321.0,91.63K,0.14
744,2024-09-24,42597.0,42485.0,42656.0,42409.0,113.32K,0.23
745,2024-09-25,42276.0,42563.0,42679.0,42206.0,123.73K,-0.75
746,2024-09-26,42555.0,42276.0,42594.0,42231.0,112.72K,0.66
747,2024-09-27,42656.0,42538.0,43005.0,42489.0,139.04K,0.24
748,2024-09-30,42643.0,42648.0,42715.0,42245.0,135.31K,-0.03
749,2024-10-01,42479.0,42605.0,42656.0,42251.0,164.85K,-0.38
750,2024-10-02,42510.0,42456.0,42581.0,42285.0,116.86K,0.07
751,2024-10-03,42317.0,42549.0,42575.0,42142.0,135.66K,-0.45
752,2024-10-04,42646.0,42280.0,42667.0,42252.0,116.87K,0.78
753,2024-10-07,42245.0,42640.0,42704.0,42117.0,119.73K,-0.94
754,2024-10-08,42375.0,42260.0,42427.0,42091.0,80.03K,0.31
755,2024-10-09,42813.0,42375.0,42864.0,42254.0,106.76K,1.03
756,2024-10-10,42746.0,42805.0,42850.0,42587.0,99.98K,-0.16
757,2024-10-11,43143.0,42752.0,43180.0,42666.0,118.55K,0.93
758,2024-10-14,43363.0,43110.0,43421.0,42986.0,83.23K,0.51
759,2024-10-15,43015.0,43400.0,43445.0,42964.0,138.66K,-0.8
760,2024-10-16,43342.0,43009.0,43369.0,42937.0,89.84K,0.76
761,2024-10-17,43511.0,43341.0,43550.0,43254.0,105.21K,0.39
762,2024-10-18,43518.0,43488.0,43581.0,43286.0,87.06K,0.02
763,2024-10-21,43177.0,43541.0,43578.0,43111.0,112.15K,-0.78
764,2024-10-22,43169.0,43193.0,43284.0,42946.0,110.91K,-0.02
765,2024-10-23,42738.0,42998.0,43065.0,42512.0,130.30K,-1.0
766,2024-10-24,42605.0,42678.0,42747.0,42410.0,105.91K,-0.31
767,2024-10-25,42321.0,42615.0,42811.0,42245.0,110.65K,-0.67
768,2024-10-28,42606.0,42360.0,42690.0,42360.0,104.64K,0.67
769,2024-10-29,42447.0,42643.0,42697.0,42364.0,105.16K,-0.37
770,2024-10-30,42363.0,42522.0,42660.0,42292.0,121.54K,-0.2
771,2024-10-31,41947.0,42332.0,42357.0,41873.0,154.93K,-0.98
772,2024-11-01,42209.0,41971.0,42495.0,41893.0,117.55K,0.62
773,2024-11-04,41956.0,42150.0,42277.0,41791.0,114.20K,-0.6
774,2024-11-05,42381.0,42000.0,42460.0,41917.0,95.86K,1.01
775,2024-11-06,43901.0,42440.0,43965.0,42416.0,184.77K,3.59
776,2024-11-07,43910.0,43958.0,44020.0,43806.0,104.53K,0.02
777,2024-11-08,44141.0,43941.0,44300.0,43854.0,112.83K,0.53
778,2024-11-11,44441.0,44152.0,44625.0,44142.0,100.78K,0.68
779,2024-11-12,44074.0,44438.0,44556.0,44039.0,126.58K,-0.83
780,2024-11-13,44108.0,44071.0,44280.0,43897.0,117.34K,0.08
781,2024-11-14,43901.0,44131.0,44261.0,43816.0,113.56K,-0.47
782,2024-11-15,43568.0,43901.0,43911.0,43478.0,132.27K,-0.76
783,2024-11-18,43540.0,43581.0,43654.0,43398.0,100.13K,-0.06
784,2024-11-19,43400.0,43540.0,43622.0,42991.0,124.81K,-0.32
785,2024-11-20,43516.0,43403.0,43590.0,43181.0,104.01K,0.27
786,2024-11-21,43989.0,43567.0,44146.0,43383.0,137.12K,1.09
787,2024-11-22,44395.0,43989.0,44452.0,43818.0,126.56K,0.92
788,2024-11-25,44826.0,44499.0,44915.0,44490.0,118.68K,0.97
789,2024-11-26,44951.0,44849.0,45002.0,44532.0,120.24K,0.28
790,2024-11-27,44828.0,44975.0,45121.0,44790.0,98.54K,-0.27
791,2024-11-29,45055.0,44846.0,45171.0,44820.0,90.52K,0.51
792,2024-12-02,44905.0,45048.0,45138.0,44820.0,85.54K,-0.33
793,2024-12-03,44808.0,44891.0,44987.0,44680.0,80.74K,-0.22
794,2024-12-04,45106.0,44903.0,45176.0,44871.0,96.58K,0.67
795,2024-12-05,44867.0,45094.0,45154.0,44812.0,82.28K,-0.53
796,2024-12-06,44706.0,44854.0,44984.0,44660.0,75.94K,-0.36
797,2024-12-09,44944.0,45156.0,45270.0,44918.0,1.39K,0.53
798,2024-12-10,44798.0,44926.0,45008.0,44735.0,1.65K,-0.32
799,2024-12-11,44681.0,44845.0,44900.0,44645.0,3.52K,-0.26
800,2024-12-12,44435.0,44648.0,44728.0,44401.0,6.65K,-0.55
801,2024-12-13,44337.0,44447.0,44556.0,44281.0,41.48K,-0.22
802,2024-12-16,44260.0,44316.0,44485.0,44207.0,113.43K,-0.17
803,2024-12-17,43967.0,44228.0,44261.0,43860.0,124.03K,-0.66
804,2024-12-18,42778.0,43959.0,44216.0,42641.0,182.71K,-2.7
805,2024-12-19,42797.0,42876.0,43243.0,42785.0,178.29K,0.04
806,2024-12-20,43316.0,42867.0,43663.0,42496.0,161.90K,1.21
807,2024-12-23,43319.0,43356.0,43480.0,42928.0,96.08K,0.01
808,2024-12-24,43645.0,43352.0,43664.0,43245.0,45.31K,0.75
809,2024-12-26,43702.0,43645.0,43746.0,43430.0,59.57K,0.13
810,2024-12-27,43344.0,43668.0,43710.0,43076.0,107.13K,-0.82
811,2024-12-30,42927.0,43300.0,43381.0,42583.0,126.74K,-0.96
812,2024-12-31,42873.0,42915.0,43100.0,42723.0,97.50K,-0.13
813,2025-01-02,42694.0,42935.0,43246.0,42463.0,136.93K,-0.42
814,2025-01-03,43021.0,42707.0,43077.0,42655.0,82.61K,0.77
815,2025-01-06,42982.0,43024.0,43409.0,42886.0,118.92K,-0.09
816,2025-01-07,42803.0,43028.0,43212.0,42652.0,132.80K,-0.42
817,2025-01-08,42878.0,42786.0,42940.0,42592.0,107.85K,0.18
818,2025-01-09,42822.0,42882.0,42906.0,42725.0,15.86K,-0.13
819,2025-01-10,42160.0,42821.0,42903.0,42089.0,161.20K,-1.55
820,2025-01-13,42523.0,42206.0,42565.0,41967.0,116.45K,0.86
821,2025-01-14,42752.0,42569.0,42825.0,42374.0,112.14K,0.54
822,2025-01-15,43466.0,42810.0,43569.0,42752.0,120.52K,1.67
823,2025-01-16,43372.0,43482.0,43573.0,43285.0,104.18K,-0.22
824,2025-01-17,43695.0,43345.0,43866.0,43318.0,90.44K,0.74
825,2025-01-21,44238.0,43681.0,44277.0,43497.0,121.48K,1.24
826,2025-01-22,44353.0,44246.0,44417.0,44196.0,80.01K,0.26
827,2025-01-23,44749.0,44362.0,44757.0,44310.0,85.19K,0.89
828,2025-01-24,44602.0,44730.0,44773.0,44523.0,72.97K,-0.33
829,2025-01-27,44904.0,44475.0,44931.0,44009.0,162.12K,0.68
830,2025-01-28,45031.0,44905.0,45159.0,44743.0,97.89K,0.28
831,2025-01-29,44890.0,45021.0,45144.0,44748.0,94.26K,-0.31
832,2025-01-30,45055.0,44901.0,45189.0,44779.0,110.11K,0.37
833,2025-01-31,44698.0,45120.0,45227.0,44656.0,130.44K,-0.79
834,2025-02-03,44565.0,44449.0,44814.0,43965.0,165.84K,-0.3
835,2025-02-04,44697.0,44826.0,44826.0,44349.0,97.58K,0.3
836,2025-02-05,44599.0,44590.0,44700.0,44545.0,10.25K,-0.22
