,date,dji_f,open,high,low,volume,dji_f_cr
700,2022-08-05,32757.0,32688.0,32786.0,32431.0,175.48K,+0.23%
701,2022-08-08,32792.0,32750.0,33065.0,32665.0,181.50K,+0.11%
702,2022-08-09,32737.0,32857.0,32881.0,32662.0,145.11K,-0.17%
703,2022-08-10,33260.0,32768.0,33331.0,32678.0,176.37K,+1.60%
704,2022-08-11,33304.0,33299.0,33625.0,33255.0,172.62K,+0.13%
705,2022-08-12,33718.0,33360.0,33728.0,33295.0,136.09K,+1.24%
706,2022-08-15,33873.0,33708.0,33924.0,33485.0,128.49K,+0.46%
707,2022-08-16,34118.0,33849.0,34246.0,33786.0,138.29K,+0.72%
708,2022-08-17,33963.0,34127.0,34177.0,33804.0,163.82K,-0.45%
709,2022-08-18,33981.0,33994.0,34056.0,33823.0,123.71K,+0.05%
710,2022-08-19,33706.0,34003.0,34009.0,33616.0,139.45K,-0.81%
711,2022-08-22,33056.0,33620.0,33654.0,33001.0,145.28K,-1.93%
712,2022-08-23,32901.0,33103.0,33177.0,32844.0,152.94K,-0.47%
713,2022-08-24,32958.0,32901.0,33084.0,32753.0,146.03K,+0.17%
714,2022-08-25,33273.0,32955.0,33290.0,32872.0,166.90K,+0.96%
715,2022-08-26,32263.0,33236.0,33444.0,32156.0,202.97K,-3.04%
716,2022-08-29,32075.0,32040.0,32301.0,31926.0,182.59K,-0.58%
717,2022-08-30,31775.0,32105.0,32347.0,31616.0,189.78K,-0.94%
718,2022-08-31,31532.0,31792.0,32002.0,31501.0,194.24K,-0.76%
719,2022-09-01,31663.0,31555.0,31678.0,31221.0,209.86K,+0.42%
720,2022-09-02,31312.0,31646.0,32029.0,31182.0,205.42K,-1.11%
721,2022-09-04,31387.0,31359.0,31392.0,31277.0,3.26K,+0.24%
722,2022-09-05,31444.0,31385.0,31484.0,31318.0,33.15K,+0.18%
723,2022-09-06,31166.0,31345.0,31592.0,31042.0,238.78K,-0.88%
724,2022-09-07,31577.0,31153.0,31644.0,30975.0,142.79K,+1.32%
725,2022-09-08,31766.0,31574.0,31809.0,31303.0,172.33K,+0.60%
726,2022-09-09,32164.0,31807.0,32233.0,31769.0,101.78K,+1.25%
727,2022-09-12,32386.0,32210.0,32505.0,32137.0,73.22K,+0.69%
728,2022-09-13,31103.0,32434.0,32667.0,31020.0,85.20K,-3.96%
729,2022-09-14,31149.0,31159.0,31285.0,30892.0,52.59K,+0.15%
730,2022-09-15,30974.0,31190.0,31281.0,30882.0,34.96K,-0.56%
731,2022-09-16,30645.2,30834.0,30855.0,30535.0,3.59K,-1.06%
732,2022-09-19,31117.0,30948.0,31183.0,30590.0,155.41K,+1.54%
733,2022-09-20,30801.0,31145.0,31256.0,30558.0,180.45K,-1.02%
734,2022-09-21,30282.0,30836.0,31132.0,30202.0,246.93K,-1.69%
735,2022-09-22,30149.0,30228.0,30494.0,30048.0,206.73K,-0.44%
736,2022-09-23,29669.0,30216.0,30240.0,29315.0,217.03K,-1.59%
737,2022-09-26,29343.0,29645.0,29736.0,29227.0,210.69K,-1.10%
738,2022-09-27,29203.0,29339.0,29729.0,29019.0,200.40K,-0.48%
739,2022-09-28,29750.0,29250.0,29883.0,28886.0,232.85K,+1.87%
740,2022-09-29,29285.0,29754.0,29783.0,29047.0,191.74K,-1.56%
741,2022-09-30,28801.0,29264.0,29549.0,28767.0,217.65K,-1.65%
742,2022-10-03,29538.0,28767.0,29702.0,28635.0,194.80K,+2.56%
743,2022-10-04,30365.0,29583.0,30399.0,29500.0,176.36K,+2.80%
744,2022-10-05,30310.0,30356.0,30513.0,29933.0,154.46K,-0.18%
745,2022-10-06,29982.0,30323.0,30484.0,29904.0,166.10K,-1.08%
746,2022-10-07,29353.0,29944.0,30111.0,29188.0,158.67K,-2.10%
747,2022-10-10,29260.0,29278.0,29539.0,29055.0,171.60K,-0.32%
748,2022-10-11,29266.0,29262.0,29659.0,28946.0,203.44K,+0.02%
749,2022-10-12,29261.0,29316.0,29526.0,29177.0,169.92K,-0.02%
750,2022-10-13,30091.0,29312.0,30215.0,28671.0,299.09K,+2.84%
751,2022-10-14,29708.0,30091.0,30480.0,29650.0,242.08K,-1.27%
752,2022-10-17,30230.0,29658.0,30361.0,29640.0,160.67K,+1.76%
753,2022-10-18,30576.0,30333.0,30877.0,30333.0,217.31K,+1.14%
754,2022-10-19,30460.0,30711.0,30818.0,30254.0,183.78K,-0.38%
755,2022-10-20,30353.0,30525.0,30857.0,30287.0,204.71K,-0.35%
756,2022-10-21,31123.0,30409.0,31197.0,30102.0,252.17K,+2.54%
757,2022-10-24,31545.0,31190.0,31640.0,30922.0,213.83K,+1.36%
758,2022-10-25,31877.0,31509.0,31917.0,31346.0,184.77K,+1.05%
759,2022-10-26,31872.0,31826.0,32211.0,31744.0,189.24K,-0.02%
760,2022-10-27,32074.0,31951.0,32421.0,31871.0,229.32K,+0.63%
761,2022-10-28,32896.0,32043.0,33002.0,31884.0,230.00K,+2.56%
762,2022-10-31,32775.0,32920.0,32941.0,32617.0,201.24K,-0.37%
763,2022-11-01,32685.0,32769.0,33026.0,32510.0,224.69K,-0.27%
764,2022-11-02,32178.0,32657.0,33106.0,32121.0,260.43K,-1.55%
765,2022-11-03,32017.0,32186.0,32273.0,31738.0,199.60K,-0.50%
766,2022-11-04,32428.0,31995.0,32632.0,31870.0,276.67K,+1.28%
767,2022-11-07,32838.0,32272.0,32904.0,32113.0,184.17K,+1.26%
768,2022-11-08,33175.0,32814.0,33366.0,32766.0,223.72K,+1.03%
769,2022-11-09,32527.0,33113.0,33225.0,32487.0,217.27K,-1.95%
770,2022-11-10,33712.0,32535.0,33800.0,32450.0,260.41K,+3.64%
771,2022-11-11,33763.0,33796.0,33982.0,33409.0,229.78K,+0.15%
772,2022-11-14,33561.0,33645.0,33981.0,33550.0,178.09K,-0.60%
773,2022-11-15,33605.0,33628.0,34026.0,33324.0,257.57K,+0.13%
774,2022-11-16,33591.0,33569.0,33733.0,33471.0,178.33K,-0.04%
775,2022-11-17,33581.0,33675.0,33732.0,33189.0,170.67K,-0.03%
776,2022-11-18,33775.0,33581.0,33855.0,33469.0,162.98K,+0.58%
777,2022-11-21,33735.0,33762.0,33899.0,33585.0,144.24K,-0.12%
778,2022-11-22,34126.0,33734.0,34138.0,33658.0,142.86K,+1.16%
779,2022-11-23,34211.0,34134.0,34277.0,34015.0,161.91K,+0.25%
780,2022-11-24,34265.0,34258.0,34302.0,34225.0,24.77K,+0.16%
781,2022-11-25,34356.0,34255.0,34393.0,34206.0,98.20K,+0.27%
782,2022-11-28,33871.0,34300.0,34321.0,33805.0,177.64K,-1.41%
783,2022-11-29,33857.0,33872.0,33993.0,33668.0,173.50K,-0.04%
784,2022-11-30,34599.0,33866.0,34647.0,33623.0,285.45K,+2.19%
785,2022-12-01,34429.0,34616.0,34707.0,34157.0,246.22K,-0.49%
786,2022-12-02,34459.0,34403.0,34528.0,33935.0,217.68K,+0.09%
787,2022-12-05,33986.0,34440.0,34463.0,33883.0,170.59K,-1.37%
788,2022-12-06,33633.0,34007.0,34084.0,33452.0,196.31K,-1.04%
789,2022-12-07,33625.0,33638.0,33818.0,33462.0,187.12K,-0.02%
790,2022-12-08,33803.0,33621.0,33931.0,33482.0,163.24K,+0.53%
791,2022-12-09,33498.0,33791.0,33960.0,33478.0,135.31K,-0.90%
792,2022-12-12,34017.0,33487.0,34026.0,33433.0,83.04K,+1.55%
793,2022-12-13,34133.0,33997.0,34984.0,33911.0,83.53K,+0.34%
794,2022-12-14,33993.0,34124.0,34420.0,33718.0,45.58K,-0.41%
795,2022-12-15,33212.0,34032.0,34088.0,33021.0,36.19K,-2.30%
796,2022-12-16,32966.46,33200.0,33270.0,32779.0,3.25K,-0.74%
797,2022-12-19,32973.0,33105.0,33279.0,32792.0,138.09K,+0.02%
798,2022-12-20,33053.0,32950.0,33204.0,32686.0,156.32K,+0.24%
799,2022-12-21,33569.0,33148.0,33645.0,33141.0,150.66K,+1.56%
800,2022-12-22,33208.0,33639.0,33663.0,32750.0,165.17K,-1.08%
801,2022-12-23,33375.0,33215.0,33411.0,32989.0,158.61K,+0.50%
802,2022-12-25,33352.0,33352.0,33352.0,33352.0,,-0.07%
803,2022-12-26,33537.0,33457.0,33546.0,33451.0,2.08K,+0.55%
804,2022-12-27,33416.0,33399.0,33613.0,33236.0,125.98K,-0.36%
805,2022-12-28,33046.0,33427.0,33567.0,33026.0,137.87K,-1.11%
806,2022-12-29,33375.0,33067.0,33458.0,32999.0,105.02K,+1.00%
807,2022-12-30,33285.0,33351.0,33370.0,32989.0,119.35K,-0.27%
808,2023-01-01,33315.0,33315.0,33315.0,33315.0,,+0.09%
809,2023-01-02,33373.0,33315.0,33516.0,33315.0,3.45K,+0.17%
810,2023-01-03,33278.0,33485.0,33643.0,32983.0,196.90K,-0.28%
811,2023-01-04,33416.0,33238.0,33564.0,33171.0,187.17K,+0.41%
812,2023-01-05,33070.0,33380.0,33467.0,32943.0,173.18K,-1.04%
813,2023-01-06,33772.0,33082.0,33863.0,33032.0,238.43K,+2.12%
814,2023-01-08,33816.0,33818.0,33826.0,33783.0,1.75K,+0.13%
815,2023-01-09,33670.0,33790.0,34080.0,33630.0,153.57K,-0.30%
816,2023-01-10,33849.0,33674.0,33870.0,33489.0,141.92K,+0.53%
817,2023-01-11,34110.0,33849.0,34125.0,33826.0,122.66K,+0.77%
818,2023-01-12,34319.0,34119.0,34422.0,33850.0,206.58K,+0.61%
819,2023-01-13,34416.0,34308.0,34464.0,34006.0,152.64K,+0.28%
820,2023-01-15,34398.0,34441.0,34446.0,34390.0,1.41K,-0.05%
821,2023-01-16,34402.0,34404.0,34487.0,34303.0,23.22K,+0.01%
822,2023-01-17,34020.0,34436.0,34489.0,33970.0,189.74K,-1.11%
823,2023-01-18,33386.0,34006.0,34131.0,33365.0,200.01K,-1.86%
824,2023-01-19,33139.0,33368.0,33391.0,33067.0,176.09K,-0.74%
825,2023-01-20,33474.0,33187.0,33482.0,33031.0,165.28K,+1.01%
826,2023-01-23,33727.0,33471.0,33885.0,33402.0,176.74K,+0.76%
827,2023-01-24,33826.0,33732.0,33906.0,33474.0,160.73K,+0.29%
828,2023-01-25,33823.0,33838.0,33866.0,33347.0,182.79K,-0.01%
829,2023-01-26,34023.0,33813.0,34044.0,33701.0,163.84K,+0.59%
830,2023-01-27,34046.0,33998.0,34241.0,33899.0,141.44K,+0.07%
831,2023-01-30,33785.0,34014.0,34123.0,33762.0,150.81K,-0.77%
832,2023-01-31,34156.0,33819.0,34166.0,33579.0,147.86K,+1.10%
833,2023-02-01,34148.0,34132.0,34407.0,33624.0,207.74K,-0.02%
834,2023-02-02,34097.0,34126.0,34214.0,33857.0,194.09K,-0.15%
835,2023-02-03,33962.0,34048.0,34226.0,33821.0,226.64K,-0.40%
836,2023-02-06,33934.0,33886.0,34010.0,33685.0,164.85K,-0.08%
837,2023-02-07,34206.0,33920.0,34283.0,33661.0,273.43K,+0.80%
838,2023-02-08,33995.0,34145.0,34212.0,33919.0,176.35K,-0.62%
839,2023-02-09,33734.0,34043.0,34287.0,33630.0,194.88K,-0.77%
840,2023-02-10,33895.0,33760.0,33924.0,33543.0,186.97K,+0.48%
841,2023-02-13,34268.0,33905.0,34289.0,33759.0,145.50K,+1.10%
842,2023-02-14,34121.0,34276.0,34551.0,33852.0,242.93K,-0.43%
843,2023-02-15,34174.0,34086.0,34193.0,33871.0,158.06K,+0.16%
844,2023-02-16,33739.0,34169.0,34233.0,33709.0,193.14K,-1.27%
845,2023-02-17,33866.0,33719.0,33889.0,33514.0,183.82K,+0.38%
846,2023-02-19,33827.0,33840.0,33856.0,33806.0,0.79K,-0.12%
847,2023-02-20,33770.0,33828.0,33875.0,33738.0,21.94K,-0.17%
848,2023-02-21,33162.0,33844.0,33875.0,33141.0,192.79K,-1.80%
849,2023-02-22,33079.0,33186.0,33273.0,32976.0,161.68K,-0.25%
850,2023-02-23,33182.0,33097.0,33294.0,32816.0,173.20K,+0.31%
851,2023-02-24,32826.0,33139.0,33197.0,32648.0,179.17K,-1.07%
852,2023-02-26,32841.0,32815.0,32847.0,32798.0,1.17K,+0.05%
853,2023-02-27,32909.0,32816.0,33211.0,32783.0,1.51K,+0.21%
854,2023-02-28,32955.0,32938.0,32962.0,32934.0,2.56K,+0.14%
