,date,dji_f,open,high,low,volume,dji_f_cr
728,2024-07-30,40959.0,40776.0,41095.0,40647.0,149.22K,0.46
729,2024-07-31,41073.0,40781.0,41427.0,40754.0,169.55K,0.28
730,2024-08-01,40514.0,41111.0,41305.0,40285.0,215.46K,-1.36
731,2024-08-02,39879.0,40420.0,40450.0,39518.0,212.53K,-1.57
732,2024-08-03,39755.0,39755.0,39755.0,39755.0,,-0.31
733,2024-08-05,38848.0,39623.0,39750.0,38541.0,242.09K,-2.28
734,2024-08-06,39143.0,39017.0,39600.0,38760.0,176.25K,0.76
735,2024-08-07,38905.0,39025.0,39619.0,38753.0,142.29K,-0.61
736,2024-08-08,39601.0,38815.0,39662.0,38689.0,157.51K,1.79
737,2024-08-09,39640.0,39610.0,39770.0,39355.0,114.02K,0.1
738,2024-08-12,39480.0,39618.0,39739.0,39366.0,105.37K,-0.4
739,2024-08-13,39889.0,39488.0,39923.0,39344.0,117.64K,1.04
740,2024-08-14,40119.0,39889.0,40191.0,39786.0,121.97K,0.58
741,2024-08-15,40683.0,40161.0,40721.0,40113.0,110.46K,1.41
742,2024-08-16,40794.0,40703.0,40856.0,40546.0,100.51K,0.27
743,2024-08-19,41020.0,40818.0,41052.0,40741.0,92.06K,0.55
744,2024-08-20,40949.0,40993.0,41085.0,40875.0,93.91K,-0.17
745,2024-08-21,41006.0,40949.0,41097.0,40850.0,108.18K,0.14
746,2024-08-22,40828.0,41015.0,41159.0,40684.0,127.19K,-0.43
747,2024-08-23,41270.0,40838.0,41307.0,40836.0,140.26K,1.08
748,2024-08-26,41335.0,41274.0,41523.0,41229.0,99.79K,0.16
749,2024-08-27,41356.0,41290.0,41390.0,41181.0,96.51K,0.05
750,2024-08-28,41178.0,41355.0,41451.0,40920.0,130.78K,-0.43
751,2024-08-29,41439.0,41256.0,41682.0,41153.0,159.39K,0.63
752,2024-08-30,41653.0,41480.0,41674.0,41231.0,102.87K,0.52
753,2024-09-03,41018.0,41613.0,41658.0,40866.0,159.45K,-1.52
754,2024-09-04,41051.0,41019.0,41260.0,40849.0,121.30K,0.08
755,2024-09-05,40829.0,41028.0,41169.0,40593.0,138.41K,-0.54
756,2024-09-06,40407.0,40879.0,41080.0,40264.0,197.60K,-1.03
757,2024-09-09,41271.0,40716.0,41450.0,40716.0,2.48K,2.14
758,2024-09-10,41186.0,41269.0,41367.0,40848.0,3.90K,-0.21
759,2024-09-11,41292.0,41168.0,41329.0,40420.0,5.07K,0.26
760,2024-09-12,41536.0,41257.0,41544.0,41092.0,6.46K,0.59
761,2024-09-13,41825.0,41532.0,41966.0,41518.0,49.11K,0.7
762,2024-09-16,42057.0,41838.0,42184.0,41795.0,,0.55
763,2024-09-17,42037.0,42041.0,42270.0,41893.0,135.72K,-0.05
764,2024-09-18,41909.0,42050.0,42416.0,41850.0,136.24K,-0.3
765,2024-09-19,42447.0,41951.0,42583.0,41951.0,158.10K,1.28
766,2024-09-20,42443.0,42467.0,42537.0,42249.0,114.93K,-0.01
767,2024-09-23,42501.0,42475.0,42562.0,42321.0,91.63K,0.14
768,2024-09-24,42597.0,42485.0,42656.0,42409.0,113.32K,0.23
769,2024-09-25,42276.0,42563.0,42679.0,42206.0,123.73K,-0.75
770,2024-09-26,42555.0,42276.0,42594.0,42231.0,112.72K,0.66
771,2024-09-27,42656.0,42538.0,43005.0,42489.0,139.04K,0.24
772,2024-09-30,42643.0,42648.0,42715.0,42245.0,135.31K,-0.03
773,2024-10-01,42479.0,42605.0,42656.0,42251.0,164.85K,-0.38
774,2024-10-02,42510.0,42456.0,42581.0,42285.0,116.86K,0.07
775,2024-10-03,42317.0,42549.0,42575.0,42142.0,135.66K,-0.45
776,2024-10-04,42646.0,42280.0,42667.0,42252.0,116.87K,0.78
777,2024-10-07,42245.0,42640.0,42704.0,42117.0,119.73K,-0.94
778,2024-10-08,42375.0,42260.0,42427.0,42091.0,80.03K,0.31
779,2024-10-09,42813.0,42375.0,42864.0,42254.0,106.76K,1.03
780,2024-10-10,42746.0,42805.0,42850.0,42587.0,99.98K,-0.16
781,2024-10-11,43143.0,42752.0,43180.0,42666.0,118.55K,0.93
782,2024-10-14,43363.0,43110.0,43421.0,42986.0,83.23K,0.51
783,2024-10-15,43015.0,43400.0,43445.0,42964.0,138.66K,-0.8
784,2024-10-16,43342.0,43009.0,43369.0,42937.0,89.84K,0.76
785,2024-10-17,43511.0,43341.0,43550.0,43254.0,105.21K,0.39
786,2024-10-18,43518.0,43488.0,43581.0,43286.0,87.06K,0.02
787,2024-10-21,43177.0,43541.0,43578.0,43111.0,112.15K,-0.78
788,2024-10-22,43169.0,43193.0,43284.0,42946.0,110.91K,-0.02
789,2024-10-23,42738.0,42998.0,43065.0,42512.0,130.30K,-1.0
790,2024-10-24,42605.0,42678.0,42747.0,42410.0,,-0.31
791,2024-10-25,42680.0,42615.0,42714.0,42561.0,12.12K,0.18
