,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-11-09,1.4233669406083198,1.0560594917054833,-16.390151515151516,14.0,3.6733333333333333,14.203703703703704,-1.0,1.0,0.75,-0.698005698005698,-1.5446428571428572,10.741379310344827,1.01,1.03,0.49,0.73,0.56,0.52,-0.61,0.52,-0.41,-2.14,-1.5,2.69,1.83,1.15,-1.25,2.15,4.89,-3.14,0.014953271028037384,0.029574861367837338,0.0149812734082397,0.029574861367837338,0.5040117611880793,24.492869875222816,24.88477366255144,25.383116883116884,-24.349056603773583,-10.04516129032258,1.6063492063492064,-2.7771084337349397,1.0,27.0,1.65,2.588235294117647,31.428571428571427,2.3375549301338063,2.3035648205254717,1.3455526121095032,1.8732352333509332,1.5265677421065877,1.4750628389998677,1.2410501193317327,2.2514970059880315,-1.1121743369382702,-0.840739851068944,-0.4787040796700214,0.4688546550569445,2.801596794881041,2.155056782616477,-2.01383890713965,4.386623300808952,4.0325865580448,-3.99524889320808,0.028409090909090908,0.0450281425891182,0.030418250950570342,0.0450281425891182,1.1316216979799407,1,1,1,1,0,0
2022-12-07,-0.8134257664485015,-0.8553349756073999,-0.6292530308955807,-0.9888607594936709,-0.8639344262295082,0.18421052631578946,2.5,-1.0,-1.0133333333333334,-1.0,15.233333333333333,0.5076923076923077,-1.03,-1.04,-2.0,-2.03,-1.44,-1.46,-1.71,0.37,0.29,-1.43,-0.67,1.37,-1.89,-1.08,1.1,-2.36,6.84,-3.79,-0.021778584392014518,-0.0162748643761302,-0.014678899082568808,-0.01098901098901099,-0.31270611514180724,-2.8660637381567615,-1.7671618852459017,-0.4532871972318339,-1.0411985018726593,-0.8684627575277337,-0.9494949494949495,-0.8534031413612565,-1.0,-0.9982014388489209,-1.0,-7.407894736842105,0.2894736842105263,-2.417848932366497,-2.397051568530718,-3.896610391310043,-3.698923835890177,-3.2035759019574033,-3.202061096797939,-2.0139860139860155,0.21220159151193654,0.9971291866028723,0.39806653397782865,1.3344473067372,0.3374423249087616,-1.84323623712395,-1.691225100951805,1.687354090100075,-3.5255484988452594,16.31689401888774,-8.231669747381401,-0.0392156862745098,-0.03202846975088968,-0.028933092224231464,-0.02877697841726619,-0.39969961320055963,1,0,0,0,0,0
2022-12-09,6.782608695652174,14.41029900332226,44.94615384615385,45.24657534246575,-114.86666666666666,1.0,-0.0,-1.0,-18.0,-1.0,0.06666666666666667,1.8333333333333333,0.55,0.53,1.13,1.18,0.75,0.74,0.48,0.96,-0.29,2.01,1.16,-0.72,-0.78,-0.49,0.11,2.67,-1.72,-0.72,-0.00749063670411985,-0.00922509225092251,-0.00749063670411985,-0.007462686567164179,0.38304470730301615,-0.25640433879529195,2.0974958263772954,-7.300632911392405,-307.90909090909093,19.57831325301205,-15.88888888888889,-0.9285714285714286,-0.12544802867383512,-511.0,-0.9918367346938776,-1.0985626283367556,-0.6530612244897959,0.5466341593219101,0.5054559510005054,0.6092661842288083,0.6873595019885872,0.5645402739225526,0.5259822560202788,0.6851270339708827,0.5558496559025915,-0.7447272176005774,-1.1894647408666172,-1.2023635031146787,-2.310684053992241,-0.961859223840775,-0.9226294940580625,-0.3000477348669134,2.6631756124929797,0.5412719891745487,-3.236202497650056,-0.016697588126159554,-0.012867647058823529,-0.01303538175046555,-0.014814814814814815,0.7271823696747438,3,1,1,1,1,1
2022-12-29,-6.051445369916707,21.581858407079647,-0.9859934853420196,-6.333333333333333,-1.2574656981436643,-1.0,-1.0,2.0952380952380953,4.9,24.8,-0.9865546218487395,-8.666666666666666,-1.1,-1.11,-1.35,-1.31,-1.2,-1.23,1.74,0.48,0.28,0.98,-0.58,3.39,-1.68,-2.24,0.2,-1.47,2.26,-1.47,0.0,-0.007619047619047619,-0.015384615384615385,-0.022857142857142857,0.09718661777590291,-136.6578947368421,-10.1542600896861,-1.0825335892514396,-2.6842105263157894,-0.6247058823529412,-1.0,-1.0,1.0,-0.5815602836879432,2.185185185185185,-0.9416058394160584,-0.6377952755905512,-0.9915896333783677,-1.464054626233712,-2.7107429514205723,-3.444026171910012,-1.602155627571651,-2.2088095543855144,0.9615384615384532,0.10596026490066233,0.16536871454667534,3.8204648677531456,0.593300551746439,2.021196236866809,-0.3325272067714553,-1.5834174888008516,0.03610930128500514,-3.234076119108657,6.08528988979396,-2.9270100037050817,-0.011406844106463879,-0.011385199240986717,-0.015384615384615385,-0.017241379310344827,0.6749393173824739,2,0,0,0,0,0
2023-01-02,-0.4690591658583899,-0.4470461448025865,-1.0930232558139534,-1.21875,0.13793103448275862,1.0,-1.5614035087719298,-0.98,1.9322033898305084,-0.5736434108527132,-5.625,-1.9927536231884058,1.05,1.0,2.59,2.41,1.75,1.69,1.31,0.79,-0.57,-1.71,0.19,-0.76,-1.89,-1.93,-1.06,3.32,-3.16,0.01,-0.019230769230769232,-0.019193857965451054,-0.015625,-0.015594541910331383,0.08103631846681651,-3.6820186183243506,11.486725663716815,-1.0013029315960913,0.16666666666666666,-1.2929782082324455,-0.849009900990099,1.0,-0.9380952380952381,16.3,10.0,-1.0621848739495798,6.611111111111111,-0.0620606232715745,-0.12269571462772325,1.2060004462375566,1.0741605973157435,0.5230789319057308,0.4345006485084306,3.0730897009966713,1.2762563148098922,-0.2954963279527997,-0.7534424525850963,-0.39017044287768077,2.5980051032243123,-3.535977506070817,-4.131962156902245,-0.8602049080429988,1.7950365432495494,-0.9699769053117658,-1.4541807697129205,-0.019230769230769232,-0.02666666666666667,-0.03076923076923077,-0.0380952380952381,0.18609858195152026,3,1,1,0,0,0
2023-01-04,-1.1994393271926311,-1.1631644004944375,-0.9984350547730829,6.95,-0.9587301587301588,1.0,-1.0,-0.9603960396039604,-0.8884758364312267,-1.0,-0.8929503916449086,-0.6071428571428571,-0.04,-0.28,-0.76,-0.97,-0.4,-0.66,-3.99,-2.99,1.01,-3.26,-1.03,-0.49,0.51,-0.31,0.79,-1.23,5.68,-4.2,-0.005917159763313609,-0.00392156862745098,-0.00992063492063492,-0.005905511811023622,0.2726857258924491,-0.8180489587139204,-0.8128986534372785,-0.25,-23.714285714285715,-0.7851239669421488,1.0942622950819672,-9.125,-0.07692307692307693,-1.1734104046242775,-1.0,0.10810810810810811,-0.8394160583941606,-0.2602866976550452,-0.11106108359597779,-0.8694332650320846,-0.8716915344035139,-0.6531091528805472,-0.5687693898655636,-1.9812583668005312,-1.5035610656818765,0.7008669125171346,-3.2740397009538595,-1.0750016938051916,-0.7264472190692401,-0.6389023833708606,-0.7923448399213134,1.4418043967896326,-1.3373308611779593,6.809701492537299,-4.200323101777054,-0.011764705882352941,-0.005870841487279843,-0.00992063492063492,0.0,-0.31431932589188005,1,1,1,1,1,1
2023-01-05,-1.7740963855421688,10.335227272727273,-4281.666666666667,-5.50314465408805,-70.02564102564102,6.549902152641879,-4.7384615384615385,-1.0,-63.0,1.0,0.24390243902439024,-7.863636363636363,0.41,0.41,0.69,0.49,0.75,0.74,-1.72,-1.15,-0.28,-1.65,-0.57,3.27,1.29,1.68,-0.63,2.74,-3.89,-4.81,0.0,0.031496062992125984,0.01002004008016032,0.031683168316831684,1.58388860072617,-0.8456147376852222,-2.849505562422744,-7.699008868022952,-36.8,-3.8486772486772485,1.0,1.0,-1.0,-7.91449814126394,-2.268292682926829,-0.8668407310704961,-3.6964285714285716,0.3689292153081667,0.12884667245977285,-0.07375927723551133,-0.4862933140323894,0.3508269305899154,0.07748934521503294,-5.638604773144514,-4.10496232787738,0.7281952957809171,-4.872389791183296,-1.588413394188612,2.7624812269603694,1.8108442167651961,1.3618371097242603,0.1536606699605246,1.4770348722404365,1.5689893862482687,-8.810736920591529,-0.005917159763313609,0.027450980392156862,0.0,0.025590551181102362,2.2884781394404103,2,1,1,1,1,1
2023-01-10,1.276930409914204,-1.880392156862745,-0.06405644714997233,0.20048019207683074,-0.7348184818481848,-1.4621733149931224,1.0,1.0,-0.8155339805825242,94.21875,-3.440677966101695,-1.5517241379310345,-0.33,-0.3,0.63,0.65,-0.08,-0.04,-2.71,-3.48,-0.87,-0.94,-1.18,-0.4,1.78,2.63,-1.13,1.92,3.98,0.78,0.026465028355387523,0.016697588126159554,0.024714828897338403,0.020484171322160148,-0.024466435109334383,-0.5176939774849816,-0.8774563318777293,-5.311663479923518,-1001.0,-4.084452975047984,-9.615384615384615,-1.6363636363636365,1.0,-1.4634146341463414,-6.974509803921569,-1.2969072164948454,-0.6065573770491803,1.7863194706787544,-0.30202534644083856,3.206232945569437,0.6478607099473613,2.2055618287334955,-0.044694164219129105,-2.7132867132867124,-3.4761519805982215,-1.9889724119510128,-0.9269662921348291,-1.1766640048851424,-0.23778642455685514,3.1312507353806445,3.7771841123352377,-1.134423613881135,6.6825491363907155,-2.1816562778272575,1.3570362328674175,0.026465028355387523,0.022388059701492536,0.0345489443378119,0.022388059701492536,0.035908974924029786,0,1,0,0,0,0
2023-01-16,0.21274556780067083,-0.05425170068027211,3.944976076555024,-6.519607843137255,-1.8548387096774193,-0.9155629139072847,-1.0,1.0,-1.0011123470522802,7.666666666666667,-16.0,-1.975609756097561,0.33,0.28,0.71,0.64,0.4,0.37,-3.28,-2.38,-0.05,1.58,1.91,0.24,0.14,0.89,-0.15,0.39,-2.55,2.22,-0.0018214936247723133,0.007285974499089253,0.011111111111111112,0.0018214936247723133,0.06021420071400238,-2.6502934144751142,-1.6229416377282402,-0.5320353180892008,42.30769230769231,-0.9785425101214575,-0.7883817427385892,-1.0,1.3471376370280146,-1.0012531328320802,-1.0,-0.5161290322580645,-0.36507936507936506,0.9730294578663399,0.8970976253298154,1.3491991617017325,1.1458197185553087,0.7426422242991129,0.7080200501253133,-3.676685147359203,-2.6315789473684204,-0.9540649774599714,-1.2701100762066024,0.08767772511848955,-1.218729955099412,0.28882595770461816,1.125647904455546,-0.42173038229376336,1.6440444218625143,-12.991939307728776,3.049800540470988,-0.0036363636363636364,0.0,0.001834862385321101,0.005484460694698354,0.00840082499119674,4,1,1,0,0,0
2023-01-18,-0.6426332288401254,-1.4055817325117796,10.729885057471265,2.7464114832535884,5.3768115942028984,-1.0,1.0,-1.0,-2.1467576791808876,-0.582089552238806,-1.8823529411764706,-6.454545454545454,-1.14,-1.11,0.14,0.33,-0.2,-0.1,1.74,1.0,0.19,0.57,-0.85,-0.95,-1.0,-0.85,-0.34,0.24,-0.67,1.78,0.0036363636363636364,0.0,-0.00546448087431694,-0.003616636528028933,0.39964755009002795,-0.8648755432635322,-1.2012228016543787,-0.012578616352201259,0.3907637655417407,15.60377358490566,-1.0,-1.5972696245733788,-1.054488842760768,-169.0,-0.6410256410256411,-1.6,0.5,-0.8132088302609704,-1.098901098901099,0.8544592318411506,0.32363856045568307,0.19582392918202654,-0.09966363523109506,4.522003034901367,3.7015276145710896,0.19127773527162162,1.4579759862778647,-0.449842555105716,-0.0649350649350674,-0.29642325306959816,-0.2807941024856679,0.006465900457456576,0.6380614402982465,5.50408719346048,0.8398094760591649,0.0072992700729927005,0.0,0.0,0.0018181818181818182,-0.0887209418337823,1,0,0,0,0,0
2023-01-27,3.2306222127840307,5.524777183600713,0.4853189335133311,-1.2765625,-2.038062283737024,0.009378663540445486,-0.42424242424242425,1.0,-0.5746540422432629,0.7028985507246377,-1.9652466367713004,5.404255319148936,0.61,0.59,1.76,1.97,1.1,1.08,0.03,-0.21,0.22,1.59,1.35,-0.13,0.9,1.65,-0.06,1.63,-1.83,1.07,-0.0017513134851138354,0.008756567425569177,0.005309734513274336,0.014084507042253521,0.36944706994328924,1.6858105830805528,1.8094251285593677,0.9932065217391305,0.43902439024390244,9.588235294117647,1.0,-3.8297872340425534,-0.028594771241830064,21.46153846153846,18.583333333333332,2.1423357664233578,1.3700787401574803,0.6367261031319041,0.5823922426535801,1.5716936335555745,1.6562408161551703,1.0824132737524745,1.0600706713780919,-1.253056234718824,-0.1774622892635251,-0.03639045979836924,1.4761215629522346,-0.5106524475690691,-0.5537806176783959,2.920734849645532,3.0639680034735215,-0.05922584518526479,1.815560970587229,-2.4479166666666607,1.0982153999750528,0.025179856115107913,0.02857142857142857,0.027124773960216998,0.03041144901610018,0.8841027308192457,3,1,1,1,0,0
2023-01-31,-0.9904220394625511,-1.0717917333584408,-0.686375603334796,-2.1842105263157894,1.6392156862745098,-0.7448190535106712,-1.2396694214876034,1.0,-0.9510832769126608,-0.8795180722891566,1.5465686274509804,-0.9701492537313433,-0.76,-0.77,-1.96,-2.08,-1.3,-1.27,-1.46,-0.97,0.36,0.89,0.68,-1.23,-0.35,-1.35,0.15,-2.67,7.73,-3.03,0.006920415224913495,0.001718213058419244,-0.010416666666666666,-0.015463917525773196,-0.1156601300266144,-0.9928972994679249,-1.0416621134302262,-0.3503749147920927,-1.6355932203389831,-0.25222222222222224,-0.041811846689895474,-1.218045112781955,-0.6030277544154752,-0.5051369863013698,-0.8297872340425532,0.2067363530778165,-0.9601328903654485,-0.6792978379765242,-0.6995267907004086,-1.030192635599326,-1.146054886736738,-1.0506276428851096,-1.0550852656115814,-1.4602981442044431,-0.9677419354838815,0.44078002321965537,0.9980039920159594,0.9307086239318146,-0.34209963651913655,-0.04330527512383279,-0.7364348935653208,-0.030848162098964294,-3.3674914043012234,6.460224239188472,-2.2339357429718887,0.021052631578947368,0.012152777777777778,0.0035211267605633804,-0.005208333333333333,-0.1768490331168271,0,0,0,0,0,0
2023-02-07,-3.1064037009982957,-6.264954682779456,-0.9913533834586467,0.9827586206896551,-1.0,-1.5420081967213115,-1.0,0.9799196787148594,-1.030127462340672,-1.0,-0.9054441260744985,-2.671641791044776,-0.1,-0.08,-1.0,-0.86,-0.61,-0.58,3.99,5.23,0.72,2.3,2.84,-0.63,-0.71,-1.7,1.03,-1.7,6.0,0.98,-0.010507880910683012,-0.008756567425569177,-0.019469026548672566,-0.0297723292469352,-0.17388076629616644,0.36129032258064514,-0.16712865608870198,-0.9945022110672882,-0.9698558322411533,-1.0,-1.3610921501706486,-1.0,1.0,-1.011333914559721,-0.125,-0.6944444444444444,-3.488888888888889,-0.4819147617853446,-0.47804792210458397,-2.568433924932906,-2.5784731546889295,-1.643156544873397,-1.622330907789574,3.9936608557844795,5.227343025054131,1.8931823775535337,3.5521454958795116,4.3835296862241915,0.15024683408457956,-0.4302790928827344,-1.2430737824438634,2.896030307483795,-3.5680183334394413,3.7373198077949774,0.9810600899305068,-0.008771929824561403,-0.01048951048951049,-0.015985790408525755,-0.02464788732394366,-0.43300544901280874,0,1,0,0,0,0
2023-02-08,-0.1458212923361461,-0.09496757904401217,13.326086956521738,1.208695652173913,1.0,-1.6767485822306238,-1.0,-1.0,3.8846153846153846,-0.42857142857142855,-10.484848484848484,-0.8125,0.79,0.8,1.9,2.09,1.29,1.27,0.67,1.21,-0.19,0.98,-0.18,0.79,1.51,0.55,-0.36,3.12,-3.96,4.09,-0.021238938053097345,-0.015901060070671377,-0.005415162454873646,0.0018050541516245488,0.1453283742293003,-2.799245191137083,-5.764954682779456,-0.8761278195488722,3.3793103448275863,-0.8611713665943601,-0.6331967213114754,-1.0072544642857142,-1.0,-1.1471610660486675,-1.0,-1.8968481375358166,-1.3134328358208955,0.683241238187938,0.7184500323891408,0.8897339543065168,1.2099968314321927,0.6652999651878031,0.6750647941655115,4.690966719492873,6.49551500154655,0.5284414383728347,3.2846715328467155,2.6545621696161787,0.1575943436408663,0.7824828179814551,-1.1566682793097909,0.6589389639747989,1.3627072450601863,1.800327332242236,4.995236150809857,-0.03152364273204904,-0.024518388791593695,-0.024778761061946902,-0.028021015761821366,-0.05382220114243293,1,1,1,1,1,1
2023-02-10,-1.1214374225526642,-1.0972858028884491,-0.795557799091368,-4.686567164179104,-0.9550898203592815,-3.3686868686868685,0.25,-1.0,17.333333333333332,20.0,-0.9518072289156626,-0.6304347826086957,-0.73,-0.77,-1.02,-0.95,-0.88,-0.94,1.2,1.54,-0.16,1.33,1.24,0.57,0.59,-0.09,0.32,0.13,5.5,-0.52,0.0071301247771836,-0.0035087719298245615,0.0017857142857142857,-0.0035087719298245615,-0.3253323800282587,-0.7413898098653495,-0.7911488714177023,-1.614567526555387,0.9448818897637795,-1.46875,-2.310055865921788,1.6923076923076923,-1.0,-0.13385826771653545,30.5,-1.012779552715655,-6.666666666666667,-1.3359252975610973,-1.3798748757527919,-2.676371309061829,-2.749134169487546,-1.9812680115273775,-2.011614679997605,1.7862549197699114,1.21986639558524,-0.1858700071637469,-0.40771948899156507,0.3940445539012614,0.8079948968743221,1.525640859741984,1.2158860550391337,0.6976299694189595,-2.0645946032457347,10.986066452304398,1.1926367643246067,0.0216998191681736,0.019748653500897665,0.018148820326678767,0.023423423423423424,-0.13623782228712158,3,0,0,0,0,0
2023-02-15,5.1902654867256635,-3.7730220492866406,-15.75811209439528,3.911475409836066,-3.917675544794189,4.513812154696133,-21.48148148148148,1.0,-3.5048076923076925,-0.9943820224719101,-1.2962962962962963,-2.595744680851064,-0.46,-0.43,0.57,0.72,-0.03,-0.04,-1.02,-0.37,-0.12,1.34,2.21,0.17,0.91,0.53,-0.03,2.1,-7.03,-1.35,0.0017761989342806395,0.005319148936170213,0.005366726296958855,0.0071301247771836,0.4851758305809209,-2.1658333333333335,0.05268340718857706,-9.09546925566343,135.1818181818182,-3.3307543520309477,3.798076923076923,1.0,1.0,1.0,-0.9968652037617555,-0.9344262295081968,-1.5859375,0.6507053564574495,0.6667650095884349,2.065348366461502,2.306368330464716,1.1165003447045094,1.1159217025428378,1.281669150521614,1.6450216450216433,-0.3979330661129009,0.29396044895777984,2.3677157855102093,-0.49275422583530615,0.9243436383408401,-0.16560514712135113,0.4008047654739774,3.6663124335813,-7.890891378470536,-0.3905757843013761,-0.0017699115044247787,0.0017667844522968198,0.0035714285714285713,0.0017730496453900709,0.05939907977160597,1,0,0,0,0,0
2023-03-15,-4.201834862385321,-10.465686274509803,-1.361625282167043,-0.9477756286266924,-1.4387096774193548,-1.0,-1.0,-1.0,-1.5912698412698412,-0.7860082304526749,-1.0276497695852536,6.555555555555555,1.05,1.04,2.14,2.31,1.68,1.65,-2.8,-2.04,-0.48,3.96,5.74,0.12,-3.91,-2.56,0.61,3.03,-10.52,-4.64,-0.00946969696969697,-0.011214953271028037,-0.011406844106463879,-0.02071563088512241,0.08536341853035144,-0.08328773120280179,-0.07861147560539186,-0.3904109589041096,-0.425531914893617,-1.0472222222222223,-1.0,-1.0,-1.0,-7.478260869565218,-0.7475728155339806,-0.9757575757575757,1.0606060606060606,0.7644321710212119,-0.012435877506606558,2.596847621262085,1.9884702147213633,1.5270911722891296,0.59012187299551,-7.788944723618088,-9.107856191744343,-1.2787895018746684,-1.7857142857142787,-5.467741217329348,-2.0933716645746387,-3.8739538422521007,-1.9051278089359909,-1.1884202872205094,2.9481172406716993,-4.31451612903226,-6.9770474700052265,-0.00946969696969697,-0.0075046904315197,-0.009523809523809525,-0.022556390977443608,0.2982778799531851,1,1,1,0,0,0
2023-03-20,-1.9994297933000713,-1.3558007428446581,0.983502538071066,-0.5258278145695364,12.03921568627451,0.02092675635276532,0.726027397260274,1.0,-1.4444444444444444,-0.15789473684210525,1.2376681614349776,-4.153846153846154,-1.21,-0.44,-0.74,0.09,-1.1,-0.09,0.44,0.87,-0.7,-3.94,-7.86,-5.29,1.97,0.75,0.58,-0.47,10.96,-2.36,0.015444015444015444,0.022900763358778626,0.017475728155339806,0.03076923076923077,1.3992949958529168,-26.494545454545456,-1.7527155072798706,-0.1493877551020408,-0.3345724907063197,-0.6512847404299947,-0.4659890539483972,0.6688741721854304,1.0,-1.0740740740740742,-0.5675675675675675,1.8760806916426513,-13.3,-0.05436654659806509,0.7351280120481904,1.7182013372339717,2.83235696352391,0.6349035054587322,1.6517885813371058,-0.32182562902282386,-1.3337116912599363,-0.8784379914841353,-0.6932409012131722,-1.1768938225922458,-6.2250262881177765,2.0763726205563486,0.6710873548148629,-0.35566319380979045,3.563511788809025,-2.4100994644223372,-1.2867918946901413,-0.0018975332068311196,0.015151515151515152,0.0019120458891013384,0.0248565965583174,1.4395094697635193,4,0,0,0,0,0
