,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-30,-4.694638324873097,2.368468306697791,-1.4290130990155399,261.65,-2.0993197278911566,-0.6973144731447315,-1.3776709401709402,-0.7681159420289855,7.642424242424243,-2.0681818181818183,-0.32085561497326204,-2.0148760330578512,-0.57,-0.58,-1.02,-1.01,-0.67,-0.7,2.6,4.2,0.08,1.4,-0.18,0.42,-2.81,-2.18,0.28,-1.93,2.54,4.24,-0.031031031031031032,-0.029850746268656716,-0.03838383838383838,-0.042786069651741296,0.49579755328264874,3.6166501486620417,0.12768259693417494,-1.440812573148303,-5.532355478861088,-6.212903225806452,-0.3189575645756458,-1.1209787816563996,1.0,-18.390243902439025,-1.121761658031088,-1.4205298013245033,-9.771428571428572,-3.586298412370409,-3.6005169356535327,-4.91793032187011,-5.041425965339009,-4.012983672769527,-4.040704594144252,2.595967964650645,4.200733013814491,0.3763883365855111,2.772277227722775,1.4486754966887398,1.6913319238900648,-3.4036439302921857,-2.0332948499552064,0.8468733137478233,-7.626804887078857,20.339761248852156,4.8530047557285005,-0.021233569261880688,-0.022066198595787363,-0.03153611393692777,-0.029263370332996974,0.5295115585384041,0,1,1,1,0,0
2022-08-31,-1.151388948520888,-1.05234820619436,-1.5552816233643088,-0.8838758804492671,-1.4133663366336633,0.3318658990856756,-0.4087694483734088,-1.0,-0.8127629733520336,-0.06382978723404255,0.7480314960629921,-1.988599348534202,-0.96,-0.94,-1.12,-1.07,-1.1,-1.09,-0.54,-0.7,-0.06,-0.06,0.77,2.01,2.2,0.99,0.31,-1.31,0.0,-5.54,-0.002066115702479339,0.003076923076923077,0.0021008403361344537,0.013513513513513514,-0.39290372121936057,-0.44067258883248733,-1.1763332734781828,-0.7617769099340981,29.5,-0.545578231292517,-0.5968634686346863,-1.2232905982905984,-1.0,0.6181818181818182,-2.0,0.18716577540106952,0.003305785123966942,-1.524217230227854,-1.512568577007718,-2.1296011846766207,-2.074006576601561,-1.7620993380421228,-1.773617440571499,2.0436343551505067,3.467719199323365,0.021207734368526198,1.3350700097688024,0.5934545454545447,2.439194126448382,-0.6766776746214797,-1.2132058056533117,0.5932285494965782,-3.2089765580331684,2.5430359937402276,-1.5258972705781235,-0.03303303303303303,-0.026865671641791045,-0.03636363636363636,-0.029850746268656716,-0.09190687159291874,1,1,1,1,1,1
2022-09-01,2.581678956324447,7.5,0.39617486338797814,0.44754098360655736,-0.3772455089820359,0.06636155606407322,-3.861244019138756,1.0,1.3857677902621723,-1.0227272727272727,-0.22072072072072071,-1.0329489291598024,-0.88,-0.76,-0.56,-0.59,-0.78,-0.78,1.41,0.71,-0.07,2.72,1.07,-0.44,1.26,0.86,-0.64,-1.15,-1.3,-2.28,0.0010351966873706005,0.032719836400818,0.008385744234800839,0.035897435897435895,0.4172020558946354,-1.5422266111373493,-1.4449597526520603,-1.7752702446425186,-0.8319055777650867,-1.2574257425742574,0.42025059261767694,-2.6916548797736914,-0.375,-0.5532959326788219,-1.0212765957446808,0.36220472440944884,-0.9674267100977199,-1.8335402410929753,-1.6929072486360095,-1.6764480968440583,-1.6609633587480739,-1.875894715688199,-1.854263565891473,0.861372812920593,0.0,-0.12898470609913448,2.633269107257556,1.853470886518625,1.5592515592515568,3.4812601777173677,1.860817754409978,-0.3292162720530192,-2.444889779559115,-1.29721480351011,-7.689928873312038,-0.0010330578512396695,0.035897435897435895,0.01050420168067227,0.0498960498960499,-0.1396219055860951,2,0,0,0,0,0
2022-09-02,-2.207300657217515,-2.354858032826165,-2.1749021526418786,7.480181200453001,3.235576923076923,-0.3931807343824511,-1.4406354515050168,-0.3,-1.0251177394034536,-237.0,-1.3583815028901733,45.3,0.46,0.42,-0.26,0.06,0.3,0.31,1.39,2.41,0.93,1.96,0.65,0.78,-2.32,-2.28,1.09,-1.92,-1.2,-3.28,0.02481902792140641,-0.013861386138613862,0.015592515592515593,-0.032673267326732675,-0.04607015356717856,-5.324163357912649,-12.516293279022403,-2.6403688524590163,11.275409836065574,1.6377245508982037,-0.3529112636664124,0.2607655502392344,1.0,-1.0599250936329587,4.363636363636363,-1.2792792792792793,-2.525535420098847,-0.420248160313356,-0.35247836349331235,-0.8247820020634296,-0.5380803074744615,-0.48442611435566924,-0.4702194357366771,2.814614343707716,3.133514986376028,0.8564264247653833,4.723650385604106,1.7322652476936824,0.3396739130434861,-1.0915660836616312,-1.4410856287205147,0.4482245123243186,-3.0532378350439275,-2.479969477298749,-5.488869489305981,0.025879917184265012,0.018404907975460124,0.02410901467505241,0.0020512820512820513,0.3519113395438484,3,0,0,0,0,0
2022-09-05,-0.875319735029842,-0.9222742948094438,-0.6316885280033313,-0.6774839743589743,-1.4154370034052213,-0.7886051080550098,-1.903225806451613,-1.0,-1.25,-1.0084745762711864,-5.758064516129032,-0.5107991360691144,-1.07,-1.11,-1.31,-1.53,-1.07,-1.11,-1.42,-3.04,-0.14,-1.96,-3.48,-1.52,-0.31,-0.26,0.39,-1.02,-0.35,0.3,-0.008072653884964682,0.0030120481927710845,-0.007164790174002047,-0.0040941658137154556,-0.32092788404419625,-1.1505265658405257,-1.1053072960345034,-1.432729941291585,1.7349943374858436,-2.7596153846153846,-0.87172150691464,-0.6020066889632107,-1.0,-0.9937205651491365,1.0,0.7052023121387283,21.65,-0.6101026654425473,-0.6977039198274768,-1.5685245679660138,-1.473311491422641,-0.7772439949431045,-0.8087956527233666,-0.053376034160655984,-0.7034632034632101,0.788745387453865,-0.03128911138924699,-2.846924177396278,-0.7505970658478417,-2.621927042030131,-2.5339293299083887,1.4882306011825346,-2.917009038619553,-1.5461925009663786,-2.992741485203789,0.016546018614270942,-0.01089108910891089,0.008316008316008316,-0.03663366336633663,-0.352212840709469,4,0,0,0,0,0
2022-09-07,-4.595654026416702,-4.822111388196176,-3.8493975903614457,-2.307,-1.7753623188405796,-3.8885017421602788,-1.9668141592920354,-1.7094017094017093,-0.5872093023255814,1.0,-2.2,4.068181818181818,-0.55,-0.88,-0.74,-1.05,-0.41,-0.72,1.06,1.66,0.61,3.96,2.11,0.44,1.04,0.26,0.56,-1.07,3.54,-2.34,0.00102880658436214,-0.008138351983723296,-0.004145077720207254,-0.00411522633744856,0.0670128739349462,3.439242503945292,4.23094425483504,0.8716789146410401,-0.4587991718426501,-0.41530054644808745,-5.622676579925651,-0.0819327731092437,1.0,16.75,40.5,-1.2847457627118644,-1.9845474613686533,-1.6080732498261048,-0.7041131678720489,-2.0383313548514046,-0.8660508083140877,-1.4787551835839483,-0.5720823798627002,-0.5361930294906171,-0.13623978201634587,0.6077525056061521,4.882629107981225,3.2867029892504696,0.8937779305603385,-0.8169186135287778,0.025317401355523857,1.169599235940186,-2.0716706652957115,5.653710247349829,-1.5524079320113366,-0.01017293997965412,-0.024024024024024024,-0.009278350515463918,-0.0051387461459403904,-0.24959541617460526,1,0,0,0,0,0
2022-09-14,-3.5443432406519655,-1.519295823265447,1.312738632419299,0.0004752098843655948,-0.125,-3.349099099099099,0.805668016194332,-2.0,-2.0827586206896553,1.0,0.10306406685236769,-1.736842105263158,-3.95,-3.96,-5.16,-5.53,-4.32,-4.37,0.69,0.79,1.32,1.61,4.75,6.25,2.44,2.74,1.46,-6.18,14.24,-0.54,0.004197271773347324,0.029350104821802937,0.017112299465240642,0.04371002132196162,0.21330539921524067,-2.203582969556097,-1.7154951013031485,-2.8244797371303396,-2.538236726741354,1.4426229508196722,-3.6042446941323347,-1.7124600638977636,1.2727272727272727,-1.60230179028133,1.0,1.75,-1.4242424242424243,-3.255845490022141,-3.298719064792936,-3.95250782055611,-4.415326583283701,-3.310992879902445,-3.343782654127482,0.6906077348066274,0.7945516458569813,0.7320751940551139,2.926093514328808,5.130940017402528,5.786999513697523,3.7230372694255207,3.0751622160692764,1.0806148850895498,-5.860092585788816,19.65774462483546,0.599147367208199,-0.005197505197505198,0.01867219917012448,0.016025641025641024,0.037076271186440676,0.10545472192565272,1,0,0,0,0,0
2022-09-19,-0.3756140284071437,-0.36909949164851125,-0.31173147224991693,0.2504311170722361,-2.4889589905362777,-1.4023610427939006,1.734375,-1.0,0.3064516129032258,-1.0,-1.2704918032786885,-1.77,-0.45,-1.06,-0.9,-1.01,-0.72,-0.79,-0.5,1.0,0.05,0.19,0.23,-0.6,-1.45,-0.79,-0.98,0.53,0.11,0.01,-0.03699788583509514,-0.035940803382663845,-0.021739130434782608,-0.015217391304347827,0.11274839205145436,-0.3798646042131538,-0.30402563589024634,-0.4728938661236956,1.8786943096603441,-1.8644688644688645,-1.4595505617977529,-0.7369739478957916,-3.8,1.7226890756302522,-1.0,-0.2826086956521739,-0.18947368421052632,-1.007191564244716,-1.6173873960640766,-2.314738968982094,-2.696590347553945,-1.8418605122642946,-1.9318556048131783,3.1164570803717844,3.1078107810781077,0.12343308555284775,1.4982373678025898,2.1963517330587936,-1.4009962640099742,-1.6463796252538525,-1.187681946736772,-0.44859490585977163,-1.0958904109589076,0.5351681957186566,-3.808770343580475,-0.026709401709401708,-0.035940803382663845,-0.038461538461538464,-0.036170212765957444,0.02498010434167477,4,0,0,0,0,0
2022-09-23,0.3423086723859679,0.652548757010128,0.0026240262402624026,8.537735849056604,-7.634369287020109,-0.2976190476190476,-1.1142628205128204,10.833333333333334,0.6901004304160688,1.0,-0.3956442831215971,-0.3111111111111111,-0.36,-0.44,-1.37,-1.23,-0.84,-0.9,2.15,5.13,0.69,4.98,1.45,-1.82,-0.46,-0.63,0.47,-2.81,-2.29,0.66,-0.043333333333333335,-0.03995560488346282,-0.03538812785388128,-0.03068181818181818,0.3395859080058914,1.638670896643847,0.3978334749362787,-7.080059671805072,-2.88268156424581,2.788100208768267,-2.8355555555555556,-1.6882239382239381,212.0,0.6661951909476662,1.0,1.685483870967742,1.5833333333333333,-2.0548681281320187,-2.1168143891432094,-3.135653673288082,-2.9923043049759905,-2.5399838690017726,-2.6015105545155253,4.371727748691106,6.6491458607095835,1.0578304924414792,3.9506864667974226,3.7096733573425453,-3.4647550776582934,-1.1757743144604529,-1.5009396710095642,0.8423698384201089,-3.752707225831864,0.6995581737849826,-1.1367673179396185,-0.05384615384615385,-0.053610503282275714,-0.05480984340044743,-0.04905239687848383,0.6248382923673997,3,0,0,0,0,0
2022-09-26,-1.227393532873505,-1.1760624018639518,-1.303672200866934,-0.893570722057369,-1.219895287958115,-1.3287597524885661,1.849929873772791,-0.8450704225352113,-1.1179966044142615,-0.936768149882904,-1.015015015015015,-0.8709677419354839,-1.61,-1.59,-1.8,-1.63,-1.72,-1.67,3.01,2.91,1.67,-0.63,2.07,-1.14,-2.93,-1.81,1.22,-1.45,9.4,-5.69,-0.009291521486643438,0.0011560693641618498,-0.001183431952662722,-0.004689331770222743,-0.21768526943686178,-1.3052323112205895,-1.2909517033564912,-1.304469044690447,0.01509433962264151,0.45886654478976235,-1.2309145880574452,-1.3256410256410256,0.8333333333333334,-1.199426111908178,1.0,-1.0090744101633393,-0.9111111111111111,-1.9575459743020343,-2.0243048675780995,-3.1395190277526512,-2.845858240819812,-2.551498312633738,-2.555008210180624,5.226748654880866,8.186528497409334,2.3707248110488823,4.32937181663837,3.5500480402059544,-2.946537059538274,-3.3819496880340147,-2.4373618040141287,1.6906225182620058,-4.218687872763416,6.895319757056104,-5.063901615625757,-0.052222222222222225,-0.038845726970033294,-0.0365296803652968,-0.035227272727272725,0.047977788687805785,4,0,0,0,0,0
2022-09-27,-1.5735355502991513,0.12197928653624857,-3.517371397791543,-7.756505576208179,-2.174185463659148,-9.488543371522095,-2.158464566929134,0.30303030303030304,-1.525179856115108,25.333333333333332,-255.8,11.75,-1.11,-1.1,-0.6,-0.53,-1.03,-1.05,4.24,6.36,0.94,5.08,2.17,2.08,-5.07,-3.02,0.62,-1.47,7.82,-2.58,-0.021101992966002344,-0.025404157043879907,-0.03317535545023697,-0.03651354534746761,0.31205272765455633,-0.8695817249889262,-1.197538368029175,-0.2355442872331725,-1.7190900098911968,-0.7418021493524387,1.790691417810062,-4.301542776998597,-0.7981220657276995,-0.9380305602716469,0.6651053864168618,2.825825825825826,0.6451612903225806,-2.6984558165639223,-2.6733888354505955,-2.384429103263809,-2.1551165103108385,-2.7394963797136187,-2.704135737009544,4.240368306275741,6.357142857142844,2.6236443004365166,6.5364795226471415,3.37362009897221,2.410015649452268,-7.857228410588089,-4.775094219893577,1.8486999992878685,-2.892561983471067,17.9524680073126,-8.120733021918793,-0.030197444831591175,-0.024277456647398842,-0.03431952662721893,-0.041031652989449004,0.02643817611970478,0,0,0,0,0,0
2022-09-28,0.41872877244056284,-1.5256410256410255,-0.6382796619236119,-0.0640990371389271,-0.8228388473852721,-0.11356406054179119,-2.401019541206457,-1.302325581395349,10.780821917808218,-0.7848101265822784,-1.3061224489795917,-1.5294117647058822,-0.44,-0.48,0.25,0.15,-0.21,-0.25,-2.23,-3.29,0.02,0.53,-1.33,1.71,0.83,0.13,-0.27,1.04,1.05,2.33,-0.022754491017964073,-0.030805687203791468,-0.0196078431372549,-0.006112469437652812,-0.04470573750307806,-1.8136913872269376,-1.5897583429228999,-1.9105844330729869,-7.323420074349443,-1.2080200501253133,-8.52454991816694,0.6230314960629921,-1.393939393939394,-7.18705035971223,4.666666666666667,77.0,-7.75,-1.5407437945314395,-1.5706629815632478,-0.35360919696759446,-0.3779638297404795,-1.2438976180741534,-1.2941493664060393,1.914223406833066,2.8571428571428594,0.96049999114746,5.6164749933137195,0.8065274642588413,3.824795657328253,-4.2845782603926725,-2.888209606986894,0.3503735911182418,-0.4524886877828092,8.957219251336896,-0.30480060960121275,-0.04337631887456037,-0.05542725173210162,-0.052132701421800945,-0.04240282685512368,0.25339644282183416,1,0,0,0,0,0
2022-09-29,-0.716655266757866,1.3814634146341462,-1.919846199349305,0.13433274544385657,-7.644578313253012,-0.7262642740619902,-0.7164948453608248,0.7692307692307693,-0.5046511627906977,0.1830065359477124,-1.3307692307692307,-0.48148148148148145,1.87,1.87,2.05,1.96,1.97,1.94,0.59,-1.25,-1.35,-5.37,-3.74,1.38,-3.47,-2.45,-0.13,1.22,-7.42,4.65,-0.011029411764705883,0.0,-0.02125,-0.024600246002460024,0.08912345822217067,-0.5980106744298884,-2.2517948717948717,-1.3327270782069114,0.06162310866574965,-2.177161152614728,-0.7573508146148655,-1.397196261682243,-1.5348837209302326,4.835616438356165,-0.7454289732770746,-0.8987441130298273,-1.2745098039215685,1.4258230962428826,1.3870429063149643,2.3023404783151165,2.116425494311278,1.751006828926633,1.6893732970027249,-1.6503951650395106,-4.49966420416386,-1.326083143308192,-4.862525458248468,-5.024165707710015,3.117359413202944,-2.6719817438652744,-2.3255918665069784,-0.39924765240982224,2.2666947545818488,-6.447613143211403,7.091643853474139,-0.033532934131736525,-0.030805687203791468,-0.04044117647058824,-0.030562347188264057,0.0404333907904457,2,0,0,0,0,0
2022-09-30,-1.6572118286059143,-0.62843097091356,-0.10836012861736334,0.008551438196423945,-0.9419764279238441,-0.510528406833532,-0.1711229946524064,0.043478260869565216,0.8145539906103286,-0.6132596685082873,-0.11627906976744186,-2.2142857142857144,-1.53,-1.56,-2.84,-2.83,-2.11,-2.08,-0.09,1.38,-0.27,1.19,1.59,-1.78,0.18,0.08,0.39,-3.29,5.5,-1.12,-0.0024783147459727386,-0.013447432762836185,-0.005108556832694764,-0.01639344262295082,-0.2589581558269431,-1.186217510259918,-0.1151219512195122,-1.8201715468796213,0.1440329218106996,-1.3855421686746987,-0.8660141381185427,-0.7650090964220739,0.8461538461538461,-0.10116279069767442,-0.5424836601307189,-1.2923076923076924,-1.6296296296296295,0.31125480061365035,0.2807930692052186,-0.8494390322729561,-0.9308481305834344,-0.18698814736421188,-0.18437585359191477,0.4992867332382288,0.11574074074073826,-1.6177540838426252,-4.228918713598375,-2.2089524387114734,-0.42067307692307065,-3.300339488046291,-2.380095869344306,0.25730551348926417,-2.1100917431192623,-2.331288343558287,3.477707006369432,-0.013480392156862746,-0.013447432762836185,-0.02625,-0.04059040590405904,-0.19291394398690537,3,1,1,0,0,0
2022-10-04,6.329660238751148,-3.7861080485115766,-0.02452217814641183,-0.12127440904419322,4.6875,1.6582792207792207,1.6064516129032258,-0.875,-1.2328589909443726,-1.0,-0.9649122807017544,11.882352941176471,-1.7,-1.65,-1.51,-1.72,-1.51,-1.44,-2.79,-2.66,-0.11,1.25,1.91,-0.94,-0.36,-0.71,0.7,-1.73,-0.69,-2.14,-0.040993788819875775,-0.009913258983890954,-0.008985879332477536,0.007692307692307693,0.11413104230210312,-5.817139408569704,-2.0352314625153625,-0.1302250803858521,-0.11376004146151852,-0.6699909338168631,0.3011521652761224,1.160427807486631,-0.8695652173913043,-1.4225352112676057,-1.0,-0.9689922480620154,-16.642857142857142,-3.2061441100527714,-3.189915966386555,-4.3072340394728625,-4.50208770525496,-3.587484942350716,-3.4967845659163985,-2.8834790829591084,-1.3127051101734657,-0.3768620898069403,2.461867808402464,3.535512637216182,-2.697095435684653,-0.18104382150860363,-0.6361528426351564,1.0867123441536575,-4.968483500185405,4.771371769383702,-3.2379793061473046,-0.04337050805452292,-0.023227383863080684,-0.0140485312899106,-0.008827238335435058,-0.17438227776199944,4,1,1,1,1,1
2022-10-06,-4.616777446710978,-1.12440300204685,2.353713768115942,3.1721813725490198,3.3375350140056024,-0.1518987341772152,1.0276442307692308,-16.03125,-18.54054054054054,1.0,-2.081081081081081,-0.9479166666666666,-0.14,-0.18,-0.25,-0.15,-0.2,-0.24,1.52,0.34,0.94,3.3,1.21,-0.09,-1.64,0.26,0.01,0.94,-1.79,1.43,0.03007518796992481,0.01728395061728395,-0.015037593984962405,-0.01858736059479554,-0.09619952494061758,-2.976948133299925,-1.216462208151959,-6.475046210720887,-2.99093567251462,-9.508241758241759,-0.8772519083969466,-2.6702970297029704,159.33333333333334,-4.605555555555555,1.0,29.0,-0.9771689497716894,2.6611366621193686,2.61358250389329,3.0808761186563927,2.994927231242939,2.8504008503628007,2.811462638032654,-0.34296913277805574,-2.17703349282295,-0.5776671204413647,3.074389239637664,0.7949628044926164,4.337127037834513,1.8865680517356807,2.771063656059644,-1.2431546269489648,5.444365520411136,-5.14950166112957,4.938419227549934,0.06476683937823834,0.03128911138923655,0.018134715025906734,0.007633587786259542,-0.20374670335970646,2,1,1,1,1,0
2022-10-07,-1.379340937896071,-9.127970749542962,-0.8036461850101283,-0.8114260537523865,-0.9373587342589603,-6.079601990049751,-0.08209839952578542,-1.0,-0.41602465331278893,4.0,-0.8,-5.6,-1.15,-1.08,-0.68,-0.71,-1.02,-0.98,0.84,0.07,1.06,1.94,2.65,-0.32,3.02,1.02,-0.52,-0.59,6.9,0.79,-0.0267639902676399,-0.012135922330097087,0.010178117048346057,0.017676767676767676,-0.15412308966212446,0.3719917487966995,0.011143961792130999,-0.34148550724637683,-0.21323529411764705,-0.7282913165266106,-5.30801687763713,0.8611778846153846,-1.0,-11.243243243243244,1.0,-1.2162162162162162,-1.2395833333333333,-1.2880900406306908,-1.2613205993742795,-0.9224786850160326,-0.8504606661941885,-1.2242378519255133,-1.2226385328337606,2.3708510107312364,0.41717791411041616,2.0021640101472187,5.309491059147183,3.8836136402470176,-0.4123711340206254,1.323210723460444,1.2890494165784074,-0.5100563039992108,0.34798608055678865,4.987960096319227,2.2306981044845204,0.002506265664160401,0.0049382716049382715,-0.005012531328320802,-0.0012391573729863693,-0.23549604659486545,3,1,1,1,0,0
2022-10-12,-6.740384615384615,-3.5572829466634777,4.233238231098431,-1.3513054553173425,-2.1320485367594575,-5.157807308970099,-7.594059405940594,-1.0,-6.984375,-0.96826688364524,-1.054054054054054,16.125,0.12,0.02,-1.1,-1.27,-0.65,-0.72,2.23,2.82,0.05,-0.25,0.0,0.45,-4.15,-1.83,0.27,-2.5,3.64,-1.95,0.0,-0.02916160388821385,-0.025094102885821833,-0.042839657282741736,0.18285046643664313,-3.9919812896759104,-2.2024291497975708,1.5230398899587345,-2.2889408099688473,7.175257731958763,1.4515181194906954,2.870842751049403,-1.0,0.010554089709762533,6.8,-1.75,-6.956521739130435,-0.19998464019660597,-0.2963921915988144,-2.1236508921455273,-2.310498581272801,-1.3962842683107684,-1.478135906384726,2.232779097387181,2.8195937873357306,0.3949131634762947,1.466049382716048,0.048701298701288184,1.894612196566017,-5.171314853897253,-2.046151233767973,0.45475598972588444,-5.864132049051633,7.238520408163275,-3.551381692573409,-0.0025,-0.018427518427518427,-0.021410579345088162,-0.02977667493796526,0.3788385009895512,1,1,1,1,1,1
2022-10-13,-1.5401451702959241,-1.8639169472502806,-1.0760528826495843,0.7498489425981874,-0.860655737704918,-1.4198961246504196,-0.9839005672339005,-0.0625,-1.248041775456919,3.076923076923077,-3.6666666666666665,-2.2262773722627736,-0.1,-0.02,-0.09,-0.04,-0.33,-0.3,-4.34,-4.44,0.08,-1.08,-0.44,5.23,0.32,0.47,-0.48,-0.9,-0.18,-2.33,-0.017543859649122806,0.0012515644555694619,0.001287001287001287,0.020460358056265986,-0.27411911780593584,2.1006410256410257,1.2092800765367138,-1.398002853067047,-1.6147314795160264,-1.1577444682369735,0.7458471760797342,-1.1061606160616062,-1.0,0.484375,-0.870626525630594,-0.8558558558558559,-22.0,0.025956290702243492,0.0034176349965823645,-1.1857220098462355,-1.3109381401065137,-0.9788533353264646,-1.0137231915040341,-2.2090261282660326,-1.74432497013141,0.1353132102838091,-1.340075853350188,-0.43578034816067557,5.705530424631548,-3.8397113773998264,-1.3601511975779879,-0.21854708218630373,-3.3709840460598715,3.4514637904468333,-4.2357072314276305,-0.017543859649122806,-0.027946537059538274,-0.02383939774153074,-0.023255813953488372,-0.1413914599193092,2,0,0,0,0,0
2022-10-14,-1.0354558610709117,0.2356825809245426,-22.043010752688172,-2.170925414364641,1.4479638009049773,1.7021883920076117,4.046632124352332,-1.32,-14.810526315789474,-0.1761006289308176,-1.3333333333333333,-1.0119047619047619,2.83,2.84,2.23,2.24,2.6,2.6,3.13,2.07,-0.86,1.21,3.96,2.04,-2.99,-1.8,0.44,2.94,-4.86,2.11,0.015306122448979591,0.00875,0.0038560411311053984,-0.021303258145363407,-0.01369280489879231,-0.9808486878838638,-2.067527123082679,0.6003816273681342,-3.048942598187311,-0.6588902900378311,-2.1346384338793447,-0.9187520854187521,-1.3,2.425587467362924,2.358974358974359,-0.1111111111111111,-0.9854014598540146,2.7340514236972604,2.8189708193808514,2.1384609334761704,2.2014753342554174,2.2589471807046206,2.2921441967076475,-1.3475836431226726,-2.4633976295607685,-0.7734601513330033,0.12674271229405165,3.5117405716140193,7.379430563625798,-2.6751306945481654,-1.332074249453725,-0.05099830937111526,2.0148749154834262,-5.025275052036875,-0.26860660324565744,-0.002506265664160401,0.010012515644555695,0.005148005148005148,-0.0012787723785166241,-0.2840584631055824,3,1,1,1,1,1
2022-10-17,-23.752186588921283,-0.6764499737164885,-1.349173905637881,-1.5240342081981717,-0.922365988909427,-1.3507042253521127,-1.4034907597535935,-1.0,-0.9870426829268293,-1.015267175572519,-2.8125,-10.0,-1.31,-1.27,-3.08,-3.07,-2.37,-2.29,-1.08,0.88,0.85,1.85,0.68,0.73,4.09,2.3,0.68,-4.46,0.25,-3.93,0.005025125628140704,0.009913258983890954,0.020486555697823303,0.03329065300896287,-0.1948995429852548,-0.19330163324374613,-0.6001948684637869,6.347670250896058,-0.3863950276243094,-0.8099547511312217,-1.9476688867745005,-3.0362694300518136,-1.0,-1.1789473684210525,-1.0125786163522013,-0.3958333333333333,-0.8928571428571429,1.4828561764734,1.5276306346331294,-0.918777778844409,-0.8901803422351368,0.16885516755520538,0.2508011704054619,2.016031090599956,2.9669260700389075,-0.019430509432634045,3.1009738595591885,4.670220939166057,2.788514632799558,0.9781589173254798,0.457667981856751,1.1196989799858228,-1.6510506686072832,-4.617217753946968,-1.9021427752950575,0.02040816326530612,0.01875,0.02442159383033419,0.011278195488721804,-0.20592362646708623,4,1,1,1,0,0
2022-10-27,2.987580676706435,1.2463894967177243,3.5571899568856202,-16.157948717948717,3.0500424088210347,-0.16437833714721586,-22.25294117647059,-1.0,1.6881644223954642,-13.529411764705882,-4.158730158730159,9.555555555555555,0.01,-0.02,-2.04,-2.28,-0.74,-0.76,-2.96,-0.05,-1.15,-2.27,-1.22,-0.84,-0.82,0.65,-1.01,-1.18,-4.15,3.04,-0.009888751545117428,-0.020757020757020756,-0.030112923462986198,-0.02871410736579276,1.1855179229179769,11.847195967233775,-0.43275500055254723,-8.687272727272727,-6.312365204888569,64.41095890410959,-4.636514522821577,-6.441265060240964,-1.0,-23.443786982248522,1.0,-0.8386050283860503,-3.878787878787879,1.0777251615127388,1.0366143604374702,0.16781388180533405,-0.28530981160840685,0.8758762712846297,0.8334974076261732,-5.128205128205137,-1.7341040462427786,-2.106175553351383,-5.651047798445967,-2.0093592672270253,0.2985074626865785,-0.7741466957153291,0.5992415569547836,-2.222714466680058,1.0546459706570352,-8.609715242881071,3.937100969496333,-0.019583843329253364,-0.02551640340218712,-0.03855721393034826,-0.038318912237330034,0.957080509241568,2,1,1,1,1,1
2022-10-28,-1.484660470363195,-5.720826027664134,-0.8467082197117257,-1.173692401380337,-0.9212565445026178,0.4685075308078503,-1.115693329642956,-3.4411764705882355,-0.9064065383601371,-5.859154929577465,2.2814070351758793,3.0842105263157893,0.62,0.63,-1.63,-1.84,-0.61,-0.56,0.35,-0.19,0.82,-2.0,-3.08,0.37,1.74,1.74,0.62,-1.5,0.4,1.33,-0.02247191011235955,0.006234413965087282,0.009055627425614488,0.030848329048843187,-0.24645455666543348,-2.9326227263837277,-11.604814004376367,-0.30142023839715953,1.6328205128205129,-0.6810856658184903,0.22711670480549198,1.4588235294117646,1.0,-0.7484053862508859,59.88235294117647,-11.365079365079366,42.111111111111114,0.6301747641124251,0.6180004391881294,-3.629303016665601,-4.082895803986853,-1.3425375280828984,-1.3112848007234674,-2.6225769669327303,-0.23518344308560177,-0.34016060633402084,-4.219512195121942,-4.25907708817743,-0.4672897196261714,0.9058575887348492,2.4030567275297883,-0.39876096767864033,-2.6656131742005202,-3.7596626844694314,4.40693858415378,-0.032138442521631644,-0.014652014652014652,-0.02132998745294856,0.0012484394506866417,0.6468870721408678,3,0,0,0,0,0
