,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-05-28,-0.025031576530026408,-0.07812097812097812,1.4696652719665273,-7.720689655172414,-2.5572916666666665,-0.1638846737481032,8.916666666666666,-1.1081081081081081,3.2422680412371134,0.3089171974522293,66.06666666666666,25.0,1.76,1.71,3.33,3.25,2.47,2.47,-0.86,-1.07,-0.16,0.06,0.25,3.13,0.29,0.98,-0.64,4.03,-6.47,0.86,0.009489916963226572,0.0011750881316098707,0.0059382422802850355,0.0011750881316098707,-0.09614211959835765,2.401842948717949,-13.181972789115646,-0.25684608120868746,-0.04343558282208589,3.8816326530612244,-2.0318352059925093,8.916666666666666,1.0,11.469696969696969,-138.0,250.5,-0.7078651685393258,3.3996512619417696,3.3732385584237434,6.090125354839721,6.158805920157424,4.511741183744556,4.501163009995599,1.1976047904191556,-0.3333333333333459,-0.37199897921124914,-0.29080334423845905,-0.7234212629895909,1.3979496738117543,0.1466729308230841,0.7958826541139217,-1.1386517794395237,8.06479586527455,-9.340853013746923,4.296202302184351,-0.0011737089201877935,0.0,0.0059382422802850355,0.0035335689045936395,-0.2044226571725051,4.0,1,0,0,0,0
2022-06-01,-1.8558962264150944,3.54720692368214,46.623456790123456,-2.855643994211288,0.9042056074766355,-1.4578059071729959,0.03805668016194332,0.24242424242424243,-0.8817204301075269,0.46153846153846156,-0.9694771834391055,3.3333333333333335,-0.67,-0.82,-0.41,-1.32,-0.63,-1.11,3.71,3.39,0.48,1.35,-0.31,-1.2,0.78,0.61,0.6,-0.53,-1.32,-2.5,-0.015258215962441314,-0.002347417840375587,-0.0011947431302270011,0.011904761904761904,1.4918701952513775,-0.5726062890118949,0.6137093396621527,-4.267683185091063,-2.3158029758850693,0.362876254180602,-0.6061705989110708,1.6932773109243697,19.5,-0.9331713244228432,-0.39902676399026765,-0.7992047713717694,-0.5,1.08317064173411,-0.725641334457425,2.9022243231848304,-0.7163745559459088,1.8312698381404762,-0.8698260347930414,3.326080198943107,3.3482142857142803,0.062067131020760356,3.864382063434208,3.1684045251419137,-1.9301470588235412,2.2186116228245805,1.8138397680104588,-0.7771627568910309,3.4762572630735296,1.8273716951788588,-0.8130784534209824,-0.01410105757931845,-0.002347417840375587,-0.012987012987012988,-0.002347417840375587,2.294773769901952,1.0,1,1,1,0,0
2022-06-03,3.8241939928354918,0.8276667531793408,-0.5647440051847051,0.05498147787093,-0.9736196319018405,7.714285714285714,-1.0951638065522622,-0.9634146341463414,-2.6363636363636362,-1.0161943319838056,0.20297029702970298,0.46153846153846156,1.33,1.3,2.69,2.73,1.84,1.86,2.76,2.97,-0.67,0.06,-0.61,1.33,-0.25,-1.0,-0.53,3.57,-3.78,1.4,0.015494636471990465,0.0035294117647058825,0.007177033492822967,0.002352941176470588,-0.5172682101124823,-5.129009433962264,7.310778914240755,19.728395061728396,-2.95767004341534,-0.9497663551401869,-4.989451476793249,-1.0987854251012146,-0.9545454545454546,-1.1935483870967742,-1.0236686390532543,-0.9632819582955575,5.333333333333333,0.7760979414081537,0.7643080282672652,1.9493617870129203,1.955086387538054,1.081035296395341,1.065052950075643,2.948255114320106,2.231821454283651,0.050213654175611855,2.2464022464022326,2.692577850620461,7.403936269915648,0.5302107305626925,-0.3996763632822185,-0.15616698597717504,1.9137057475715682,-5.61282932416954,1.9185488793930432,0.0,0.0011737089201877935,0.005973715651135006,0.014285714285714285,0.20290495952105586,3.0,1,0,0,0,0
2022-06-04,-0.9849203175872508,-0.8291678500426015,-0.03335318642048839,-1.2572537423766401,-2.744186046511628,-3.5848757271285034,1.4344262295081966,-0.0,-2.3222222222222224,-1.0,-0.5925925925925926,-0.9473684210526315,-1.05,-1.01,-2.47,-2.66,-1.63,-1.63,-0.56,0.39,0.33,0.94,0.95,3.4,0.04,0.44,0.83,-3.02,0.28,1.71,0.0,0.0,0.0035629453681710215,-0.002347417840375587,-0.3023499137516613,-0.9272526866905484,-0.6877757591487152,-0.5792611795204148,-1.2713979333203353,-1.0460122699386503,-23.525345622119815,-1.2316692667706708,-0.9634146341463414,1.1636363636363636,-1.0,-0.5099009900990099,-0.9230769230769231,0.26151140855330635,0.2744069760351241,0.15232032121496455,0.0,0.17823921116349,0.19516955354964624,2.1921921921921905,3.3720087019579394,-0.345050046918995,1.0305736860185437,0.3323639385126683,4.774535809018572,-0.20708337064565494,-0.5677798875609665,0.2959362894882329,0.44604788455230926,-3.503308680420405,3.132049279888946,0.015494636471990465,0.0035294117647058825,0.01076555023923445,0.0,-0.6632221251501583,4.0,0,0,0,0,0
2022-06-11,-15.440816326530612,-0.6579156722354813,5.254317111459969,-1.5759664369193886,-0.11206225680933853,0.24056603773584906,-0.3528722157092614,-9.5,-0.7317073170731707,1.0,-1.0396600566572238,-1.1363636363636365,-2.73,-2.71,-3.52,-3.54,-2.91,-2.92,0.87,1.02,0.9,3.92,8.95,6.99,-0.83,-1.13,1.21,-3.6,6.36,-0.69,-0.008225616921269096,-0.0117096018735363,-0.010676156583629894,-0.01527614571092832,-0.14800720328904896,0.7506185056902523,-0.73125,0.18606728192914557,8.658291457286433,14.013157894736842,-1.3533758817601613,1.509090909090909,1.0,-2.9788359788359786,1.0,-1.054054054054054,-2.0,-4.612587274896239,-4.563835932986713,-6.17436148621535,-6.149059707112142,-5.221623171362838,-5.226057365094798,0.6044905008635552,4.364132287759976,1.5692439896099828,4.558969276511394,10.413966882649383,7.832278481012657,-0.5817475284301996,-1.1530186775317557,1.7910424009993549,-6.197211089397499,15.818030050083468,-1.1792645974940608,-0.0117096018735363,-0.015169194865810968,-0.018823529411764704,-0.017584994138335287,0.39904033922892373,4.0,0,0,0,0,0
2022-06-14,-2.407574901074053,10.106976744186046,-1.1009036144578312,-1.4932362122788763,-0.8698510078878177,-1.153041825095057,-0.9927536231884058,-2.3529411764705883,-1.0160427807486632,-1.7457627118644068,-13.857142857142858,-7.0,-2.79,-2.74,-4.68,-4.59,-3.88,-3.81,4.41,9.7,0.92,5.91,7.08,14.22,-4.72,-3.52,0.97,-5.61,22.59,0.22,-0.014218009478672985,-0.004739336492890996,-0.002398081534772182,-0.007159904534606206,-0.08917248255234297,19.3265306122449,2.799522673031026,-1.6310832025117739,-0.7159124962541205,-0.8844357976653696,-1.1898584905660377,-0.9953106682297772,10.5,-1.0043041606886658,-1.0,-0.49008498583569404,-0.18181818181818182,-5.434280083540422,-5.380776741158603,-8.03974399003593,-7.9714867617107945,-6.675012817896272,-6.616868969810147,4.2632331902718175,9.70271153217903,1.8286590157254885,6.224328593996843,9.761027613862352,14.013206162876013,-5.5188216785608395,-4.606085075263568,2.1866396633018024,-9.01354755259038,30.394787274817954,-0.47732696897374555,-0.022326674500587545,-0.01639344262295082,-0.013048635824436536,-0.022326674500587545,-0.22398151608847813,0.0,0,0,0,0,0
2022-06-15,1.1688755020080321,0.1109715242881072,12.529850746268657,1.1265822784810127,-0.5151515151515151,-7.906832298136646,-119.5,-1.0,331.8333333333333,-0.6363636363636364,-1.4833333333333334,0.7222222222222222,-0.5,-0.5,0.18,0.16,-0.38,-0.37,1.45,1.04,0.02,3.49,2.16,15.51,-0.63,-0.46,-0.16,0.63,-3.91,-1.65,-0.002403846153846154,0.002380952380952381,-0.009615384615384616,0.004807692307692308,0.9174657384298787,-4.0528547201808935,11.33953488372093,-2.365210843373494,-2.0489073881373567,-0.936897458369851,0.057034220532319393,-1.858695652173913,-1.0,-6.339572192513369,-1.271186440677966,5.214285714285714,-11.333333333333334,-3.2696171934827447,-3.227348031094686,-4.512161354212782,-4.440456081081081,-4.239577939223661,-4.161323416260579,5.93123209169054,10.846128716105843,0.9412285002836175,9.609325771896666,9.385535271293165,31.936787945608224,-5.32039638562527,-3.9639889516809435,0.8012068911609292,-5.017655367231636,17.801801801801794,-1.4419491174276913,-0.016587677725118485,-0.002369668246445498,-0.011990407673860911,-0.002386634844868735,0.7464805583250249,1.0,1,0,0,0,0
2022-06-16,-0.7742801592445144,-0.8350923482849604,-0.713366427652142,-0.6488095238095238,-2.2916666666666665,-0.8660071942446043,-1.040084388185654,-1.0,-0.6474712068102153,6.3125,-0.9425287356321839,-1.0,1.0,0.94,2.5,2.47,1.46,1.4,2.87,3.33,-0.37,-5.39,-6.68,-2.12,-2.93,-1.83,-0.9,1.77,-9.39,-3.04,0.01566265060240964,0.0011876484560570072,0.0036407766990291263,-0.0035885167464114833,-0.35393784394766287,-0.510441767068273,-0.8167922948073701,2.8781094527363185,-0.25316455696202533,-1.6262626262626263,-1.9254658385093169,3.75,0.13043478260869565,116.33333333333333,1.6590909090909092,-1.0277777777777777,-1.0,0.492200356116998,0.438955678579618,2.682339706287785,2.6313459921214535,1.0763728687897118,1.0331955739234768,4.363336992316131,4.407385348421671,-0.34392088866870224,-2.0820939916716323,-4.666290432767987,13.063063063063051,-3.5425992736223577,-2.281084922799274,-1.0668276972624777,2.4130190796857462,-12.93356848912405,-4.6473166294550605,0.013221153846153846,0.0035714285714285713,-0.006009615384615385,0.001201923076923077,0.23880204912649416,2.0,0,0,0,0,0
2022-06-18,5.957610789980732,1.3827768014059754,0.3265822784810127,-5.1923076923076925,43.8,0.24403927068723702,-0.22613065326633167,-5.833333333333333,-1.414,-8.555555555555555,-1.3636363636363635,-1.0,-0.15,-0.41,1.43,0.05,0.22,-0.12,0.93,1.05,1.05,1.13,2.27,0.5,-0.43,-0.43,0.24,0.46,-5.52,-6.83,-0.006002400960384154,-0.003575685339690107,-0.0048134777376654635,0.0,0.6396124965235932,0.4811320754716981,6.747428571428571,-3.016677357280308,2.540960451977401,-2.204301075268817,-30.76510067114094,7.105263157894737,-2.1153846153846154,-2.1761363636363638,-0.4188034188034188,-4.2,-1.0,-2.5537469182317705,-2.7879390756987745,-2.7102050966019005,-3.996636118598388,-3.0382665917324228,-3.3117371511512776,-0.21036024191427838,4.278379920136918,-0.4129821710243317,-1.8529769137302536,-1.2306829511465562,-9.334092202618095,-0.09006642398768011,-0.26354714020708975,1.0454652163706002,-5.808219178082192,5.097906819716401,-4.9865579741566215,-0.017793594306049824,-0.00830367734282325,0.0,0.0012004801920768306,0.25023857491252255,4.0,0,0,0,0,0
2022-06-22,0.08508365966536134,-0.4998574280011406,1.0375521557719054,0.003642544924720738,-0.7303822937625755,-0.917094017094017,-0.022900763358778626,-1.2,-6.048076923076923,-1.1566265060240963,0.2619047619047619,-1.1666666666666667,2.16,1.23,2.51,1.34,2.45,1.37,-0.03,-0.08,-0.28,0.06,-1.6,-4.18,1.09,0.75,0.01,2.75,-2.71,1.66,-0.004790419161676647,-0.0035842293906810036,0.0060901339829476245,0.007272727272727273,-0.15893163440333252,0.6881750207698698,-0.7412597728278507,-2.3979007633587788,0.6485839648982848,0.19642857142857142,-0.9781285231116121,-1.8311688311688312,-1.0344827586206897,-1.6340579710144927,-0.6176470588235294,2.3125,-1.1428571428571428,2.0129431650779757,1.617896734245481,3.9751646142718826,1.2749857848926212,2.6731973917098695,1.6799352314127647,-0.5006587615283301,-1.8599562363238529,-0.28030295758018065,1.4856081708449411,0.7602283839626444,-0.8160703075957251,-2.552930423568606,-1.3109757346585114,0.03562411907749302,3.213993533055436,-3.0195952457436483,1.5696713787405985,0.0036231884057971015,-0.0023923444976076554,-0.0012091898428053204,-0.0035971223021582736,-0.5148276934384983,1.0,1,1,0,0,0
2022-06-23,-0.655511811023622,0.3010262257696693,-1.0341296928327646,-0.9658843455117349,-0.8395522388059702,3.865979381443299,-0.59375,-0.0,-0.6438095238095238,-0.5,-0.6226415094339622,-13.0,-0.16,-0.18,-0.15,-0.1,-0.13,-0.13,-1.93,-3.73,-0.24,-3.62,-4.13,0.82,-4.03,-2.74,0.45,-1.12,-4.11,-4.03,0.0024067388688327317,0.0035971223021582736,-0.006053268765133172,-0.010830324909747292,0.3229227362778231,-0.6262014951940192,-0.34930139720558884,-1.0695410292072323,-0.9657600777076251,-0.9567404426559356,-0.5965811965811966,-0.6030534351145038,-1.2,-2.798076923076923,-1.0783132530120483,-0.5238095238095238,1.0,1.9969831099665762,1.0512701465808847,2.358971509536175,1.2385933431078626,2.3143864766901343,1.2308313155770783,-1.9592268996558189,-3.815093288777499,-0.5202883664673202,-3.570338724443088,-5.659272951324707,-3.3901388804657686,-2.9821280133000734,-2.016704098233826,0.46765876395620454,1.5978281946868265,-6.7031904608443496,-2.4347666299154773,-0.0023952095808383233,0.0,0.0,-0.0036363636363636364,0.11266846361185984,2.0,0,0,0,0,0
2022-06-24,3.798095238095238,-0.3834355828220859,-62.02,54.36879432624114,-17.558139534883722,-0.7838983050847458,35.78846153846154,13.5,-6.994652406417113,1.0769230769230769,22.75,-0.25,0.64,0.66,1.62,1.48,0.95,0.98,-0.22,2.9,0.19,-2.25,-1.63,2.57,-4.36,-1.22,0.17,-0.65,0.35,-1.81,-0.004801920768307323,-0.0047789725209080045,0.001218026796589525,0.004866180048661801,0.22793340380549684,0.6528871391076115,-0.19783352337514254,1.0825938566552902,0.8889426566658601,-3.656716417910448,0.05154639175257732,13.9453125,13.5,-3.1352380952380954,0.038461538461538464,7.962264150943396,-10.0,0.47943502784149433,0.48157248157248156,1.471547432990354,1.384180180958345,0.821825387339003,0.8493132506137615,-2.145127118644067,-0.947603121516172,-0.04716935724531589,-5.794449527294906,-5.691565963308495,3.4177215189873307,-8.212771424900419,-3.9274698725159998,0.626296720651528,-1.7626632445082009,-3.776084796290164,-5.765928603705386,-0.0024067388688327317,-0.001199040767386091,-0.004842615012106538,-0.006016847172081829,0.6244610185293089,3.0,1,0,0,0,0
2022-06-25,-0.6579992060341405,2.4079601990049753,-1.061837648858298,-0.597540668630716,-1.6502808988764044,21.91176470588235,-0.9973863042341872,0.4827586206896552,-0.0936663693131133,-6.37037037037037,0.6126315789473684,0.8888888888888888,2.69,2.66,3.34,3.43,3.06,3.07,-1.43,-2.19,-0.22,1.58,1.69,3.24,5.03,2.26,-0.84,4.45,-6.27,3.21,0.0036188178528347406,0.0,-0.0012165450121654502,0.004842615012106538,-0.16898023601994333,0.6409523809523809,1.1012269938650308,2.7733333333333334,21.28368794326241,9.767441860465116,3.9512711864406778,-0.9038461538461539,20.5,-6.433155080213904,-12.153846153846153,37.3,0.4166666666666667,3.3522538636068315,3.3343178760132584,5.0170631172487745,4.969414002550635,4.038681982717577,4.0794631585941135,-1.6473129894679976,0.6369426751592298,-0.030878791095325216,-0.6962025316455772,0.02938967442772174,5.900816070307601,0.4471457641640674,1.0154472620485642,-0.6697082260823862,3.7714242088788867,-5.941278065630393,1.3466428100574506,-0.0012004801920768306,-0.0047789725209080045,0.0,0.009732360097323601,0.0204369274136716,4.0,1,0,0,0,0
2022-06-28,-2.5478816018572257,0.25901981230448384,18.92756183745583,-1.9267982176957352,-0.17062634989200864,2.274711168164313,-12.8,-0.9069767441860465,-0.7372047244094488,-1.0,-0.860313315926893,-1.8823529411764706,-0.2,-0.21,-0.72,-0.82,-0.3,-0.32,2.73,1.06,-0.27,2.16,2.03,-0.58,2.71,1.49,-0.2,-0.18,-1.03,1.81,-0.006009615384615385,0.0024009603841536613,0.00243605359317905,-0.007228915662650603,0.3844095303867403,-1.5293767368003175,3.290689410092395,-2.2322735715066098,-1.3729985910080698,-1.5393258426966292,74.02941176470588,-1.0308416100365918,-0.8620689655172413,-0.7618198037466548,-1.0,-0.7747368421052632,-2.6666666666666665,2.481994514010787,2.4419666145018257,2.602876197785105,2.5814696485623,2.749932160612059,2.7370221725113493,2.731034482758626,1.064441887226695,-0.4950304337776368,2.0395156150414295,2.2427526769391406,-0.11855364552459999,7.869761191522723,3.7851291091983783,-1.0386133357952316,4.257117608637192,-7.228915662650608,5.08295770595569,-0.0024125452352231603,0.0024009603841536613,0.0012165450121654502,-0.002421307506053269,0.15047168119373006,0.0,0,0,0,0,0
2022-06-29,-1.7684664416947882,-0.41576942189829386,-1.04929515027928,-1.14114010989011,-1.5,-0.9994773291519665,0.3389830508474576,-0.5,-1.2209737827715357,-1.0,-1.233644859813084,-1.5333333333333334,-1.56,-1.55,-2.98,-3.04,-2.01,-2.0,-1.61,0.34,0.54,-0.76,-0.65,5.64,-0.14,0.84,0.45,-2.63,5.23,2.0,-0.0036275695284159614,-0.0011976047904191617,-0.002430133657351154,0.012135922330097087,-0.2855583962087672,0.18949506674405106,-0.26444212721584986,-1.982332155477032,-0.869191597708466,-1.4146868250539957,-0.998288403936671,-16.8,-0.9534883720930233,-1.0580708661417322,-1.1517241379310346,-1.0326370757180157,-0.5294117647058824,-1.7646493063832809,-1.7594562835455902,-3.6706921832382515,-3.8404513817388084,-2.3056235843895454,-2.317267794446218,1.0758620689655214,1.4096662830840025,0.2722033996467113,1.3720485003190859,1.3715588858120222,5.020945188506694,2.5603092096494784,2.34471393560383,0.245948063837864,-2.8103733676659957,4.149834741094378,3.846868611782197,-0.009615384615384616,0.0012004801920768306,0.0,0.004819277108433735,-0.010920234806629835,1.0,1,1,1,0,0
2022-07-01,50.8,-0.8390041493775934,-0.20147420147420148,-0.33236754966887416,-1.1458333333333333,-0.7692895339954163,-1.4952015355086372,-1.0,0.006802721088435374,1.0,7.5,-11.0,-0.8,-0.7,-1.33,-1.38,-0.88,-0.83,-0.82,0.45,-0.38,-2.29,-2.87,-3.24,-2.22,-1.91,-1.11,-1.07,1.95,-3.66,0.0024096385542168677,-0.0023923444976076554,-0.004842615012106538,-0.008443908323281062,-0.2920884208615133,-1.3791168577701878,-0.889991494187695,-4.5071942446043165,-4.924574209245742,-1.4739583333333333,74.5,2.2658227848101267,-1.0,1.5084745762711864,-8.5,-0.32,0.25,-0.5430761107904984,-0.4913846054375586,-1.3665380618412228,-1.2399083452898474,-0.9464745980034298,-0.941053457064436,-0.7368995633187809,0.4539007092198586,0.1954159085877138,-5.036197670758582,-5.019925440287958,-4.494382022471914,-3.127964548868752,-3.6930915036187866,-0.35215082890887067,-3.2474168275235504,1.234132581100146,-5.368647100930565,0.009708737864077669,0.0,0.001218026796589525,-0.014388489208633094,-0.3193977743835915,3.0,0,0,0,0,0
2022-07-06,-2.388059701492537,1.2427480916030533,-0.26479203280609254,-0.7405910583480677,7.5396825396825395,-8.138107416879796,-1.007400555041628,-0.9938900203665988,0.09545454545454546,0.6190476190476191,0.30952380952380953,-1.0,-0.42,-0.76,1.75,0.97,0.16,-0.33,-3.17,-3.04,1.34,-3.87,-3.01,-1.29,3.9,1.8,1.01,0.78,0.04,-9.87,0.002430133657351154,0.0,-0.0012315270935960591,-0.0048721071863581,0.6366493577480186,1952.0,0.746730083234245,0.014961585119288313,0.054414784394250515,-1.4167312161115415,4.9764453961456105,-0.9811764705882353,-0.4,-5.252941176470588,-1.0,-2.1956521739130435,-1.6666666666666667,0.6099472672094753,0.00969838037047813,2.6612287532392638,2.043726235741445,1.215465818491136,0.577124868835257,-3.061516452074398,-2.898975109809669,1.3400415116356887,-2.4575977847005794,-0.5811905600563643,1.228070175438604,2.94319241103252,1.5771529699577573,0.7915790770557549,-3.0786683879044032,3.1460674157303368,-8.03216563453184,-0.0048250904704463205,-0.006024096385542169,-0.006127450980392157,-0.003658536585365854,0.13947293311768624,1.0,0,0,0,0,0
2022-07-07,3.2094214029697903,-1.5021556614476967,-5.205577689243028,-5.249269717624148,-0.5910780669144982,-2.84736653529201,2.0,1.6666666666666667,0.03734439834024896,-0.0,-3.3454545454545452,2.0,0.23,0.25,0.35,0.61,0.36,0.37,-3.13,-1.45,0.58,4.09,6.14,8.9,-0.84,-2.13,-0.32,0.66,-2.94,-0.97,-0.019393939393939394,-0.014545454545454545,-0.013563501849568433,-0.019583843329253364,0.33468314269015614,-6.842928216062544,-2.126208651399491,-4.091974223784417,-2.1022985602424855,2.492063492063492,12.186700767263428,-1.0222016651248844,-0.9837067209775967,0.13636363636363635,0.6190476190476191,-4.071428571428571,-1.0,-0.1937135701758213,-0.516456021043177,2.1029238378697053,1.581838780701567,0.5162953261548677,0.03899395593682979,-6.201771934838527,-4.444444444444449,1.9263694535576577,0.06821282401092169,2.9379424094563835,7.493156934306566,3.030177244614168,-0.3621203822043666,0.6883406514542411,1.44803742119178,-2.9059208136578305,-10.751811594202902,-0.01701093560145808,-0.014545454545454545,-0.014778325123152709,-0.024360535931790498,1.1844083082809511,2.0,0,0,0,0,0
2022-07-08,-1.009609536552731,-0.08540442837776774,-0.8103448275862069,-1.318744271310724,1.809090909090909,-0.6437160589604345,-0.4166666666666667,1.25,0.196,-0.7352941176470589,-0.3875968992248062,2.6666666666666665,1.12,1.14,2.28,2.17,1.5,1.47,0.27,0.55,0.03,2.27,0.96,3.34,1.79,1.84,-0.55,4.48,-2.43,4.26,-0.003708281829419036,-0.004920049200492005,0.0,0.00749063670411985,-0.4758061993681774,-1.0404505888376856,-1.4592693442250964,-1.7976095617529881,0.35443037974683544,0.14869888475836432,-1.658187029738445,0.75,5.0,0.24066390041493776,-0.7352941176470589,-2.4363636363636365,10.0,1.3447668438957636,1.3931988621670546,2.641791730258329,2.7945971122496505,1.859116404229275,1.8518518518518516,-2.863046044864226,-0.9047044632086794,0.6078338839074953,6.458481192334988,7.15323294951285,12.536106296938176,0.9348158998601747,-0.3206962225315878,-0.865579281103186,5.17839845011302,-5.301379811183736,3.246231155778898,-0.02303030303030303,-0.019393939393939394,-0.013563501849568433,-0.012239902080783354,-0.30036737079402187,3.0,1,1,0,0,0
2022-07-09,-5.215189873417722,-1.1630434782608696,-1.0174825174825175,-1.9734004313443565,-3.428802588996764,-0.9537289058247143,1.8571428571428572,-0.7222222222222222,-0.7435897435897436,-28.666666666666668,-1.518987341772152,-1.1363636363636365,-0.14,-0.18,0.12,0.11,-0.08,-0.1,2.25,0.97,-0.14,2.67,2.66,0.77,1.12,0.7,-0.23,0.47,-5.52,2.01,0.0012406947890818859,0.004944375772558714,0.005,0.0,-0.09767885912047258,-0.9594939788346917,-1.149118843199277,-1.003315649867374,-0.6897341888175985,-7.822727272727272,-0.9835143522110162,0.6666666666666666,-0.375,-0.6933333333333334,-8.323529411764707,-1.317829457364341,-1.5,0.9729608515195612,0.9576629155515428,2.4068263531027,2.287409776730288,1.4121942846442774,1.3772493990775028,2.52894576477758,1.5299877600979275,-0.11448626634009916,4.976141785957734,3.6385485863070395,4.1379310344827624,2.934343230866339,2.5567078677667157,-0.7748373301450732,4.967723828234638,-7.818930041152263,6.353394905105049,-0.002472187886279357,0.0,0.005,0.00749063670411985,-0.5270088517719183,4.0,0,0,0,0,0
2022-07-12,0.8018018018018018,-6.8121212121212125,-73.11428571428571,-0.5930576070901034,-1.00599600266489,19.03529411764706,-0.375,-1.0,0.02608695652173913,-1.0,-1.0975609756097562,-0.3333333333333333,-0.52,-0.54,-2.26,-2.2,-1.15,-1.14,0.74,-0.3,0.97,-3.37,-1.72,7.2,0.07,-0.44,1.25,-2.46,6.21,-0.67,0.004956629491945477,-0.0024600246002460025,0.0,0.0037174721189591076,-0.14098664197857427,-8.594936708860759,-0.05237154150197629,0.26073926073926074,-1.396117900790798,-0.9854368932038835,-0.07294501905280348,0.7857142857142857,-1.0,-0.7369007803790413,-1.0,-0.9493670886075949,-1.0909090909090908,-0.6639393650691453,-0.7236905027576752,-2.140457003704389,-2.094575112246159,-1.234811485617356,-1.235595390524968,0.5943536404160349,-0.30138637733575135,0.8255624143948155,-2.8246753246753307,-1.1273230907978131,4.992358634742733,1.1966172803672883,0.25703967407369327,1.0164763181825232,-2.0031467055527945,0.3450920245398904,1.323858658619682,0.00620347394540943,0.002472187886279357,0.005,0.0037174721189591076,-0.22489408675935318,0.0,1,0,0,0,0
2022-07-15,-0.6609632446134347,-2.884306186648025,-5.471612414837245,-3.962549277266754,-4.144230769230769,-0.0635593220338983,-0.3888888888888889,-1.0,6.107142857142857,-1.0,-0.39473684210526316,1.0,-0.46,-0.5,0.03,0.3,-0.3,-0.3,0.06,1.2,0.6,0.75,-0.65,0.97,0.38,-0.27,0.9,1.92,-1.57,-0.54,-0.015834348355663823,-0.004866180048661801,-0.006165228113440197,-0.0024630541871921183,0.5099252013808976,-1.0871335504885993,0.3383813306852036,-3.624167036872501,4.15903890160183,-1.454798331015299,-1.4190897597977243,-0.9770114942528736,-1.0,0.35374149659863946,-1.0,-0.7788461538461539,-1.1111111111111112,-1.1457472030032643,-1.1690240909384486,-0.12028694873289704,0.15705917310467782,-0.7442128417303884,-0.7976462896371362,-1.4903129657227965,-1.3501073949064142,0.4322887130811527,-0.43756311006394816,2.5137650760356505,8.798185941043082,2.0378806041716704,0.19674168162363426,0.8580994629216789,2.6854819795168585,-3.2612678636863337,-0.06260434056761506,-0.0049261083743842365,-0.0036540803897685747,-0.003708281829419036,-0.012195121951219513,-0.16381885529931892,3.0,0,0,0,0,0
2022-07-19,-4.710843373493976,-0.5453492859899652,0.2562929061784897,-0.17609814008705976,-0.07728706624605679,-0.08261802575107297,-0.8113207547169812,1.0,7.5,-1.0,0.8461538461538461,-1.75,-0.68,-0.64,-0.81,-0.84,-0.84,-0.81,1.3,1.11,-0.64,2.09,1.27,-1.41,1.88,1.9,0.04,-0.53,4.42,5.13,-0.006142506142506142,0.001226993865030675,0.006234413965087282,-0.0012315270935960591,-0.1952118941699836,1.8785046728971964,-0.7814876646262289,-0.5352971051295073,-0.5382568196939455,0.7889908256880734,-2.2895927601809953,-0.09090909090909091,-10.548387096774194,0.3241206030150754,-1.0,-2.0434782608695654,-0.25,1.442180397590473,1.447523199581754,0.9676318395048251,0.9281627463445645,1.0677029743719573,1.0676860212219075,0.21492170709240627,1.1079455523900015,-1.0515402843601858,2.0833333333333313,1.268168024277267,1.498929336188443,1.388888888888887,2.2791863309104614,0.14357229130740973,2.0061669648635205,-4.166666666666659,7.120484443516384,0.0012376237623762376,-0.0024449877750611247,0.0012406947890818859,0.0012345679012345679,-0.3450985995998857,0.0,0,0,0,0,0
