,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-07-04,-0.7436139710673791,-0.8360210183004168,-0.7023241336376842,-0.6925274394827845,-0.5090829694323145,-1.042857142857143,-0.8459637561779242,-1.0,0.5939315687540349,-0.6666666666666666,-0.13246753246753246,0.7142857142857143,1.03,0.91,0.9,0.71,1.06,1.0,-4.07,-3.56,0.45,-4.22,-3.94,0.59,-2.14,-1.17,0.87,-3.83,-7.0,2.52,0.028487770252284758,-0.005433218801306681,-0.008547514122622816,0.0028032219605106283,-0.35111019169769686,-0.5313002561200786,-0.8768120873885523,1.601087941976428,-0.6197471178876905,2.8134328358208953,-1.0606904906117505,-1.0533523537803138,-1.0,0.8008752735229759,-1.6666666666666667,-4.443298969072165,-0.07692307692307693,0.2241207273964896,0.20000645182102647,-0.44775892409031826,-0.682148661363442,0.17020920020006128,0.15701668302257116,-4.854104172347967,-3.1205673758865213,0.06221048198768418,-6.413994169096222,-6.691645303358976,-2.6750142287990855,-4.311667869089002,-3.0517369711394795,-0.2480989323296734,-4.856811145510836,-5.1846590909090935,-1.2297321916560342,0.03437998239059563,0.02809352455048611,0.005778681884462367,0.017046426443785134,0.30338790548214634,4,1,0,0,0,0
2022-07-06,0.23473383426817654,-2.8401290701085364,-0.14950756884917016,-0.823902027027027,1.8475894245723172,-0.4181238885595732,25.11881188118812,1.0,-5.913385826771654,-0.4,-4.633802816901408,-0.12,-0.42,-0.76,1.75,0.97,0.16,-0.33,-3.17,-3.04,1.34,-3.87,-3.01,-1.29,3.9,1.8,1.01,0.78,0.04,-9.87,0.005584972191130159,0.008264935510624303,0.0028269794721407625,0.019501700326185024,0.08265019207160113,1.9653069004956156,2.4657458563535912,2.250784245381666,-1.6117359413202934,-0.3485144991994307,-16.674650698602793,27.21390374331551,-5.0,-0.74726609963548,-3.25,-5.634730538922156,2.6666666666666665,0.6099472672094753,0.00969838037047813,2.6612287532392638,2.043726235741445,1.215465818491136,0.577124868835257,-3.061516452074398,-2.898975109809669,1.3400415116356887,-2.4575977847005794,-0.5811905600563643,1.228070175438604,2.94319241103252,1.5771529699577573,0.7915790770557549,-3.0786683879044032,3.1460674157303368,-8.03216563453184,-0.002766418781740486,0.0,0.020118131376409523,0.022345688320274667,-0.12845635586916324,1,1,1,1,1,0
2022-07-07,0.9463443901602812,-1.2856687390403316,1.5292982362086527,-3.8872901678657072,1.3727471327143637,2.407360244492551,-0.001326762699014405,15.5,14.860576923076923,-7.166666666666667,-1.152454780361757,3.7045454545454546,0.23,0.25,0.35,0.61,0.36,0.37,-3.13,-1.45,0.58,4.09,6.14,8.9,-0.84,-2.13,-0.32,0.66,-2.94,-0.97,0.008333813945440914,0.03825164511005219,0.022534535799089962,0.019122986158384387,1.038298339307923,1.4032172716689597,-0.47433264887063653,1.151149006018603,-1.508445945945946,5.756609642301711,0.9826615293420272,25.084158415841586,1.0,-78.92913385826772,-4.7,-0.4460093896713615,3.14,-0.1937135701758213,-0.516456021043177,2.1029238378697053,1.581838780701567,0.5162953261548677,0.03899395593682979,-6.201771934838527,-4.444444444444449,1.9263694535576577,0.06821282401092169,2.9379424094563835,7.493156934306566,3.030177244614168,-0.3621203822043666,0.6883406514542411,1.44803742119178,-2.9059208136578305,-10.751811594202902,0.013965330255702414,0.046832728000686365,0.025425219941348973,0.038997617229972005,1.2067640885509485,2,1,1,0,0,0
2022-07-08,-0.7564294521754448,5.508928571428571,-0.5174124080629093,-1.8903654485049834,-0.4784209920589251,-0.5954480902907542,-0.6895046498386791,-1.0,-0.7477013236334242,-0.44144144144144143,-1.0169491525423728,-0.8164251207729468,1.12,1.14,2.28,2.17,1.5,1.47,0.27,0.55,0.03,2.27,0.96,3.34,1.79,1.84,-0.55,4.48,-2.43,4.26,0.0358109074270026,-0.005267097577900046,0.016529871021248605,0.005360393206828796,-0.586268985278371,-0.5259278306334104,-2.859397417503587,0.22060794510266446,1.5707434052757794,0.2375750955761879,0.37845409397682417,-0.6899166034874905,-1.0,3.0016025641025643,-4.444444444444445,-0.9974160206718347,-0.13636363636363635,1.3447668438957636,1.3931988621670546,2.641791730258329,2.7945971122496505,1.859116404229275,1.8518518518518516,-2.863046044864226,-0.9047044632086794,0.6078338839074953,6.458481192334988,7.15323294951285,12.536106296938176,0.9348158998601747,-0.3206962225315878,-0.865579281103186,5.17839845011302,-5.301379811183736,3.246231155778898,0.044443162812157565,0.03278307238484229,0.03943689979062123,0.024585886090310868,-0.15669275977272173,3,0,0,0,0,0
2022-07-11,-1.8856445489061653,-2.060613854595336,-2.140943429374561,-7.134950248756219,-1.4483671668137688,-0.7529792147806005,-6.19437652811736,-1.0,-0.33400080096115337,-1.4516129032258065,-942.75,-2.1315789473684212,-0.14,-0.18,0.12,0.11,-0.08,-0.1,2.25,0.97,-0.14,2.67,2.66,0.77,1.12,0.7,-0.23,0.47,-5.52,2.01,-0.005317621592967266,-0.010578988130221522,-0.03252215501477001,-0.026664599643438494,0.9835171985020893,-1.2157169279549058,-7.903459821428571,-1.5506051421183153,4.46234772978959,-1.2338589020600759,-0.9000672696016144,-2.612829758967546,-1.393939393939394,-0.8319692836212994,-1.2522522522522523,14.961864406779661,-1.2077294685990339,0.9729608515195612,0.9576629155515428,2.4068263531027,2.287409776730288,1.4121942846442774,1.3772493990775028,2.52894576477758,1.5299877600979275,-0.11448626634009916,4.976141785957734,3.6385485863070395,4.1379310344827624,2.934343230866339,2.5567078677667157,-0.7748373301450732,4.967723828234638,-7.818930041152263,6.353394905105049,0.030302856979437756,-0.015790365145364242,-0.016529871021248605,-0.021447139175401194,-0.17935741674592778,4,1,1,1,1,0
2022-07-12,-3.9132387465550678,0.3979468110904535,-1.442776302113408,-1.1521033958438927,-1.5177165354330708,1.2172774869109948,-0.9404565780183572,-1.9230769230769231,0.20625375826819,-0.7857142857142857,-1.0602601539686753,-1.6511627906976745,-0.52,-0.54,-2.26,-2.2,-1.15,-1.14,0.74,-0.3,0.97,-3.37,-1.72,7.2,0.07,-0.44,1.25,-2.46,6.21,-0.67,-0.02941160142783388,0.0026702492047542647,0.01680770013667161,0.019175417240241643,-0.5345662093799659,1.5800940155487253,-2.482681755829904,-0.49481728742094166,-0.06685323383084577,-0.7678729037952339,-0.4522863741339492,-1.3092909535452322,1.0,-0.19663596315578694,-1.096774193548387,55.75,-0.2631578947368421,-0.6639393650691453,-0.7236905027576752,-2.140457003704389,-2.094575112246159,-1.234811485617356,-1.235595390524968,0.5943536404160349,-0.30138637733575135,0.8255624143948155,-2.8246753246753307,-1.1273230907978131,4.992358634742733,1.1966172803672883,0.25703967407369327,1.0164763181825232,-2.0031467055527945,0.3450920245398904,1.323858658619682,-0.03457282325396475,-0.007936987460109086,-0.016261077507385004,-0.008000487226903785,-0.07680407154114194,0,1,1,0,0,0
2022-07-13,-0.6440559195543254,-0.73759685440037,-0.49295774647887325,-1.521826057980673,-0.11787072243346007,0.2182492831843481,3.2490118577075098,-1.0,-0.3634097706879362,-20.833333333333332,-0.03524229074889868,-1.2857142857142858,-0.61,-0.56,-0.95,-0.89,-0.92,-0.86,-0.89,-1.48,0.09,-0.74,-0.6,6.99,-2.12,-0.96,-0.43,0.18,4.28,-7.93,0.03305402236394315,0.02133832371798421,0.019281036405753998,0.008065011246365163,0.24519584658031982,-2.0369500867612533,-0.6331743593888933,-1.2245062940293336,-0.9206284845413076,-1.4566929133858268,1.701196709050112,-0.746999293951518,-1.0,-0.23211064341551413,-5.25,-1.058136448101938,-0.813953488372093,-1.1301500995558287,-1.0986905142127115,-3.1849602631988314,-3.0694535878867675,-2.066482363862971,-1.9865427747516822,-0.14880952380952064,-1.778179626280897,1.0578630414971586,-4.068453341943814,-2.3084557999551705,14.694408322496747,-2.0483248095188453,-1.3975095826189758,0.8133283900268771,-2.284186401833468,10.754870129870124,-8.54089130642237,0.0026702492047542647,0.024065551564677212,0.03641280642065777,0.027395078442303097,-0.4204437770617993,1,1,1,1,0,0
2022-07-19,2.049609140108238,-0.22845336481700118,0.10467454134204573,0.04007115438629342,1.4595448798988622,-0.9908435072142064,-0.875619295958279,-1.0,-4.808716707021792,-1.0,-0.7399295065458208,-1.8716216216216217,-0.68,-0.64,-0.81,-0.84,-0.84,-0.81,1.3,1.11,-0.64,2.09,1.27,-1.41,1.88,1.9,0.04,-0.53,4.42,5.13,-0.010556532505026268,-0.010556532505026268,-0.016394372589062855,-0.01876415939794379,-0.07191197840979863,3.0313990461049283,9.023006134969325,4.911903160726294,6.185640362225097,1.7324438202247192,-0.9865799105327369,-0.6742915670877433,-1.0,-4.025,-0.018867924528301886,-12.228260869565217,0.2647058823529412,1.442180397590473,1.447523199581754,0.9676318395048251,0.9281627463445645,1.0677029743719573,1.0676860212219075,0.21492170709240627,1.1079455523900015,-1.0515402843601858,2.0833333333333313,1.268168024277267,1.498929336188443,1.388888888888887,2.2791863309104614,0.14357229130740973,2.0061669648635205,-4.166666666666659,7.120484443516384,-0.013162280150582167,-0.01574897549917168,-0.03485090536651619,-0.03174245711555045,-0.15196772724973442,0,1,0,0,0,0
2022-07-22,-1.3643011917659804,1.8972477064220183,-20.305555555555557,6.9081196581196584,4.726638772663877,0.045563549160671464,-3.239327296248383,1.0,0.17891373801916932,0.6666666666666666,-4.6875,-1.082191780821918,0.5,0.48,1.36,1.4,0.99,0.98,0.33,0.18,-0.12,-4.89,-4.33,-1.36,0.56,0.93,-0.53,1.53,-3.22,-5.78,-0.00810859342558612,-0.013403766191114995,-0.021857272520989336,-0.008152649187838165,0.29791135560624354,-14.45,1.8263723150357996,2.4641744548286604,0.35319926873857405,-16.494339622641508,-2.2368794326241135,30.761467889908257,1.0,-10.84,1.0,-6.784313725490196,-0.4,0.6663375722826738,0.6794375766726433,2.9578721351643322,2.981912986801369,1.581531692868876,1.6190476190476188,3.243574051407599,3.2512626262626187,0.21552941176470514,-4.821664464993392,-4.507033563672264,-1.8762475049900085,1.6386946684902708,1.6107331598459724,0.07968615912714472,4.056223466875969,-5.673469387755104,-7.55133371713683,-0.002719430386531485,-0.013403766191114995,-0.019175417240241643,-0.005448034351468933,0.4129561555128174,3,0,0,0,0,0
2022-08-08,2.6845074641769435,-365.9277108433735,1.189983156643218,-7.27299016772701,2.7299741602067185,-0.014932910113980666,0.6714507370054306,1.0,2.7421991084695394,64.0,-6.012195121951219,0.8525641025641025,0.23,0.23,-0.5,-0.74,-0.16,-0.13,-0.6,-1.58,0.82,4.94,5.94,3.56,0.79,0.72,-0.01,-0.91,-1.35,0.53,0.018713950247872407,0.04199363501613044,0.024260162965616047,0.04233243069554375,1.6310604627703171,-22.54028021015762,-10.627781309599492,-434.4019607843137,-5.7611940298507465,-4.422643746295199,5.004837291116974,34.17551020408163,1.0,3.3686036426712924,-0.3193717277486911,2.6052631578947367,3.4461538461538463,-0.03197001097158955,-0.03967043027158987,-0.08375328382338541,-0.322118826055834,-0.24018271213934622,-0.2285714285714286,-0.44600191143675666,-0.5528455284552958,0.08770523496514358,4.471544715447155,5.232633911116906,1.7289907519099197,1.9966640502354756,1.1923866013935025,-0.42666421984676234,-0.003274930407725857,-3.6446469248291606,-1.819986763732618,0.029729638732702603,0.058666548551053625,0.027030515246400235,0.059145276247565146,2.961200759373517,4,1,1,1,1,1
2022-08-10,0.37142552055525896,0.4930716967638119,0.20149971930387361,-0.17436999880568493,0.8871497886993269,-0.14826427771556552,0.5442161163703533,1.0,-0.4794807370184255,-0.6888888888888889,-4.432960893854749,1.953125,-0.17,-0.17,-1.19,-1.15,-0.42,-0.42,-0.31,0.32,-0.06,1.06,1.81,4.11,0.34,0.42,0.54,-4.57,2.25,-0.29,0.030071705849906854,0.04657316750463086,0.025378624200330935,0.03931091125202141,0.2577439087372178,-0.12981557515888179,0.10280960084519132,-0.3222114144818694,-1.6373778351465977,1.0881537928645653,0.1140241669718052,-0.22394987236017638,2.0616438356164384,-0.5064522533253921,-1.1076923076923078,-3.9902676399026764,0.3079584775086505,-0.0770086499066721,-0.06105565222700492,-1.2926672223297477,-1.4910705849003119,-0.5481051532016469,-0.5365647796467113,1.7014446227929352,1.896664486592553,-0.21483086780363178,-1.87146892655367,0.5291656411518546,3.771725850313321,0.24169111634841892,0.5082704352015358,0.29948396608920713,-6.107945241370276,2.9314420803782557,1.6739692169419107,0.07873942802336734,0.07557136133047435,0.06315599678728903,0.07360117196968899,0.3130567620188707,1,0,0,0,0,0
2022-08-16,-1.8824607863108576,-0.3011448481831757,-1.4998368146214098,-0.9616535520336916,-1.030564263322884,-2.512453630100689,-0.989297253634895,-1.0,-0.8483693350275308,0.38095238095238093,-0.7364238410596027,-2.7777777777777777,1.27,1.24,2.09,2.0,1.73,1.69,1.98,1.0,0.48,-1.64,0.73,0.2,-0.06,0.16,-0.29,2.99,-3.32,-2.38,-0.007026159681026938,-0.0069771372009367226,-0.019092593877288087,-0.021172861218587562,-0.14982801677425434,-1.5889070146818924,-1.1825985173624658,-4.24814422057264,-1.5103244837758112,-1.0996168582375478,-1.714929859719439,-0.9805433186490455,-1.0,-0.1655011655011655,28.0,-1.1804170444242974,-0.627906976744186,1.3559515392779034,1.3770294648226096,1.496639387621754,1.3870221027479093,1.660475412328035,1.68646080760095,2.8331257783312496,0.03184713375795827,0.3962570419173036,2.046678635547574,0.9378008260100061,-1.309202926453593,1.3849098467577765,1.8969075489342468,0.3067839331550198,2.64663566098974,-1.063829787234029,0.1740454693788715,0.0,-0.002333354354543735,-0.016749037625729542,-0.01654616581506187,-0.28267351531005747,4,1,1,1,0,0
2022-08-30,-1.3603299587551556,-2.471315092674316,-0.23769037409433683,0.07166416791604198,-0.8623029772329247,0.4209813874788494,-0.27788554801163917,-1.0,-0.21863799283154123,-2.4489795918367347,-1.3902439024390243,-1.2008113590263692,-0.57,-0.58,-1.02,-1.01,-0.67,-0.7,2.6,4.2,0.08,1.4,-0.18,0.42,-2.81,-2.18,0.28,-1.93,2.54,4.24,-0.08081099360873281,-0.057931070550703415,-0.037037443905547106,-0.021107586788721436,-0.22413696070596445,0.8166351606805293,-14.543669600541639,-2.4613095238095237,-2.4193804606830818,0.16266173752310537,-2.116755319148936,-2.043447792571829,-1.0,3.1923076923076925,-18.75,-1.1025641025641026,-0.2556390977443609,-3.586298412370409,-3.6005169356535327,-4.91793032187011,-5.041425965339009,-4.012983672769527,-4.040704594144252,2.595967964650645,4.200733013814491,0.3763883365855111,2.772277227722775,1.4486754966887398,1.6913319238900648,-3.4036439302921857,-2.0332948499552064,0.8468733137478233,-7.626804887078857,20.339761248852156,4.8530047557285005,-0.061859200753440785,-0.05316246773930732,-0.054548592198715426,-0.06075785689130446,0.36495049504950494,0,1,1,1,1,0
2022-08-31,-0.5856399583766909,-0.7845930813837233,-0.9825429153331393,-0.6897034135422496,-0.5119236883942766,-1.2360085734698738,-1.0067159167226327,-1.3148148148148149,-1.9174311926605505,-3.563380281690141,0.9375,0.797979797979798,-0.96,-0.94,-1.12,-1.07,-1.1,-1.09,-0.54,-0.7,-0.06,-0.06,0.77,2.01,2.2,0.99,0.31,-1.31,0.0,-5.54,0.027476100298888865,0.013367900384715737,0.01374090214241712,0.016173441977077364,-0.18402727404613375,-1.1493063367079115,-1.316931450426596,-0.986692296318202,-0.6674662668665667,-0.9327933450087565,-1.3353637901861253,-1.0048496605237633,1.0,-1.7168458781362008,2.7142857142857144,-1.7560975609756098,-1.3610547667342798,-1.524217230227854,-1.512568577007718,-2.1296011846766207,-2.074006576601561,-1.7620993380421228,-1.773617440571499,2.0436343551505067,3.467719199323365,0.021207734368526198,1.3350700097688024,0.5934545454545447,2.439194126448382,-0.6766776746214797,-1.2132058056533117,0.5932285494965782,-3.2089765580331684,2.5430359937402276,-1.5258972705781235,-0.05555526427549035,-0.04533758694628942,-0.023805469655441367,-0.005275527141847585,-0.3669169208603942,1,1,1,0,0,0
2022-09-01,-1.700652938221999,-1.2204687862613135,9.15,1.5491433724075745,0.4560260586319218,0.04339051463168517,-6.5,-1.0,-0.0625,-1.5164835164835164,-2.0,-1.101123595505618,-0.88,-0.76,-0.56,-0.59,-0.78,-0.78,1.41,0.71,-0.07,2.72,1.07,-0.44,1.26,0.86,-0.64,-1.15,-1.3,-2.28,-0.00802185052155907,0.007916029823436926,0.005418483612322408,0.005303505931335294,0.010312027735798738,-1.2903225806451613,-1.0474905018996201,-0.8228105906313645,-0.20900951315053162,-0.2893481717011129,-1.2462491069302215,-0.9630624580255205,-1.0,-1.860091743119266,0.323943661971831,-2.9375,-1.1818181818181819,-1.8335402410929753,-1.6929072486360095,-1.6764480968440583,-1.6609633587480739,-1.875894715688199,-1.854263565891473,0.861372812920593,0.0,-0.12898470609913448,2.633269107257556,1.853470886518625,1.5592515592515568,3.4812601777173677,1.860817754409978,-0.3292162720530192,-2.444889779559115,-1.29721480351011,-7.689928873312038,0.019233840607816743,0.021389750906274808,0.019233840607816743,0.021562723853868194,-0.1756129406644422,2,0,0,0,0,0
2022-09-02,-0.42724014336917565,-4.756842105263158,1.9578544061302683,1.8797311637778564,-0.9776286353467561,1.3607350096711799,10.8,-1.0,1.56,-1.0,-8.129032258064516,-0.16666666666666666,0.46,0.42,-0.26,0.06,0.3,0.31,1.39,2.41,0.93,1.96,0.65,0.78,-2.32,-2.28,1.09,-1.92,-1.2,-3.28,0.013476002865329514,-0.013087952344200102,-0.008086720988538682,-0.015832059646873852,0.03882094148702156,-1.401305876443998,-0.1717335808772337,29.022222222222222,6.340847610459874,-0.9674267100977199,1.4631685166498487,-65.9,-1.2352941176470589,1.4,-1.0,6.129032258064516,-1.0842696629213484,-0.420248160313356,-0.35247836349331235,-0.8247820020634296,-0.5380803074744615,-0.48442611435566924,-0.4702194357366771,2.814614343707716,3.133514986376028,0.8564264247653833,4.723650385604106,1.7322652476936824,0.3396739130434861,-1.0915660836616312,-1.4410856287205147,0.4482245123243186,-3.0532378350439275,-2.479969477298749,-5.488869489305981,0.005346049863156668,-0.005275527141847585,-0.002712055141370094,-0.010612519137781008,0.04953329184816428,3,0,0,0,0,0
2022-09-08,0.1395560960778352,0.289622956289623,0.13529411764705881,-6.401818181818181,-4.01931330472103,-1.4981773997569867,-0.3813953488372093,0.8205128205128205,68.625,-1.0,57.22222222222222,-1.5384615384615385,1.39,1.32,2.14,2.03,1.83,1.78,0.7,0.16,-0.32,-2.5,-1.94,3.82,-1.45,-1.39,0.0,1.56,-8.44,-5.69,-0.008287783978480439,-0.016394372589062855,-0.022351487876028697,-0.011046554977545553,0.6845019525558081,-0.22737579880437023,-0.648923607957126,-1.064765100671141,0.13353681800839373,155.33333333333334,0.1111111111111111,-0.9685802031656036,-0.16470588235294117,-4.129213483146067,-1.0,2.7971014492753623,-1.35,0.8391434676380137,0.42297417631344614,1.3845923689219803,0.9570264262780934,1.4170824563102258,1.0408733181010408,1.7706347044402178,1.830790568654642,0.2855704544414422,1.3651877133105814,0.1310158092409867,4.270754910683732,-0.419999222223649,-1.1324302735805016,0.5637546644856323,0.46935713461315803,-5.19430550211619,-7.891187050359709,-0.0191286589516678,-0.03225446366279881,-0.022351487876028697,-0.008305007735620085,-0.1573561140591288,2,1,1,1,1,1
2022-09-14,1.0202161031718369,-1.0664444444444445,-2.0611469178648156,38.28044280442804,-1.0873277411623727,0.8149253731343283,-1.0479942693409743,-1.0,1.2874493927125505,-1.0,0.8876404494382022,13.0,-3.95,-3.96,-5.16,-5.53,-4.32,-4.37,0.69,0.79,1.32,1.61,4.75,6.25,2.44,2.74,1.46,-6.18,14.24,-0.54,0.03305402236394315,0.0080433729842862,0.01377298595818915,0.013585867989144846,-0.19323475362194967,0.5464247598719317,-1.1547218628719276,15.634715025906736,2.58296869740828,-1.4143567874911158,10.863414634146341,-0.49624060150375937,-1.0,-2.014362657091562,22.375,-0.6793893129770993,5.666666666666667,-3.255845490022141,-3.298719064792936,-3.95250782055611,-4.415326583283701,-3.310992879902445,-3.343782654127482,0.6906077348066274,0.7945516458569813,0.7320751940551139,2.926093514328808,5.130940017402528,5.786999513697523,3.7230372694255207,3.0751622160692764,1.0806148850895498,-5.860092585788816,19.65774462483546,0.599147367208199,0.044567052999282854,0.044443162812157565,0.05143172394155648,0.04189599076710724,0.30635618144700877,1,0,0,0,0,0
2022-09-19,-2.205926369350494,-0.2643543223052295,0.893109243697479,-0.6521481481481481,-0.47698971304818627,0.9069111424541608,-11.227036395147314,-1.0,-5.705357142857143,1.0,-5.338461538461538,-5.6923076923076925,-0.45,-1.06,-0.9,-1.01,-0.72,-0.79,-0.5,1.0,0.05,0.19,0.23,-0.6,-1.45,-0.79,-0.98,0.53,0.11,0.01,-0.024926525987657516,-0.024863351935441317,-0.028087692388445322,-0.027936460067158855,0.004907233127184727,-0.5438695799841503,-4.736043360433604,0.6562270254374357,-0.8478683426201892,-0.543046357615894,-1.8071641791044777,-16.130769230769232,-1.0,-0.2015151515151515,-1.2352941176470589,-2.276018099547511,0.8484848484848485,-1.007191564244716,-1.6173873960640766,-2.314738968982094,-2.696590347553945,-1.8418605122642946,-1.9318556048131783,3.1164570803717844,3.1078107810781077,0.12343308555284775,1.4982373678025898,2.1963517330587936,-1.4009962640099742,-1.6463796252538525,-1.187681946736772,-0.44859490585977163,-1.0958904109589076,0.5351681957186566,-3.808770343580475,-0.022221581406078782,-0.024863351935441317,-0.017046426443785134,-0.033335255781763655,-0.2937591533991591,4,0,0,0,0,0
2022-09-23,-1.76070771656302,-3.152599327930421,-0.5618620476337767,-0.3225950782997763,0.2634278817139409,0.8811524609843937,1.9120631341600902,1.0,-1.5024875621890548,-1.0,7.277777777777778,-0.08333333333333333,-0.36,-0.44,-1.37,-1.23,-0.84,-0.9,2.15,5.13,0.69,4.98,1.45,-1.82,-0.46,-0.63,0.47,-2.81,-2.29,0.66,-0.045975777101604914,-0.025709929822688094,-0.029765619689676268,0.0,0.3390505546823738,-0.24075531077891424,0.5916398713826366,-1.6030225627926777,-1.6028269958192316,-10.647465437788018,-8.391509433962264,-3.801518438177874,1.0,-0.45989304812834225,-1.0,-32.36842105263158,-1.4024390243902438,-2.0548681281320187,-2.1168143891432094,-3.135653673288082,-2.9923043049759905,-2.5399838690017726,-2.6015105545155253,4.371727748691106,6.6491458607095835,1.0578304924414792,3.9506864667974226,3.7096733573425453,-3.4647550776582934,-1.1757743144604529,-1.5009396710095642,0.8423698384201089,-3.752707225831864,0.6995581737849826,-1.1367673179396185,-0.05142579179346633,-0.031249815674454545,-0.05780482096887433,-0.03703528437490757,0.9088971068087883,3,0,0,0,0,0
2022-09-26,0.10305123776626367,-0.5911845730027548,-2.781856689022238,-0.7351387054161163,-0.3121566754239312,1.5386088066368857,0.983739837398374,-1.0271739130434783,-2.608910891089109,-0.7337662337662337,-0.8691275167785235,-0.9393939393939394,-1.61,-1.59,-1.8,-1.63,-1.72,-1.67,3.01,2.91,1.67,-0.63,2.07,-1.14,-2.93,-1.81,1.22,-1.45,9.4,-5.69,0.00903667200320192,-0.008798153909850889,0.0061332110512438386,-0.00887624851038736,-0.3067622390372869,-1.8390995883331873,-1.880015813401858,-1.7806990411382617,-0.8205816554809844,-0.13095956547978274,3.7755102040816326,4.776775648252537,-1.0,-0.19154228855721392,-1.0,0.08333333333333333,-0.9444444444444444,-1.9575459743020343,-2.0243048675780995,-3.1395190277526512,-2.845858240819812,-2.551498312633738,-2.555008210180624,5.226748654880866,8.186528497409334,2.3707248110488823,4.32937181663837,3.5500480402059544,-2.946537059538274,-3.3819496880340147,-2.4373618040141287,1.6906225182620058,-4.218687872763416,6.895319757056104,-5.063901615625757,-0.03735457311616252,-0.03428188381294751,-0.023814967466060273,-0.00887624851038736,-0.07171959165611219,4,0,0,0,0,0
2022-09-27,0.4535490605427975,-1.4049865229110512,2.1077654516640254,-19.97506234413965,-1.2645833333333334,-0.8916540975364505,-1.1574941451990632,-12.4,-1.3076923076923077,0.7804878048780488,0.07692307692307693,-23.0,-1.11,-1.1,-0.6,-0.53,-1.03,-1.05,4.24,6.36,0.94,5.08,2.17,2.08,-5.07,-3.02,0.62,-1.47,7.82,-2.58,-0.023879912487836923,0.00295465434844036,-0.0030447470201358426,-0.017911483802192762,0.06629625367810235,0.6033390903857225,-1.1655647382920111,-6.53759265795976,-6.025759577278732,-1.1819918796274183,-0.7249521378430122,-1.3124274099883857,-0.6902173913043478,-0.504950495049505,-0.525974025974026,-0.8590604026845637,-2.3333333333333335,-2.6984558165639223,-2.6733888354505955,-2.384429103263809,-2.1551165103108385,-2.7394963797136187,-2.704135737009544,4.240368306275741,6.357142857142844,2.6236443004365166,6.5364795226471415,3.37362009897221,2.410015649452268,-7.857228410588089,-4.775094219893577,1.8486999992878685,-2.892561983471067,17.9524680073126,-8.120733021918793,-0.015059035421252752,-0.005869495065118516,0.0030697899550358567,-0.026628745531162082,-0.2608031725772632,0,1,1,0,0,0
2022-09-28,-0.164524236983842,-1.276206322795341,-0.2946838347781744,-0.4905375213562886,2.393700787401575,-5.679814385150812,-2.874845105328377,0.17543859649122806,10.15,-1.6712328767123288,-1.2619047619047619,-3.1363636363636362,-0.44,-0.48,0.25,0.15,-0.21,-0.25,-2.23,-3.29,0.02,0.53,-1.33,1.71,0.83,0.13,-0.27,1.04,1.05,2.33,0.006114441001676233,-0.011796049609554432,-0.00306039518463961,0.006077281820534019,0.0003854099219930318,0.21440501043841337,-0.8881401617250674,1.1919572107765453,-10.66708229426434,-1.8979166666666667,-1.5070387129210658,-0.7047228727556596,-14.4,-4.430769230769231,-2.1951219512195124,-1.2820512820512822,46.0,-1.5407437945314395,-1.5706629815632478,-0.35360919696759446,-0.3779638297404795,-1.2438976180741534,-1.2941493664060393,1.914223406833066,2.8571428571428594,0.96049999114746,5.6164749933137195,0.8065274642588413,3.824795657328253,-4.2845782603926725,-2.888209606986894,0.3503735911182418,-0.4524886877828092,8.957219251336896,-0.30480060960121275,-0.017911483802192762,-0.00887624851038736,-0.006095824075656583,-0.0119430551165486,0.06670721483405388,1,1,1,0,0,0
