,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-20,0.12929908576404006,2.7436961869618695,-0.44881201956673655,-1.2690178571428572,-0.4935933147632312,1.146341463414634,-0.3628147191736604,-1.0,0.605242868157286,-0.9915966386554622,0.6263498920086393,1.2378640776699028,-0.87,-0.81,-2.01,-1.88,-1.29,-1.28,2.83,2.01,0.65,3.12,0.94,0.64,-1.44,-0.61,0.66,-2.78,5.32,0.3,-0.013853904282115869,-0.010050251256281407,-0.014193548387096775,-0.03156565656565657,0.0786515982408104,1.6094829320635773,2.1878764074365016,5.802501078050884,-0.22544987146529563,0.02288072018004501,-6.390650188070929,-0.16124920331421289,-1.0,2.424342105263158,-1.0064102564102564,-1.1371834578247404,-0.1383177570093458,-0.8080170167082972,-0.7567058269293053,-1.8001842617010946,-1.665647638634132,-1.065970369954432,-1.0580464137487577,3.8244514106583036,2.9431000654022337,1.5467073595764884,2.549965541006197,-1.427745136838258,1.7039000378644427,-1.6013632737908197,-0.9449745079416701,1.5765697249939,-0.5656375206221922,3.517587939698507,3.0189535807513295,-0.03094059405940594,-0.029556650246305417,-0.04020100502512563,-0.04244694132334582,0.662895954655793,4.0,0,0,0,0,0
2022-08-23,-0.9756103829349781,-1.1060823853135653,-0.7631695721077655,-1.3992698307334883,-0.7667766776677668,-1.0737639553429028,-0.6238601823708206,-1.0,-0.5389048991354467,-7.0,-0.7091633466135459,-1.032537960954447,-1.9,-1.93,-2.55,-2.7,-2.14,-2.13,1.45,1.49,0.81,1.24,1.69,1.11,-2.25,-1.21,0.59,-3.72,15.53,-0.59,-0.034482758620689655,-0.031725888324873094,-0.02356020942408377,-0.02216427640156454,-0.323500859322753,-0.9724568277463358,-1.397140221402214,-0.8694619147449336,-0.8925892857142858,-0.8818941504178273,-1.1583226358579375,-0.7603292446739832,-14.285714285714286,-0.25983037779491136,-1.050420168067227,-0.5269978401727862,-1.0728155339805825,-2.7511878344575678,-2.722109414084341,-4.502542933698618,-4.536631357107204,-3.4024007059251966,-3.3885454333372214,1.4536644457904313,1.493011435832265,1.471453246813868,1.6129032258064528,2.4119827053736893,2.5688756515264313,-3.65469820594145,-1.8161519905903063,1.2503391516686373,-6.399367963657913,21.676891615541933,-0.2983425414364597,-0.04785894206549118,-0.0414572864321608,-0.03741935483870968,-0.05303030303030303,-0.2702931206999527,0.0,0,0,0,0,0
2022-08-24,7.207586933614331,0.8927603561749903,2.3420770877944324,9.953449709060681,-4.10062893081761,-1.9297297297297298,-0.9636363636363636,-1.0161290322580645,-0.4395833333333333,-0.3333333333333333,-1.817351598173516,-0.13333333333333333,-0.47,-0.47,0.0,-0.1,-0.22,-0.26,0.63,1.56,-0.39,1.1,-0.43,0.51,-1.56,-1.1,-0.32,0.74,1.3,3.89,-0.010582010582010581,-0.00655307994757536,-0.005361930294906166,-0.0026666666666666666,0.05665632042178664,-0.7998200976612696,-1.2007885334099964,-0.2084944532488114,-5.373382011284434,-1.723138980564723,-0.9314194577352473,-0.986322188449848,1.0,-0.7415946205571565,-5.0,-1.2377158034528553,-1.0281995661605206,-2.365028340525404,-2.3882988192013292,-2.549426573822864,-2.803632663827863,-2.3590037081882853,-2.3868604513765805,2.0896426408237416,3.0813214739517143,0.42299379423578476,2.343488449949777,1.2480451381435769,1.625867067934093,-3.7768525000921183,-2.3007273267032766,0.26654487462658805,-3.0135780313547555,17.0388349514563,3.2720061694392406,-0.04469987228607918,-0.03807106598984772,-0.028795811518324606,-0.024771838331160364,-0.2851729072434796,1.0,0,0,0,0,0
2022-08-25,-0.5705482090127102,-2.2294947842094497,-1.2561268620855357,-0.8322076345146847,-1.1044624746450304,-3.311046511627907,-82.57407407407408,-12.333333333333334,-0.3513011152416357,-1.75,2.011173184357542,-1.5384615384615385,0.19,0.17,0.41,0.26,0.29,0.3,1.84,1.54,0.06,1.71,3.06,0.4,1.24,0.5,0.11,0.07,-5.35,1.23,0.001336898395721925,-0.00395778364116095,0.0,0.001336898395721925,-0.2960284087479629,2.524762908324552,-3.327138985675571,-1.8559957173447537,0.8379052369077307,-0.6761006289308176,1.1486486486486487,-3.9663299663299663,-0.8172043010752689,-0.6364583333333333,-1.5,-3.461187214611872,-1.4666666666666666,-0.2867337335084937,-0.29646660212971926,0.4035029483337004,0.15492166773175312,0.0671823759844914,0.03622094778146695,2.4776119402984995,3.129890453834119,-0.32664403161546546,2.8108465608465596,2.6145170531648625,0.907441016333935,-0.3430208451128976,-0.6111675126903627,-0.21065481640280137,0.8018569318421511,-4.117647058823531,5.164579408179094,-0.009259259259259259,-0.010484927916120577,-0.005361930294906166,-0.0013333333333333333,-0.25614396870615247,2.0,1,0,0,0,0
2022-08-26,-1.796711509715994,0.9158209948427882,3.4252657911194495,-2.720940750791497,-0.18446601941747573,1.779874213836478,0.23314415437003405,-1.0,-2.945558739255014,-6.333333333333333,-1.077922077922078,-2.7142857142857144,0.98,0.96,1.67,1.75,1.41,1.41,4.72,7.31,-0.18,-2.51,-0.84,0.72,1.79,1.22,-0.47,3.66,-4.56,-2.5,0.006675567423230975,0.017218543046357615,0.01078167115902965,0.01602136181575434,0.35885051229654613,-1.3421491847477212,-3.3554919206381673,-2.1334294409738908,-1.2887607194353798,-1.0851926977687627,-7.424418604651163,-101.5925925925926,-1.0,-2.2620817843866172,3.0,-1.23463687150838,-0.07692307692307693,1.1688903244979731,1.1306647214370384,2.0834645796483486,2.0121738456170277,1.7048826152352017,1.7068151555501756,6.644912488875711,8.967642526964559,-0.11638755207419686,-0.8505070330389206,2.1927433521109703,1.119537739256038,3.057108575221471,1.7213202263339027,-0.36216462435688795,3.728659707432871,-9.664039817503104,-1.301472157030082,0.008021390374331552,0.013192612137203167,0.01078167115902965,0.017379679144385027,-0.04340784258495463,3.0,1,1,1,1,0
2022-09-02,3.1280055594162612,-17.234076433121018,1.7399568616877865,2.2499388603570556,-0.02487333026255182,-0.17848206839032527,24.387596899224807,1.0,-2.0126582278481013,-44.916666666666664,-2.7297979797979797,-15.88888888888889,0.46,0.42,-0.26,0.06,0.3,0.31,1.39,2.41,0.93,1.96,0.65,0.78,-2.32,-2.28,1.09,-1.92,-1.2,-3.28,0.0,-0.016282225237449117,-0.008356545961002786,-0.027247956403269755,-0.07024810209024485,17.77433628318584,3.463660245183888,-33.468051118210866,-18.67154255319149,0.4141616566466266,-1.4168429961912823,-819.75,1.0,-0.851439182915506,-7.5875,-39.05555555555556,0.425531914893617,-0.420248160313356,-0.35247836349331235,-0.8247820020634296,-0.5380803074744615,-0.48442611435566924,-0.4702194357366771,2.814614343707716,3.133514986376028,0.8564264247653833,4.723650385604106,1.7322652476936824,0.3396739130434861,-1.0915660836616312,-1.4410856287205147,0.4482245123243186,-3.0532378350439275,-2.479969477298749,-5.488869489305981,-0.002758620689655172,-0.013605442176870748,-0.01793103448275862,-0.02459016393442623,0.5578460961344996,3.0,0,0,0,0,0
2022-09-07,15.034843205574912,5.830553702468312,-7.130208333333333,-1.3122897800776196,0.03828483920367534,-0.4533762057877814,-1.7155172413793103,-96.33333333333333,-0.026124818577648767,1.0,-5.136363636363637,0.36585365853658536,-0.55,-0.88,-0.74,-1.05,-0.41,-0.72,1.06,1.66,0.61,3.96,2.11,0.44,1.04,0.26,0.56,-1.07,3.54,-2.34,0.0028653295128939827,-0.002824858757062147,0.001440922190201729,-0.004285714285714286,-0.14230122349371763,-0.38927718304874814,0.01921162651801712,-0.7241621748300914,-0.7650379598987737,-0.3561253561253561,-0.7280621572212066,-0.898842169408897,1.0,0.141156462585034,-16.833333333333332,-1.4690721649484537,0.19148936170212766,-1.6080732498261048,-0.7041131678720489,-2.0383313548514046,-0.8660508083140877,-1.4787551835839483,-0.5720823798627002,-0.5361930294906171,-0.13623978201634587,0.6077525056061521,4.882629107981225,3.2867029892504696,0.8937779305603385,-0.8169186135287778,0.025317401355523857,1.169599235940186,-2.0716706652957115,5.653710247349829,-1.5524079320113366,-0.02912621359223301,-0.0221606648199446,-0.007142857142857143,-0.007122507122507123,-0.3896554961043837,1.0,0,0,0,0,0
2022-09-08,2.589019266985369,2.4935052251196406,3.196544888133673,0.6056338028169014,1.6002949852507375,3.1260504201680672,18.3855421686747,-1.3286713286713288,2.6572280178837557,-5.6421052631578945,-9.912087912087912,3.0535714285714284,1.39,1.32,2.14,2.03,1.83,1.78,0.7,0.16,-0.32,-2.5,-1.94,3.82,-1.45,-1.39,0.0,1.56,-8.44,-5.69,-0.012857142857142857,-0.019830028328611898,-0.03597122302158273,-0.03156384505021521,1.3299946170409105,56.549361207897796,22.862575050033357,-26.725694444444443,-1.5014230271668823,1.6998468606431854,1.2553973357831878,-14.870689655172415,30.333333333333332,2.5616835994194487,-1.0,35.86363636363637,4.536585365853658,0.8391434676380137,0.42297417631344614,1.3845923689219803,0.9570264262780934,1.4170824563102258,1.0408733181010408,1.7706347044402178,1.830790568654642,0.2855704544414422,1.3651877133105814,0.1310158092409867,4.270754910683732,-0.419999222223649,-1.1324302735805016,0.5637546644856323,0.46935713461315803,-5.19430550211619,-7.891187050359709,-0.01002865329512894,-0.022598870056497175,-0.0345821325648415,-0.03571428571428571,0.9984335323022129,2.0,0,0,0,0,0
2022-09-09,-1.089747729566095,-0.7929270338272295,-1.8146173572681874,-7.550051599587204,-1.8496880317640385,-0.2279022403258656,-1.6646985705407085,-0.0425531914893617,-0.8227383863080685,-1.124716553287982,-1.2762022194821208,-0.9691629955947136,0.61,0.6,0.6,0.48,0.66,0.64,-3.05,-4.0,-0.1,1.7,2.11,-0.59,1.25,0.33,0.54,1.79,-4.18,1.95,-0.008683068017366137,0.0,0.008955223880597015,0.007407407407407408,-0.3417328811769268,-1.3221063305809069,-0.27658951069440374,-4.418578306428774,-11.51698425849213,-3.2094395280235988,2.1857142857142855,-13.885542168674698,-1.3146853146853146,-0.35171385991058124,-0.42105263157894735,1.4615384615384615,-0.875,2.008888512193531,1.9251748700506963,2.747704399601204,2.518928363424578,2.5072987751363107,2.4293568597366066,-2.3719676549865247,-3.847203274215553,-0.41939973980840306,-0.8355714712026268,0.13401385760315213,3.202725724020438,-0.21168501270111242,-1.068040929120911,0.5431822637919654,3.3715730118607747,-12.263099219620962,-3.8443830570902273,-0.02142857142857143,-0.019830028328611898,-0.027338129496402876,-0.024390243902439025,0.5337588434327899,3.0,1,1,0,0,0
2022-09-14,-1.8407915448617045,5.306871877953287,2.558777234694723,0.35181975736568455,1.780373831775701,-2.395937747296228,5.802244039270687,-1.5777777777777777,-4.919540229885057,-0.38181818181818183,-1.1473214285714286,-3.142857142857143,-3.95,-3.96,-5.16,-5.53,-4.32,-4.37,0.69,0.79,1.32,1.61,4.75,6.25,2.44,2.74,1.46,-6.18,14.24,-0.54,0.008759124087591242,0.023121387283236993,0.022189349112426034,0.029411764705882353,0.8422662321383806,-0.9245408678102927,0.3059826670394185,-3.899041706033203,-9.854489164086687,-3.3624503686897333,-2.0778004073319756,-5.521441889372281,-1.553191489361702,-1.6947840260798697,-1.0770975056689343,-0.9593094944512947,-1.066079295154185,-3.255845490022141,-3.298719064792936,-3.95250782055611,-4.415326583283701,-3.310992879902445,-3.343782654127482,0.6906077348066274,0.7945516458569813,0.7320751940551139,2.926093514328808,5.130940017402528,5.786999513697523,3.7230372694255207,3.0751622160692764,1.0806148850895498,-5.860092585788816,19.65774462483546,0.599147367208199,0.0,0.023121387283236993,0.03134328358208955,0.037037037037037035,0.21270328473477065,1.0,1,1,1,1,1
2022-09-15,6.540518855308906,-0.7477255699454137,-1.3895898319288607,-1.4155594405594405,-1.7301320528211284,-0.5083144368858654,-1.597044673539519,0.15384615384615385,-1.3178885630498534,-0.8823529411764706,4.363636363636363,-11.066666666666666,0.1,0.15,0.74,0.88,0.34,0.41,0.36,2.36,-0.14,-0.22,1.14,-1.56,-1.74,-1.56,-0.26,1.14,-4.07,1.34,-0.030390738060781478,-0.03248587570621469,-0.03762662807525326,-0.027142857142857142,-0.16145493141737427,-7.340004497413987,0.591062508437964,-2.3864634247369727,-1.5617614621080826,-3.0300400534045395,-1.6863624373516222,-5.061243571762506,-1.6666666666666667,0.24597701149425288,-0.9272727272727272,-1.7901785714285714,20.571428571428573,-3.8541304467319146,-3.8195516581238804,-4.457131304106088,-4.699487863744285,-3.99960101303762,-3.971294775892477,1.0497237569060722,3.1782065834279254,1.179507104795729,1.3698630136986247,5.943058507663046,4.591338326278086,0.6582584435787666,1.1382891271159374,1.1915933742170532,-5.111493537402509,9.593632174277332,0.7974481658692217,-0.021897810218978103,-0.010115606936416185,-0.016272189349112426,0.0014705882352941176,0.5448232639759338,2.0,0,0,0,0,0
2022-09-16,-0.7600198623820671,-1.0112855324565124,-0.5734345124282982,-0.31580423503015004,-1.3196317000986517,-2.390468870099923,-1.0084033613445378,-1.15,-1.6162361623616237,-4.25,0.4180790960451977,-1.0728476821192052,-0.56,-0.56,-1.43,-1.71,-1.13,-1.15,3.64,2.09,0.07,1.31,1.96,-0.81,-0.2,-0.4,0.53,-1.62,0.42,-3.82,0.023880597014925373,0.0072992700729927005,0.013533834586466165,-0.010279001468428781,-0.4565908832741022,0.8095747526076491,-1.0028470512683292,-1.1661855766097118,-1.2843240093240094,-0.7666266506602641,-1.683673469387755,-0.9949828178694158,-1.1730769230769231,-0.8041055718475073,-1.3823529411764706,6.606060606060606,-0.26666666666666666,-0.4593488485737007,-0.4147509886506125,-0.6980660278830928,-0.8453454077181906,-0.7969100030767781,-0.7440381558028617,4.0054869684499295,4.504504504504508,-0.06938864947776606,1.0844079718640072,3.123748498197837,-2.3597916028194903,-1.9340102159916626,-1.947712631759434,0.2674448619038072,-0.49955118448269836,-3.6670333700036672,-2.5312106287939615,-0.00723589001447178,-0.025423728813559324,-0.024602026049204053,-0.037142857142857144,-0.544326964946658,3.0,0,0,0,0,0
2022-09-17,-0.28347620455217265,11.270676691729323,-0.08852780501470794,-0.2691125230580037,-2.5925925925925926,-1.1431730237700386,-28.36986301369863,-0.6666666666666666,-0.7215568862275449,-0.8461538461538461,-1.1115537848605577,-6.0,-0.45,-1.06,-0.9,-1.01,-0.72,-0.79,-0.5,1.0,0.05,0.19,0.23,-0.6,-1.45,-0.79,-0.98,0.53,0.11,0.01,-0.027696793002915453,-0.01884057971014493,-0.016320474777448073,-0.00741839762611276,-0.07816582802024696,-0.8280485209619068,-1.1384811200678828,-0.6111974187380497,-0.49992988360678725,-0.49095692206511016,-0.8009223674096848,-0.7700011511453897,-1.05,-1.1715867158671587,-1.5,-1.1581920903954803,-0.6357615894039735,-1.007191564244716,-1.6173873960640766,-2.314738968982094,-2.696590347553945,-1.8418605122642946,-1.9318556048131783,3.1164570803717844,3.1078107810781077,0.12343308555284775,1.4982373678025898,2.1963517330587936,-1.4009962640099742,-1.6463796252538525,-1.187681946736772,-0.44859490585977163,-1.0958904109589076,0.5351681957186566,-3.808770343580475,-0.004477611940298508,-0.01167883211678832,-0.0030075187969924814,-0.01762114537444934,-0.49906690683673305,4.0,0,0,0,0,0
2022-09-20,2.6134488448844886,-7.6599264705882355,0.035807591824189335,-0.9913067863151991,-0.5775193798449613,-9.737451737451737,-0.44144144144144143,-22.0,-4.505376344086022,74.5,1.3928571428571428,1.8727272727272728,0.64,1.54,0.76,1.77,0.69,1.19,0.77,0.29,-0.16,1.13,1.94,-1.23,-2.35,-1.14,0.38,0.58,-2.05,0.73,0.005997001499250375,-0.005908419497784343,-0.013574660633484163,-0.02242152466367713,0.20562700443810944,1.5891220809932014,-82.7218045112782,-0.05589018069757669,-0.9936462389833982,-1.6728395061728396,0.25096738529574353,-16.28767123287671,-8.0,-1.9760479041916168,10.615384615384615,-1.2669322709163346,-15.363636363636363,0.1866803264128092,0.4616775359979337,-0.15009920050968067,0.7478162508640733,-0.03742294334012679,0.3908252178370067,0.7692307692307669,0.29309885424992477,-0.10872345868508548,1.1287988422576019,1.9399168238059552,-1.231449321124083,-3.7715324170058135,-1.922284258253085,-0.5956765183315447,1.1139439105707039,-1.9413779977160186,0.7403055229142299,-0.021865889212827987,-0.02463768115942029,-0.02967359050445104,-0.02967359050445104,0.11138817135263464,0.0,0,0,0,0,0
2022-09-21,-0.9451992236556684,-0.7718281350630233,-1.2178041543026705,-147.16129032258064,-0.20030581039755352,-0.710340256296951,-0.21236559139784947,-1.1587301587301588,0.04294478527607362,-1.0,0.43283582089552236,-0.06329113924050633,-1.01,-1.02,-0.95,-0.85,-1.13,-1.14,0.55,1.09,0.56,2.13,0.62,7.03,1.12,0.52,0.17,-1.49,5.43,-1.49,-0.010432190760059613,-0.010401188707280832,-0.0015290519877675841,-0.0015290519877675841,-0.24544220977254713,-0.801980198019802,-2.519607843137255,-1.2256031965575533,-2.270611329220415,-0.6621447028423773,-3.530888030888031,-0.56006006006006,2.3333333333333335,-4.655913978494624,-1.0,2.4285714285714284,1.690909090909091,-0.371234365621395,0.508399357811335,-0.20395863177387555,0.9113315919821109,-0.4492258599189868,0.039005589940179844,1.3262599469495973,1.3855582200905954,0.39815169945025186,3.2995658465991284,2.567612946555413,5.7218643425539994,-1.2583761882499533,-0.6265790379304967,0.5582154437198971,-0.9207600171667086,3.2699619771863095,-0.7754670426506833,-0.004497751124437781,-0.01624815361890694,-0.015082956259426848,-0.02391629297458894,-0.09028475169263663,1.0,0,0,0,0,0
2022-09-22,12.795833333333333,-0.12258064516129032,-10.001362397820163,-1.9068638269697638,1.3231357552581262,3.519450800915332,-0.6131968145620023,2.5,3.5764705882352943,-1.0,-21.489583333333332,0.20945945945945946,-1.7,-1.69,-1.79,-1.78,-1.71,-1.72,2.17,1.45,0.37,-0.98,2.23,-1.67,-0.72,-0.87,0.37,-0.97,3.06,-1.79,-0.022590361445783132,-0.01951951951951952,-0.026033690658499236,-0.019908116385911178,0.20611067587778648,-0.24397762301632606,-0.7997975894746527,0.9605341246290802,131.5483870967742,0.8577981651376146,0.30910296067167475,-0.6953405017921147,-1.5555555555555556,3.773006134969325,-0.7748344370860927,-30.35820895522388,0.13291139240506328,-2.695405711574086,-2.683420638236334,-2.729340738030796,-2.6114437791084497,-2.819566705727598,-2.833620524602719,2.7375625164517,2.550478214665252,0.9265272150220019,1.1448196908986716,2.8557672815730744,5.242966751918149,0.39632402814166834,-0.3587105100056807,0.5488892725598606,-2.439970518639206,8.656832298136633,-3.2544033593841197,-0.03278688524590164,-0.029717682020802376,-0.027522935779816515,-0.021406727828746176,-0.08991979363991778,2.0,0,0,0,0,0
2022-09-23,1.1045756569012384,3.011029411764706,0.5108975329196307,0.8904843027500609,1.976954732510288,-0.39848101265822783,8.241176470588234,-0.22857142857142856,0.14974293059125965,0.6764705882352942,-0.6385358413828165,-0.39106145251396646,-0.36,-0.44,-1.37,-1.23,-0.84,-0.9,2.15,5.13,0.69,4.98,1.45,-1.82,-0.46,-0.63,0.47,-2.81,-2.29,0.66,-0.03389830508474576,-0.03828483920367534,-0.03930817610062893,-0.0421875,0.5842928845586064,28.034375,2.5193548387096776,-14.600136239782016,-2.714411829618186,5.915869980879541,1.7185354691075514,2.5745164960182025,1.7,4.261764705882353,-1.0,-8.40625,-0.2635135135135135,-2.0548681281320187,-2.1168143891432094,-3.135653673288082,-2.9923043049759905,-2.5399838690017726,-2.6015105545155253,4.371727748691106,6.6491458607095835,1.0578304924414792,3.9506864667974226,3.7096733573425453,-3.4647550776582934,-1.1757743144604529,-1.5009396710095642,0.8423698384201089,-3.752707225831864,0.6995581737849826,-1.1367673179396185,-0.05572289156626506,-0.057057057057057055,-0.06431852986217458,-0.06125574272588055,0.9108325617833488,3.0,0,0,0,0,0
2022-09-24,-1.0469630107989811,-0.4443171402383135,-1.3125970448284499,-1.469361483007209,-0.9043406137683163,-1.2295173961840629,-1.7628898790579248,0.5555555555555556,-0.8814980435997765,-0.631578947368421,-1.170182841068917,-0.6422018348623854,-1.61,-1.59,-1.8,-1.63,-1.72,-1.67,3.01,2.91,1.67,-0.63,2.07,-1.14,-2.93,-1.81,1.22,-1.45,9.4,-5.69,-0.022328548644338118,-0.01592356687898089,-0.0032733224222585926,-0.004893964110929853,-0.05289787551248602,-1.0988372093023255,1.228860294117647,-1.472302103829272,-1.8873205159406181,-0.7152263374485597,-1.138059071729958,-8.05,0.2,-0.8637532133676092,-0.38235294117647056,-1.061514997458058,-0.7821229050279329,-1.9575459743020343,-2.0243048675780995,-3.1395190277526512,-2.845858240819812,-2.551498312633738,-2.555008210180624,5.226748654880866,8.186528497409334,2.3707248110488823,4.32937181663837,3.5500480402059544,-2.946537059538274,-3.3819496880340147,-2.4373618040141287,1.6906225182620058,-4.218687872763416,6.895319757056104,-5.063901615625757,-0.05546995377503852,-0.05359877488514548,-0.04245283018867924,-0.046875,0.5004871567759079,4.0,0,0,0,0,0
2022-09-27,10.207792207792208,-2.5618556701030926,0.03140522352187149,2.5595172792100933,-0.08670520231213873,-4.0354523227383865,-2.455569461827284,-0.3333333333333333,-0.49056603773584906,4.523809523809524,-6.512396694214876,-1.205128205128205,-1.11,-1.1,-0.6,-0.53,-1.03,-1.05,4.24,6.36,0.94,5.08,2.17,2.08,-5.07,-3.02,0.62,-1.47,7.82,-2.58,-0.01957585644371941,-0.012944983818770227,-0.027914614121510674,-0.021311475409836064,0.16919020493295162,-1.5263516664872816,-1.8678964252978918,-1.3224142248935638,-2.670700308959835,-0.9126347802045894,-0.30331088664421996,0.11043921069382559,0.037037037037037035,-0.9396310788149804,1.0350877192982457,-0.06188466947960619,-1.073394495412844,-2.6984558165639223,-2.6733888354505955,-2.384429103263809,-2.1551165103108385,-2.7394963797136187,-2.704135737009544,4.240368306275741,6.357142857142844,2.6236443004365166,6.5364795226471415,3.37362009897221,2.410015649452268,-7.857228410588089,-4.775094219893577,1.8486999992878685,-2.892561983471067,17.9524680073126,-8.120733021918793,-0.04146730462519936,-0.028662420382165606,-0.031096563011456628,-0.026101141924959218,0.1073425270219903,0.0,0,0,0,0,0
2022-09-28,-1.5109399495603573,-2.5322772277227723,-0.4283051110765885,-0.46255201109570043,-0.12025316455696203,0.171163914619412,-1.059902550874176,-0.75,1.2222222222222223,-0.39655172413793105,-0.5397301349325337,-16.375,-0.44,-0.48,0.25,0.15,-0.21,-0.25,-2.23,-3.29,0.02,0.53,-1.33,1.71,0.83,0.13,-0.27,1.04,1.05,2.33,-0.009983361064891847,-0.011475409836065573,-0.02364864864864865,-0.006700167504187605,-0.10143890945809492,-6.726508785332315,1.3931958762886598,-0.4103509053036372,0.9130554031815689,-0.19653179190751446,-4.555012224938875,-0.9128076762619941,-0.8333333333333334,0.1320754716981132,2.3333333333333335,-3.5371900826446283,2.1538461538461537,-1.5407437945314395,-1.5706629815632478,-0.35360919696759446,-0.3779638297404795,-1.2438976180741534,-1.2941493664060393,1.914223406833066,2.8571428571428594,0.96049999114746,5.6164749933137195,0.8065274642588413,3.824795657328253,-4.2845782603926725,-2.888209606986894,0.3503735911182418,-0.4524886877828092,8.957219251336896,-0.30480060960121275,-0.02936378466557912,-0.024271844660194174,-0.05090311986863711,-0.027868852459016394,0.050588825595466486,1.0,0,0,0,0,0
2022-09-29,1.405949839914621,-0.18359610579822522,-1.7994565217391305,-1.2453046594982078,0.8201438848920863,-1.0887207702888584,2.291866028708134,-6.714285714285714,4.7125,3.857142857142857,-19.517915309446256,-0.43902439024390244,1.87,1.87,2.05,1.96,1.97,1.94,0.59,-1.25,-1.35,-5.37,-3.74,1.38,-3.47,-2.45,-0.13,1.22,-7.42,4.65,-0.015126050420168067,-0.024875621890547265,-0.029411764705882353,-0.04047217537942664,0.27844734747389616,-2.229295889850726,-2.250957095709571,-1.457045207394749,-1.1318384959161658,0.6012658227848101,-1.103906564639549,-1.1971911722556607,-2.4285714285714284,11.694444444444445,1.9310344827586208,-9.523238380809595,-9.625,1.4258230962428826,1.3870429063149643,2.3023404783151165,2.116425494311278,1.751006828926633,1.6893732970027249,-1.6503951650395106,-4.49966420416386,-1.326083143308192,-4.862525458248468,-5.024165707710015,3.117359413202944,-2.6719817438652744,-2.3255918665069784,-0.39924765240982224,2.2666947545818488,-6.447613143211403,7.091643853474139,-0.024958402662229616,-0.036065573770491806,-0.052364864864864864,-0.04690117252931323,0.14876304274654997,2.0,0,0,0,0,0
2022-09-30,-1.2897144441364015,-1.18319966230477,-2.2250169952413326,-5.186440677966102,1.4110671936758894,-9.418604651162791,-0.4563953488372093,-0.8,-0.600291757840992,-0.9970588235294118,-0.9660510114335972,0.13043478260869565,-1.53,-1.56,-2.84,-2.83,-2.11,-2.08,-0.09,1.38,-0.27,1.19,1.59,-1.78,0.18,0.08,0.39,-3.29,5.5,-1.12,-0.015358361774744027,0.003401360544217687,-0.0053475935828877,-0.01757469244288225,-0.0723635537910474,-1.6970384204909286,-1.1495649177220644,-0.020652173913043477,0.026953405017921147,3.3884892086330933,-0.2530949105914718,0.7894736842105263,-2.142857142857143,1.2833333333333334,-0.9857142857142858,-1.6286644951140066,-0.36585365853658536,0.31125480061365035,0.2807930692052186,-0.8494390322729561,-0.9308481305834344,-0.18698814736421188,-0.18437585359191477,0.4992867332382288,0.11574074074073826,-1.6177540838426252,-4.228918713598375,-2.2089524387114734,-0.42067307692307065,-3.300339488046291,-2.380095869344306,0.25730551348926417,-2.1100917431192623,-2.331288343558287,3.477707006369432,-0.030252100840336135,-0.02155887230514096,-0.03460207612456748,-0.05733558178752108,0.185934354075947,3.0,0,0,0,0,0
2022-10-01,4.684401913875598,10.836405529953916,1.468645948945616,-0.4514868072036856,-1.889344262295082,-2.1464088397790055,5.721925133689839,-4.375,0.6788321167883211,173.0,-2.2746113989637307,-0.8589743589743589,-1.7,-1.65,-1.51,-1.72,-1.51,-1.44,-2.79,-2.66,-0.11,1.25,1.91,-0.94,-0.36,-0.71,0.7,-1.73,-0.69,-2.14,-0.043327556325823226,-0.01694915254237288,-0.014336917562724014,0.02146690518783542,-0.15431143398610234,-2.6468533407263655,-3.1684254959898692,-4.024133242692046,-3.2963179427235536,-3.144268774703557,8.651162790697674,2.6540697674418605,-1.675,-0.3289569657184537,-0.48823529411764705,-1.0432717678100263,-0.8405797101449275,-3.2061441100527714,-3.189915966386555,-4.3072340394728625,-4.50208770525496,-3.587484942350716,-3.4967845659163985,-2.8834790829591084,-1.3127051101734657,-0.3768620898069403,2.461867808402464,3.535512637216182,-2.697095435684653,-0.18104382150860363,-0.6361528426351564,1.0867123441536575,-4.968483500185405,4.771371769383702,-3.2379793061473046,-0.05802047781569966,-0.013605442176870748,-0.0196078431372549,0.0035149384885764497,-0.21550846402332277,4.0,1,1,1,1,1
