,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-11-11,-1.3343620652094983,-1.6672560975609756,-0.8631515046396669,-0.7886576040781649,-0.46841294298921415,-1.5501691093573844,-0.6105336105336105,-1.0,-340.0,-1.0,-0.42857142857142855,-1.363861386138614,3.68,3.64,7.35,7.4,5.54,5.47,-1.9,-0.94,-2.14,-7.03,-5.49,-0.17,-0.95,-0.91,-1.55,10.21,-9.81,0.75,0.014218009478672985,0.04157043879907621,0.0215311004784689,0.013856812933025405,0.7258225324027916,-0.15999270272735566,2.9677302393038434,-1.1969545681477782,-0.5032451323015477,-1.3412462908011868,-0.4591799039527152,-1.25662100456621,2.0285714285714285,-1.4059880239520959,-1.0,-1.043010752688172,-19.375,1.6582997308990828,1.6186887716654108,4.690473050620739,4.8493589021339885,3.350478434527737,3.2787953849162372,-3.6067892503535965,-3.2560318575778924,-1.323693195304087,-7.6792635658914765,-7.01969121089137,-0.09523809523810589,-0.7780410188832753,0.13296985460851235,-1.8334145436826859,6.75481345370296,-7.870007830853555,-2.744348217298389,-0.002331002331002331,0.04398148148148148,0.03389830508474576,0.037825059101654845,0.22516783762685402,3.0,1,1,1,0,0
2022-11-15,-4.57863865775474,-100.31419939577039,-0.16227578475336324,-0.2519395671702736,16.490909090909092,3.126637554585153,-3.0164670658682633,20.391304347826086,0.07520891364902507,108.5,-6.660869565217391,-1.4285714285714286,-0.63,-0.6,-1.12,-0.96,-0.89,-0.86,0.69,0.77,0.35,-0.87,-0.24,0.07,-0.23,-0.34,0.77,-0.97,5.37,-3.47,-0.013303769401330377,0.046052631578947366,0.01834862385321101,0.05405405405405406,0.44438585698801886,-3.8488435226408946,-4.004020835237138,-4.788339670468948,-6.523618090452262,1.7884057971014493,-0.35450819672131145,-2.1983985765124556,-5.6415094339622645,-2.1386430678466075,-1.0,-82.375,-1.0612244897959184,-0.5192480706545066,-0.4479117228286663,0.7384280399310762,0.8811708826753207,0.022242611282567333,0.12623074981065388,0.6923076923076958,0.7692307692307756,-1.4441401768863495,1.36447126738389,1.6004618937644373,-0.3574833174451783,3.074401650230296,3.0146988423256755,-1.9224785526959185,2.080449017773617,0.8499787505312337,-0.6938822713079615,0.0397196261682243,0.057649667405764965,0.03981264637002342,0.06605922551252848,0.2566775410337445,0.0,1,1,1,1,1
2022-11-16,-2.2516485610825234,-1.6578651172694916,0.8934426229508197,-0.3400655021834061,-2.4547817047817047,0.6698412698412698,0.9354120267260579,-1.0,0.9378238341968912,-1.182648401826484,-2.5929339477726576,102.22222222222223,0.17,0.13,1.45,1.44,0.87,0.84,-1.4,-2.32,-0.22,-2.23,-1.25,1.34,2.11,0.23,-0.58,3.03,3.41,1.22,0.060674157303370786,0.0020964360587002098,0.04054054054054054,0.008547008547008548,-0.48641504586907874,3.479197926613013,64.33534743202416,0.586182735426009,-0.5063291139240507,-26.445454545454545,5.890829694323144,-4.902694610778443,-1.0,1.083565459610028,-21.0,8.017391304347827,-45.23809523809524,-0.45930004817895437,-0.4679678938482955,0.30980285834643984,0.474763673193788,-0.03005311888762934,-0.01874882819823761,-0.7179487179487186,-1.5641025641025628,0.12339399419765668,-3.0792917628945258,-1.4807927797178941,1.4145862754015157,1.8790514482645453,-0.11396768633515067,0.1918260776895601,2.0218519728483724,8.969804618117227,-2.2931654676258906,0.04656319290465632,0.04824561403508772,0.05963302752293578,0.06306306306306306,-0.25818515589145696,1.0,1,1,0,0,0
2022-11-17,0.6029174406919025,0.13243318228058817,1.424507465323792,-0.3906810035842294,1.4097892104322973,-0.023447401774397972,4.877253548139624,1.0,0.8114973262032086,-11.125,-1.9045323047251688,-1.2529601722282024,-0.11,-0.04,-1.54,-1.38,-0.83,-0.78,0.49,1.35,-0.13,-2.31,0.48,-0.12,-0.25,-0.12,1.55,-4.26,-1.75,-1.53,-0.00423728813559322,-0.014644351464435146,-0.0367965367965368,-0.04449152542372881,0.8035408713966039,-3.006289308176101,-1.7449882882608827,3.590665774506524,-0.5978893740902474,-4.505717255717256,0.6306878306878307,10.374907201187824,-0.725609756097561,2.510362694300518,0.8493150684931506,0.44086021505376344,-27.11111111111111,0.05796555224114103,0.08938946992044337,-0.11218071813522323,0.04047806727880867,0.03891591382904703,0.06303580433686333,-0.9167303284950351,-0.9923664122137441,-0.35576498859487365,-4.478384675122962,-0.7683040483713379,1.219803874671135,1.858705485648499,0.113147313761531,0.9653515828593594,-1.3672519335801374,1.6013485040033673,-0.3260742983579843,0.056179775280898875,-0.012578616352201259,0.0022522522522522522,-0.03632478632478633,-0.07372854429053347,2.0,0,0,0,0,0
2022-11-18,-0.9801082929609576,-1.3763576970191915,-0.6474146412564225,-2.9936651583710407,-0.7602668643439585,-0.736534717715769,-0.22131575512335205,-0.7851851851851852,-1.007380073800738,-0.5876543209876544,-0.67590618336887,-2.204255319148936,-0.03,-0.03,-0.35,-0.25,-0.31,-0.33,-0.95,-0.03,0.41,2.15,2.18,0.05,-0.75,-1.39,0.45,1.05,-0.75,-4.62,-0.05106382978723404,-0.03397027600849257,-0.006741573033707865,-0.004434589800443459,-0.5085866510965953,-0.968115235861985,-1.4261999445112366,-0.14515416556232882,-2.214778053487731,-0.42229367631296894,-0.7427122940430925,3.576524741081703,1.0,-1.0133689839572193,-5.175,-1.2931533269045323,-0.6953713670613563,-0.13930988620940965,-0.0714179437583693,-1.879224292836768,-1.6275699855093768,-1.131589561418234,-1.106388298537317,-0.46487603305784597,1.3284709559781234,0.279411072957333,-0.21180831347630413,2.6700425825756624,-0.07080481472740414,-0.9960266323024152,-1.509073389428013,2.0087979881629874,-3.255532626485448,-2.4857375713121415,-6.074551311550853,-0.05508474576271186,-0.04811715481171548,-0.04329004329004329,-0.048728813559322036,-0.11371594050283007,3.0,0,0,0,0,0
2022-11-19,2.7163323782234956,-0.43376369751546057,0.03079785035138487,-1.3209260099863822,0.2504638218923933,0.7512315270935961,-0.5039812253792642,0.7241379310344828,3.1,-1.0,-3.5296052631578947,-1.332155477031802,0.6,0.58,0.01,-0.02,0.48,0.47,-1.12,0.13,0.22,1.58,1.58,0.38,-0.76,0.06,-0.22,0.18,-3.38,-1.91,0.013452914798206279,0.01098901098901099,0.004524886877828055,-0.0022271714922048997,0.03301599560380805,-0.9260758050726703,-1.2131073907717436,-0.6365557701417484,-0.3601809954751131,-0.7002223869532987,-0.5386112913692408,-0.613757995039812,-0.6296296296296297,-1.0302583025830259,-1.0,-1.8198294243070363,-0.6,0.5678167633192901,0.5477657705933137,-0.3362047844802181,-0.26832488606840155,0.16545459597503737,0.1385914073327454,-2.05602672834747,0.10280133641737352,0.6349385786419401,3.7669376693767,3.7865078456076104,0.42533081285443747,-1.504508141569111,-1.3308038507336093,0.22893053529345342,1.2338338040731314,-4.106180008295307,-6.437667951863542,-0.03829787234042553,-0.02335456475583864,-0.0022471910112359553,-0.0066518847006651885,-0.49236215012954787,4.0,0,0,0,0,0
2022-11-23,-0.26344676180021953,2.9564270152505445,-6.974785678265254,-1.9598318542737039,-2.871822033898305,-4.179540709812109,2.481211441390914,-0.4649122807017544,-4.670454545454546,-1.0,-3.3497536945812807,65.84615384615384,1.18,1.16,1.36,1.44,1.36,1.32,0.19,0.85,-0.57,-2.14,-0.88,2.25,-0.88,-0.59,-0.49,3.03,-4.79,1.53,-0.017777777777777778,-0.0022123893805309734,-0.01366742596810934,-0.02242152466367713,0.36855412010826993,-2.0346954510408635,1.7836750335313278,0.18788851012632846,0.4533239038189533,-0.1261127596439169,1.1420534458509142,0.0488340655626901,0.22,-8.878048780487806,-1.0,-0.37971391417425226,8.24468085106383,1.0397621842917635,1.0392301998519615,0.2543499676118769,0.3971643320806286,0.9643561460051289,0.9121791645697032,-0.6849315068493098,1.6597510373443998,0.2705333907475722,-1.4682747771368654,0.008845056718925234,0.4520458570230237,-2.6860859110285236,-1.6040221233145715,0.9658806756686188,1.2041116005873782,-7.915224913494817,1.0864135864135922,-0.022123893805309734,-0.01956521739130435,-0.024774774774774775,-0.026785714285714284,-0.007742185927480806,1.0,0,0,0,0,0
2022-12-03,-2.000883108542068,-0.6291263204225352,2.5942536790469517,-1.4322701688555348,5.23696682464455,-0.5314070351758794,3.3844725111441307,1.0,2.8937728937728937,-1.0,8.843283582089553,-0.9241379310344827,0.09,0.09,-0.18,-0.44,-0.12,-0.15,-2.21,-0.71,-0.18,-0.53,1.14,0.09,-1.03,-1.84,-0.49,-1.19,-3.93,-1.27,-0.008988764044943821,-0.015625,-0.02517162471395881,-0.027210884353741496,0.04496145630166249,-0.529990574929312,-4.163303613327076,-0.2004676539360873,-0.8021978021978022,-0.18665018541409148,-0.6945960698689956,1.1893897236134299,0.2345679012345679,-0.5465017064846417,-1.0,0.07497962510187449,-1.275,-0.45828748338271164,-0.4046359721379231,-0.056679455877223575,-0.2657310718511906,-0.20612189377247936,-0.14088820826952528,-1.8883415435139561,-1.0220125786163443,-1.3192063986704112,-3.2954860149543124,-1.0303324323700154,-1.0082493125572776,0.4674178249307896,-1.5449761984687858,-0.2888641339837891,-1.966888354322922,-7.385811467444118,-0.32274081429990703,-0.008988764044943821,-0.008988764044943821,0.0,-0.018306636155606407,-0.40486114784448557,4.0,0,0,0,0,0
2022-12-06,0.22282826662388705,0.6503486129654354,0.32345486449600314,-4.28125,1.5524316109422491,-0.3641644325290438,0.4567482843344912,1.72,1.2784571966133584,-0.7864077669902912,-0.514783927217589,-13.818181818181818,-1.4,-1.37,-1.93,-1.7,-1.79,-1.77,-0.31,-0.16,0.71,1.87,2.01,-1.02,0.05,-0.62,0.59,-1.2,8.87,-4.62,-0.02040816326530612,-0.015873015873015872,-0.03051643192488263,-0.037296037296037296,0.5844584085111678,-2.223908156711625,-0.3879291373239437,3.756832515767344,0.41838649155722324,14.919431279620854,-0.7020519262981575,5.387072808320951,1.0,7.871794871794871,-1.0,3.7761194029850746,-1.9724137931034482,-1.3083296483685907,-1.2867059746144238,-2.112005713066464,-2.1305257922115604,-1.9067500374089004,-1.9231947081521408,-0.3076923076923111,-0.15915119363395827,0.5253656067017656,2.605956471935859,2.604981209588949,-0.18518518518518534,-0.9829867674858186,-2.440480030969739,0.09660872698833725,-2.3781509608870763,4.586693548387098,-3.61145703611456,-0.029213483146067417,-0.03125,-0.05491990846681922,-0.06349206349206349,0.6556979660072444,0.0,0,0,0,0,0
2022-12-07,-1.0707773040341095,-0.30525842696629213,-0.7529832056570418,-0.8851851851851852,-0.8203830505110647,1.7076598735066761,-0.9632429917413051,-0.6397058823529411,-0.611065235342692,-0.9772727272727273,-0.946875,-0.8368794326241135,-1.03,-1.04,-2.0,-2.03,-1.44,-1.46,-1.71,0.37,0.29,-1.43,-0.67,1.37,-1.89,-1.08,1.1,-2.36,6.84,-3.79,-0.05555555555555555,-0.03686635944700461,-0.029055690072639227,-0.002421307506053269,-0.4057632005564624,-1.086548488008342,0.1465657914256045,-0.6730844219146033,-1.3767361111111112,-0.5415400202634245,0.7216264521894549,-0.9464542912818775,-0.02,-0.11382878645343368,-0.9951456310679612,-0.9742228961334344,-3.090909090909091,-2.417848932366497,-2.397051568530718,-3.896610391310043,-3.698923835890177,-3.2035759019574033,-3.202061096797939,-2.0139860139860155,0.21220159151193654,0.9971291866028723,0.39806653397782865,1.3344473067372,0.3374423249087616,-1.84323623712395,-1.691225100951805,1.687354090100075,-3.5255484988452594,16.31689401888774,-8.231669747381401,-0.07482993197278912,-0.05215419501133787,-0.05868544600938967,-0.039627039627039624,-0.058456506474922454,1.0,0,0,0,0,0
2022-12-08,3.5755329008341055,-1.1729848622072714,-1.8990606828686447,4.539170506912442,-0.6580110497237569,-1.8603685439916948,-1.9841772151898733,-1.010204081632653,-1.3290870488322717,-1.0,6.147058823529412,-1.0,0.0,-0.02,-0.51,-0.49,-0.19,-0.21,0.2,-0.4,-0.46,-3.14,-2.34,-1.6,-0.18,-0.43,-0.41,-0.01,2.3,-2.54,0.0024509803921568627,0.014354066985645933,0.00997506234413965,0.014563106796116505,-0.16234636660562238,-1.3238438832404067,-1.1201797752808988,-1.2220830878020035,-0.364021164021164,-0.938572987992458,-3.3295853829936752,-1.0361754100267535,-1.0036764705882353,-1.1279933938893476,-1.0,-0.6203125,-1.0,-1.0299733315737005,-1.062202083210734,-2.503483114678559,-2.5093704338987357,-1.6234708065338967,-1.6611503153687628,-1.5151515151515227,-0.026567481402760093,-0.1738899077338315,-4.521350823332413,-2.987010032531782,-0.2551020408163293,-2.070037637047955,-1.5091017310649362,0.680970363618266,-2.3666910153396707,9.301204819277107,-6.2273901808785626,-0.05324074074074074,-0.02304147465437788,-0.01937046004842615,0.012106537530266344,-0.5022353858494747,2.0,1,1,1,0,0
2022-12-09,-2.6287218958881913,-2.8077786088257293,-2.556384742951907,5.215058236272879,21.594507269789982,-3.3116138763197585,-3.9614147909967845,-0.0,-3.7096774193548385,1.0,-5.48559670781893,1.0,0.55,0.53,1.13,1.18,0.75,0.74,0.48,0.96,-0.29,2.01,1.16,-0.72,-0.78,-0.49,0.11,2.67,-1.72,-0.72,0.02444987775061125,-0.007075471698113208,-0.0049382716049382715,-0.023923444976076555,0.3185403894698882,-8.45227062094532,-0.6872816664510286,0.3992843298046817,33.42626728110599,6.72707182320442,0.9888398650402284,1.9145569620253164,-1.010204081632653,-0.10828025477707007,-4.0,-33.05882352941177,-0.21739130434782608,0.5466341593219101,0.5054559510005054,0.6092661842288083,0.6873595019885872,0.5645402739225526,0.5259822560202788,0.6851270339708827,0.5558496559025915,-0.7447272176005774,-1.1894647408666172,-1.2023635031146787,-2.310684053992241,-0.961859223840775,-0.9226294940580625,-0.3000477348669134,2.6631756124929797,0.5412719891745487,-3.236202497650056,0.02696078431372549,0.007177033492822967,0.004987531172069825,-0.009708737864077669,0.10448014801668963,3.0,0,0,0,0,0
2022-12-10,2.693197363512001,6.194042201075714,3.2793819925412895,-1.1046784017134061,0.14335764335764337,-0.34125016312149287,7.64386536373507,-279.0,1.2214285714285715,-9.0,5.459633027522936,5.5,-0.9,-0.9,-0.7,-0.65,-0.73,-0.74,-2.32,-0.45,0.04,2.76,0.66,0.56,0.98,0.76,-0.91,-0.86,2.42,-0.78,-0.021479713603818614,-0.023752969121140142,-0.04962779156327544,-0.05392156862745098,0.9484966068956087,-7.0151914117885354,-14.00523560209424,-7.660364842454395,-1.6505823627287854,24.833602584814216,-2.5227752639517345,-26.59807073954984,-279.0,-7.019354838709678,-1.0,-29.97530864197531,1.0,-0.3609562438405841,-0.37769516728624536,0.4204023342504394,0.5234806029801469,0.011693171188027117,-0.012700831904489744,-1.8518518518518503,0.5049162901939975,-0.24463143466340884,4.82315112540193,1.824406716067908,-0.1627528481748561,0.18798562954298922,0.26145601201942326,-0.7996165492475705,1.788119108184954,0.6613756613756551,-1.4880132267842359,0.0024449877750611247,-0.030660377358490566,-0.05432098765432099,-0.07655502392344497,1.5691714749368915,4.0,0,0,0,0,0
2022-12-13,-1.084250934437822,-0.3946399815965033,-0.7804143219959165,-2.686700767263427,-0.43224313676443,-1.002377179080824,-0.859376962693129,-0.7913669064748201,-0.8863879957127545,-1.0416666666666667,-1.1072290867774464,-0.6581196581196581,1.58,1.55,1.26,1.23,1.43,1.41,0.12,-0.19,0.29,0.82,0.52,-1.02,-0.59,-0.67,0.17,2.14,9.51,2.14,-0.06829268292682927,-0.06326034063260341,-0.03655352480417755,-0.018134715025906734,-0.26840309152637537,-1.3111553289391866,3.354985519238726,-0.060309003729355354,-0.8234388595140888,-0.3508508508508508,-1.0015659663317238,0.21552660152008687,-59.0,-0.7476190476190476,-0.6666666666666666,-1.6926605504587156,1.2222222222222223,0.6650353343500864,0.6330799041505192,0.5571196534921474,0.5688892705336825,0.6824758862725142,0.6556136922398034,0.11611030478955017,-0.18508725542041557,0.33220054221237827,0.8644729503625248,0.909677122196129,-0.11644154634373298,0.3789367316005229,0.08181925536042878,-0.7409771779029206,1.2569679746420375,12.157918349035446,2.7132867132867102,-0.0883054892601432,-0.0855106888361045,-0.08436724565756824,-0.07107843137254902,0.4255140937761748,0.0,0,0,0,0,0
2022-12-14,-4.176258992805756,-0.2372221166634999,0.6843179498809389,-0.7225170583775588,-0.30102434188787314,-609.8333333333334,-0.11701652523447968,-1.0862068965517242,-1.3820754716981132,-17.0,-2.517880794701987,-0.4,0.31,0.34,1.01,1.09,0.73,0.76,0.58,-0.13,-1.1,-3.2,-3.83,1.61,-0.01,-0.03,-1.3,1.52,-9.8,2.38,-0.002617801047120419,0.0,0.01084010840108401,-0.0158311345646438,-0.40105403266422046,-0.7323972118395797,-0.538244766505636,-0.6301479010009462,-1.4680306905370843,-0.6031517728722406,0.44730586370839936,-0.8758321818866976,-1.0179856115107915,-1.0434083601286173,-0.3333333333333333,-0.8372390285470814,-0.7948717948717948,1.89717286620704,1.8956355603319601,2.2916738606148934,2.333671859806824,2.167304632496098,2.1848205779612573,0.6966618287373011,-0.31729243786356454,-0.8168016870390068,-2.424749163879604,-3.321939021312717,0.5769674590352981,-0.6018151746375963,-0.6965140809697565,-1.1304807994661876,3.693495038588754,-1.2264564169951713,4.575799721835871,-0.07073170731707316,-0.06326034063260341,-0.02610966057441253,-0.03367875647668394,-0.5618129819543991,1.0,0,0,0,0,0
2022-12-15,0.1664779161947905,-2.2311620376136507,-1.4200215430187155,2.530054644808743,-1.0343523479357075,-0.7332329592116069,-3.2129489124936774,-1.0,11.493827160493828,-1.0,3.9520069808027922,1.125,-0.43,-0.41,-0.76,-0.75,-0.61,-0.6,-1.79,-2.52,-0.2,-0.63,0.04,-0.3,1.94,1.13,0.49,-1.57,-6.25,2.77,-0.015748031496062992,0.01038961038961039,0.002680965147453083,0.03753351206434316,0.1882438912079442,-4.705035971223022,-1.9391031730951929,-1.7074498242431115,-0.02047005307050796,-1.024011455006058,-163.41666666666666,-2.9539973202322467,-1.0,-5.773584905660377,-1.0,-8.516556291390728,0.275,-0.11504254839240491,-0.0705529588147103,0.2436345428016055,0.3329989113497129,0.1192815043502721,0.15657293167157263,-1.2177442737025173,-2.6490066225165587,-1.2987136550464253,-3.8153165606856483,-3.786201702535559,1.305665656330148,1.926679902687281,1.1053425592704662,-0.8161827759402069,-0.06836499712146071,-15.439999999999998,5.2151416122004335,-0.01832460732984293,0.01038961038961039,0.013550135501355014,0.021108179419525065,-0.28830611314962706,2.0,1,1,1,1,1
2022-12-16,1.2900755124056096,-0.16216489630753667,-3.0129828498156757,-2.613777089783282,-3.9954128440366974,2.585428424833248,-1.1245714285714286,1.0,-1.4446640316205535,1.0,-0.9191189427312776,0.37254901960784315,-2.25,-2.3,-3.23,-3.43,-2.49,-2.53,-0.23,-0.46,0.76,-0.84,0.58,-0.41,-0.87,-1.6,1.78,-4.17,7.99,-1.32,0.018666666666666668,-0.010282776349614395,0.0,-0.028423772609819122,-0.15916328284274908,1.6713225116396124,-2.031510773446257,-0.1545038373502087,-6.69672131147541,-0.8971005357705641,-0.04352586914864495,-0.7243297926150734,-12.2,-6.555555555555555,-7.0,-0.599476439790576,1.9166666666666667,-2.6615703171058827,-2.6982685377786892,-3.9645334690733773,-4.159716210224033,-3.082357916734046,-3.1139287712101433,-2.0178725857595805,-2.9708222811671114,0.5666567253206072,-1.456726649528698,0.6240952991148759,-0.7113354749885199,1.05151294815146,-0.4817905918057786,2.2790564178942296,-5.674286726918303,1.2416851441241579,1.4097619364277196,0.0026246719160104987,0.0,0.002680965147453083,0.00804289544235925,-0.0008809073345545913,3.0,0,0,0,0,0
2022-12-17,-1.0457864242310047,-0.7375030185945424,-1.2129150410064495,-0.4206235011990408,-0.46248085758039814,-1.0588151116199198,-10.807339449541285,-0.16071428571428573,0.18222222222222223,-0.11458333333333333,-1.2222222222222223,4.285714285714286,-0.85,-0.74,-0.97,-0.18,-1.11,-0.66,-1.09,0.3,0.12,1.09,-1.37,-0.81,-0.73,-0.04,-0.69,-0.95,-0.92,-2.36,-0.03664921465968586,-0.007792207792207792,-0.026737967914438502,0.0026595744680851063,-0.1272831107415163,-1.104854368932039,-0.7800708143651998,-0.5714056739862158,-1.934984520123839,-2.610091743119266,-1.210877373011801,0.22171428571428572,1.0,-1.5256916996047432,1.0,-1.0179735682819384,6.254901960784314,-3.0786655592746746,-3.019857029388406,-4.166901652419813,-3.6058123949535057,-3.5781864781794708,-3.164832416208109,-1.320810096859405,-0.16326530612244308,0.8887689297178467,0.25869502730669436,-0.7898856682005708,-1.219792865362484,-1.5898491083676314,-1.6350943003021783,1.0845903259174596,-5.084074460807268,7.0009460737937586,-3.64954057202018,-0.018666666666666668,-0.017994858611825194,-0.026737967914438502,-0.025839793281653745,-0.26618759582820845,4.0,1,0,0,0,0
2022-12-20,3.9166666666666665,-0.49770009199632015,1.2973074046372475,-1.451158940397351,-5.54985754985755,-3.710462287104623,-0.10308699719363891,-1.0,-0.5827067669172933,-1.011764705882353,-3.9901960784313726,-0.9108108108108108,-0.5,0.02,-1.49,-1.18,-0.9,-0.67,1.19,0.16,-0.06,2.24,1.39,-0.8,-0.03,-0.33,-0.62,-1.37,-0.88,1.93,0.016304347826086956,0.005235602094240838,0.024725274725274724,0.005305039787798408,-0.22245565696573102,-1.22511658580244,-0.868147790388795,-1.4891313002627597,-1.2613908872901678,-3.445635528330781,-0.8405838580423584,-9.796330275229359,-1.0,-0.5066666666666667,-1.0104166666666667,-0.3355119825708061,-0.5285714285714286,-1.34386216106407,-0.7196194146693966,-2.446688552735157,-1.3571570204234507,-2.0044920746967887,-1.3215293815755709,1.1940298507462697,0.16393442622950227,0.06026862587533233,2.924311926605501,1.9509862522414798,-0.2096924510717487,-0.7555211158465605,-0.37272815834168704,-1.3060196737226133,-2.310813857368302,-1.795882610600073,-0.47213114754098284,-0.020942408376963352,-0.0025974025974025974,-0.00267379679144385,0.007978723404255319,-0.3214239196866014,0.0,1,1,0,0,0
2022-12-21,-2.7114459091860224,8.257326007326007,-1.019697216343806,0.48440366972477067,-1.6393237319974954,3.1795332136445245,-0.3283270755110555,1.0,-3.6666666666666665,-63.0,-7.645901639344262,-0.30303030303030304,0.29,0.24,0.01,-0.16,0.1,0.1,5.72,3.52,-0.95,2.83,0.04,1.7,-1.96,-0.8,-1.35,-0.62,-4.19,0.45,0.0106951871657754,0.010416666666666666,0.005361930294906166,-0.005277044854881266,0.18789865343727852,-9.414609053497943,3.6499540018399266,-1.0452505609573672,-1.669701986754967,1.9088319088319088,-12.328467153284672,-0.39756782039289057,-0.9787234042553191,-2.112781954887218,-0.27058823529411763,18.872549019607842,-0.9378378378378378,-0.2126063183475029,0.2625092290770707,-1.4786916148003604,-1.3356534452072286,-0.7979524239686903,-0.5739421976665142,6.985074626865671,3.688524590163928,-1.0080163575735057,5.155226431216179,1.4314247669773643,0.8917197452229294,-1.9904935810763684,-1.1326175201905078,-1.9672081070967635,-1.9915784681916466,-5.03978779840849,2.390866353257221,0.02717391304347826,0.015706806282722512,0.03021978021978022,0.0,-0.0763561219218185,1.0,0,0,0,0,0
2022-12-22,0.10404694950482944,-0.42546245919477693,28.84297520661157,-2.1798516687268235,-1.6160626836434868,-0.6920103092783505,-1.2683229813664596,10.0,-1.072635135135135,-1.0,-0.8376911692155895,1.608695652173913,1.6,1.56,1.54,1.42,1.49,1.47,-0.47,-0.95,0.23,-0.51,-1.0,-0.6,0.37,-0.19,-0.35,2.36,-6.56,2.64,0.007936507936507936,-0.007731958762886598,-0.008,-0.005305039787798408,-0.10080294329679071,-2.8895166352793473,4.318681318681318,-1.5878235389874653,-2.751376146788991,-0.6061365059486538,0.2872531418312388,-1.1802252816020025,1.0,-0.8063063063063063,-1.0,-2.078688524590164,0.8181818181818182,1.8923508873476305,1.8075395020168017,1.5488292750921449,1.2619212471802204,1.5920747264030901,1.5667663502795475,5.221238938053099,2.5368248772504085,-0.7151393470051194,2.3119777158774424,-0.959170751154985,1.097361662386171,-1.6062017233205963,-0.9871735461297548,-1.6967778127857684,1.7154505942536216,-10.481712756467445,3.0965871656344635,0.01871657754010695,0.0026041666666666665,-0.002680965147453083,-0.010554089709762533,0.0681549728325065,2.0,0,0,0,0,0
2022-12-28,-0.6515113304751955,-1.7566736652669466,0.2863040149144417,-0.24300399771559109,-4.915038232795242,-11.607142857142858,-0.14610778443113773,-1.0,-0.9353846153846154,-0.5202702702702703,-3.707317073170732,-1.2336842105263157,0.11,-0.36,-1.38,-2.16,-0.4,-0.99,-0.77,-0.37,-0.11,2.81,1.18,-1.32,1.37,0.68,-0.17,-1.79,3.74,-1.48,0.0392156862745098,0.021505376344086023,0.03081232492997199,0.024390243902439025,-0.11773277475120465,-1.9558300395256918,0.002981810953185568,-16.87428101889893,3.6672535211267605,-4.456864216054013,-1.7476400251730648,8.651438240270728,-1.0,-0.9014084507042254,-1.0,-0.7047872340425532,2.5806451612903225,0.646326081151213,0.1918925401775006,-1.1730488005101243,-1.3689346706424506,0.17946886633755654,-0.34253215278226584,1.717825964517036,1.2382234185733583,-0.22472557549914496,2.612636630231947,1.275563258232239,-0.5559271989112082,1.8719710669077836,0.8255211372309994,-0.6064632097221673,-1.7013381755023236,3.7374221370388,0.541971262919073,0.008152173913043478,0.02425876010781671,0.03081232492997199,0.058823529411764705,-0.21112517674580436,1.0,1,1,1,1,1
2022-12-29,-7.512974258244598,1.1117827767317412,-3.1655882809669236,-3.133157299132403,-1.5286458333333333,-3.93013468013468,-4.276823281907434,1.0,4.174603174603175,-1.352112676056338,-2.918918918918919,6.081081081081081,-1.1,-1.11,-1.35,-1.31,-1.2,-1.23,1.74,0.48,0.28,0.98,-0.58,3.39,-1.68,-2.24,0.2,-1.47,2.26,-1.47,0.008086253369272238,-0.013157894736842105,-0.03804347826086957,-0.05291005291005291,0.4362155364951859,-3.269697733904961,-2.5979304139172164,-3.785604900459418,-2.614791547687036,1.0696686491079015,30.080357142857142,-3.798053892215569,-0.8489795918367347,-0.6656410256410257,-1.1689189189189189,4.195121951219512,-2.654736842105263,-0.9915896333783677,-1.464054626233712,-2.7107429514205723,-3.444026171910012,-1.602155627571651,-2.2088095543855144,0.9615384615384532,0.10596026490066233,0.16536871454667534,3.8204648677531456,0.593300551746439,2.021196236866809,-0.3325272067714553,-1.5834174888008516,0.03610930128500514,-3.234076119108657,6.08528988979396,-2.9270100037050817,0.047619047619047616,0.008064516129032258,-0.008403361344537815,-0.02981029810298103,0.26712589624281763,2.0,0,0,0,0,0
