,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-08-23,-0.7230234692539662,-1.9635992515733969,-0.026980910739042338,-1.4187288588214348,0.3117924528301887,-0.8290947747158394,-49.21739130434783,-2.111111111111111,-0.1232876712328767,-1.065326633165829,5.826086956521739,-0.8376068376068376,-1.9,-1.93,-2.55,-2.7,-2.14,-2.13,1.45,1.49,0.81,1.24,1.69,1.11,-2.25,-1.21,0.59,-3.72,15.53,-0.59,-0.021956087824351298,-0.01593625498007968,-0.018292682926829267,-0.010080645161290322,-0.12257813158116418,-0.923877988577194,-1.1638846298492782,-0.6129962673905667,-0.6835306781485468,-0.5243714725500257,-0.6217194570135747,-0.4435524335173106,-1.1123595505617978,-0.7720391807658059,-1.0258964143426295,-1.3281772575250836,-0.9230769230769231,-2.7511878344575678,-2.722109414084341,-4.502542933698618,-4.536631357107204,-3.4024007059251966,-3.3885454333372214,1.4536644457904313,1.493011435832265,1.471453246813868,1.6129032258064528,2.4119827053736893,2.5688756515264313,-3.65469820594145,-1.8161519905903063,1.2503391516686373,-6.399367963657913,21.676891615541933,-0.2983425414364597,-0.03543307086614173,-0.03515625,-0.030120481927710843,-0.018,-0.5796999838592527,0,0,0,0,0,0
2022-08-24,4.753609467455622,-2.621359223300971,0.6822665497588777,1.1428571428571428,-0.5569938870909744,2.313397129186603,-1.132551848512173,-1.3,2.0065104166666665,-1.5384615384615385,-1.2076433121019108,2.263157894736842,-0.47,-0.47,0.0,-0.1,-0.22,-0.26,0.63,1.56,-0.39,1.1,-0.43,0.51,-1.56,-1.1,-0.32,0.74,1.3,3.89,-0.006122448979591836,-0.010121457489878543,-0.006211180124223602,-0.018329938900203666,0.16236033938579333,0.5936147895633932,0.5623405341044395,0.6368774661405567,-1.897276126045932,-0.4188679245283019,-0.43372311718047263,5.391304347826087,-0.6666666666666666,1.6358447488584476,-0.964824120603015,-2.417391304347826,-0.4700854700854701,-2.365028340525404,-2.3882988192013292,-2.549426573822864,-2.803632663827863,-2.3590037081882853,-2.3868604513765805,2.0896426408237416,3.0813214739517143,0.42299379423578476,2.343488449949777,1.2480451381435769,1.625867067934093,-3.7768525000921183,-2.3007273267032766,0.26654487462658805,-3.0135780313547555,17.0388349514563,3.2720061694392406,-0.027944111776447105,-0.025896414342629483,-0.024390243902439025,-0.028225806451612902,0.019880380759834893,1,1,0,0,0,0
2022-08-25,-0.3222263359249661,-0.7643984757757213,-0.05967815492865985,0.3674603174603175,1.8498376623376624,-0.5948014440433212,-4.26530612244898,-1.0,-0.6738847986141187,0.2857142857142857,-0.6748466257668712,0.0967741935483871,0.19,0.17,0.41,0.26,0.29,0.3,1.84,1.54,0.06,1.71,3.06,0.4,1.24,0.5,0.11,0.07,-5.35,1.23,-0.006160164271047228,-0.00408997955010225,0.0020833333333333333,0.002074688796680498,-0.1405282068224994,2.8996449704142013,-1.3819947043248013,0.5818719859710654,1.9302721088435375,0.2624955052139518,0.34258373205741627,-0.5671776375112714,-1.0,-0.01953125,-1.6923076923076923,-1.067515923566879,2.5789473684210527,-0.2867337335084937,-0.29646660212971926,0.4035029483337004,0.15492166773175312,0.0671823759844914,0.03622094778146695,2.4776119402984995,3.129890453834119,-0.32664403161546546,2.8108465608465596,2.6145170531648625,0.907441016333935,-0.3430208451128976,-0.6111675126903627,-0.21065481640280137,0.8018569318421511,-4.117647058823531,5.164579408179094,-0.012244897959183673,-0.01417004048582996,-0.004140786749482402,-0.016293279022403257,-0.000984074789684016,2,1,1,1,0,0
2022-08-26,-1.3083272638990047,-1.3613678373382625,-1.267789094436361,-1.4229541497388276,-0.5787524921674737,-0.4607982893799002,-9.541666666666666,1.0,-0.08632138114209828,3.111111111111111,7.60377358490566,-1.3529411764705883,0.98,0.96,1.67,1.75,1.41,1.41,4.72,7.31,-0.18,-2.51,-0.84,0.72,1.79,1.22,-0.47,3.66,-4.56,-2.5,0.004132231404958678,0.02053388090349076,0.006237006237006237,0.012422360248447204,0.02522674034476545,-1.2089760993870582,-1.085138813282526,-1.2518079353703824,-1.5783730158730158,0.200487012987013,-0.7815162454873646,26.891156462585034,163.33333333333334,-0.7020355132091814,4.285714285714286,1.7975460122699387,-1.3870967741935485,1.1688903244979731,1.1306647214370384,2.0834645796483486,2.0121738456170277,1.7048826152352017,1.7068151555501756,6.644912488875711,8.967642526964559,-0.11638755207419686,-0.8505070330389206,2.1927433521109703,1.119537739256038,3.057108575221471,1.7213202263339027,-0.36216462435688795,3.728659707432871,-9.664039817503104,-1.301472157030082,-0.002053388090349076,0.016359918200409,0.008333333333333333,0.014522821576763486,-0.11884653506236062,3,0,0,0,0,0
2022-08-30,0.6676839606646321,-2.728763913298184,3.7284002229654405,-7.853710624666311,9.251336898395722,0.5230749453657283,10.678571428571429,-1.0,6.535796766743649,-1.4210526315789473,12.066997518610421,0.41836734693877553,-0.57,-0.58,-1.02,-1.01,-0.67,-0.7,2.6,4.2,0.08,1.4,-0.18,0.42,-2.81,-2.18,0.28,-1.93,2.54,4.24,-0.054878048780487805,-0.04462474645030426,-0.041407867494824016,-0.03305785123966942,0.9034558420186506,-4.87244094488189,10.320971867007673,-9.779042690815006,-5.40377358490566,2.8884381338742395,6.830799735624587,-1.0797560975609757,-1.0162271805273835,3.7427325581395348,1.8108108108108107,10.548245614035087,-6.791666666666667,-3.586298412370409,-3.6005169356535327,-4.91793032187011,-5.041425965339009,-4.012983672769527,-4.040704594144252,2.595967964650645,4.200733013814491,0.3763883365855111,2.772277227722775,1.4486754966887398,1.6913319238900648,-3.4036439302921857,-2.0332948499552064,0.8468733137478233,-7.626804887078857,20.339761248852156,4.8530047557285005,-0.043209876543209874,-0.052313883299798795,-0.04338842975206612,-0.04294478527607362,0.6669986525279747,0,1,1,1,1,0
2022-09-02,1.217482609266308,0.3759418030657314,0.8284000521580389,2.8735992828328105,0.18281569648502882,-0.7829831932773109,3.7875569044006068,-1.0,-0.07264957264957266,-0.9155844155844156,-155.0,3.0,0.46,0.42,-0.26,0.06,0.3,0.31,1.39,2.41,0.93,1.96,0.65,0.78,-2.32,-2.28,1.09,-1.92,-1.2,-3.28,0.006396588486140725,-0.010395010395010396,0.002150537634408602,-0.016666666666666666,-0.0435639641424397,-3.575457317073171,-0.1545338441890166,3.4493098524512136,-27.468606431852987,1.2222222222222223,-0.5175151798225128,-29.94495412844037,-1.0,-0.9022962629446195,-0.9182389937106918,0.75,0.352112676056338,-0.420248160313356,-0.35247836349331235,-0.8247820020634296,-0.5380803074744615,-0.48442611435566924,-0.4702194357366771,2.814614343707716,3.133514986376028,0.8564264247653833,4.723650385604106,1.7322652476936824,0.3396739130434861,-1.0915660836616312,-1.4410856287205147,0.4482245123243186,-3.0532378350439275,-2.479969477298749,-5.488869489305981,0.006396588486140725,-0.006263048016701462,-0.006396588486140725,-0.008403361344537815,0.3295650138385911,3,0,0,0,0,0
2022-09-05,-0.25688073394495414,-0.5725075528700906,-0.3919198402510341,-0.50387641749595,-0.820440251572327,4.293320425943853,-0.4624405705229794,-6.714285714285714,-0.3824884792626728,-6.923076923076923,-1.170995670995671,-0.4791666666666667,-1.07,-1.11,-1.31,-1.53,-1.07,-1.11,-1.42,-3.04,-0.14,-1.96,-3.48,-1.52,-0.31,-0.26,0.39,-1.02,-0.35,0.3,0.006355932203389831,0.004201680672268907,-0.002145922746781116,-0.00847457627118644,-0.08740950940895015,0.6478540490878067,-0.4117952714990907,0.11181379580127787,0.9217839533841327,-0.7876139111028454,0.14873949579831933,1.5735963581183612,1.0,-0.42735042735042733,-1.5,25.333333333333332,1.0833333333333333,-0.6101026654425473,-0.6977039198274768,-1.5685245679660138,-1.473311491422641,-0.7772439949431045,-0.8087956527233666,-0.053376034160655984,-0.7034632034632101,0.788745387453865,-0.03128911138924699,-2.846924177396278,-0.7505970658478417,-2.621927042030131,-2.5339293299083887,1.4882306011825346,-2.917009038619553,-1.5461925009663786,-2.992741485203789,0.01279317697228145,-0.006237006237006237,0.0,-0.025,-0.1271655688177901,4,1,1,0,0,0
2022-09-07,-1.859103239189405,-1.3514705882352942,-3.303186646433991,-2.0499224004138643,-6.082278481012659,1.7759815242494226,45.38461538461539,0.1377049180327869,1.3946902654867257,-4.541666666666667,-1.338289962825279,-8.0,-0.55,-0.88,-0.74,-1.05,-0.41,-0.72,1.06,1.66,0.61,3.96,2.11,0.44,1.04,0.26,0.56,-1.07,3.54,-2.34,0.017130620985010708,-0.0021008403361344537,0.0,-0.00423728813559322,-0.2700677983645585,-0.1423337315810434,-1.7389575971731448,-0.5549756641060224,-0.5266472303206997,-0.2968476357267951,-0.780175566934894,-0.6444575471698113,7.675,9.097014925373134,-2.103896103896104,-2.151898734177215,0.54,-1.6080732498261048,-0.7041131678720489,-2.0383313548514046,-0.8660508083140877,-1.4787551835839483,-0.5720823798627002,-0.5361930294906171,-0.13623978201634587,0.6077525056061521,4.882629107981225,3.2867029892504696,0.8937779305603385,-0.8169186135287778,0.025317401355523857,1.169599235940186,-2.0716706652957115,5.653710247349829,-1.5524079320113366,0.0,-0.006276150627615063,0.004301075268817204,0.004273504273504274,-0.35977166721517984,1,0,0,0,0,0
2022-09-08,2.0266530460624073,4.359832635983263,1.5140334694953221,-0.21975856122197585,9.288916562889165,0.8061564059900166,1.043117744610282,-0.8731988472622478,2.1707317073170733,-1.0,46.0,0.8961038961038961,1.39,1.32,2.14,2.03,1.83,1.78,0.7,0.16,-0.32,-2.5,-1.94,3.82,-1.45,-1.39,0.0,1.56,-8.44,-5.69,-0.016842105263157894,-0.016842105263157894,-0.023554603854389723,-0.014893617021276596,0.9602233448550918,-3.600207435774693,-2.8838235294117647,-6.790288315629742,-1.8191929643041904,-53.29113924050633,4.013856812933025,93.76923076923077,-0.8557377049180328,6.592920353982301,-1.0,-16.899628252788105,-14.272727272727273,0.8391434676380137,0.42297417631344614,1.3845923689219803,0.9570264262780934,1.4170824563102258,1.0408733181010408,1.7706347044402178,1.830790568654642,0.2855704544414422,1.3651877133105814,0.1310158092409867,4.270754910683732,-0.419999222223649,-1.1324302735805016,0.5637546644856323,0.46935713461315803,-5.19430550211619,-7.891187050359709,0.0,-0.018907563025210083,-0.023554603854389723,-0.019067796610169493,0.4308301418072663,2,0,0,0,0,0
2022-09-13,-0.7234512595501825,-0.34236645477863276,-1.1444520153047855,-0.7268708556994,-1.262648269184217,-1.6232151082450483,-1.3417207792207793,0.06818181818181818,-0.8811188811188811,1.0,-1.0025718961889174,-0.7534246575342466,0.61,0.6,0.6,0.48,0.66,0.64,-3.05,-4.0,-0.1,1.7,2.11,-0.59,1.25,0.33,0.54,1.79,-4.18,1.95,-0.0021413276231263384,0.004282655246252677,0.0021929824561403508,0.0,0.13678946702114192,-0.16298291233283804,2.5248057381948597,-1.363157201212281,-0.7868933234786893,-3.7023661270236614,-2.1256239600665556,-1.6981757877280266,-0.8645533141210374,-0.623059866962306,0.6470588235294118,-1.120879120879121,-0.5324675324675324,2.008888512193531,1.9251748700506963,2.747704399601204,2.518928363424578,2.5072987751363107,2.4293568597366066,-2.3719676549865247,-3.847203274215553,-0.41939973980840306,-0.8355714712026268,0.13401385760315213,3.202725724020438,-0.21168501270111242,-1.068040929120911,0.5431822637919654,3.3715730118607747,-12.263099219620962,-3.8443830570902273,-0.018947368421052633,-0.01263157894736842,-0.021413276231263382,-0.014893617021276596,1.2283612514402198,3,1,1,1,1,1
2022-09-14,-4.15810495950294,-0.7913345769035103,9.727140783744558,-20.55606936416185,-0.3271889400921659,3.910569105691057,5.040380047505939,10.46808510638298,-2.9019607843137254,2.5214285714285714,-129.45454545454547,-2.4444444444444446,-3.95,-3.96,-5.16,-5.53,-4.32,-4.37,0.69,0.79,1.32,1.61,4.75,6.25,2.44,2.74,1.46,-6.18,14.24,-0.54,0.012875536480686695,0.021321961620469083,0.030634573304157548,0.03023758099352052,-0.03262192454241009,-1.8733699487588598,-0.8627746180439388,-2.5495571046700563,-6.341332491316703,-1.176712660372791,-4.060340856748042,-3.0641233766233764,11.25,-1.2261072261072261,1.0,-0.6696282440963292,-1.356164383561644,-3.255845490022141,-3.298719064792936,-3.95250782055611,-4.415326583283701,-3.310992879902445,-3.343782654127482,0.6906077348066274,0.7945516458569813,0.7320751940551139,2.926093514328808,5.130940017402528,5.786999513697523,3.7230372694255207,3.0751622160692764,1.0806148850895498,-5.860092585788816,19.65774462483546,0.599147367208199,0.010706638115631691,0.02569593147751606,0.03289473684210526,0.03023758099352052,0.09970520680737163,1,0,0,0,0,0
2022-09-15,-2.2664066891512085,8.304754164973588,-1.5386957109998647,-1.5630172617640103,-3.4773972602739724,-0.8961468994581577,-1.7837200157294535,-0.9072356215213359,-2.4917525773195877,-1.1724137931034482,0.8428874734607219,-4.365384615384615,0.1,0.15,0.74,0.88,0.34,0.41,0.36,2.36,-0.14,-0.22,1.14,-1.56,-1.74,-1.56,-0.26,1.14,-4.07,1.34,-0.03177966101694915,-0.03549060542797495,-0.040339702760084924,-0.03563941299790356,0.038310364108805055,2.9994452457561303,0.9415804646430388,-6.77866473149492,10.010404624277456,-2.666820276497696,-0.49002217294900224,-5.73396674584323,0.06382978723404255,1.8372549019607842,-1.6071428571428572,-237.72727272727272,3.861111111111111,-3.8541304467319146,-3.8195516581238804,-4.457131304106088,-4.699487863744285,-3.99960101303762,-3.971294775892477,1.0497237569060722,3.1782065834279254,1.179507104795729,1.3698630136986247,5.943058507663046,4.591338326278086,0.6582584435787666,1.1382891271159374,1.1915933742170532,-5.111493537402509,9.593632174277332,0.7974481658692217,-0.019313304721030045,-0.014925373134328358,-0.010940919037199124,-0.0064794816414686825,0.004438681759245265,2,0,0,0,0,0
2022-09-16,0.3403057119871279,0.2479147561028866,0.35018209217631546,-0.056593868122637545,0.7506220624827205,-5.778260869565218,-0.21726041144004013,0.34,-0.0359364201796821,-1.0,-0.3437019969278034,-0.68,-0.56,-0.56,-1.43,-1.71,-1.13,-1.15,3.64,2.09,0.07,1.31,1.96,-0.81,-0.2,-0.4,0.53,-1.62,0.42,-3.82,0.010940919037199124,0.0,-0.0022123893805309734,-0.01956521739130435,-0.05435135541810867,-2.697372119168072,10.611540024380334,-1.727337302124205,-1.5311539371009695,-5.336986301369863,-1.4962372065021072,-1.6134486826582777,-0.87569573283859,-2.4381443298969074,-1.0,0.2094833687190375,-2.076923076923077,-0.4593488485737007,-0.4147509886506125,-0.6980660278830928,-0.8453454077181906,-0.7969100030767781,-0.7440381558028617,4.0054869684499295,4.504504504504508,-0.06938864947776606,1.0844079718640072,3.123748498197837,-2.3597916028194903,-1.9340102159916626,-1.947712631759434,0.2674448619038072,-0.49955118448269836,-3.6670333700036672,-2.5312106287939615,-0.0211864406779661,-0.03549060542797495,-0.04246284501061571,-0.05450733752620545,-0.018123211525178436,3,0,0,0,0,0
2022-09-19,-0.5323301734486898,-0.5771976483762598,-0.30512021578384413,-0.41892042292710074,-0.8524952621604548,0.4658780709736124,0.5128205128205128,3.5223880597014925,0.12186379928315412,-1.0,1.5190169689877122,1.2321428571428572,-0.45,-1.06,-0.9,-1.01,-0.72,-0.79,-0.5,1.0,0.05,0.19,0.23,-0.6,-1.45,-0.79,-0.98,0.53,0.11,0.01,-0.04112554112554113,-0.03463203463203463,-0.026607538802660754,-0.024390243902439025,0.4383625887712716,-0.3731794601492496,-0.47237870649373337,-0.061785759136004016,-0.45180596388072236,-0.7417749516173625,-8.004347826086956,0.18414450577019567,5.06,0.08154803040774015,2.8941176470588235,0.6532258064516129,-0.2857142857142857,-1.007191564244716,-1.6173873960640766,-2.314738968982094,-2.696590347553945,-1.8418605122642946,-1.9318556048131783,3.1164570803717844,3.1078107810781077,0.12343308555284775,1.4982373678025898,2.1963517330587936,-1.4009962640099742,-1.6463796252538525,-1.187681946736772,-0.44859490585977163,-1.0958904109589076,0.5351681957186566,-3.808770343580475,-0.030634573304157548,-0.03463203463203463,-0.028761061946902654,-0.043478260869565216,0.3601856324888533,4,0,0,0,0,0
2022-09-20,-0.9658774065058642,-1.516553550736633,-0.5145897470218177,-1.3355678988699482,0.21199143468950749,0.3234016139044072,-0.7694915254237288,-0.7227722772277227,-0.4293929712460064,-0.622356495468278,-0.9498257839721255,-0.8,0.64,1.54,0.76,1.77,0.69,1.19,0.77,0.29,-0.16,1.13,1.94,-1.23,-2.35,-1.14,0.38,0.58,-2.05,0.73,-0.009029345372460496,-0.008968609865470852,-0.011389521640091117,-0.00909090909090909,-0.36178909124784575,-0.9840418926191166,-1.2184000559910415,-0.6626982281542111,-1.194991652754591,-0.8212255211623499,0.9399454049135578,-0.6512820512820513,0.2537313432835821,-0.35985663082437275,-1.0,-0.8736102984201287,-0.5535714285714286,0.1866803264128092,0.4616775359979337,-0.15009920050968067,0.7478162508640733,-0.03742294334012679,0.3908252178370067,0.7692307692307669,0.29309885424992477,-0.10872345868508548,1.1287988422576019,1.9399168238059552,-1.231449321124083,-3.7715324170058135,-1.922284258253085,-0.5956765183315447,1.1139439105707039,-1.9413779977160186,0.7403055229142299,-0.049783549783549784,-0.04329004329004329,-0.037694013303769404,-0.03325942350332594,-0.08202130510518559,0,0,0,0,0,0
2022-09-21,0.7185473411154345,-2.186188110879667,-1.8327588584034193,2.5542237442922375,-1.3471731448763251,-0.9343339587242027,-1.5147058823529411,-0.9880952380952381,-0.48712206047032475,-1.144,-1.0787037037037037,1.2,-1.01,-1.02,-0.95,-0.85,-1.13,-1.14,0.55,1.09,0.56,2.13,0.62,7.03,1.12,0.52,0.17,-1.49,5.43,-1.49,0.004555808656036446,0.004524886877828055,0.004608294930875576,0.0,-0.5189483095225063,-0.94135870767869,-0.3872703194835292,-1.404229688127426,-2.1926833939858263,-1.4207708779443255,-0.9130974549968963,-1.11864406779661,-0.9966996699669967,-0.7073482428115015,-1.054380664652568,-1.0039488966318235,-0.56,-0.371234365621395,0.508399357811335,-0.20395863177387555,0.9113315919821109,-0.4492258599189868,0.039005589940179844,1.3262599469495973,1.3855582200905954,0.39815169945025186,3.2995658465991284,2.567612946555413,5.7218643425539994,-1.2583761882499533,-0.6265790379304967,0.5582154437198971,-0.9207600171667086,3.2699619771863095,-0.7754670426506833,-0.004514672686230248,-0.004484304932735426,-0.00683371298405467,-0.00909090909090909,-0.6929875634635987,1,0,0,0,0,0
2022-09-22,14.794716981132076,0.11738484398216939,-3.691887417218543,-1.3865424763128311,-5.096692111959287,27.195238095238096,-0.975,312.0,0.5720524017467249,-1.0,-212.0,-0.6909090909090909,-1.7,-1.69,-1.79,-1.78,-1.71,-1.72,2.17,1.45,0.37,-0.98,2.23,-1.67,-0.72,-0.87,0.37,-0.97,3.06,-1.79,-0.018140589569160998,-0.02252252252252252,-0.027522935779816515,-0.022935779816513763,1.0014792338327327,26.14396887159533,-2.3254286172087806,1.2416930925134426,-2.3738584474885847,0.42226148409893993,0.8514696685428392,-1.0128676470588236,2.7261904761904763,-0.1937290033594625,-1.0,15.606481481481481,-0.32,-2.695405711574086,-2.683420638236334,-2.729340738030796,-2.6114437791084497,-2.819566705727598,-2.833620524602719,2.7375625164517,2.550478214665252,0.9265272150220019,1.1448196908986716,2.8557672815730744,5.242966751918149,0.39632402814166834,-0.3587105100056807,0.5488892725598606,-2.439970518639206,8.656832298136633,-3.2544033593841197,-0.01366742596810934,-0.01809954751131222,-0.02304147465437788,-0.022935779816513763,-0.037185031109164886,2,0,0,0,0,0
2022-09-23,-0.46870221712538224,-3.2053916827853,0.8929208438403345,2.358953053593685,3.7850931677018633,0.12877892247931091,-80.71428571428571,-0.7124600638977636,0.37083333333333335,-1.0,-0.6325620295511569,4.647058823529412,-0.36,-0.44,-1.37,-1.23,-0.84,-0.9,2.15,5.13,0.69,4.98,1.45,-1.82,-0.46,-0.63,0.47,-2.81,-2.29,0.66,-0.04157043879907621,-0.03456221198156682,-0.03773584905660377,-0.03051643192488263,0.35731205821599804,7.391698113207547,-3.464271241388626,-6.095529801324504,-2.298378031154649,-20.603053435114504,30.826190476190476,-2.992857142857143,89.0,1.1550218340611353,-10.222222222222221,-78.52941176470588,0.7454545454545455,-2.0548681281320187,-2.1168143891432094,-3.135653673288082,-2.9923043049759905,-2.5399838690017726,-2.6015105545155253,4.371727748691106,6.6491458607095835,1.0578304924414792,3.9506864667974226,3.7096733573425453,-3.4647550776582934,-1.1757743144604529,-1.5009396710095642,0.8423698384201089,-3.752707225831864,0.6995581737849826,-1.1367673179396185,-0.05895691609977324,-0.05630630630630631,-0.06422018348623854,-0.052752293577981654,1.7166318983500855,3,1,1,1,1,0
2022-09-26,-3.519291303174746,1.123554239982459,-0.6633200116970465,-1.1938157081014225,-0.7035306334371755,-0.8155158225480661,9.688172043010752,-2.811111111111111,-0.4569402228976697,2.1144578313253013,-1.0189681335356602,-4.552083333333333,-1.61,-1.59,-1.8,-1.63,-1.72,-1.67,3.01,2.91,1.67,-0.63,2.07,-1.14,-2.93,-1.81,1.22,-1.45,9.4,-5.69,0.0,0.014319809069212411,0.01715686274509804,0.01937046004842615,-0.03889059533117391,-2.338493883792049,-5.683268858800774,-0.36269143243741925,-1.651017864561695,0.4186335403726708,-0.7917581489613241,-853.0,-1.5207667731629393,-0.25555555555555554,-1.0,-1.0069696124895455,-21.058823529411764,-1.9575459743020343,-2.0243048675780995,-3.1395190277526512,-2.845858240819812,-2.551498312633738,-2.555008210180624,5.226748654880866,8.186528497409334,2.3707248110488823,4.32937181663837,3.5500480402059544,-2.946537059538274,-3.3819496880340147,-2.4373618040141287,1.6906225182620058,-4.218687872763416,6.895319757056104,-5.063901615625757,-0.04157043879907621,-0.020737327188940093,-0.02122641509433962,-0.011737089201877934,0.30452538422179687,4,0,0,0,0,0
2022-09-27,-0.7684206768527774,-1.3391584925141973,-2.88602586373287,13.998723675813658,-1.542031523642732,2.17477696674777,-1.523306505700872,-2.96319018404908,-0.4869402985074627,0.03288201160541586,-5.48,-0.9178885630498533,-1.11,-1.1,-0.6,-0.53,-1.03,-1.05,4.24,6.36,0.94,5.08,2.17,2.08,-5.07,-3.02,0.62,-1.47,7.82,-2.58,-0.00963855421686747,-0.021176470588235293,-0.016867469879518072,-0.028503562945368172,-0.2341059145681559,-1.583415774799892,-1.7202214548045827,-1.6349871657406505,-3.9069882498453925,-1.1606957424714435,-0.4143038826961921,-6.593189964157706,2.5555555555555554,-0.7213779128672746,2.216867469879518,-0.9150227617602428,-1.2916666666666667,-2.6984558165639223,-2.6733888354505955,-2.384429103263809,-2.1551165103108385,-2.7394963797136187,-2.704135737009544,4.240368306275741,6.357142857142844,2.6236443004365166,6.5364795226471415,3.37362009897221,2.410015649452268,-7.857228410588089,-4.775094219893577,1.8486999992878685,-2.892561983471067,17.9524680073126,-8.120733021918793,-0.00963855421686747,-0.007159904534606206,0.0,-0.009685230024213076,-0.2638919915112253,0,0,0,0,0,0
2022-09-28,-2.4809619238476954,-0.6722733845802572,-1.2695594330450801,-0.552014636429392,-1.1397415185783522,1.0102184186997063,-1.031079782121115,-0.7625,-1.490909090909091,-1.0,-1.9821428571428572,-3.75,-0.44,-0.48,0.25,0.15,-0.21,-0.25,-2.23,-3.29,0.02,0.53,-1.33,1.71,0.83,0.13,-0.27,1.04,1.05,2.33,-0.014598540145985401,-0.009615384615384616,-0.024509803921568627,0.0,0.22998501602716082,-1.342960159931458,-1.1111512648425401,-0.4916039374638101,5.719208679004467,-0.9242556917688266,5.381995133819951,-0.9837357478202549,-1.4662576687116564,-1.251865671641791,-1.0,3.4,-1.2258064516129032,-1.5407437945314395,-1.5706629815632478,-0.35360919696759446,-0.3779638297404795,-1.2438976180741534,-1.2941493664060393,1.914223406833066,2.8571428571428594,0.96049999114746,5.6164749933137195,0.8065274642588413,3.824795657328253,-4.2845782603926725,-2.888209606986894,0.3503735911182418,-0.4524886877828092,8.957219251336896,-0.30480060960121275,-0.024096385542168676,-0.03058823529411765,-0.04096385542168675,-0.028503562945368172,-0.057961751055005555,1,0,0,0,0,0
2022-09-29,-0.9514937025085874,-0.9212726428239666,-1.0842824601366743,-0.8297084243517903,1.6011560693641618,-0.8673910280848901,-19.701030927835053,7.434210526315789,-10.059259259259258,-1.0,4.736363636363636,-0.22077922077922077,1.87,1.87,2.05,1.96,1.97,1.94,0.59,-1.25,-1.35,-5.37,-3.74,1.38,-3.47,-2.45,-0.13,1.22,-7.42,4.65,0.0,-0.012135922330097087,-0.005025125628140704,-0.019559902200488997,-0.10660231154151599,-1.0718359796516108,-0.9741989496917574,-0.9772808678299135,-0.9237118665702251,-1.3634894991922455,-0.733427002171414,-0.418776033322653,1.003125,3.4472727272727273,-0.9176029962546817,-6.633928571428571,-3.142857142857143,1.4258230962428826,1.3870429063149643,2.3023404783151165,2.116425494311278,1.751006828926633,1.6893732970027249,-1.6503951650395106,-4.49966420416386,-1.326083143308192,-4.862525458248468,-5.024165707710015,3.117359413202944,-2.6719817438652744,-2.3255918665069784,-0.39924765240982224,2.2666947545818488,-6.447613143211403,7.091643853474139,-0.014598540145985401,-0.021634615384615384,-0.029411764705882353,-0.019559902200488997,0.09886577015723688,2,0,0,0,0,0
2022-09-30,11.939914163090128,-0.7109144542772862,-14.378378378378379,0.8583379810373676,2.006666666666667,4.3176808816482986,0.3577728776185226,-0.20124804992199688,-1.1684382665576452,-0.9545454545454546,-1.06973058637084,-1.6166666666666667,-1.53,-1.56,-2.84,-2.83,-2.11,-2.08,-0.09,1.38,-0.27,1.19,1.59,-1.78,0.18,0.08,0.39,-3.29,5.5,-1.12,0.0024691358024691358,0.007371007371007371,-0.010101010101010102,-0.0199501246882793,0.060990239145256364,-0.37233267409180804,-0.9772410589874594,0.1275626423690205,-0.6835406971222339,6.820809248554913,-0.2948278053119837,-26.391752577319586,5.7368421052631575,0.5259259259259259,-1.0,-1.4,-1.4805194805194806,0.31125480061365035,0.2807930692052186,-0.8494390322729561,-0.9308481305834344,-0.18698814736421188,-0.18437585359191477,0.4992867332382288,0.11574074074073826,-1.6177540838426252,-4.228918713598375,-2.2089524387114734,-0.42067307692307065,-3.300339488046291,-2.380095869344306,0.25730551348926417,-2.1100917431192623,-2.331288343558287,3.477707006369432,0.0024691358024691358,-0.0048543689320388345,-0.01507537688442211,-0.039119804400977995,-0.05211377287061381,3,0,0,0,0,0
