,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-06-08,-11.121951219512194,-0.8850010980162506,-0.2309497731184478,-4.586254612546125,3.846380223660977,-0.6015146051208078,7.288709677419355,27.0,-30.576923076923077,1.0,30.8125,-18.666666666666668,0.81,0.77,0.94,0.84,0.95,0.93,3.85,3.6,-0.12,-2.0,0.08,2.95,-1.99,-1.66,-0.01,0.99,-4.19,0.77,-0.006928406466512702,0.004608294930875576,0.002347417840375587,0.0069767441860465115,0.17100479860404247,-6.153755174452987,-0.5155720012334258,5.253180661577608,0.09707915902356427,3.1627906976744184,-0.23880597014925373,2.715835140997831,10.2,-0.19476439790575917,-6.411764705882353,-34.93333333333333,12.25,0.853827680005186,0.8422524933106299,1.352731643847818,1.2787825671261255,1.2690639497242409,1.2600438276113952,3.845024948635156,3.597883597883593,0.21971339172740215,1.4300306435137986,2.9399585921325073,3.801652892561987,-1.9480665215342161,-1.2279098454676265,0.3022597514753133,0.9926206491216644,-3.1060911657926566,0.45427778245141076,-0.002320185614849188,0.0,-0.002336448598130841,0.004640371229698376,0.08443307298680312,1.0,1,1,0,0,0
2022-06-09,-1.6499139414802066,6.493316359007002,-0.3775178026449644,-0.6830868167202573,-0.8795239251882438,0.17586726998491706,-0.5065187779723682,-0.5714285714285714,0.4343302990897269,-0.6739130434782609,-1.0176817288801572,-0.9433962264150944,-0.81,-0.83,-0.73,-0.75,-1.08,-1.08,-1.81,-0.14,0.23,1.61,1.59,0.64,0.13,-0.01,0.2,-2.39,-0.25,2.26,0.0069767441860465115,0.0045871559633027525,0.00468384074941452,-0.004618937644341801,-0.2409247071484747,5.578397212543554,-0.13827684649732816,-0.5212799248943827,-2.1365313653136533,-0.4161271336080047,-0.5314340665945426,3.0903225806451613,11.0,-43.42307692307692,1.0,-1.5625,-2.0,-0.011605933001560752,-0.06988332523091881,0.20644420990318374,0.0852836176120587,-0.13733097492860133,-0.15774784613517778,1.9665394775462333,3.4567901234567855,0.10850970233149636,-0.42763157894736514,1.6725835376788813,3.6065573770491834,-1.8575226301443557,-1.6662610225974948,0.1881302562876081,-1.4235805008652467,-4.427602712405263,3.046413502109704,0.0,0.009216589861751152,0.007042253521126761,0.002325581395348837,-0.11111918956909506,2.0,0,0,0,0,0
2022-06-10,-6.289194915254237,-0.8499830105334693,4.04739336492891,-3.7045454545454546,3.815524193548387,0.551821446895844,3.8931388012618298,-0.25,-0.1486854034451496,-0.03333333333333333,-96.11111111111111,5.0,-1.94,-1.9,-2.75,-2.7,-2.38,-2.38,-0.26,3.31,0.66,0.61,1.35,0.79,0.25,-0.03,0.58,-2.69,8.89,-0.49,-0.0023094688221709007,0.01598173515981735,0.004662004662004662,0.030162412993039442,1.5036671483491015,2.4375215146299483,0.12412476129853596,2.141912512716175,-1.857106109324759,-0.4198445470002429,0.82473604826546,1.4146721151975092,-0.6785714285714286,0.22106631989596878,-0.6847826086956522,0.6817288801571709,-0.660377358490566,-2.7366341157468907,-2.7197346600331676,-3.4578402214988957,-3.4338984384219016,-3.433573358201066,-3.4265103697024344,-2.0633126059920848,3.1664964249233902,0.8867139711279726,2.2490768714333575,2.954728296643019,1.4331210191082815,0.38911396461351566,-0.03426822117471808,0.771708281514084,-5.0177820885871265,8.617818484596171,1.7586466795075861,0.004651162790697674,0.020642201834862386,0.00936768149882904,0.025404157043879907,0.9004718738358376,3.0,1,1,1,1,1
2022-06-11,-1.1811202349956607,-1.0792751981879956,-1.1780799740974583,-0.17647058823529413,-3.713209127067197,-0.8120350471152257,-0.8395519381094367,-0.5555555555555556,-2.2492012779552715,-0.6551724137931034,-1.0771028037383177,-1.0,-2.73,-2.71,-3.52,-3.54,-2.91,-2.92,0.87,1.02,0.9,3.92,8.95,6.99,-0.83,-1.13,1.21,-3.6,6.36,-0.69,0.013888888888888888,-0.008988764044943821,0.002320185614849188,-0.02027027027027027,-0.321180045084779,-0.042019774011299436,-1.0118926265715256,-1.8988396796862232,-3.227272727272727,-14.065524193548388,-0.7083119548486403,-0.21490536277602523,-0.6666666666666666,-2.0634632819582954,-0.6666666666666666,6.333333333333333,-1.0,-4.612587274896239,-4.563835932986713,-6.17436148621535,-6.149059707112142,-5.221623171362838,-5.226057365094798,0.6044905008635552,4.364132287759976,1.5692439896099828,4.558969276511394,10.413966882649383,7.832278481012657,-0.5817475284301996,-1.1530186775317557,1.7910424009993549,-6.197211089397499,15.818030050083468,-1.1792645974940608,0.011547344110854504,0.00684931506849315,0.006993006993006993,0.009280742459396751,0.6995392207650571,4.0,0,0,0,0,0
2022-06-14,-2.212311094729082,-3.657142857142857,-2.2665454545454544,-0.7255830903790087,-1.1288480827096674,2.0686015831134563,-0.2074334505273732,-1.0,0.08951406649616368,-1.0,-2.1363636363636362,-1.0,-2.79,-2.74,-4.68,-4.59,-3.88,-3.81,4.41,9.7,0.92,5.91,7.08,14.22,-4.72,-3.52,0.97,-5.61,22.59,0.22,-0.03424657534246575,-0.02947845804988662,-0.032407407407407406,-0.034482758620689655,-0.25796515545288284,-0.780425929634822,-0.7893544733861835,-0.7744536182612919,-0.7740096038415366,-0.6504082059870211,-0.42321044800793517,-0.8728342332178257,-1.0,-2.3610223642172525,-1.0,-0.9123831775700935,4.055555555555555,-5.434280083540422,-5.380776741158603,-8.03974399003593,-7.9714867617107945,-6.675012817896272,-6.616868969810147,4.2632331902718175,9.70271153217903,1.8286590157254885,6.224328593996843,9.761027613862352,14.013206162876013,-5.5188216785608395,-4.606085075263568,2.1866396633018024,-9.01354755259038,30.394787274817954,-0.47732696897374555,-0.020833333333333332,-0.038202247191011236,-0.030162412993039442,-0.05405405405405406,-0.4962919402790029,0.0,0,0,0,0,0
2022-06-18,3.416355140186916,1.588060686015831,-4.2757973733583485,-13.257575757575758,-5.522238163558106,-14.042424242424243,-16.380191693290733,1.0,240.0,-1.0,-0.6581196581196581,1.75,-0.15,-0.41,1.43,0.05,0.22,-0.12,0.93,1.05,1.05,1.13,2.27,0.5,-0.43,-0.43,0.24,0.46,-5.52,-6.83,-0.05275779376498801,-0.03333333333333333,-0.03194103194103194,-0.00980392156862745,0.560011119605254,-3.4326898326898325,-1962.75,-1.4510462412813228,3.3872017353579174,-3.413476263399694,-2.036109773712085,-2.3402004454342986,1.0,-1.7088235294117646,-1.0,-3.3076923076923075,-0.639344262295082,-2.5537469182317705,-2.7879390756987745,-2.7102050966019005,-3.996636118598388,-3.0382665917324228,-3.3117371511512776,-0.21036024191427838,4.278379920136918,-0.4129821710243317,-1.8529769137302536,-1.2306829511465562,-9.334092202618095,-0.09006642398768011,-0.26354714020708975,1.0454652163706002,-5.808219178082192,5.097906819716401,-4.9865579741566215,-0.04589371980676329,-0.03333333333333333,-0.03431372549019608,-0.0170316301703163,0.4076295986622074,4.0,0,0,0,0,0
2022-06-24,38.37980769230769,5.082872928176796,10.54113475177305,33.54415954415954,-3.095505617977528,-5.192023633677991,-0.7641304347826087,-1.0,6.756756756756757,-1.0,-9.425,-2.56,0.64,0.66,1.62,1.48,0.95,0.98,-0.22,2.9,0.19,-2.25,-1.63,2.57,-4.36,-1.22,0.17,-0.65,0.35,-1.81,-0.019801980198019802,-0.012285012285012284,-0.010101010101010102,-0.007575757575757576,0.2997191964698985,1.4465352449223416,3.7486136783733826,2.3129071661237783,1.4494949494949494,-3.3607594936708862,-1.8221320973348782,-0.8562437893342166,-3.4166666666666665,0.06099815157116451,-1.0,-7.3584905660377355,-7.5,0.47943502784149433,0.48157248157248156,1.471547432990354,1.384180180958345,0.821825387339003,0.8493132506137615,-2.145127118644067,-0.947603121516172,-0.04716935724531589,-5.794449527294906,-5.691565963308495,3.4177215189873307,-8.212771424900419,-3.9274698725159998,0.626296720651528,-1.7626632445082009,-3.776084796290164,-5.765928603705386,-0.01,-0.009852216748768473,-0.007594936708860759,-0.022388059701492536,0.5359929983225148,3.0,0,0,0,0,0
2022-06-25,-1.0318642412403858,-0.8998313221746465,-0.9614084680145025,-0.43167010309278353,-7.142091152815014,-1.6638477801268499,-2.870967741935484,27.275862068965516,-1.7195121951219512,0.05,-0.6973293768545994,-0.6153846153846154,2.69,2.66,3.34,3.43,3.06,3.07,-1.43,-2.19,-0.22,1.58,1.69,3.24,5.03,2.26,-0.84,4.45,-6.27,3.21,-0.015151515151515152,-0.007462686567164179,-0.015306122448979591,0.005089058524173028,0.1391500474833808,-2.2548076923076925,-0.39068666140489344,-0.5546099290780142,18.632478632478634,11.870786516853933,1.7828655834564253,-1.441304347826087,-1.0,-6.581081081081081,-1.0,-3.55,-1.6,3.3522538636068315,3.3343178760132584,5.0170631172487745,4.969414002550635,4.038681982717577,4.0794631585941135,-1.6473129894679976,0.6369426751592298,-0.030878791095325216,-0.6962025316455772,0.02938967442772174,5.900816070307601,0.4471457641640674,1.0154472620485642,-0.6697082260823862,3.7714242088788867,-5.941278065630393,1.3466428100574506,-0.034653465346534656,-0.019656019656019656,-0.025252525252525252,-0.0025252525252525255,0.4805751843737464,4.0,1,1,0,0,0
2022-06-28,-26.96551724137931,-7.917098445595855,0.08121019108280254,-1.458859381802351,-1.6508075076385857,0.4713375796178344,-7.080049261083744,-1.024390243902439,-1.414043583535109,-0.8333333333333334,-8.696078431372548,0.8,-0.2,-0.21,-0.72,-0.82,-0.3,-0.32,2.73,1.06,-0.27,2.16,2.03,-0.58,2.71,1.49,-0.2,-0.18,-1.03,1.81,0.020512820512820513,0.03007518796992481,0.02072538860103627,0.030379746835443037,-0.007502969925595548,-0.17262849468929312,-1.6928766056831452,-0.9582744423277822,-1.2607835051546392,2.997319034852547,-1.9767441860465116,10.37557603686636,-1.6896551724137931,-0.7020905923344948,-0.825,-3.3293768545994067,-0.3076923076923077,2.481994514010787,2.4419666145018257,2.602876197785105,2.5814696485623,2.749932160612059,2.7370221725113493,2.731034482758626,1.064441887226695,-0.4950304337776368,2.0395156150414295,2.2427526769391406,-0.11855364552459999,7.869761191522723,3.7851291091983783,-1.0386133357952316,4.257117608637192,-7.228915662650608,5.08295770595569,0.005050505050505051,0.022388059701492536,0.00510204081632653,0.035623409669211195,0.13060303893637226,0.0,1,1,1,1,1
2022-06-29,-0.6005607200826324,-1.5348314606741573,4.237113402061856,-1.030044275774826,-0.6800804828973843,-0.8192640692640693,-0.4699210046586996,0.95,3.7076023391812867,-4.571428571428571,1.5222929936305734,-2.0,-1.56,-1.55,-2.98,-3.04,-2.01,-2.0,-1.61,0.34,0.54,-0.76,-0.65,5.64,-0.14,0.84,0.45,-2.63,5.23,2.0,0.022613065326633167,0.014598540145985401,0.03299492385786802,0.014742014742014743,-0.3210558367106949,-11.371647509578544,2.699481865284974,4.662420382165605,-0.9862139021912639,-1.2082060235704932,-0.7340764331210191,-4.222906403940887,-1.0475609756097561,-2.9491525423728815,-1.5952380952380953,-20.41176470588235,-2.8,-1.7646493063832809,-1.7594562835455902,-3.6706921832382515,-3.8404513817388084,-2.3056235843895454,-2.317267794446218,1.0758620689655214,1.4096662830840025,0.2722033996467113,1.3720485003190859,1.3715588858120222,5.020945188506694,2.5603092096494784,2.34471393560383,0.245948063837864,-2.8103733676659957,4.149834741094378,3.846868611782197,0.04358974358974359,0.045112781954887216,0.054404145077720206,0.04556962025316456,-0.3261499343490131,1.0,1,1,1,0,0
2022-06-30,-4.658293313631326,-0.12570028011204482,-3.1782902137232845,-55.526315789473685,-5.339622641509434,4.277445109780439,0.22621322124570117,-0.1794871794871795,-2.356521739130435,-1.0,-0.8277777777777777,-1.0,0.26,0.21,-0.03,0.14,-0.07,-0.11,0.08,0.0,0.58,-2.83,-2.22,-1.29,-0.93,-1.82,0.76,-2.2,-0.71,-1.77,-0.014742014742014743,-0.026378896882494004,-0.03194103194103194,-0.03631961259079903,0.4274712359272547,-2.4612660469234173,-1.4676029962546817,-12.407952871870398,0.6382036685641999,-2.3883299798792756,-0.046176046176046176,-0.35001012760785905,0.6,-7.385964912280702,-1.0,-0.5656050955414013,-1.0,-1.3093686366039352,-1.3430508258807805,-3.0080133280692074,-2.9027033761056433,-2.0840437833804737,-2.1133525456292026,-1.5306122448979693,0.34158838599487645,1.1285545597088569,-3.591505309181754,-2.8513043200612955,4.27299703264094,-1.0705943420711133,-0.9962863042899135,1.211993998336338,-4.7724341256679566,4.48979591836735,0.1916583006297417,0.007537688442211055,-0.012165450121654502,0.0,-0.022113022113022112,-0.030826736103819745,2.0,0,0,0,0,0
2022-07-06,-0.7498766650222003,-0.933871932974267,-0.8217794382177944,-0.9869891576313594,-0.1516279069767442,-0.8372630605640314,-1.1193287756370416,1.0,0.16459197786998617,2.8181818181818183,-1.1518324607329844,0.19047619047619047,-0.42,-0.76,1.75,0.97,0.16,-0.33,-3.17,-3.04,1.34,-3.87,-3.01,-1.29,3.9,1.8,1.01,0.78,0.04,-9.87,0.0,-0.004889975550122249,-0.005037783375314861,-0.0024813895781637717,-0.17847511645011033,-0.8739903069466882,-0.8393895348837209,-0.8487907959614933,-0.8655172413793103,2.081081081081081,-1.0491894913359419,-0.860768672951414,0.8260869565217391,-0.5426398696360674,-1.0,-1.0321151716500554,-9.333333333333334,0.6099472672094753,0.00969838037047813,2.6612287532392638,2.043726235741445,1.215465818491136,0.577124868835257,-3.061516452074398,-2.898975109809669,1.3400415116356887,-2.4575977847005794,-0.5811905600563643,1.228070175438604,2.94319241103252,1.5771529699577573,0.7915790770557549,-3.0786683879044032,3.1460674157303368,-8.03216563453184,-0.0024752475247524753,-0.014527845036319613,-0.010025062656641603,-0.0024813895781637717,-0.39416949152542374,1.0,0,0,0,0,0
2022-07-07,-20.65877712031558,11.036199095022624,-14.402950310559007,-76.6025641025641,-1.1403508771929824,17.213068181818183,23.307291666666668,-1.1666666666666667,-1.16270783847981,-0.6190476190476191,1.3448275862068966,-3.28,0.23,0.25,0.35,0.61,0.36,0.37,-3.13,-1.45,0.58,4.09,6.14,8.9,-0.84,-2.13,-0.32,0.66,-2.94,-0.97,-0.01488833746898263,-0.0171990171990172,-0.027848101265822784,-0.04228855721393035,0.8030811698000597,-5.917118894918599,-0.20406941950927587,-3.3886813338868134,-1.983653044203503,-1.1190697674418604,1.9639389736477115,-3.9005593536357988,-1.0,-1.1894882434301521,0.45454545454545453,-1.356020942408377,-3.7142857142857144,-0.1937135701758213,-0.516456021043177,2.1029238378697053,1.581838780701567,0.5162953261548677,0.03899395593682979,-6.201771934838527,-4.444444444444449,1.9263694535576577,0.06821282401092169,2.9379424094563835,7.493156934306566,3.030177244614168,-0.3621203822043666,0.6883406514542411,1.44803742119178,-2.9059208136578305,-10.751811594202902,-0.01488833746898263,-0.022004889975550123,-0.0327455919395466,-0.04466501240694789,0.4812760480509929,2.0,0,0,0,0,0
2022-07-08,-0.6911808969599679,1.8345864661654134,-1.0888605688466664,-1.196710191622859,2.546875,-1.206052097956637,-0.9055067495178916,-4.285714285714286,-0.5693430656934306,-0.0625,1.3529411764705883,-0.8421052631578947,1.12,1.14,2.28,2.17,1.5,1.47,0.27,0.55,0.03,2.27,0.96,3.34,1.79,1.84,-0.55,4.48,-2.43,4.26,-0.017632241813602016,-0.0225,-0.010416666666666666,0.005194805194805195,0.001220597058154209,-7.071005917159764,33.11764705882353,0.19099378881987578,13.871794871794872,-1.4978070175438596,-4.752840909090909,1.296875,-0.4523809523809524,-1.0700712589073633,-0.6428571428571429,4.517241379310345,-1.36,1.3447668438957636,1.3931988621670546,2.641791730258329,2.7945971122496505,1.859116404229275,1.8518518518518516,-2.863046044864226,-0.9047044632086794,0.6078338839074953,6.458481192334988,7.15323294951285,12.536106296938176,0.9348158998601747,-0.3206962225315878,-0.865579281103186,5.17839845011302,-5.301379811183736,3.246231155778898,-0.03225806451612903,-0.03931203931203931,-0.0379746835443038,-0.03731343283582089,0.8052820053715309,3.0,1,1,0,0,0
2022-07-09,-6.381903833658219,-4.969628647214854,1.179921773142112,-2.8224137931034483,-7.361233480176211,-0.5783497350492052,-2.8616780045351473,1.8695652173913044,-21.084745762711865,2.933333333333333,-0.81875,-13.777777777777779,-0.14,-0.18,0.12,0.11,-0.08,-0.1,2.25,0.97,-0.14,2.67,2.66,0.77,1.12,0.7,-0.23,0.47,-5.52,2.01,0.002564102564102564,0.05370843989769821,0.02631578947368421,0.056847545219638244,0.43933382924208614,-2.6620347145580414,-12.252255639097744,-1.1937090888026416,-0.6415126335424792,-23.5625,-1.086881921697083,-1.1759160059995715,-10.428571428571429,-9.64963503649635,2.6875,-0.5735294117647058,-3.017543859649123,0.9729608515195612,0.9576629155515428,2.4068263531027,2.287409776730288,1.4121942846442774,1.3772493990775028,2.52894576477758,1.5299877600979275,-0.11448626634009916,4.976141785957734,3.6385485863070395,4.1379310344827624,2.934343230866339,2.5567078677667157,-0.7748373301450732,4.967723828234638,-7.818930041152263,6.353394905105049,-0.015113350125944584,0.03,0.015625,0.06233766233766234,0.44109067587976086,4.0,1,1,1,1,1
2022-07-12,-1.0042558329057378,-1.0958203868898466,-0.17464114832535885,-0.7928098391674551,-0.2905124653739612,-0.533213644524237,0.1510353227771011,-1.0,-1.0455696202531646,-0.9661016949152542,0.13793103448275862,-1.0,-0.52,-0.54,-2.26,-2.2,-1.15,-1.14,0.74,-0.3,0.97,-3.37,-1.72,7.2,0.07,-0.44,1.25,-2.46,6.21,-0.67,0.04859335038363171,-0.0024271844660194173,0.028205128205128206,-0.017114914425427872,-0.6196703896178472,-0.9770955165692008,-0.6196286472148541,0.7992177314211213,-1.3775862068965516,-5.513215859030837,-0.8031794095382286,-3.142857142857143,-1.0,-0.0847457627118644,-0.8666666666666667,-0.79375,-1.0,-0.6639393650691453,-0.7236905027576752,-2.140457003704389,-2.094575112246159,-1.234811485617356,-1.235595390524968,0.5943536404160349,-0.30138637733575135,0.8255624143948155,-2.8246753246753307,-1.1273230907978131,4.992358634742733,1.1966172803672883,0.25703967407369327,1.0164763181825232,-2.0031467055527945,0.3450920245398904,1.323858658619682,0.05128205128205128,0.05115089514066496,0.05526315789473684,0.03875968992248062,-0.45257872551450534,0.0,0,0,0,0,0
2022-07-13,-36.333333333333336,0.49546722454672243,1.6960144927536231,1.6529680365296804,-0.33821376281112736,16.49230769230769,-0.6211640211640211,1.0,-22.962962962962962,-561.5,-59.75757575757576,-1.0,-0.61,-0.56,-0.95,-0.89,-0.92,-0.86,-0.89,-1.48,0.09,-0.74,-0.6,6.99,-2.12,-0.96,-0.43,0.18,4.28,-7.93,-0.01951219512195122,-0.004866180048661801,-0.0024937655860349127,0.014925373134328358,0.19163552636545503,-0.8496272373305968,-1.143296248037152,1.2251794258373205,-0.4503311258278146,-0.5304709141274239,7.165170556552963,-0.5639464068209501,-0.5,0.0008438818565400844,-20.0,-67.86206896551724,-0.05217391304347826,-1.1301500995558287,-1.0986905142127115,-3.1849602631988314,-3.0694535878867675,-2.066482363862971,-1.9865427747516822,-0.14880952380952064,-1.778179626280897,1.0578630414971586,-4.068453341943814,-2.3084557999551705,14.694408322496747,-2.0483248095188453,-1.3975095826189758,0.8133283900268771,-2.284186401833468,10.754870129870124,-8.54089130642237,0.028132992327365727,-0.007281553398058253,0.02564102564102564,-0.0024449877750611247,-0.5467857245398949,1.0,1,1,1,0,0
2022-07-14,3.5979526294660777,-0.27372347866635577,2.551269990592662,-5.900172117039587,2.255899705014749,0.5518909410729991,16.608938547486034,-0.7575757575757576,1.4856661045531196,-1.0017841213202499,-1.1629706034038163,-0.1926605504587156,-0.69,-0.67,-0.15,-0.14,-0.45,-0.5,-1.55,-2.52,-0.17,-1.18,3.19,7.76,1.65,0.47,-0.04,0.75,-1.72,0.48,0.01990049751243781,0.04645476772616137,0.02,0.029411764705882353,1.2488438390877414,-163.46099290780143,0.08612273361227336,8.57427536231884,-14.0,1.1547096144460713,26.146153846153847,5.670899470899471,1.0,-55.592592592592595,-0.0,8.575757575757576,-1.0,-1.2958244160803079,-1.226718047527296,-1.09930886516716,-1.0265687780045016,-1.365960725710407,-1.3547676152200687,-2.4224519940915763,-3.9600967351874186,-0.08188026871616211,-1.9378549949883004,2.567026093755082,15.283842794759822,-0.5032332081768895,-0.49823310985483954,-0.463835338454843,0.9280651603555732,2.4837600305693486,-7.4839081564031185,0.0,0.0413625304136253,0.017456359102244388,0.04477611940298507,1.6798022119050315,2.0,1,1,1,1,1
2022-07-15,-0.5775963679224692,0.32102728731942215,-0.47534531693472093,-3.162451703547594,2.133408833522084,0.22456786625106262,-0.7474619289340102,3.125,-0.29613297150610585,-1.0,-0.8006329113924051,-0.8863636363636364,-0.46,-0.5,0.03,0.3,-0.3,-0.3,0.06,1.2,0.6,0.75,-0.65,0.97,0.38,-0.27,0.9,1.92,-1.57,-0.54,0.02195121951219512,0.004672897196261682,0.0196078431372549,0.007142857142857143,-0.0781452476195842,0.9421918908069049,-0.04056889717882956,0.8631904313936299,9.596385542168674,9.202064896755163,0.9003957783641161,3.446927374301676,0.0,0.7495784148397976,-1.0,-1.032490974729242,-0.908256880733945,-1.1457472030032643,-1.1690240909384486,-0.12028694873289704,0.15705917310467782,-0.7442128417303884,-0.7976462896371362,-1.4903129657227965,-1.3501073949064142,0.4322887130811527,-0.43756311006394816,2.5137650760356505,8.798185941043082,2.0378806041716704,0.19674168162363426,0.8580994629216789,2.6854819795168585,-3.2612678636863337,-0.06260434056761506,0.04228855721393035,0.05134474327628362,0.04,0.03676470588235294,1.0731073804244535,3.0,1,1,0,0,0
2022-07-16,-1.0220132286068624,0.25394896719319565,-0.6463502596653202,-0.7224072118898724,-0.8623680786468122,-0.3730186277912762,-0.9032663316582915,-0.9696969696969697,-0.6053012048192771,1.0,-1.8888888888888888,0.2,2.14,2.1,1.79,1.78,1.92,1.89,-1.45,-1.74,-0.41,-1.0,0.08,-2.67,-0.48,0.37,0.1,2.54,-8.22,1.89,0.007159904534606206,-0.0069767441860465115,-0.004807692307692308,0.0,-0.3356710671067107,-1.0092984677172916,0.6565008025682183,-0.8144560075685904,-1.6002809975412715,-0.5687429218573047,-0.23221875885519977,-0.9755710659898477,-0.875,-0.7221845318860244,-13.5,-1.1772151898734178,-0.8636363636363636,1.671934521314174,1.5898302880551403,1.8211917585827364,2.0850602563285086,1.6145068888783582,1.590222105401498,-1.3926733272782263,-0.5665722379603474,0.18624401691095938,-0.2385008517887604,-0.5717008099094743,-1.7255892255892227,-0.1035142430357142,0.10177745522006222,0.9971411709702384,4.516179095212233,-9.65697240865026,1.3395638629283553,0.02926829268292683,-0.002336448598130841,0.014705882352941176,0.007142857142857143,-0.38758521606851093,4.0,0,0,0,0,0
2022-07-19,-30.676056338028168,-1.0713178294573644,0.17030389557413828,-0.08543007606787595,-0.023109243697478993,-0.3611367410961432,17.12987012987013,212.0,-0.3614163614163614,-0.48,3.1964285714285716,0.5,-0.68,-0.64,-0.81,-0.84,-0.84,-0.81,1.3,1.11,-0.64,2.09,1.27,-1.41,1.88,1.9,0.04,-0.53,4.42,5.13,0.009478672985781991,0.01405152224824356,0.014492753623188406,0.014184397163120567,-0.12854481473814944,-0.34673418768085984,-1.0894289185905224,-0.5861223312175419,-0.7461219848940145,-0.8655486482579153,-0.5994446372787227,0.7537688442211056,5.454545454545454,-0.7479518072289156,1.0,-4.73015873015873,0.8,1.442180397590473,1.447523199581754,0.9676318395048251,0.9281627463445645,1.0677029743719573,1.0676860212219075,0.21492170709240627,1.1079455523900015,-1.0515402843601858,2.0833333333333313,1.268168024277267,1.498929336188443,1.388888888888887,2.2791863309104614,0.14357229130740973,2.0061669648635205,-4.166666666666659,7.120484443516384,0.016706443914081145,0.0069767441860465115,0.009615384615384616,0.014184397163120567,-0.42106710671067105,0.0,1,1,1,0,0
2022-07-20,3.130517323208353,29.217391304347824,1.6443011502265599,-0.19193857965451055,1.1811827956989247,2.0,-0.11067335243553009,-0.9906103286384976,0.47609942638623326,-1.0,-1.4936170212765958,2.7777777777777777,2.42,2.4,3.11,3.08,2.76,2.71,0.12,-0.81,-0.6,1.31,2.25,5.7,0.72,-0.18,-1.0,4.61,-3.16,1.58,0.004694835680751174,0.016166281755196306,0.016666666666666666,0.023310023310023312,0.6545262602269728,-123.5774647887324,-3.1550387596899223,2.0946359371813177,-0.2609713282621416,1.1307773109243697,0.9165897767115704,15.123376623376624,1.0,-0.057387057387057384,-1.0,-3.0714285714285716,4.666666666666667,1.721823357525178,1.7409671328447531,2.276636728307201,2.2194461794711637,1.9033640853601768,1.8758085381630014,1.4276846679081259,0.28490028490029573,-1.241797259866524,3.4153005464480906,3.5489538412394177,4.205665793086224,2.6154592793714575,1.7155874353276213,-0.9577003050677765,4.057465290667448,1.1143210895583968,6.79372886566246,0.014218009478672985,0.03044496487119438,0.03140096618357488,0.037825059101654845,0.4418454886266934,1.0,1,1,1,1,1
2022-07-22,-0.2565580618212197,-0.5784677419354839,-18.901869158878505,1.585057471264368,0.3619047619047619,-1.945159106296547,19.17617866004963,-1.0,-2.4198830409356726,-1.0,-0.27607361963190186,-0.22641509433962265,0.5,0.48,1.36,1.4,0.99,0.98,0.33,0.18,-0.12,-4.89,-4.33,-1.36,0.56,0.93,-0.53,1.53,-3.22,-5.78,-0.018018018018018018,0.0,-0.006880733944954129,0.00228310502283105,-0.0908211370672671,-0.6591596767398216,-0.5299460431654677,-0.7475120279443749,0.7806809184481394,-0.8237614000492975,-1.1344117080685538,2.274667740636327,-1.0,0.572538860103627,-1.0,0.017241379310344827,-0.39705882352941174,0.6663375722826738,0.6794375766726433,2.9578721351643322,2.981912986801369,1.581531692868876,1.6190476190476188,3.243574051407599,3.2512626262626187,0.21552941176470514,-4.821664464993392,-4.507033563672264,-1.8762475049900085,1.6386946684902708,1.6107331598459724,0.07968615912714472,4.056223466875969,-5.673469387755104,-7.55133371713683,0.018691588785046728,0.015909090909090907,0.01405152224824356,0.0,-0.17554633912904768,3.0,1,0,0,0,0
