,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-07-26,-0.5745259391771019,-2.036193246081758,0.5424324007959733,13.66470588235294,-0.7210506844247133,6.22334455667789,-0.25729316116690576,1.0,-0.5451505016722408,1.0,0.35090609555189456,-1.0133333333333334,0.28,0.29,-0.43,-0.56,0.13,0.13,-2.67,-1.28,-0.26,0.79,0.49,0.83,-0.01,0.44,0.08,-0.61,1.43,2.11,0.012254901960784314,0.0036144578313253013,0.011042944785276074,0.0,-0.3041252699784017,-2.053881602268699,1.9800185873605949,-4.3631955079122005,-1.645019404915912,2.458715596330275,-4.8958837772397095,1.9468690702087286,-1.2388059701492538,-0.30788804071246817,1.0,-3.3098591549295775,-0.972972972972973,-0.1459885000891177,-0.12497266223013714,-2.296425837983156,-2.2587025316455693,-0.8029607772040079,-0.7810059356451109,-2.7247956403269713,-1.2808497344579794,-0.41228786896946157,1.9244734931009417,1.5510918205982311,1.5522875816993569,-0.6866628937936141,-0.2270500921482924,0.37973908250136346,-3.1472846955567806,1.081782778018174,0.3632589517384624,0.007317073170731708,0.00847457627118644,0.014778325123152709,0.014687882496940025,0.09711581026322062,0.0,0,0,0,0,0
2022-07-28,-107.14035087719299,-4.1364493026762155,3.2397018438603373,-6.195522388059701,10.182142857142857,3.248477466504263,0.8833377624235982,1.0,-276.0,-1.0,4.051136363636363,-1.8256880733944953,1.37,1.39,4.06,4.18,2.62,2.58,-1.63,-0.95,-0.65,-0.65,-2.46,-3.12,0.73,0.11,-0.31,4.75,-5.87,2.4,0.0036319612590799033,0.021712907117008445,0.00975609756097561,0.01570048309178744,2.0171547760939896,2.0524722502522703,-2.2975206611570247,-0.17985884495712226,0.3963096670677898,3.1525198938992043,-1.5419515226848974,1.281712813908564,2.9375,1.0220588235294117,-1.17,0.08414634146341464,-46.0,0.6439512347608627,0.6412863265242281,2.1196384181174555,2.140920312436764,1.4311139345171466,1.3727959697732999,-2.521008403361343,-1.3924050632911404,-0.022632968691060833,-0.7837548984681083,-1.1430654032204763,-1.4078841512469888,0.7610581367371995,0.492575997736819,-0.3844041735310242,3.0442477876106193,-0.5136986301369906,0.5791106514994853,0.0036319612590799033,0.01680672268907563,0.0048543689320388345,0.014475271411338963,1.1999130947577517,2.0,1,1,1,1,0
2022-07-29,0.7190633608815427,-0.41341184953731525,1.694272230961414,0.5363401321459351,2.022037687639732,-2.991112385321101,-0.49146324255679413,0.2698412698412698,5.289090909090909,-14.0,-2.2733408323959505,42.65555555555556,1.03,0.99,1.08,0.94,1.21,1.22,2.08,1.03,-0.09,-4.11,-3.87,-2.65,0.33,0.82,-0.81,1.15,-3.92,-0.86,0.018094089264173704,0.023612750885478158,0.01932367149758454,0.026159334126040427,0.31843000042325653,-183.46198830409358,-2.8398039954768186,10.42291094546881,-8.982089552238806,32.792857142857144,-9.459196102314252,-0.04225352112676056,1.0,-1730.5,1.0,-7.431818181818182,-37.04587155963303,2.4118057293806747,2.388755830076894,5.189239771746446,5.159958720330237,3.8607005776513854,3.829733001975403,0.40829145728642896,0.06357279084552524,-0.7431077459377328,-4.709240099892976,-6.2309980712020625,-5.691699604743071,1.0621194283037865,0.9245905443936056,-1.1167086481947852,5.955379632961496,-9.558525718914552,1.5161086544535667,0.021791767554479417,0.045838359469240045,0.02926829268292683,0.042270531400966184,2.977907372722629,3.0,1,1,1,1,1
2022-07-30,-0.6037626999134643,0.6592911288670354,-0.8553422399285641,-0.5512341062079282,-1.0383639822447686,-0.22850971922246222,-2.052441731409545,-1.0,-0.834345186470078,-0.8280542986425339,-0.8763250883392226,-0.9776024433698142,0.98,1.03,1.88,1.84,1.42,1.47,-2.19,-3.88,-0.42,-0.48,0.77,-0.54,0.66,0.67,0.58,0.77,-4.48,2.28,0.02843601895734597,0.00922722029988466,0.02132701421800948,0.002317497103128621,-0.42255133816306223,-0.3188429752066116,-0.026679485638745344,-0.6102526140464514,-0.31054294742889976,-1.115937400191632,-2.5361238532110093,-1.5352053054889234,-1.0,0.04181818181818182,-3.235294117647059,-1.1574803149606299,-0.022222222222222223,2.0202820226114957,2.0297152803680216,2.977539015426659,2.7934067675727077,2.651350404238975,2.7084109827307743,-0.15964240102172214,-2.888318356867789,-0.5112435858738319,-4.560143626570923,-3.123638435499546,-3.1823745410036657,0.9953500062837701,1.4891141902605143,-0.23811711380619105,1.927172792854686,-8.218588640275389,1.3983137980670362,0.047044632086851626,0.03305785123966942,0.04106280193236715,0.028537455410225922,-0.2386743605299172,4.0,1,0,0,0,0
2022-08-02,-0.2125697646202378,0.6905790838375108,-1.6113485280151947,-1.8208333333333333,3.6914600550964187,0.1711459499813363,0.8020036910097548,-1.0,1.9179755671902268,-0.9210526315789473,-10.435714285714285,-0.3181818181818182,-0.14,-0.18,-0.18,-0.07,-0.28,-0.31,1.95,2.25,-0.43,-3.1,-1.18,0.32,0.5,0.03,0.33,0.38,7.08,-4.8,-0.012672811059907835,0.004571428571428572,-0.0069605568445475635,0.015028901734104046,0.024554316000148253,-0.6879907695266178,1.8051628764597418,-1.0884363086856477,-1.368362004487659,-1.17998309025576,-0.0964722822174226,-2.896503884572697,-1.2125,-0.5166233015322348,-0.9864253393665159,-2.1669611307420493,-0.984728938661237,0.837215765677965,0.8525700215450908,1.6969247504026643,1.7664376840039255,1.1344578052907055,1.1537989443967105,1.9519999999999982,2.247191011235957,-0.8544103624399326,-2.633559066967639,-0.1453035806953808,0.5478297513695701,1.1636937568894632,0.6972532819769479,0.9154978502010777,1.1479028697571807,2.283922973578153,-2.623936942543042,0.015402843601895734,0.01384083044982699,0.014218009478672985,0.01738122827346466,-0.4083724812464553,0.0,1,1,1,1,0
2022-08-03,-1.3907550077041602,-1.0829681565877884,0.49475728155339804,0.7639593908629442,-1.240164415736935,-1.0199203187250996,-0.761521580102414,-29.11764705882353,-0.8241626794258373,65.66666666666667,-1.6381529144587434,-6.65,-1.23,-1.23,-0.16,-0.29,-0.67,-0.65,-2.73,-2.33,0.71,6.21,6.12,6.16,-0.4,-0.52,0.34,-0.12,4.77,0.56,0.029171528588098017,0.004550625711035267,0.004672897196261682,-0.01366742596810934,-0.08927957747752636,-1.3076923076923077,-1.1402642301518706,-1.9138176638176638,-2.4479166666666665,-2.1267217630853996,-1.0233296005972379,-0.5702610071183759,1.0,-0.4869109947643979,4.2631578947368425,5.021428571428571,-4.8522727272727275,-1.369067281243479,-1.4013709063214013,-0.3383992336181463,-0.3623328065374089,-0.9466647620384988,-0.9616547719850006,-0.8319999999999936,-0.1321877065432916,0.27494927659896473,2.9213483146067523,4.864938888698692,6.504646175839889,0.08959458450511776,-0.48460126453192365,0.6792174800647681,0.25614236122813216,12.189404594467893,-4.258771040356928,0.016129032258064516,0.009142857142857144,-0.002320185614849188,0.0011560693641618498,-0.066917460435121,1.0,0,0,0,0,0
2022-08-04,-1.9300736067297581,-3.63556338028169,-1.1330215640426085,-0.9605755395683453,-0.78239608801956,-20.984,-0.403680981595092,-1.0,-4.4353741496598635,-0.78,-0.9762752075919335,-0.9646017699115044,1.28,1.25,2.59,2.68,1.56,1.53,1.29,1.75,0.26,-1.52,0.2,-1.82,1.37,0.89,-0.3,2.65,-8.27,-3.98,-0.013605442176870748,-0.009060022650056626,0.0069767441860465115,0.005773672055427252,-0.30092748902703026,-0.6365690806368772,-0.7813321647677476,-1.1988349514563106,-0.9304568527918782,-1.0522607163828537,-0.6019123505976096,-0.857790782735918,-1.0,-1.604066985645933,13.666666666666666,-1.0151400454201362,-1.2,0.03908634301223295,0.009155552842799158,2.4187928188096377,2.3837994214079075,0.8871882154988421,0.8676131537434777,-1.4752040175769037,-0.6140917905623686,0.9722328026205538,4.559505409582685,6.336832623081456,4.233025984911985,0.9596215995344288,0.37516566418594427,0.03748097266948736,2.5249303293825274,-3.896672504378286,-3.440195974012146,0.015169194865810968,-0.004550625711035267,0.011682242990654205,-0.007972665148063782,-0.3633403874328504,2.0,1,1,0,0,0
2022-08-06,10.631305637982196,1.2250361794500724,-17.76103190767142,-2.4670773969965345,6.052980132450331,3.287812041116006,-0.9156626506024096,-1.0,196.45454545454547,9.5,-16.808,4.640776699029126,0.23,0.23,-0.5,-0.74,-0.16,-0.13,-0.6,-1.58,0.82,4.94,5.94,3.56,0.79,0.72,-0.01,-0.91,-1.35,0.53,0.003436426116838488,0.026255707762557076,0.011547344110854504,0.022857142857142857,0.8480113636363636,7.8631995477671,2.0811623246492985,47.220703125,-28.81021897810219,46.86516853932584,4.844675740592474,-0.7479423868312757,-1.0,-3.1504950495049506,1.3863636363636365,-99.8,-49.416666666666664,-0.03197001097158955,-0.03967043027158987,-0.08375328382338541,-0.322118826055834,-0.24018271213934622,-0.2285714285714286,-0.44600191143675666,-0.5528455284552958,0.08770523496514358,4.471544715447155,5.232633911116906,1.7289907519099197,1.9966640502354756,1.1923866013935025,-0.42666421984676234,-0.003274930407725857,-3.6446469248291606,-1.819986763732618,0.006896551724137931,0.027428571428571427,0.011547344110854504,0.027554535017221583,0.9959089746867809,4.0,1,1,1,1,1
2022-08-09,-0.7801517953951145,-0.5519783197831978,-0.8971606788448296,-2.1018372703412074,-1.0671361502347418,-0.49397260273972604,-0.9469387755102041,-4.166666666666667,-1.3144567219152854,1.8,-1.0258097165991902,-1.2943201376936317,0.09,0.11,-0.1,-0.34,-0.12,-0.12,2.02,1.57,-0.15,-2.91,-1.26,-0.33,-0.09,0.09,-0.24,-1.61,0.66,1.97,0.02054794520547945,0.0011123470522803114,0.01141552511415525,0.00558659217877095,-0.36988641216158513,1.5571216617210681,-0.003135552339604438,-2.723693143245078,0.6164805544859453,-1.4735099337748345,1.1697503671071954,-0.9955249569707401,1.0,-63.09090909090909,28.4,-0.592,-2.6601941747572817,0.32000914224533045,0.3396468896300603,-0.5984003874037253,-1.0786373527425528,-0.28613130247545004,-0.2528749473177193,2.0224719101123503,1.5696533682145206,0.6668819941861551,-2.72373540856031,-0.6316180568456243,-0.03952569169960039,0.6907751224005096,0.808294010375591,-0.2541442402930086,-2.502109430778215,-0.6996268656716517,2.507341314660039,0.024054982817869417,0.0273972602739726,0.023094688221709007,0.02857142857142857,0.16445707070707072,0.0,1,1,0,0,0
2022-08-10,-0.1704380620829707,0.317928865231067,-0.39031114612051987,-1.1646021915197713,4.636363636363637,-0.41770438548998373,103.84615384615384,-1.0,-0.3235724743777452,-1.0272108843537415,-25.392156862745097,-1.1929824561403508,-0.17,-0.17,-1.19,-1.15,-0.42,-0.42,-0.31,0.32,-0.06,1.06,1.81,4.11,0.34,0.42,0.54,-4.57,2.25,-0.29,0.006711409395973154,0.0044444444444444444,0.011286681715575621,0.0022222222222222222,-0.21625101653564652,-0.8176222973403916,-0.4095392953929539,-0.9373000121511604,-0.8186351706036745,-1.3784037558685447,-0.7053424657534246,4.563265306122449,-1.0,-1.212707182320442,-1.0761904761904761,-0.37044534412955465,-0.9432013769363167,-0.0770086499066721,-0.06105565222700492,-1.2926672223297477,-1.4910705849003119,-0.5481051532016469,-0.5365647796467113,1.7014446227929352,1.896664486592553,-0.21483086780363178,-1.87146892655367,0.5291656411518546,3.771725850313321,0.24169111634841892,0.5082704352015358,0.29948396608920713,-6.107945241370276,2.9314420803782557,1.6739692169419107,0.0273972602739726,0.0055617352614015575,0.0228310502283105,0.00782122905027933,-0.5061491160645657,1.0,1,0,0,0,0
2022-08-11,-1.2418254939674769,-0.9399669542867634,-2.197674418604651,-4.542691751085384,-1.0204714640198511,-0.6255230125523012,-0.8136463683052091,1.0,0.7727272727272727,10.875,-1.1165594855305465,-0.9393939393939394,1.63,1.6,2.89,2.77,2.13,2.07,1.39,0.77,-1.11,0.2,-1.45,-1.37,-1.6,-0.9,-0.67,4.25,-9.32,1.58,0.0044444444444444444,0.00663716814159292,-0.017857142857142856,-0.011086474501108648,0.12673295863957343,-1.2006092254134029,-0.9208807161867892,-1.7302087435998426,-0.4168651738923297,-1.1153846153846154,-0.7819436924742826,18.53846153846154,2.1052631578947367,0.19912152269399708,-1.3231292517006803,1.8431372549019607,-1.0116959064327486,1.4544686999724623,1.4271773603317883,1.663495317316834,1.583448694365957,1.69514451481378,1.6478541679241867,1.0698552548772893,1.0946555054732858,-1.1682772157632488,1.272727272727278,0.3396273446750143,2.6888098062475314,-1.2745829622319083,-0.49015282178812725,-0.13624817181125257,-0.5192557334487355,-7.280413339596057,1.289114147201412,0.011185682326621925,0.011111111111111112,-0.006772009029345372,-0.008888888888888889,-0.11692418903045089,2.0,0,0,0,0,0
2022-08-12,-8.86117136659436,13.746177370030582,-4.953074433656958,-3.7651143790849675,21.333333333333332,-0.9329608938547486,0.32677165354330706,-0.8050847457627118,-1.0366300366300367,-1.0,-9.579310344827586,16.0,0.08,0.13,-0.58,-0.6,-0.07,-0.01,0.84,-0.96,-0.08,3.76,0.2,-1.5,1.45,1.73,0.6,-0.34,2.33,2.62,-0.007743362831858407,-0.005494505494505495,0.019318181818181818,0.013452914798206279,0.6552235751560421,0.901031648889666,-0.11474205984945841,3.7344961240310077,8.795947901591896,-1.4571960297766748,-0.9748953974895398,-0.7527512839325018,1.0,-1.0649350649350648,-1.0,-0.0,0.030303030303030304,1.7112390831775977,1.7319852155053914,2.2889515148556105,2.1467214058243487,2.0570192142089616,2.066917202085101,2.241161616161608,-0.1925545571245259,-1.187890691393926,3.9582583663188156,-1.2486228424531751,-2.8484618306114764,-0.1799316259821268,0.8116766395308959,-0.07656147120523067,3.899682583975713,-7.211759301791458,4.243093922651937,-0.0033333333333333335,0.0011061946902654867,0.0011160714285714285,0.0022172949002217295,0.8649949560455397,3.0,1,1,1,0,0
2022-08-13,-0.12766740250183958,-1.0313148071339693,0.41110656296902715,-0.7516619884768799,0.1723202170963365,77.76851851851852,-0.5370919881305638,-1.0,-16.466666666666665,-1.0,-0.47186495176848875,0.4411764705882353,1.27,1.24,2.09,2.0,1.73,1.69,1.98,1.0,0.48,-1.64,0.73,0.2,-0.06,0.16,-0.29,2.99,-3.32,-2.38,0.008918617614269788,0.0055248618784530384,-0.007803790412486065,0.00663716814159292,-0.44719191419651966,-7.857556037599421,-1.4617737003058104,-6.578209277238403,-1.6866830065359477,25.181818181818183,4.280571073867163,-0.3858267716535433,-1.0,-0.43345543345543347,-0.042105263157894736,-5.531034482758621,23.5,1.3559515392779034,1.3770294648226096,1.496639387621754,1.3870221027479093,1.660475412328035,1.68646080760095,2.8331257783312496,0.03184713375795827,0.3962570419173036,2.046678635547574,0.9378008260100061,-1.309202926453593,1.3849098467577765,1.8969075489342468,0.3067839331550198,2.64663566098974,-1.063829787234029,0.1740454693788715,0.0011061946902654867,0.0,0.011363636363636364,0.020179372197309416,-0.08497902384119513,4.0,1,1,0,0,0
2022-08-18,9.364102564102565,4.2517006802721085,18.501234567901236,-1.369377990430622,7.933943089430894,-5.043832428238945,0.018494897959183673,-1.6904761904761905,12.298319327731093,-1.0,-1.623134328358209,-0.6284153005464481,-0.5,-0.45,-1.25,-1.21,-0.72,-0.72,0.92,0.49,0.11,3.37,0.52,-0.75,-0.88,-0.67,0.29,-2.48,1.07,1.83,-0.011982570806100218,-0.014099783080260303,-0.031180400890868598,-0.03756906077348066,1.2186489453229299,-3.9833403627161537,29.67549668874172,-3.291046219299942,-0.7703747769185009,-11.174768518518519,-2.225461384741977,9.237179487179487,-1.0,5.821120689655173,-0.18681318681318682,-1.2541856925418569,1.7755102040816326,0.20078065310771767,0.2656983438136569,-1.4467495172550262,-1.3741434444952032,-0.5375668467864757,-0.5002035712208457,-2.6548672566371736,-2.642470550780012,0.08767960176490885,3.902613677049767,2.826644963375698,2.047913446676968,-0.506234743816365,-0.45372912331781035,0.332692366388924,-3.48357326227538,-0.2506265664160437,-1.4539760653170757,0.0022099447513812156,-0.001098901098901099,-0.02247191011235955,-0.04285714285714286,1.0906905227844563,2.0,0,0,0,0,0
2022-08-19,-0.9006503145543224,-1.0107944732297063,-0.8755803156917363,-17.240932642487046,-1.051416221135252,-1.2185131894484413,-1.3312460864120226,-1.0,-0.969352290679305,-3.135135135135135,-0.5808383233532934,-1.125,0.06,0.05,0.21,0.22,0.23,0.23,0.97,0.92,0.89,-0.56,-2.35,1.06,-0.16,-0.33,0.91,2.28,-1.71,2.71,-0.037486218302094816,-0.030803080308030802,-0.006896551724137931,0.004592422502870264,-0.50359702610184,0.02967032967032967,-1.056689342403628,1.4263374485596707,4.999043062200957,-1.4593495934959348,-0.11636927851047324,-1.3373724489795917,-1.0,-0.592436974789916,1.0,-1.2611940298507462,-1.046448087431694,-0.44240402623094777,-0.4015475701975497,-1.0472007357346405,-0.9884135961781341,-0.49846697017560243,-0.4932969647727933,1.898133502056313,1.413079198159701,1.0014805314825095,2.7777777777777883,-1.8360976803965854,0.3006388575723415,-1.0398447420753842,-1.0053206605828966,1.2051501098364623,-0.25610717100077907,-0.6602336211274888,4.588004160406793,-0.049019607843137254,-0.044468546637744036,-0.0378619153674833,-0.03314917127071823,0.1013439344943187,3.0,1,0,0,0,0
2022-08-23,0.2608449106889708,0.17926565874730022,0.3432132030986864,0.5633802816901409,-0.02563249001331558,0.2189575881451201,0.2542754275427543,-1.0,0.48936170212765956,-1.0,-1.6883116883116882,-2.888888888888889,-1.9,-1.93,-2.55,-2.7,-2.14,-2.13,1.45,1.49,0.81,1.24,1.69,1.11,-2.25,-1.21,0.59,-3.72,15.53,-0.59,-0.018244013683010263,-0.01478953356086462,-0.02422145328719723,-0.019585253456221197,0.7242774566473988,0.5819992885094273,-11.92,0.35278154681139756,-0.6104641888658479,-7.475663716814159,1.094381035996488,-6.2684310018903595,-1.0,0.44329896907216493,-1.0886075949367089,-0.24285714285714285,1.0,-2.7511878344575678,-2.722109414084341,-4.502542933698618,-4.536631357107204,-3.4024007059251966,-3.3885454333372214,1.4536644457904313,1.493011435832265,1.471453246813868,1.6129032258064528,2.4119827053736893,2.5688756515264313,-3.65469820594145,-1.8161519905903063,1.2503391516686373,-6.399367963657913,21.676891615541933,-0.2983425414364597,-0.013745704467353952,-0.0170261066969353,-0.020833333333333332,-0.027428571428571427,0.20531745817956523,0.0,0,0,0,0,0
2022-08-24,2.965819653699123,28.39194139194139,-0.45035105315947843,0.07452907452907453,-0.3819610522719508,-0.4556696709285265,-0.9788302834589164,-1.1046770601336302,0.8785714285714286,4.785714285714286,7.735849056603773,3.1470588235294117,-0.47,-0.47,0.0,-0.1,-0.22,-0.26,0.63,1.56,-0.39,1.1,-0.43,0.51,-1.56,-1.1,-0.32,0.74,1.3,3.89,-0.015098722415795587,-0.019630484988452657,-0.02127659574468085,-0.025851938895417155,0.29554140127388534,4.000283527076836,33.66090712742981,-0.2617042775345234,0.6798975672215108,-0.3978029294274301,-0.3364844149207971,-0.9734473447344735,1.0,1.797872340425532,-1.0,-7.012987012987013,-8.833333333333334,-2.365028340525404,-2.3882988192013292,-2.549426573822864,-2.803632663827863,-2.3590037081882853,-2.3868604513765805,2.0896426408237416,3.0813214739517143,0.42299379423578476,2.343488449949777,1.2480451381435769,1.625867067934093,-3.7768525000921183,-2.3007273267032766,0.26654487462658805,-3.0135780313547555,17.0388349514563,3.2720061694392406,-0.0330672748004561,-0.034129692832764506,-0.04498269896193772,-0.044930875576036866,1.2338728323699422,1.0,0,0,0,0,0
2022-08-25,-0.31231571784985257,0.025859920239282155,-2.83485401459854,-0.16463414634146342,-1.1265892758430072,1.6977281478629187,21.76271186440678,-0.3404255319148936,-2.079847908745247,-1.0864197530864197,-0.3412526997840173,-0.9432624113475178,0.19,0.17,0.41,0.26,0.29,0.3,1.84,1.54,0.06,1.71,3.06,0.4,1.24,0.5,0.11,0.07,-5.35,1.23,-0.02122641509433962,-0.016489988221436984,-0.007246376811594203,-0.0012062726176115801,-0.2968828166778796,1.7272318416910277,29.152014652014653,-2.0085255767301904,-0.10237510237510238,-1.0782371028356679,0.46845525047159925,-0.5181198421241479,-1.069042316258352,-3.0285714285714285,-1.5,4.754716981132075,-0.7647058823529411,-0.2867337335084937,-0.29646660212971926,0.4035029483337004,0.15492166773175312,0.0671823759844914,0.03622094778146695,2.4776119402984995,3.129890453834119,-0.32664403161546546,2.8108465608465596,2.6145170531648625,0.907441016333935,-0.3430208451128976,-0.6111675126903627,-0.21065481640280137,0.8018569318421511,-4.117647058823531,5.164579408179094,-0.036004645760743324,-0.03579676674364896,-0.028368794326241134,-0.02702702702702703,-0.08908257905911275,2.0,0,0,0,0,0
2022-08-26,-1.1396767810026385,-0.7166373079025694,0.6051715564395823,-1.9931569343065694,-0.5283842794759825,-0.5326862689123608,-0.8912881608339538,-0.6774193548387096,2.7007042253521125,-3.5714285714285716,-1.3704918032786886,0.875,0.98,0.96,1.67,1.75,1.41,1.41,4.72,7.31,-0.18,-2.51,-0.84,0.72,1.79,1.22,-0.47,3.66,-4.56,-2.5,0.007228915662650603,0.011976047904191617,0.00851581508515815,0.020531400966183576,-0.2248583135013126,-1.0960535268768428,-0.7093095712861416,-3.9452554744525545,-1.8296493902439024,-1.0597014925373134,0.2606854062379669,1.4745762711864407,-0.7872340425531915,-4.996197718631179,-0.7777777777777778,-1.244060475161987,-0.8936170212765957,1.1688903244979731,1.1306647214370384,2.0834645796483486,2.0121738456170277,1.7048826152352017,1.7068151555501756,6.644912488875711,8.967642526964559,-0.11638755207419686,-0.8505070330389206,2.1927433521109703,1.119537739256038,3.057108575221471,1.7213202263339027,-0.36216462435688795,3.728659707432871,-9.664039817503104,-1.301472157030082,-0.014150943396226415,-0.004711425206124852,0.0012077294685990338,0.019300361881785282,-0.4549845607134848,3.0,1,1,1,1,1
2022-08-27,-1.461629279811098,0.6816720257234726,0.15489467162329615,-0.6109324758842444,-3.925925925925926,0.8384239462431277,-6.157534246575342,3.2,-0.8686964795432921,0.5,2.690265486725664,0.5333333333333333,-3.04,-3.04,-3.94,-4.07,-3.37,-3.37,0.53,0.31,0.29,-0.06,0.24,1.36,-0.61,0.15,0.56,-5.81,17.36,0.58,0.01674641148325359,0.011834319526627219,0.013268998793727383,0.002366863905325444,0.0017091852883458884,-0.9355211081794196,-0.5234768875660573,0.8538040775733466,-1.386405109489051,-2.3799126637554586,-0.14087924636026264,-1.5606850335070737,0.3548387096774194,-0.5140845070422535,-4.857142857142857,-2.3672131147540982,1.875,-2.08642762015134,-2.1087444626494327,-2.3313300937213803,-2.3917709159109806,-2.007114618778647,-2.0095347293464485,5.272356539469853,7.647951441578156,0.11539242656425976,-2.541009971051791,-0.5995062889385204,2.0863309352518082,1.1738154676349775,1.3720402868291646,0.09025809339102167,-2.365501360686614,12.007011393514453,-1.928548846032246,0.024096385542168676,0.023952095808383235,0.021897810218978103,0.022946859903381644,-0.22353345273436542,4.0,1,0,0,0,0
2022-08-30,5.789002557544757,-0.9165073295092415,-1.6515557939914163,-6.8347107438016526,5.294303797468355,0.08157501246054162,-5.0252324037184595,-0.35714285714285715,-12.46376811594203,-6.518518518518518,-1.2206235011990407,3.869565217391304,-0.57,-0.58,-1.02,-1.01,-0.67,-0.7,2.6,4.2,0.08,1.4,-0.18,0.42,-2.81,-2.18,0.28,-1.93,2.54,4.24,-0.03411764705882353,-0.02456140350877193,-0.02261904761904762,-0.021251475796930343,0.15296385237613752,-4.134002361275089,-0.8595927116827439,-1.7524783147459728,-3.270096463022508,-19.416666666666668,0.9883934025656689,19.76027397260274,1.7,-2.50523311132255,-9.277777777777779,-1.8141592920353982,6.466666666666667,-3.586298412370409,-3.6005169356535327,-4.91793032187011,-5.041425965339009,-4.012983672769527,-4.040704594144252,2.595967964650645,4.200733013814491,0.3763883365855111,2.772277227722775,1.4486754966887398,1.6913319238900648,-3.4036439302921857,-2.0332948499552064,0.8468733137478233,-7.626804887078857,20.339761248852156,4.8530047557285005,-0.017942583732057416,-0.01301775147928994,-0.009650180940892641,-0.01893491124260355,0.1549344812306134,0.0,0,0,0,0,0
2022-08-31,-0.06592578640045206,3.2503816793893128,-0.5409633594071634,-0.4044921084581141,-0.5248868778280543,-0.14838709677419354,0.2675684592543715,0.25925925925925924,-0.9134007585335019,-0.5973154362416108,-0.4782608695652174,-0.9375,-0.96,-0.94,-1.12,-1.07,-1.1,-1.09,-0.54,-0.7,-0.06,-0.06,0.77,2.01,2.2,0.99,0.31,-1.31,0.0,-5.54,0.018270401948842874,0.007194244604316547,0.0,0.008443908323281062,0.04020389706486886,5.341432225063938,-0.6451242829827916,-1.299087982832618,-4.474616292798111,1.990506329113924,-0.07891676358199036,-6.102257636122178,-0.19047619047619047,-1.9927536231884058,-3.2222222222222223,-1.1151079136690647,-0.6956521739130435,-1.524217230227854,-1.512568577007718,-2.1296011846766207,-2.074006576601561,-1.7620993380421228,-1.773617440571499,2.0436343551505067,3.467719199323365,0.021207734368526198,1.3350700097688024,0.5934545454545447,2.439194126448382,-0.6766776746214797,-1.2132058056533117,0.5932285494965782,-3.2089765580331684,2.5430359937402276,-1.5258972705781235,-0.01647058823529412,-0.017543859649122806,-0.02261904761904762,-0.012987012987012988,0.19931749241658242,1.0,1,1,0,0,0
2022-09-01,-0.28715466827989516,-0.10632183908045977,-0.5466367713004484,-0.3425076452599388,-1.4402116402116403,-0.6702741702741702,-0.7339927121290994,-1.8235294117647058,0.1386861313868613,-2.9,-1.2916666666666667,-4.142857142857143,-0.88,-0.76,-0.56,-0.59,-0.78,-0.78,1.41,0.71,-0.07,2.72,1.07,-0.44,1.26,0.86,-0.64,-1.15,-1.3,-2.28,-0.009569377990430622,0.0,0.0048721071863581,-0.0011961722488038277,0.1923016123932975,-0.33414955735543417,2.7984732824427483,-0.7918896665294359,-0.6084581141238365,-1.2091503267973855,-0.7192012288786482,-0.6628175519630485,-2.037037037037037,-0.9013906447534766,-1.7651006711409396,-1.1521739130434783,-1.1964285714285714,-1.8335402410929753,-1.6929072486360095,-1.6764480968440583,-1.6609633587480739,-1.875894715688199,-1.854263565891473,0.861372812920593,0.0,-0.12898470609913448,2.633269107257556,1.853470886518625,1.5592515592515568,3.4812601777173677,1.860817754409978,-0.3292162720530192,-2.444889779559115,-1.29721480351011,-7.689928873312038,0.008526187576126675,0.007194244604316547,0.0048721071863581,0.007237635705669481,0.2402367836882348,2.0,0,0,0,0,0
