,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-01-30,-0.8228998909034235,-0.1608605397244763,3.258807588075881,-0.7622121167669063,-1.8107232817560273,0.845427435387674,17.524436090225564,-1.0162849872773536,-6.799107142857143,1.4285714285714286,-1.0121654501216546,-1.0169491525423728,0.08,0.07,0.08,0.95,1.61,1.19,0.31,0.62,-0.18,0.95,0.21,-0.72,0.25,0.04,0.29,0.17,-1.17,-1.64,0.05,-1.99,-0.69,2.27,0.35,-0.03,-0.25,0.44,0.88,-0.34,0.54,0.62,1.93,-0.95,0.75,0.77,-1.02,0.03,0.55,0.0022701475595913734,-0.0033407572383073497,0.005714285714285714,-0.0033407572383073497,-0.16556137514401062,-0.8230837095853444,0.28306786703601106,-8.754111842105264,4.003086419753086,-2.227124183006536,-3.7605947955390335,44.414746543778804,-1.0,7.66,0.49122807017543857,-1.0759219088937093,-0.9666666666666667,0.6941660532252241,0.6593146675339266,0.30074180018382884,2.939380540290148,1.6408668730650136,0.9757539917208728,1.2152692989361789,2.2832345623585124,-0.23933731958428694,2.725535117710747,1.2958829365079365,0.9003124157601134,1.353013530135305,1.622718052738338,1.6427949288686694,0.0427807486630969,-2.9874197961396183,-0.5864020109236936,0.545230434556065,1.2720789008484465,-0.5371774484145716,4.350634680863099,0.9103631577720014,0.3552675239124894,-0.5285879194538916,2.0631646930746177,2.551156510938331,0.14484653095931746,0.7898801689112988,1.6276740694876886,3.8550056974742626,-0.32674847229399434,3.0299940054757806,0.18624362028351937,-0.3573473055175572,0.09259976692636432,1.54027082172455,0.003409090909090909,0.013590033975084938,0.012658227848101266,0.015891032917139614,0.39719232265594606,4,0,0,0,0,0
2023-01-31,-2.627163391023761,-1.0297305806683759,-0.7540036058967017,-1.3399136335595312,0.19440745672436752,-1.139509830325882,-0.48513444951801116,-82.875,-0.5850654349499615,-0.7176470588235294,-8.17142857142857,-5.0,-0.77,-0.77,0.36,-2.08,-1.46,-0.97,-0.35,-1.35,0.15,-1.96,-1.27,-2.67,-1.3,0.89,0.68,-1.23,7.73,-2.23,-0.52,-2.29,-0.93,-1.71,-0.97,-0.45,0.07,-1.94,-1.8,-0.7,-0.74,-0.98,-1.79,0.49,-2.41,-1.89,-0.63,-1.55,-0.91,0.0022650056625141564,-0.01005586592178771,-0.019318181818181818,-0.0335195530726257,-0.07354681517577445,-1.2881708140682633,-1.0249481034157388,0.047651309846431796,-1.0808273434061904,-1.9683339330694494,-1.257455268389662,8.537593984962406,0.3333333333333333,-3.40625,-0.3142857142857143,-0.9127563434132777,-0.9322033898305084,-0.684313251484372,-0.6995267907004086,0.44077809945371144,-1.146054886736738,-1.4602981442044431,-0.9677419354838815,-0.043306266159832754,-0.736432153598,-0.030848162098964294,-1.0301977112334957,-1.0550852656115814,-3.3678336466358783,-1.0506276428851096,0.9980039920159594,0.9307086239318146,-0.34209963651913655,6.460229692439262,-3.8390328704369496,-0.46953082563136433,-4.230730082132788,-1.6135049840105367,0.5198869251633169,-0.620357926718587,-0.4851909878818094,-0.17799224397319077,-1.5054311373146667,-0.9321579773629598,-1.0336871838208905,-0.20706899293432987,-0.36435871892563204,0.10221614683997343,-0.4658067582612135,-1.6786405472600459,-1.1423422606188864,-1.6490836526791421,-1.5168765994899485,-0.36784141044548035,0.004540295119182747,-0.013363028953229399,-0.013714285714285714,-0.036748329621380846,-0.22693167846182147,0,0,0,0,0,0
2023-02-01,-0.28123309897241755,-2.178517397881997,0.04332830351368829,19.618874773139744,1.2694165737643999,-8.308880308880308,0.11627906976744186,-1.0,0.18738404452690166,-0.875,-1.3386454183266931,-3.75,1.09,1.1,-0.17,1.54,2.44,2.25,0.25,-1.04,0.15,1.67,1.43,1.93,1.46,-0.89,-0.83,0.69,-2.71,1.25,1.34,0.89,1.3,2.22,1.71,0.71,1.08,1.44,1.35,2.23,2.72,1.38,1.94,1.19,1.65,2.37,0.81,1.18,1.69,-0.031638418079096044,-0.023702031602708805,-0.0440324449594438,-0.03930635838150289,0.36322650937370854,-2.1695511880316807,-0.9649619934331849,-0.7433449994697211,-8.008636644046884,1.7106080781180648,0.01966065176407218,-0.4252663622526636,-1.0,-0.5073133179368745,-0.9647058823529412,1.4285714285714286,10.0,0.3177370335744968,0.32309228690595077,0.19071798631567696,-0.5747714209740432,0.9431092181320395,1.2609970674486717,-0.10253082841483979,-2.372764347421497,0.29927945218848623,-0.31974775119067217,0.14078472179714757,-0.7927998961523482,0.14838253213317,-0.028481913984629275,-0.14721945196373296,-0.5488567250842364,4.808208420547389,-1.0165631971529183,0.8092608412247922,-1.4259599175940905,0.35596216918163165,0.47009600489465003,0.7280382417469551,0.25695162083308537,1.1507017513231066,-0.5285160231937185,-0.470202645735623,1.511057380083509,1.9519776852086606,0.3896976673545665,0.10895473252772508,1.6871751867103986,-0.7999790213340758,0.4341412110296641,0.16935040416619324,-0.3833189070531125,0.7673780786057058,-0.02944507361268403,-0.0335195530726257,-0.0625,-0.07150837988826815,0.26296554124608423,1,1,1,1,1,1
2023-02-03,-4.681611208406305,1.1673948661933369,13.571993670886076,1.871223021582734,1.690909090909091,3.689152725310308,-1.410046312789455,-1.0,8.354260089686099,-1.0,-1.0761904761904761,-0.918918918918919,-0.11,-0.15,0.54,3.48,-0.99,-2.42,1.82,0.78,0.2,3.25,1.43,2.22,1.47,-0.43,0.0,-0.34,4.81,-0.69,0.18,-2.52,-0.68,3.08,0.77,0.15,-0.86,2.78,6.74,-0.28,2.38,1.83,2.35,0.12,4.57,2.13,1.13,-0.0,1.15,0.013221153846153846,-0.005889281507656066,-0.01201923076923077,-0.028268551236749116,0.04069208586991349,1.63631803360923,9.188703465982028,2.805578512396694,-1.351289499163806,-0.7334206648108728,1.2950343370311674,-0.7967867231638418,-1.0,2.259375,34.0,-1.3764705882352941,-1.2727272727272727,-0.09416657708789775,-0.17273685443260334,-0.33361523252790815,5.717165898617512,-3.3453887884267695,-4.05444540978858,3.2586537564370084,1.8061178714298256,-0.6908294818778872,5.319762254059594,2.4816625916870416,7.5265637627228985,2.530540156012371,-3.076923076923067,-2.499286597545879,-1.1293415725548677,-3.453608708600088,-3.7910553937360416,0.20068607569162297,-4.361495964471476,-0.19956467617220872,5.033650578340612,1.4919468448352764,0.33601749314056256,-0.1037718826889229,5.138856141901509,8.174030669965976,0.3674467281198587,3.485642546243148,2.9794607529149038,4.112047739765792,0.058459871016129636,7.332880004544537,5.623064370175137,2.4017314008441972,-0.17955928698077597,1.717880488943323,-0.01633605600933489,-0.024277456647398842,-0.0036363636363636364,-0.007220216606498195,-0.3435671305865601,3,1,1,0,0,0
2023-02-06,-1.3999619446294358,-0.897694342950737,-1.174765188120962,-1.376096216487096,-0.5644963144963145,-0.6703878467027276,-6.105994787141616,-0.9479843953185956,-0.7660594439117929,-0.44761904761904764,-6.5,-2.0,-0.38,-0.4,1.16,-1.73,-1.84,-2.2,0.28,0.47,1.85,-1.59,-1.04,-1.9,-1.04,3.45,4.55,0.41,-2.14,-3.28,-0.1,-0.23,-0.26,-3.11,-0.52,-2.07,-0.42,-0.8,-2.22,-1.82,0.12,-1.49,-2.65,-0.09,-1.23,-0.76,-1.81,-0.38,-0.3,-0.020166073546856466,0.002369668246445498,-0.004866180048661801,0.009696969696969697,-0.21606303179579042,0.4725043782837128,-0.7782632441288914,-3.5466772151898733,-2.079856115107914,0.171900826446281,0.5456017269293039,1.0936943355895974,-1.0,1.188340807174888,-1.0,-0.580952380952381,-1.0810810810810811,-0.4896882352226759,-0.544687829448284,1.7094244937789338,1.6895905914573979,-2.8095091077492977,-4.565537555228271,2.107962553466514,1.2490755533400615,2.060084432372293,1.6132761957277044,0.37509831205759575,0.28111993288072945,0.4192551484386455,2.985074626865681,4.543680796058732,0.0644329896907241,2.574141370283168,-3.9523676583181664,0.08058917230061408,-2.742316397271079,-0.9366148388781924,-0.12137608609267748,0.25112933674097143,-1.9214945034355155,-1.2783697138277308,1.9607318617469327,4.368799023583095,-2.0954403028020376,2.4984050881410718,0.3181038161756743,-0.3594649648516339,0.02539211405709811,3.2866734258377517,1.3503463392647892,-0.6948919663073236,-0.38272110668765874,0.8453672993232708,-0.007211538461538462,-0.0035335689045936395,-0.016826923076923076,-0.01884570082449941,-0.18416300136902508,4,0,0,0,0,0
2023-02-07,-1.5658896289248334,4.9926108374384235,-3.2093817955886923,-5.785476349100599,-1.8942172073342736,-1.1145251396648044,-1.0292666326356985,-1.0,0.4733606557377049,-1.0,-1.8693181818181819,-7.666666666666667,-0.1,-0.08,0.72,-0.86,3.99,5.23,-0.71,-1.7,1.03,-1.0,-0.58,-1.7,-0.61,2.3,2.84,-0.63,6.0,0.98,-0.14,-0.4,-0.6,-0.13,-0.21,0.87,0.02,-1.22,-1.31,-1.08,-0.99,-1.17,-0.41,-0.01,-1.34,-0.48,-1.64,-0.54,-0.75,-0.013317191283292978,-0.02009456264775414,-0.011002444987775062,-0.01680672268907563,0.1518646125283396,-0.7736656835695938,-0.38692201083532823,-0.6138769748629133,0.7997995489852168,-1.3894348894348894,-1.037748877891587,-0.8505647263249348,-1.0,-0.6553211888782359,-1.0,3.78125,5.666666666666667,-0.4784229615491691,-0.47804792210458397,1.8931865204687104,-2.5784731546889295,3.9936608557844795,5.227343025054131,-0.43027622196036347,-1.2430714681545632,2.896030307483795,-2.5684348196362308,-1.622330907789574,-3.5679759160343516,-1.643156544873397,3.5521454958795116,4.3835296862241915,0.15024683408457956,3.7373239724910015,-2.3326261295913238,-0.24297026540152722,-0.6253038034809641,-0.8533654669498829,-3.236116615833356,-0.7258677862794182,-1.2232148386361974,-0.39993716654400613,-2.013826269912834,-3.4988825176289304,-2.876562275903631,-0.8738426702824131,-2.6416710680156057,-3.049735556329991,-0.09586470494064088,-2.5559039803606765,-1.236078671180719,-3.4209815002138386,-0.914106210190136,-1.0533638509107288,-0.033214709371293,-0.017772511848341232,-0.015815085158150853,-0.007272727272727273,-0.09701074787281684,0,0,0,0,0,0
2023-02-09,-3.938743659773703,-0.7150389153904092,-2.045529183460218,-1.101920693928129,-2.807588075880759,0.722011898323418,23.016778523489933,1.0,-0.4339136041263701,-1.0,-5.112582781456954,6.0,-0.61,-0.62,-0.03,-1.81,0.58,-0.32,0.93,1.3,0.38,-1.68,-1.08,-2.19,-1.11,-1.73,-0.84,0.23,5.2,1.72,-0.56,-0.85,-0.31,-0.89,-0.59,-1.71,-0.83,-1.25,-4.13,-0.81,-0.98,-0.2,-1.0,-0.23,-2.22,-0.78,-1.06,-2.35,-0.72,0.013513513513513514,0.03636363636363636,0.01734820322180917,0.01838235294117647,0.5035164835164835,-4.166036149642707,-0.7667488697081792,-1.9848143982002249,-1.0458025894473062,0.052050473186119876,-10.707317073170731,-42.61046511627907,1.0,0.2211404728789986,-1.0,3.0588235294117645,-0.3,0.17111372954279808,0.17976071197029528,-0.218359700096346,0.23770524549558547,1.2496190185918905,0.8818342151675427,2.4496555974759877,1.8640857465625216,0.016663360444359166,0.19406462747239756,0.16975870013338185,0.8545252286194436,0.1649201669634195,-0.7958287596048275,-1.0101913105667877,1.0287183883411923,1.0293301721541632,5.88314744898621,0.5957466641300643,2.197029332378603,0.33439689871038764,-0.6765225002474917,-0.3408247881159985,-1.7900272478369426,-1.18900900929576,1.1836376853271984,-1.7576153025027046,0.47888109261329787,0.09568233194929898,0.42044806921801603,-0.361403794046779,2.3173850414810313,0.8306268678483731,-0.07084059673212406,-0.61088860255377,-2.0059821838650396,0.5366821760541466,0.012269938650306749,0.031363088057901084,0.014833127317676144,0.014652014652014652,0.2722707829644783,2,0,0,0,0,0
2023-02-13,-1.4984397835446537,-2.295368713973365,-1.294307090125353,-0.8308149910767401,-1.8342059336823735,-0.8719970880854162,-1.815344908493665,1.0,-0.598536036036036,-0.0433546552949538,-0.872,7.476190476190476,0.5,0.48,0.42,-0.64,0.18,-0.17,-1.55,-0.48,0.24,-0.61,0.2,-1.58,0.22,2.18,0.92,0.67,-0.87,2.13,0.4,3.92,0.94,-1.22,0.74,2.0,0.93,-0.55,-0.89,0.36,-0.13,-0.11,-0.92,0.59,-0.82,-0.3,0.83,0.33,-0.12,-0.021844660194174758,-0.01907032181168057,0.0075282308657465494,0.0275,-0.34532751664643946,0.675385023898035,4.741850220264317,-0.1519131924614506,-5.322188449848024,1.1499250374812593,-0.6686557788944724,-0.5144613664943412,-0.937007874015748,-0.18792710706150342,-449.6666666666667,-0.9742351046698873,11.714285714285714,-0.23488809677472433,-0.29416090601559053,0.25466775137358943,-1.5862577469560193,1.3847080072245581,1.3694638694638739,-0.9666886607541385,-0.5600615512314031,0.5545594465512598,-1.6153738177221881,-0.7444619295484808,-1.4556730420442543,-0.6653941610448058,3.540802213001374,2.1742075318341976,1.2515910055154704,4.584827123567533,1.592965439728076,-0.8310730309008073,3.1814606580033074,0.0680859551544519,-1.4239566208371799,-0.14904958324506667,0.564639036179861,0.6320063374580444,-1.0477183152743175,-3.658472195477272,-1.0565641501148213,-1.3418463853166653,-1.5824101505730097,-1.4788802618438137,-1.883974315402289,-1.9826716232390584,-2.253513936051742,-0.4628853070928223,-0.020344185259857976,-1.6189713209669083,-0.02303030303030303,-0.03742690058479532,-0.02192448233861145,-0.010830324909747292,-0.27061102178044144,4,0,0,0,0,0
2023-02-14,-0.955543228465013,-1.1968697253337426,-0.7257575757575757,1.8333333333333333,-1.796373779637378,-1.9867298578199053,-0.2581294964028777,0.18478260869565216,0.603085553997195,0.016840019811788013,-13.75,-0.9382022471910112,1.11,1.1,-0.28,1.57,2.32,2.02,0.01,-0.69,0.43,1.48,1.16,1.53,1.14,-1.02,0.15,-0.66,-0.93,0.53,1.1,-0.61,0.83,1.46,0.88,0.58,1.17,1.77,1.1,0.51,0.71,0.95,1.18,1.63,1.85,0.71,1.52,1.03,1.08,0.02109181141439206,0.012150668286755772,0.012453300124533,-0.0072992700729927005,-0.010688578252083438,-1.022159023580993,-0.7449811170741403,-1.0807114898677104,-0.5206424747174301,-0.3356602675974404,-1.1263042950740112,-1.6048803378695449,1.0,-0.3564189189189189,-0.02724472873726605,-2.632,-0.47619047619047616,1.6203345500708284,1.5829726685243375,0.13772068274295915,0.9255160758118386,2.324888226527566,2.0202020202020283,-1.5333081438266376,-1.1613877032037405,0.6682800291037966,0.8669516663035834,1.3563878536078695,-0.07517432687817721,1.3668994242312866,-1.0419449639326663,-0.08396862225168546,0.10475591870940486,-1.7865714545693665,2.664619390352129,1.510558197463768,3.2944432041345943,1.7737312105861016,0.2249405552425413,1.6249172042314595,2.5994866374317094,2.1133606070707156,1.21796068997605,0.20388775814108986,0.8658555977570912,0.5839281923211257,0.8458962625299277,0.24607694727738802,2.2244254644964094,1.0225938617168493,0.4080913437189586,2.362346208932457,1.3721504493858225,0.9595683450701504,-0.0012135922330097086,-0.007151370679380214,0.020075282308657464,0.02,-0.3523250347142498,0,0,0,0,0,0
2023-02-15,-25.237076648841356,11.456742010911926,0.4045426642111725,-2.7820799205758253,2.5901926444833627,-6.646493756003842,0.22963537626066718,-0.8899082568807339,0.8451443569553806,-0.025085241110569898,-1.4264705882352942,15.727272727272727,-0.46,-0.43,-0.12,0.72,-1.02,-0.37,0.91,0.53,-0.03,0.57,-0.04,2.1,-0.03,1.34,2.21,0.17,-7.03,-1.35,-0.54,-0.02,-0.6,1.18,-0.28,-0.48,-0.93,0.44,0.01,0.22,-0.66,-0.2,0.83,-0.88,0.72,0.61,0.1,-0.18,-0.19,-0.0036452004860267314,-0.010804321728691477,-0.03075030750307503,-0.03308823529411765,0.37417492445599876,-2.0775021792535067,-3.4523553782415224,-0.6148148148148148,-6.049226441631505,-3.8591352859135286,4.571563981042654,-0.08776978417266187,-0.8695652173913043,1.9579242636746144,-0.00866765725606736,4.4375,0.033707865168539325,0.6495563767533092,0.6667650095884349,-0.3979355279893062,2.306368330464716,1.281669150521614,1.6450216450216433,0.9243455318044729,-0.1656087071449288,0.4008047654739774,2.065436017185924,1.1159217025428378,3.6690295751386244,1.1165003447045094,0.29396044895777984,2.3677157855102093,-0.49275422583530615,-7.8908952023912375,-0.8279022227836762,0.560893539071492,-0.6241795176202973,0.2215994264485433,2.656115355830357,0.5947576800679126,0.10182292240043922,0.23206483122663216,2.2189388945347055,1.1064191517908462,0.7254367231796516,0.04774835860731592,0.7513128562273355,2.01309933715427,0.730649870451675,2.5839710327972627,1.325189491238683,1.6263530678844746,0.8528617359628623,0.8806311237225581,0.017369727047146403,0.001215066828675577,-0.0186799501867995,-0.040145985401459854,0.3594869482439,1,0,0,0,0,0
2023-02-16,0.17577406780907553,-0.4903015892879489,-4.524475524475524,-1.3430362116991643,-0.31390243902439025,-0.10717931269139162,-1.091167192429022,-8.041666666666666,-0.4722617354196302,0.006744941294029478,-1.2183908045977012,0.10869565217391304,0.11,0.16,0.69,0.78,1.88,1.82,-1.81,-1.53,0.87,0.92,0.31,0.37,0.28,1.33,0.24,-0.27,-3.6,-0.59,0.16,-1.78,-0.51,1.16,0.63,0.64,0.19,0.38,1.17,0.44,0.82,1.22,1.59,1.17,0.63,0.54,0.98,-0.08,-0.03,-0.041463414634146344,-0.044902912621359224,-0.03934010152284264,-0.035487959442332066,0.21476130807596866,-29.497326203208555,5.3491816056118475,-5.9502762430939224,-0.38868205510052123,1.4632224168126096,-6.041306436119116,-1.1121024049650892,-1.775229357798165,-0.026246719160104987,-0.018509498295177788,-0.9068627450980392,17.545454545454547,-0.34421289573874997,-0.27430839266954593,0.5724040972082747,1.5111040229655914,0.844742207981368,1.4427157001414346,-0.9177355423391061,-1.0111326016978062,0.8366787389326542,1.5035566899530952,0.26523599975887635,2.477660117563324,0.2491969380923358,2.6727861771058246,2.461463608819691,-0.10464629552113633,-10.373650907190891,-1.934119120991688,-0.3818045978682759,-1.7981997063718307,-1.11367883340285,2.3540077767710144,0.3429556422426869,0.15618468399765004,-0.7451661255047439,0.8216021442693974,1.1713621456825027,0.6601725867847302,0.15431771292502477,1.0195925026863977,2.4322234571510766,0.2740553057861866,1.3484460838458066,1.1476002590790875,1.0838243013750364,-0.25999014386548264,-0.22001232600793716,-0.04495747266099635,-0.055222088835534214,-0.06888068880688807,-0.06740196078431372,0.6692945287573645,2,0,0,0,0,0
2023-02-17,-0.2712829173703634,1.0689909157868893,-1.623015873015873,-4.668696711327649,-0.7120511908993956,-0.030297256097560975,3.588235294117647,-1.650887573964497,-0.431266846361186,-0.07295285359801489,5.684210526315789,-0.7352941176470589,-1.26,-1.27,-0.05,-1.94,0.4,0.33,2.51,1.96,0.47,-1.78,-1.41,-2.48,-1.38,1.58,0.24,0.59,10.64,-0.13,-1.07,-1.03,-1.02,-2.16,-1.09,-0.83,-0.8,-1.75,-1.55,-1.15,-1.33,-0.48,-2.03,-0.7,-2.08,-1.33,1.35,-1.39,-1.4,-0.029262086513994912,-0.026683608640406607,-0.010568031704095112,-0.003942181340341655,-0.375712956595607,-0.14319335147458997,0.05456138155424853,1.1958041958041958,0.2584958217270195,-0.802439024390244,-0.13422932970398094,-1.4182965299684542,3.5833333333333335,-0.6998577524893315,-0.06669997501873595,-2.4597701149425286,-0.7065217391304348,-1.1511480713608904,-1.1195451481492336,0.6477694214302508,-1.1756788852822422,2.295467922307235,2.157864849517322,0.6580472524119722,0.3990886065822044,1.3343496813434668,-0.872232447693733,-1.1036063201061392,-2.1267701511849184,-1.1053811171312373,2.9309885424993305,0.48682331559132724,0.3134141245298907,6.663142459275434,-0.7209710503744637,-0.9153871408847926,-2.791591990052347,-1.5258177798010015,-1.0261529635260793,-0.469305710342488,-0.19471153398436436,-0.610878528800943,-1.376319138774887,-0.4014357777434312,-0.7106115577855872,-0.5181845503715523,0.7420355083079815,-0.47320901617701827,0.45961033659926265,-1.4665951526935066,-0.8020734727580608,2.3454626050939904,-1.4740348511769594,-1.4284478390536188,-0.06951219512195123,-0.0703883495145631,-0.04949238578680203,-0.03929024081115336,-0.24164025453920052,3,1,1,1,0,0
2023-02-20,-1.345579399141631,-1.0308532099204937,-0.4189888535031847,-1.6260513501549358,-3.416049382716049,-1.2312831597563372,-1.152337858220211,1.8636363636363635,-2.6872037914691944,0.032119914346895075,2.968503937007874,0.5185185185185185,0.39,0.38,-0.01,-0.74,4.34,3.53,-1.16,-0.98,0.49,-0.58,-0.3,-1.62,-0.28,-1.19,-0.59,0.27,-0.74,-2.74,0.05,-3.65,0.89,0.04,0.63,1.0,1.29,-1.19,-0.47,-0.96,0.61,-0.74,-0.06,0.27,-1.25,0.34,-0.03,1.29,0.06,-0.00655307994757536,0.016971279373368148,0.00801068090787717,0.011873350923482849,-0.06413205468800622,-1.251829611559392,-1.0638350110483672,-1.3619791666666667,1.2967925294356475,-1.6956985424813367,-1.2242759146341464,-1.698961937716263,-2.863905325443787,-1.9595687331536389,-0.04317617866004963,25.526315789473685,-0.5980392156862745,-0.8830254529671742,-0.9012699713232282,-0.05681690855916273,-2.670856245090338,4.766031195840543,3.8761851645287297,1.327302909738921,0.960091417741228,0.9606245228041143,-2.347195258620271,-1.701436902543137,-4.059914026706813,-1.6517986305333257,0.368130423349993,-0.34750701489315305,0.8589985334171459,9.818984972436038,-2.8629597974866003,-1.0237006699241142,-4.639246653000299,-0.1319254515690006,-2.1257919348081074,-0.4663836052770621,0.16171346119595167,0.48439865601367893,-2.92602537140489,-2.011195805670195,-2.1013767834160455,-0.7200367824926936,-1.2129311932696796,-2.092510382750654,-0.42783762982784596,-3.3077503220102806,-0.9998350712233572,1.324783615300775,-0.12610852350517024,-1.340621520451293,-0.035623409669211195,-0.010165184243964422,-0.002642007926023778,0.00788436268068331,-0.4157497674042312,4,1,1,1,0,0
2023-02-22,1.5173137460650576,-1.7032091320267069,-1.1514620907021538,-7.092668024439918,-0.4122137404580153,-0.027831715210355986,0.11038961038961038,1.0,4.0,0.012677878395860284,-1.1167883211678833,-1.7619047619047619,-2.06,-2.08,0.32,-2.37,-0.58,-0.64,0.57,0.16,0.75,-2.5,-2.0,-3.31,-2.0,2.68,1.39,-0.5,14.24,-0.24,-2.01,-0.31,-1.36,-3.34,-2.29,-1.89,-0.34,-2.4,-2.29,-1.63,-1.94,-1.92,-2.51,-1.87,-2.57,-2.63,-2.61,-2.47,-2.67,0.009102730819245773,0.011553273427471117,0.01445466491458607,0.006443298969072165,0.39701551148635383,-0.40412319920516643,5.278846153846154,-1.2963343610825626,0.057627717871663424,-1.0786918753193664,0.27612574341546303,-3.5396039603960396,-0.5111111111111111,-0.798689138576779,0.01504149377593361,-0.9682539682539683,-1.1951219512195121,-1.6834264699711141,-1.710187023918907,0.3092745463240698,-3.090326457039856,-0.5250069079856349,0.35040431266846095,2.2949366835597593,0.31617038619718657,0.7585344774368732,-3.0662574534384044,-2.292822733093481,-4.876212047005884,-2.275322033732553,3.5892061828661252,2.428036128137925,0.04154549231407935,13.386220886101027,-2.968523716492119,-1.9668882256312086,-3.9411941648792705,-0.4819064867871835,-3.302849953729839,-1.6769149031921848,-0.9056012310112682,0.9489368371273054,-3.5678029163127576,-2.749556019100446,-2.572631106703502,-1.3340790877881292,-2.650237759908169,-2.5713208848166467,-1.605834077457301,-3.7869390309103474,-2.302770630389584,-2.6410940339586917,-1.2124525942361988,-2.612038773621418,0.023746701846965697,0.011553273427471117,0.022516556291390728,0.018252933507170794,-0.26107351184809513,1,0,0,0,0,0
2023-02-23,-3.0817007086285955,-1.1727411944869832,4.154913294797688,0.37305699481865284,-1.4545454545454546,-0.20572569906790947,2.779727095516569,-0.7467532467532467,1.5906976744186045,-0.01992846193152785,0.4375,-1.3125,-0.26,-0.25,0.39,0.01,1.28,0.83,-1.88,-1.68,-0.24,0.13,-0.17,-0.48,-0.16,-0.69,-0.67,0.25,-2.54,-2.9,-0.2,-0.77,-0.33,0.52,-0.26,-0.42,-0.27,-0.14,-0.05,0.68,-0.35,-0.13,0.45,0.22,0.04,-0.74,0.13,0.12,-0.34,0.003865979381443299,-0.005076142131979695,-0.007772020725388601,-0.019206145966709345,0.28456312953853363,-6.240293809024134,-0.8785268145595521,-1.7807739450183855,-9.365580448065174,-1.2671755725190839,-0.227831715210356,3.196969696969697,1.0,11.953488372093023,-0.007503234152652005,-1.167883211678832,-0.7619047619047619,-2.310606003741729,-2.3238646430047836,0.7159412738045493,-2.360774818401937,0.6904170118751701,0.18681611956231967,-1.315773389201569,-1.5249838606579125,0.510015122990041,-2.377134229493485,-2.165137614678899,-3.775287027889114,-2.1583245282648815,1.9735133731498329,0.7161234991423739,-0.24999483481744872,11.33866336593102,-3.130730291196234,-2.209246702497767,-1.0726535313176573,-1.6860389099222859,-2.84236107762167,-2.5495569809600367,-2.297823578046736,-0.6029045946562831,-2.541788272751393,-2.34093366654887,-0.9609401226043701,-2.282094789685186,-2.049610743935679,-2.074119966312083,-1.6555230030908425,-2.524510033735436,-3.3488049173421373,-2.49028626814151,-2.353657184070561,-3.003755222615855,0.013003901170351105,0.006418485237483954,0.006570302233902759,-0.01288659793814433,0.7945546174487859,2,1,1,0,0,0
