,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
626,2024-07-19,6428,-5705,-429,214,-2245,1648,-1711,0,1775,-109,-423,128
627,2024-07-22,40240,-20725,-18371,3982,-3266,-15376,-1393,0,-2319,0,-1118,-26
628,2024-07-23,6949,-2556,-4025,1091,-2212,-3881,804,61,71,40,-299,-68
629,2024-07-24,3589,-4872,1363,-1419,926,-1434,2397,0,892,0,-62,-18
630,2024-07-25,-167,19659,-18862,-4562,2353,-11758,-4072,-302,-707,185,-593,-37
631,2024-07-26,21225,-15041,-5848,-5046,-66,-851,46,26,15,28,-345,9
632,2024-07-29,7172,549,-8106,-1049,-618,-6351,226,0,-314,0,393,-8
633,2024-07-30,6675,332,-7184,-2008,249,-3573,-1534,0,-318,0,156,20
634,2024-07-31,-7756,-1333,8487,7304,4713,-6427,120,358,2091,328,567,34
635,2024-08-01,-2561,10429,-7861,-9123,485,-345,233,59,833,-2,-19,11
636,2024-08-02,29934,-12369,-17714,-6194,-3785,-3286,-2434,-290,-1765,40,41,109
637,2024-08-05,9596,-6737,-3372,108,-865,158,-3257,-137,619,3,477,36
638,2024-08-06,18342,-8734,-5745,-3220,542,-2197,-1260,0,124,265,-3865,3
639,2024-08-07,-10129,6632,3527,-1037,4726,-204,349,-34,-264,-9,-31,2
640,2024-08-08,10058,-18181,7699,3949,2967,-406,258,13,797,121,418,7
641,2024-08-09,10935,-9859,-887,-2326,-352,1670,64,0,55,1,-56,-132
642,2024-08-12,-2927,-3277,6442,1112,666,3833,291,0,545,-7,-249,13
643,2024-08-13,21933,-17176,-4594,-1341,-705,-2298,-518,0,269,0,-123,-41
644,2024-08-14,7494,-9136,1333,-551,378,1333,-15,142,46,0,286,23
645,2024-08-16,-13160,2087,11150,4149,1604,1878,3053,45,420,0,-112,35
646,2024-08-19,1587,-127,-861,1122,223,-2309,193,71,-143,-17,-576,-22
647,2024-08-20,-1052,2190,-1079,273,-899,-150,46,0,-350,0,-56,-3
648,2024-08-21,1789,6927,-8984,-1772,-3430,-842,-2549,-46,-321,-24,289,-21
649,2024-08-22,-961,5379,-4417,-738,-558,-2313,-591,29,-246,0,-10,10
650,2024-08-23,19302,-8250,-12378,925,-4412,-6916,-1079,-26,-843,-26,759,566
651,2024-08-26,-9188,5482,3531,4216,-529,822,-641,0,-339,0,210,-35
