,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
609,2024-06-26,-444,-4259,2192,7584,-44,-4500,-701,129,-275,0,2410,101
610,2024-06-27,9225,-1791,-8527,-8879,-2137,3028,-1009,163,306,0,1120,-26
611,2024-06-28,-28272,27033,1514,3973,-1417,2,-1081,59,-22,0,-324,50
612,2024-07-01,-23918,17718,7206,1045,-380,5262,-623,7,1922,-26,-287,-719
613,2024-07-02,5743,-1615,-4436,-79,-1431,-2681,-537,-1,315,-22,58,251
614,2024-07-03,-23127,15637,7345,891,2801,3244,-148,-453,1009,0,249,-105
615,2024-07-04,-18380,-3414,21325,16195,1215,3751,119,-20,46,19,484,-15
616,2024-07-05,-24755,12345,13205,19073,-126,-4909,341,-184,-862,-129,-607,-187
617,2024-07-08,2154,4513,-6456,-5683,-565,163,1154,-17,-1498,-11,-286,75
618,2024-07-09,12428,-14914,3910,3137,-1593,3575,-945,11,-274,0,-1135,-290
619,2024-07-10,-776,7630,-7217,842,-1193,-5399,-608,-7,-853,1,148,216
620,2024-07-11,-115437,74751,42901,-19036,47687,6149,7999,-3,106,0,-2008,-207
621,2024-07-12,44395,-33954,-10437,-11953,3200,-565,-970,-38,-111,0,148,-153
622,2024-07-15,44040,-12431,-32385,-20253,-7828,-3598,-409,-453,141,15,871,-95
623,2024-07-16,-11853,9524,2084,8880,-5948,3937,-2815,-1,-1970,1,-12,258
624,2024-07-17,13682,-9401,1486,10552,-1812,-5681,-1072,10,-511,0,-5522,-246
625,2024-07-18,-3276,-166,2828,5192,-836,-361,-801,2,75,-442,672,-58
626,2024-07-19,1424,-197,-527,-1917,60,2188,-611,1,-248,0,-730,30
627,2024-07-22,12151,-9072,-5922,3795,-4507,-5385,-46,363,-142,0,1934,910
628,2024-07-23,29690,-10498,-19476,-6412,-6343,-5486,-175,399,-1453,-5,-30,313
629,2024-07-24,20969,-10592,-9058,-2018,-3980,518,-481,-279,-1887,-932,-1548,228
630,2024-07-25,-30439,17193,13975,2997,359,12506,-64,-700,-1273,151,14,-743
631,2024-07-26,-20048,-2436,-8435,5101,-3680,-8819,-181,0,-895,40,31084,-165
632,2024-07-29,-18069,-12579,-731,-401,279,-1040,29,-1,-34,437,31572,-193
633,2024-07-30,-12944,-14024,-3087,-3701,147,654,-197,-29,-86,126,29929,125
634,2024-07-31,25084,-16476,-9686,-1726,-595,-5714,255,-22,-1721,-163,1049,29
635,2024-08-01,-26880,21202,5253,-5427,1175,9580,204,0,-280,0,591,-166
636,2024-08-02,5584,-3248,-1958,1107,-1831,-682,-395,-2,-271,115,-411,34
637,2024-08-05,3252,-7932,5099,4577,-2563,3771,-310,377,-48,-705,-603,184
638,2024-08-06,-24308,15425,5945,-780,3239,3407,-171,0,254,-3,2931,6
639,2024-08-07,17575,-8173,-11514,-7479,-2129,1412,-2388,-1,-929,0,2437,-325
640,2024-08-08,-5600,27044,-22048,-16170,-1671,-3286,-64,0,-1033,177,455,148
641,2024-08-09,-8771,7292,1970,-3002,1348,3392,225,6,-2,2,-396,-96
642,2024-08-12,-3568,819,2789,3448,163,-567,-164,158,-240,-10,-39,0
643,2024-08-13,-4728,4589,751,3073,-337,-1190,-132,1,-609,-54,-486,-125
644,2024-08-14,-17352,16842,805,198,1777,-931,-175,7,-71,0,-220,-75
645,2024-08-16,4393,-2737,-1884,2420,146,-4016,-36,-166,-231,0,249,-22
646,2024-08-19,3200,1058,-4207,-439,-1494,-1496,-143,-102,-525,-8,-216,165
647,2024-08-20,-2080,5885,-3863,-1925,-488,-1026,9,1,-436,0,9,49
648,2024-08-21,-27419,16442,11552,5634,1654,4162,25,8,87,-16,-392,-183
649,2024-08-22,-52095,26483,26008,2517,7239,13096,264,1,2484,407,-108,-289
650,2024-08-23,7753,-5886,-1751,6463,-5780,-1296,-32,-32,-1074,0,-136,19
651,2024-08-26,-2183,-9737,13136,8377,310,4555,66,0,-173,0,-1142,-73
652,2024-08-27,-6553,-5641,13777,9732,106,3082,521,110,193,34,-1512,-70
653,2024-08-28,24744,-20263,-5033,8583,-2228,-7590,-191,69,-3676,0,302,250
654,2024-08-29,-15067,21700,-6358,2598,1754,-10213,-462,-43,8,0,-233,-43
655,2024-08-30,7385,-20333,13419,11516,-124,2291,-25,-171,-67,0,-146,-326
656,2024-09-02,-71970,33102,39727,11078,8464,11588,6432,-854,3020,0,-315,-543
657,2024-09-03,-594,-8086,8341,1271,2683,3844,310,59,173,0,235,105
658,2024-09-04,21233,-14268,-7380,-8443,923,1357,-2233,20,995,0,388,28
659,2024-09-05,5090,-11114,6486,3746,1923,3073,-973,105,-1388,0,-534,71
660,2024-09-06,380,-2187,1609,9081,-1895,-5463,-48,308,-374,0,72,125
661,2024-09-09,-17229,16037,1132,1564,-215,-701,269,-22,237,0,50,9
662,2024-09-10,1228,1247,-2385,2569,-1639,-3540,299,6,-12,-66,-65,-25
663,2024-09-11,-27181,17117,10767,2833,10066,-2949,312,15,381,108,-602,-101
664,2024-09-12,-86280,-7564,94356,-28742,102933,8816,9808,-550,2098,-7,-157,-356
665,2024-09-13,-42188,5171,38211,-8304,42499,4531,-1336,39,760,22,-1005,-188
666,2024-09-19,-27523,-16183,43093,3029,38898,595,-34,-36,551,90,228,385
667,2024-09-20,-32562,6067,27869,-6204,35097,1133,-1516,9,-613,-37,-1277,-97
668,2024-09-23,-25796,12179,13338,2086,2841,8351,-195,-319,554,18,350,-71
669,2024-09-24,-61098,41520,20338,-8637,9649,17265,67,1,1993,0,-873,113
670,2024-09-25,-8109,4224,5364,9796,-4279,988,-545,-31,-597,32,-1301,-179
671,2024-09-26,-21216,10448,11011,7317,3094,1178,-319,10,-269,0,-175,-68
672,2024-09-27,-26554,6737,19922,-15206,10274,15962,3666,-157,5345,38,181,-287
673,2024-09-30,-7376,-9962,17271,-6235,3327,18318,-15,-34,1855,56,167,-100
674,2024-10-02,45009,-5661,-39124,-35048,-3882,312,-816,10,242,58,-454,230
675,2024-10-04,25231,-13870,-11753,-8938,-1975,-389,-377,-8,-66,0,361,31
676,2024-10-07,-10377,9815,634,-8068,4190,7704,-2962,114,-343,0,-148,76
677,2024-10-08,21643,-13271,-8093,-4279,-6483,4635,-654,1,-1274,-39,-447,168
678,2024-10-10,12577,-36483,23602,16203,-65,-9,5201,1,2278,-8,312,-9
679,2024-10-11,18056,-21134,2448,722,2263,-392,39,1,-185,0,566,63
680,2024-10-14,-8736,5861,2956,2575,-2567,1341,-266,-3,1874,0,-63,-18
681,2024-10-15,42729,-23703,-19948,-4037,-4942,-10552,-233,166,-139,-211,848,74
682,2024-10-16,13264,-1684,-12156,-8243,-1411,449,-2108,-9,-836,1,548,28
683,2024-10-17,12126,-8913,-4111,-120,26,-3797,-543,4,319,0,924,-26
684,2024-10-18,-1735,1950,-474,1795,-2758,-251,510,-1,231,0,225,34
685,2024-10-21,10280,-10297,900,434,530,42,-242,0,147,-11,-768,-115
686,2024-10-22,10831,-2614,-8356,-179,-6383,-1170,-96,429,-902,-56,55,84
687,2024-10-23,-22439,9196,13652,2086,3573,7518,-151,6,621,0,-431,23
688,2024-10-24,5753,-791,-5400,-392,486,-5422,96,15,-183,0,218,220
689,2024-10-25,8914,-6141,-3050,2199,-634,-3746,-287,14,-595,0,203,73
690,2024-10-28,-32471,7991,26046,8141,4004,14007,-281,-569,740,4,-1518,-48
691,2024-10-29,4247,-29566,25231,19462,-649,6067,-129,8,473,0,8,80
692,2024-10-30,9465,-14501,5638,13890,-2424,-5278,-148,8,-411,0,111,-712
693,2024-10-31,-4827,-7999,12959,12464,823,-624,-44,81,108,151,-124,-9
694,2024-11-01,-6904,4579,2586,2125,1780,-1789,-14,6,492,-14,-172,-89
695,2024-11-04,-12782,-7506,20839,12090,2501,4505,31,1,1693,19,-580,29
696,2024-11-05,14906,-6831,-8182,138,-2262,-5769,36,10,-335,0,17,90
697,2024-11-06,11866,-13840,1860,12544,-8773,-868,-81,329,-1252,-39,-41,156
698,2024-11-07,-19423,19010,3402,3283,-1646,1517,-144,3,388,0,-2969,-19
699,2024-11-08,42891,-49127,5694,8513,-1709,89,-58,1,-1142,0,405,137
700,2024-11-11,-6289,23398,-13537,-5545,-3684,-3078,-82,152,-1300,0,-3566,-7
701,2024-11-12,1350,5767,-7029,-7524,-3069,3769,-137,2,-32,-37,-30,-58
702,2024-11-13,14060,-8165,-4632,4890,-7747,984,-292,209,-2521,-155,-1474,211
703,2024-11-14,-61389,-11859,73683,68353,3206,3001,-452,53,-590,113,-365,-70
704,2024-11-15,50533,-19524,-24546,-13759,-4078,-4507,-288,16,-273,-1657,-5765,-697
705,2024-11-18,-31811,27316,5709,822,3036,798,430,-95,721,-2,-720,-494
706,2024-11-19,-2126,179,2369,35,396,2445,-353,-276,218,-96,404,-826
707,2024-11-20,-7953,11280,-2787,-2713,946,-1487,-82,45,277,227,-362,-178
708,2024-11-21,-25938,13584,13365,-87,3663,7651,151,-423,2071,339,-969,-42
709,2024-11-22,-2155,-8659,10317,972,1095,7003,113,3,1117,13,507,-9
710,2024-11-25,9802,-28362,18360,14857,1650,1208,76,-13,555,27,147,53
711,2024-11-26,-7429,5073,2849,2736,-1198,1451,-291,-152,303,-1,-520,28
712,2024-11-27,-2316,-3440,5375,6890,-2937,2243,-273,-3,-495,-51,418,-36
713,2024-11-28,8643,-2265,-5994,3996,-2349,-7779,-27,-1,165,0,-401,18
714,2024-11-29,16007,-11603,-4509,8800,-5881,-6524,-797,-1,-106,0,-99,204
715,2024-12-02,-8527,2254,5998,7717,-2062,583,-200,0,26,-66,169,107
716,2024-12-03,47889,-6801,-40643,-35927,-1174,-2510,-1024,0,28,-36,-577,132
717,2024-12-04,-13679,32343,-19041,-11584,-3420,-13,-403,-1491,-1777,-353,528,-150
718,2024-12-05,13614,3810,-17864,-10699,-3443,-2571,-838,-4,-227,-83,179,261
719,2024-12-06,-16694,12559,4863,3532,673,1562,-233,-530,-141,0,-562,-165
720,2024-12-09,-13277,5615,7995,8512,-4587,5300,-124,-247,-851,-8,-391,58
721,2024-12-10,-43977,16576,27348,8221,9221,7180,1040,-250,1949,-13,127,-74
722,2024-12-11,-2205,-6829,9022,7643,613,1094,-142,4,-161,-27,0,12
723,2024-12-12,577,-61780,61356,22912,25317,7425,678,212,4722,89,-127,-26
724,2024-12-13,20772,-19374,-2044,6435,-21971,5673,2270,2,5532,14,622,25
725,2024-12-16,2300,-19682,10182,21678,-19334,9183,-635,-401,-280,-28,7119,81
726,2024-12-17,255,-8933,-417,25255,-21585,-4072,-513,8,489,0,8932,163
727,2024-12-18,-11958,2316,6891,10168,1812,-4554,-346,1,-137,-54,2649,101
728,2024-12-19,5326,678,-12890,-6675,-682,-4654,-88,2,-794,0,7007,-120
729,2024-12-20,5721,3597,-9216,-7851,-1242,1284,-447,21,-763,-218,-378,276
730,2024-12-23,-7624,7501,-624,-277,-1088,1575,-749,8,-91,-2,729,19
731,2024-12-24,8438,-4699,-2948,-2833,-501,402,-604,-7,1015,-420,-849,58
732,2024-12-26,-3631,-4062,9138,7384,-219,4236,-186,6,-354,-1728,-648,-797
733,2024-12-27,-9402,-3449,12274,10538,-176,2585,-54,-68,-403,-147,545,31
734,2024-12-30,-8077,3999,6466,8134,-548,-1359,4,74,97,63,-2413,25
735,2025-01-02,8030,-1630,-6016,-2489,-812,-3381,-37,0,704,0,-247,-137
736,2025-01-03,-24614,20514,4923,1445,3177,-429,457,-42,324,-9,-721,-103
737,2025-01-06,-3150,5648,-1150,-3462,3242,-1188,-93,14,348,-12,-1325,-23
738,2025-01-07,1052,542,-227,-2351,1920,378,73,8,-271,16,-1358,-8
739,2025-01-08,-1293,5130,-3881,-2927,645,162,-547,12,-1223,-2,-60,104
740,2025-01-09,7885,23847,-32401,-28960,399,-1217,-2124,0,-499,0,584,84
741,2025-01-10,-5375,8870,-4032,-8358,-5143,11980,-1948,0,-562,0,569,-32
742,2025-01-13,8868,-2286,-7015,-888,-3055,-1616,-1264,14,-205,0,304,129
743,2025-01-14,-3547,2302,1529,-556,526,4789,-698,1,-2013,-521,-64,-220
744,2025-01-15,3663,5535,-9474,-5300,-459,-2420,-876,3,-423,0,149,127
745,2025-01-16,-13304,10692,2713,900,286,2658,-1028,3,-106,0,-58,-43
746,2025-01-17,2973,-2903,589,-416,-418,1936,-443,1,-66,-6,-266,-392
747,2025-01-20,-42363,6441,35396,5391,6781,18586,1832,69,2350,387,505,20
748,2025-01-21,18259,-23042,5248,5552,-3490,2450,331,-46,389,63,-493,28
749,2025-01-22,-21562,12628,9034,4870,298,4535,50,17,-825,89,-89,-10
750,2025-01-23,8973,-8291,-622,-3609,-842,3961,-221,3,87,-1,73,-133
751,2025-01-24,-13232,6108,8315,2158,-129,6583,-49,-30,-150,-68,-1091,-99
752,2025-01-31,1357,-4276,1219,954,-1174,1647,-206,-1,-10,9,1322,379
753,2025-02-03,24301,-19210,-6382,-1591,-3491,1158,-1989,20,-488,0,866,425
754,2025-02-04,102386,-48869,-55139,-22452,-6553,-21303,-1390,-33,-3256,-153,1313,309
755,2025-02-05,-38708,36671,2974,1187,-45,4697,47,12,-2353,-570,-1007,69
756,2025-02-06,-9402,4938,5166,6805,-1455,-17,25,-4,-171,-16,-391,-310
757,2025-02-07,11737,-3272,-8381,1072,-712,-7303,-985,1,-411,-43,-47,-37
758,2025-02-10,-10446,10370,236,5242,-1867,-597,-449,9,-2096,-5,353,-513
759,2025-02-11,-4625,8570,-3711,794,-2254,-1552,-28,1,-646,-25,-236,1
760,2025-02-12,-5599,12335,2743,4424,-1196,-194,-123,7,-175,0,-9432,-46
761,2025-02-13,-59962,52799,9014,3253,2193,2076,116,8,1363,5,-1672,-180
762,2025-02-14,-2661,2470,-851,-743,-282,-36,-67,-1,280,-2,898,144
763,2025-02-17,-6868,-225,9164,2957,1923,3261,447,-3,579,0,-1496,-574
764,2025-02-18,-744,-250,881,2260,-195,-1006,220,-3,-394,0,38,75
765,2025-02-19,-26411,9809,16586,6689,3992,3570,323,-15,1780,247,24,-9
766,2025-02-20,-20836,-3067,22892,-1916,2478,18336,1119,-36,2172,739,1342,-332
767,2025-02-21,-23823,-4461,27256,-8150,10874,19357,2037,67,3356,-282,922,106
768,2025-02-24,8816,-12764,2122,-2670,1500,2872,-95,49,422,45,1708,119
769,2025-02-25,3390,2949,-7419,-3947,-2087,66,-675,-15,-757,-4,1149,-70
770,2025-02-26,-24896,19933,6605,5647,1186,-389,269,-27,-79,-1,-1738,97
771,2025-02-27,4177,-8372,3633,-9940,1462,8603,2482,10,1016,0,644,-82
772,2025-02-28,3068,5012,-7379,-11762,-255,3439,-358,145,1413,0,-576,-125
773,2025-03-04,-377,4681,-4550,-10933,-1565,7414,-398,135,816,-18,113,133
774,2025-03-05,-9011,3628,5402,-4868,1501,7457,171,2,1139,0,36,-56
775,2025-03-06,-95617,76899,21505,-2665,4525,13461,2497,104,3309,275,-2378,-408
776,2025-03-07,-116134,105856,19944,-36175,9337,39396,952,482,5891,61,-9139,-526
777,2025-03-10,11098,-29371,19541,2879,1709,10163,4798,-7,-2,0,-1395,128
778,2025-03-11,30806,-38970,6238,5689,-1643,7993,-5917,-52,162,6,1609,317
779,2025-03-12,-21727,12391,9761,-3814,1262,9063,1207,6,2008,28,-53,-372
780,2025-03-13,9593,3426,-11532,-12291,-6884,10548,-2386,225,-273,-470,-1729,243
781,2025-03-14,3964,931,-6584,-3019,-5318,2724,-656,2,-326,9,1420,269
782,2025-03-17,-7092,6682,848,7694,-5147,-1049,-139,-2,-466,-44,-437,-1
783,2025-03-18,2706,-612,-2472,2049,-5902,1609,-366,2,135,0,230,149
784,2025-03-19,-29403,13409,15784,3565,2781,8370,804,-437,705,-4,876,-666
785,2025-03-20,-91427,86785,6384,-12389,3512,13410,-217,-37,1684,421,-1120,-622
786,2025-03-21,23892,-17535,-7072,-11896,-91,4424,-5,190,307,-2,711,5
787,2025-03-24,61579,-33168,-29119,-11181,-15205,1338,-751,-147,-2942,-231,500,207
788,2025-03-25,10067,-12341,2272,5558,-2674,880,-1363,-8,-21,-99,-18,19
789,2025-03-26,12538,-10670,-2486,1729,-42,-3145,-507,-9,-511,-2,642,-24
790,2025-03-27,276,3157,-3801,-59,121,-2863,-966,25,-59,0,316,52
791,2025-03-28,1886,-1994,1091,1688,-2238,2154,-365,28,-176,0,-1036,53
792,2025-03-31,5489,-11713,6238,7239,-394,1270,-1306,-54,-325,-191,-112,98
793,2025-04-01,5730,-8716,3073,-382,-1209,4719,-177,1,121,0,-123,36
794,2025-04-02,12689,-31690,18659,13045,-1542,7337,-22,57,-215,0,299,43
795,2025-04-03,8301,-23509,14280,15194,-1775,1365,-251,50,89,-393,910,18
796,2025-04-04,15225,-45660,30666,19240,864,6762,3868,1,-44,-24,-152,-79
797,2025-04-07,27362,-24690,-3136,2318,-4870,-609,444,-274,-145,0,391,73
798,2025-04-08,24899,-23801,-8076,-7011,-765,969,-643,19,-645,0,6858,120
799,2025-04-09,-1078,2051,-1851,6114,-4946,-1918,-101,-62,-926,-11,822,56
800,2025-04-10,6171,-24673,19919,28216,-3326,-3493,-2019,40,503,-2,-1316,-102
801,2025-04-11,11733,-12298,557,3320,-4672,2669,-488,36,-205,-103,57,-48
802,2025-04-14,17386,-5119,-12515,2210,-2342,-12077,-261,-1,-44,0,127,121
803,2025-04-15,4723,191,-5627,117,-1800,-3788,-109,1,-281,233,657,56
804,2025-04-16,6719,-2203,-4454,-766,-1366,-2253,-47,1,-23,0,-40,-22
805,2025-04-17,-1870,1740,198,3466,-1869,-401,-80,2,-907,-13,-18,-50
806,2025-04-18,8224,97,-8577,-313,-3019,-4774,-479,-1,8,0,250,7
807,2025-04-21,12054,-2815,-9289,226,-2279,-6440,-173,6,-629,0,38,12
808,2025-04-22,4191,109,-4293,-1178,-326,-2065,-37,0,-686,0,-21,15
809,2025-04-23,-19853,-330,20393,5823,3192,10684,399,-6,298,3,-155,-55
810,2025-04-24,15395,-11837,-4500,-1135,-1250,-1575,-291,-5,-244,0,927,15
811,2025-04-25,-9296,414,8446,10103,28,-538,-578,19,-587,0,240,196
812,2025-04-28,-3694,769,2387,2394,-259,-818,1023,-7,54,0,535,3
813,2025-04-29,2903,-9899,6716,9103,-1789,656,-990,7,-272,0,282,-3
814,2025-04-30,4151,-1026,-3334,1135,-1082,-2567,-221,-18,-547,-34,189,19
815,2025-05-02,5849,-11557,5642,7151,-1453,-26,106,-12,-124,0,46,19
816,2025-05-07,-19688,17048,3946,4447,-694,-192,113,35,274,-37,-1327,22
817,2025-05-08,4949,-2032,-2888,1570,235,-4453,-155,-6,-80,0,-22,-8
818,2025-05-09,732,-3606,2155,5678,-897,-2731,-169,322,-49,0,610,109
819,2025-05-12,-8909,2471,6523,7048,229,-927,-23,-7,203,0,-36,-49
820,2025-05-13,20147,-5582,-15230,-1376,-2255,-9912,-1244,15,-458,0,677,-13
821,2025-05-14,-671,-3740,5421,22255,-1669,-13990,-73,-97,-976,-29,-961,-50
822,2025-05-15,1673,6928,-6699,-3430,-1805,-1340,-215,70,21,0,-1884,-18
823,2025-05-16,3240,-1417,-1777,1372,-2295,-430,-26,5,-402,0,-71,24
824,2025-05-19,-78,983,-896,-1177,-131,807,-330,-10,-54,0,-350,341
825,2025-05-20,-5964,5011,447,5949,-1695,-3022,-115,8,-678,0,489,16
826,2025-05-21,-2443,4825,-2482,-862,-993,-206,-33,18,-152,-255,132,-32
827,2025-05-22,-247,2438,-2079,310,-1899,318,-68,-14,-657,-69,-330,218
828,2025-05-23,8901,-5034,-4405,-1026,-1773,-1020,-238,37,-386,0,501,38
829,2025-05-26,-9899,4893,5466,7131,704,-2333,82,-2,-104,-12,-397,-63
830,2025-05-27,5606,77,-5964,-7585,-1100,2656,189,15,-139,0,270,11
831,2025-05-28,-13788,-5490,19475,6938,3564,7442,792,13,1176,-450,46,-242
832,2025-05-29,-10378,-43,10387,5488,1255,3024,652,15,-48,0,-140,175
833,2025-05-30,10352,-6656,-3891,-895,-693,-354,-1381,-10,-558,0,133,63
834,2025-06-02,10896,-6521,-4779,-2581,-2636,2337,-1295,17,-611,-9,371,33
835,2025-06-04,7967,-6949,-355,6072,178,-2452,-2806,25,-1357,-14,-517,-146
836,2025-06-05,-29660,19582,9946,7720,1932,-324,-108,777,146,-196,267,-135
837,2025-06-09,7324,11550,-18746,-13727,-536,-2632,-1011,20,-863,3,-244,116
838,2025-06-10,-9717,6693,3717,-2699,-29,6172,123,484,-335,0,-689,-3
839,2025-06-11,-481,-4291,5272,2884,381,2856,-588,-88,-138,-36,-466,-34
840,2025-06-12,2819,-168,-2561,-621,-6329,5673,-820,63,-522,-5,-114,25
841,2025-06-13,-16448,29163,-12757,6786,-18051,2182,-184,-1271,-2191,-28,26,16
842,2025-06-16,-1329,1488,-606,2749,1624,-3666,-92,11,-1227,-6,407,41
843,2025-06-17,369,2518,-2250,4222,1775,-4887,-1398,-39,-1616,-308,-645,8
844,2025-06-18,-7083,3714,4000,5621,-627,-581,-91,-43,-280,0,-518,-113
845,2025-06-19,-412,6609,-7291,-3042,-1387,-2508,-595,-4,257,-12,1125,-31
