,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
666,2024-09-19,1488,-3425,1600,3834,-716,-291,-850,0,-370,-7,340,-3
667,2024-09-20,1338,-2629,1396,1818,565,-1285,750,-5,-441,-5,-106,1
668,2024-09-23,449,1074,-1470,3407,263,-4564,-181,0,-388,-7,-52,-1
669,2024-09-24,6522,-3542,-2566,3219,-950,-3355,-1075,0,-340,-65,-379,-36
670,2024-09-25,-2410,981,1423,5544,-1058,-1591,-1087,-10,-352,-22,-3,8
671,2024-09-26,974,-926,22,3296,-794,-906,-332,-73,-1166,-3,-50,-20
672,2024-09-27,224,28,-449,-415,2281,-2402,91,0,-4,0,225,-28
673,2024-09-30,-3200,540,2033,-888,561,-18,2816,0,-168,-270,627,0
674,2024-10-02,5606,3483,-9158,-3959,220,-1894,-3155,0,-370,0,67,3
675,2024-10-04,693,2030,-3086,19,-1492,459,-1978,0,-94,0,363,0
676,2024-10-07,5323,652,-5938,1369,-1543,-3456,-1445,-16,-681,-165,-43,6
677,2024-10-08,1407,2198,-3658,-2572,-175,263,-865,0,-309,0,41,12
678,2024-10-10,6363,1472,-7873,-3789,-559,-2400,-369,0,-740,-15,18,21
679,2024-10-11,382,-687,283,681,941,-841,-320,0,-179,0,20,1
680,2024-10-14,-1191,-1716,2910,931,862,426,192,149,-7,357,-19,16
681,2024-10-15,-1585,256,1223,-1546,821,768,844,256,80,0,102,5
682,2024-10-16,-503,-204,548,55,-85,955,-248,0,-129,0,174,-16
683,2024-10-17,107,-2176,2132,1461,192,490,-44,0,34,0,-76,13
684,2024-10-18,1486,-2845,1352,1591,-433,340,-84,0,-62,0,-5,11
685,2024-10-21,-927,-1477,2487,729,339,908,228,103,180,0,-5,-77
686,2024-10-22,717,-1105,299,72,191,-61,-27,0,7,117,88,0
687,2024-10-23,1443,-742,-756,991,31,-1792,30,0,-15,0,54,1
688,2024-10-24,-569,41,521,111,230,339,-249,0,91,0,6,0
689,2024-10-25,1643,-964,-529,968,-721,-565,-171,-3,-31,-6,-50,-100
690,2024-10-28,-3152,460,2688,2086,532,-161,133,0,98,0,5,-1
691,2024-10-29,-1232,-514,1746,-359,900,826,-105,0,485,0,-7,7
692,2024-10-30,-5581,-6219,11799,-2308,3488,2000,6519,31,2040,28,5,-4
693,2024-10-31,12190,-13581,1379,-926,498,1584,-311,20,626,-112,41,-29
694,2024-11-01,855,137,-1035,-22,-73,629,-2175,0,607,0,30,13
695,2024-11-04,6188,-3867,-2457,-1238,-1598,499,-63,-307,249,0,264,-129
696,2024-11-05,12515,-5919,-6711,-1199,-2902,-879,-1257,-56,-397,-19,156,-42
697,2024-11-06,2352,3997,-6586,2357,-2267,-5435,-602,88,-715,-12,315,-77
698,2024-11-07,1878,-1766,-171,-27,-617,205,524,0,-256,0,22,37
699,2024-11-08,1801,-1278,-544,1092,254,-2231,323,39,2,-25,6,15
700,2024-11-11,645,1122,-1671,-1222,-560,821,-508,0,-36,-167,-97,1
701,2024-11-12,-4027,4614,3,-2718,43,2787,-167,-91,104,46,-456,-134
702,2024-11-13,76,-1001,906,-662,1001,1481,-287,0,-628,0,13,6
703,2024-11-14,-3663,-5190,8914,-4227,2818,4960,3923,0,1423,17,-61,0
704,2024-11-15,-2703,-8196,10410,-188,2037,5996,1864,55,646,0,485,3
705,2024-11-18,-23136,6870,16401,4151,6972,1930,2067,0,1249,32,-94,-41
706,2024-11-19,-1738,-5759,7474,-383,-210,5155,3030,47,97,-263,9,14
707,2024-11-20,735,-392,-954,511,-1311,471,-546,0,-79,0,609,1
708,2024-11-21,-1073,-2257,3515,318,348,2768,273,0,-192,0,-181,-5
709,2024-11-22,-384,-2367,2720,1559,-66,1365,-307,185,-14,-2,31,-1
710,2024-11-25,312,-4835,4411,5018,-518,1410,-1520,35,-13,-1,111,0
711,2024-11-26,-2232,3796,-1561,-1715,-265,820,-556,0,155,0,-2,-1
712,2024-11-27,-704,-205,1159,1536,-644,3539,-3434,0,161,0,-249,-1
713,2024-11-28,-854,-1912,2786,829,368,947,43,-74,673,0,-20,-1
714,2024-11-29,771,-2960,2205,1468,122,3585,-2545,-124,-280,-22,-129,112
715,2024-12-02,-2664,1306,1339,1966,-573,2071,-2071,0,-54,0,41,-22
716,2024-12-03,17922,-1610,-15002,-1564,-7122,982,-3637,-21,-3640,-1,-1223,-88
717,2024-12-04,-2263,5487,-1371,44,-2064,3,816,139,-367,57,-1846,-7
718,2024-12-05,-125,-651,758,-687,-1820,3981,-180,38,-713,138,6,13
719,2024-12-06,-7388,3101,4792,-494,-577,6200,147,0,-484,0,-480,-25
720,2024-12-09,-1827,-2604,4903,1079,-514,5110,-332,-297,-130,-13,-403,-69
721,2024-12-10,-2794,2243,643,429,-389,1952,-1252,0,-97,0,-91,0
722,2024-12-11,1505,669,-2176,-70,-1630,174,-71,-14,-559,-6,2,0
723,2024-12-12,-406,4054,-3796,-8207,2792,888,498,103,85,44,178,-30
724,2024-12-13,-1778,3108,-1291,56,826,-2624,14,-29,470,-5,-35,-4
725,2024-12-16,2027,-1111,-1048,-487,-1505,1983,-849,21,-211,0,105,28
726,2024-12-17,9571,-7646,-2039,960,-1519,63,-621,27,-573,-375,87,26
727,2024-12-18,3792,-1163,-2629,1808,-1326,-2711,-155,0,-3,-241,1,-1
728,2024-12-19,4806,-4958,57,-1373,-2120,4117,-74,-71,-422,0,66,29
729,2024-12-20,-3510,7698,-3659,-2583,-305,-144,-28,0,-405,-195,-539,10
730,2024-12-23,2290,-589,-1847,-542,-588,-3,-188,-18,-449,-59,79,67
731,2024-12-24,3589,-1215,-2229,-625,-468,-467,-212,0,-442,-16,-194,49
732,2024-12-26,8284,-3392,-5224,-627,-355,-2518,-1252,0,-447,-26,203,129
733,2024-12-27,889,2329,-3296,199,-772,-128,-846,0,-1420,-329,75,2
734,2024-12-30,-478,3829,-3366,347,-964,-1949,-396,-27,-384,8,10,5
735,2025-01-02,7141,834,-8105,-1746,-3318,-2305,-549,0,-191,4,152,-22
736,2025-01-03,-5059,5651,-620,1468,-86,-1838,-279,0,114,0,24,5
737,2025-01-06,-1923,2579,-450,265,-498,17,-103,0,-131,0,-116,-90
738,2025-01-07,10596,-5498,-5563,-1571,-1357,-201,-124,0,-2311,3,736,-270
739,2025-01-08,-7143,6614,1036,1024,-5,-1460,240,177,1042,18,-504,-3
740,2025-01-09,3113,543,-3511,-1464,-401,111,-1422,0,-335,0,-150,4
741,2025-01-10,336,756,-1098,-1375,30,1590,-1250,0,-141,48,1,6
742,2025-01-13,3609,-1762,-1888,142,-1233,-388,-625,0,215,0,30,11
743,2025-01-14,2565,2660,-5296,998,-986,-3657,-774,0,-877,0,57,14
744,2025-01-15,3280,4520,-7821,30,-1635,-4630,-629,9,-947,-19,13,8
745,2025-01-16,-1258,2437,-1102,-377,-24,-107,-250,0,-344,0,25,-102
746,2025-01-17,446,236,-541,-97,-1271,1317,-213,-9,-261,-7,-152,12
747,2025-01-20,645,1884,-2511,-62,-912,-947,-713,26,80,17,-50,31
748,2025-01-21,5589,342,-5955,801,-3463,-3558,-257,861,-340,0,24,0
749,2025-01-22,-4572,4189,374,1579,12,-837,-208,0,-129,-44,55,-45
750,2025-01-23,8364,-9054,652,-924,-1009,2219,-288,0,625,30,13,24
751,2025-01-24,56086,-37336,-22092,-8016,-7106,-4381,-1253,0,-1294,-43,2042,1300
752,2025-01-31,-24018,25279,26,2410,-396,-2546,363,0,194,0,-44,-1242
753,2025-02-03,-2232,259,2145,-2372,751,1752,1238,0,770,6,-147,-25
754,2025-02-04,-688,-8481,9735,-1130,-540,7601,1116,148,2544,-4,-557,-8
755,2025-02-05,-8144,-1206,9433,1542,2235,2050,-215,0,3821,-1,-77,-6
756,2025-02-06,-2051,1485,569,3128,-1154,375,-1435,0,-169,-176,-4,1
757,2025-02-07,110,2210,-2474,-237,-891,-599,-290,0,-502,44,156,-2
758,2025-02-10,-1016,1263,-91,2123,-128,-1284,28,0,-831,0,-162,7
759,2025-02-11,798,2032,-2822,819,-282,-2108,0,-148,-1104,-1,-7,0
760,2025-02-12,-1719,1614,114,702,-4,-304,-142,0,-135,-3,0,-9
761,2025-02-13,758,1240,-2125,-2216,-186,172,108,0,-3,0,114,13
762,2025-02-14,-7176,1214,6243,3859,453,1474,133,0,324,-1,-212,-68
763,2025-02-17,-2666,-4587,4799,157,1,4566,-15,0,82,9,2422,32
764,2025-02-18,-1084,-1929,2285,589,-77,1944,18,0,-189,0,746,-18
765,2025-02-19,-1113,-1043,956,2099,151,-765,-234,0,-294,0,1207,-7
766,2025-02-20,-805,1065,-247,1548,-1088,794,-33,-3,-1460,-5,-13,-1
767,2025-02-21,995,-536,-444,334,-1023,685,-81,0,-359,-1,2,-17
768,2025-02-24,-1386,813,582,-365,465,715,-224,0,-9,0,2,-10
769,2025-02-25,6808,-6148,-726,-700,-433,553,-62,0,-81,-3,26,40
770,2025-02-26,-1295,-423,2321,3232,36,-1112,-3,0,169,0,-618,14
771,2025-02-27,3498,-2745,-1390,-1157,-237,2285,-71,-4,-2206,0,678,-41
772,2025-02-28,2814,-2414,-412,-1038,49,688,10,38,-160,0,33,-21
773,2025-03-04,1019,-1487,255,282,-233,87,3,100,16,0,227,-14
774,2025-03-05,1241,1452,-2639,-1117,-95,-1610,-65,0,248,0,-75,20
775,2025-03-06,1989,289,-2257,-247,-282,-1242,-93,0,-392,0,-22,1
776,2025-03-07,2528,-927,-2583,192,-545,-2091,18,44,-201,0,986,-4
777,2025-03-10,4759,776,-6150,-581,-645,-3787,-28,0,-1106,-3,606,9
778,2025-03-11,1576,680,-2461,-719,1201,-2127,-102,0,-714,0,202,3
779,2025-03-12,3573,2769,-6391,-559,-861,-4744,-63,0,-164,0,48,2
780,2025-03-13,549,659,-1252,-2014,1200,-555,-1267,0,1478,-94,38,5
781,2025-03-14,-91,-269,456,522,-454,-616,993,0,12,0,-96,-1
782,2025-03-17,-1428,-3138,4650,1032,383,2667,29,0,482,58,-87,2
783,2025-03-18,1697,-270,-1370,51,-367,-167,-194,-230,-428,-34,-47,-10
784,2025-03-19,1119,-240,-1017,1779,-419,-1728,43,-46,-535,-110,139,-1
785,2025-03-20,1117,-342,-793,1233,97,-1814,58,-170,-264,67,9,9
786,2025-03-21,4092,-1162,-2959,-1181,-239,-711,-667,0,-161,0,20,9
787,2025-03-24,1153,224,-1620,771,-3,-1757,-170,0,-462,0,242,1
788,2025-03-25,259,2522,-2785,1044,-358,-2852,-192,0,-427,0,13,-9
789,2025-03-26,-612,2534,-1918,675,204,-2509,-11,0,-344,68,0,-4
790,2025-03-27,132,1221,-1353,-185,-11,-849,-367,0,61,0,0,0
791,2025-03-28,5786,-3029,-2768,-580,704,-2786,41,0,-147,0,-14,26
792,2025-03-31,2393,-1557,-159,2573,-429,-1998,25,33,-362,0,-670,-7
793,2025-04-01,-729,2715,-2694,-1333,-709,-359,-18,0,-234,-41,710,-2
794,2025-04-02,3836,-2190,-2211,-1753,-355,1404,-84,33,-1446,-10,574,-10
795,2025-04-03,-40,-690,763,-1631,496,1855,-88,33,-61,157,-43,11
796,2025-04-04,-1967,2837,409,-129,-154,655,-23,0,-25,84,-1289,10
797,2025-04-07,1955,-2981,1110,-431,-188,1999,-210,0,-41,-19,-80,-4
798,2025-04-08,3779,-547,-3463,-2321,10,-740,183,0,-261,-334,223,8
799,2025-04-09,-690,4539,-3847,-592,-1310,-1118,-690,-132,49,-54,2,-4
800,2025-04-10,563,3986,-5177,-2209,-2023,-1157,646,0,-554,119,414,214
801,2025-04-11,-2888,5343,-2362,-966,-479,-657,-188,0,-98,26,-91,-2
802,2025-04-14,500,2533,-2512,-860,-1377,-178,57,0,-16,-138,-522,2
803,2025-04-15,-793,602,121,-418,-376,832,49,21,-45,59,61,9
804,2025-04-16,-1145,2225,-862,-582,-160,234,-359,0,202,-197,-221,3
805,2025-04-17,-2415,2747,1275,670,-17,352,56,0,194,21,-1529,-78
806,2025-04-18,-899,1609,-110,-171,-112,37,-6,0,114,27,-510,-90
807,2025-04-21,-649,558,421,-268,143,345,-9,0,210,0,-331,0
808,2025-04-22,-2157,1386,1230,-903,247,1730,93,0,64,0,-312,-147
809,2025-04-23,-432,1441,-724,1625,-19,-2180,-63,0,-86,0,-257,-28
810,2025-04-24,-11733,8369,3595,-1053,1096,-216,1237,41,2422,68,-240,10
811,2025-04-25,-1106,-1068,2045,1983,98,-58,199,0,-178,0,202,-73
812,2025-04-28,-7649,7493,457,552,-2567,1117,899,0,457,0,-258,-44
813,2025-04-29,-3890,1762,2227,540,163,325,813,13,374,0,-87,-12
814,2025-04-30,-2253,4021,-1753,-1051,401,-905,7,0,-205,0,-18,2
815,2025-05-02,-1848,1520,239,599,321,-165,-622,0,106,0,91,-2
816,2025-05-07,-1527,2961,-1376,-453,-1381,369,153,0,-63,0,-19,-39
817,2025-05-08,-1073,1162,-45,564,261,82,-41,-106,-804,0,-46,2
818,2025-05-09,-948,-532,1483,-579,-57,2064,104,0,-49,0,0,-3
819,2025-05-12,-3590,-15,3557,1353,62,1486,532,0,124,0,52,-4
820,2025-05-13,-1157,2288,-1125,-131,75,34,67,0,-1169,0,3,-8
821,2025-05-14,-2397,1078,1345,1173,882,-260,102,0,-551,0,-9,-17
822,2025-05-15,-881,960,-126,-87,163,511,-113,0,-600,0,-32,80
823,2025-05-16,-1023,1421,-362,199,55,-486,-46,0,-83,0,-34,-2
824,2025-05-19,-5980,-860,6961,-2396,2152,2725,600,0,3882,-2,-111,-10
825,2025-05-20,3072,-3847,756,241,385,193,-24,0,-39,0,33,-14
826,2025-05-21,-6150,4874,1353,-977,1208,1543,-176,-2,-261,19,-74,-3
827,2025-05-22,2001,-155,-1858,-1549,-132,629,-586,0,-220,0,-1,13
828,2025-05-23,184,375,-561,-868,142,40,72,0,54,0,0,1
829,2025-05-26,-1793,-2061,3856,2404,118,1099,75,0,160,0,-2,0
830,2025-05-27,-759,1566,-811,-184,23,-424,32,0,-257,0,2,1
831,2025-05-28,-838,-161,965,2875,619,425,999,0,-3785,-169,50,-16
832,2025-05-29,1021,-205,-950,2345,-627,-1416,-563,-6,-683,-1,101,33
833,2025-05-30,1597,-934,-715,1163,-1158,176,42,-211,-727,0,69,-17
834,2025-06-02,-3190,1488,1727,-1298,55,2776,-9,-2,249,-45,-19,-7
835,2025-06-04,1123,-1212,153,1326,-1274,889,-227,0,-514,-48,-65,1
836,2025-06-05,-1705,3634,-2179,1875,-263,-2782,-131,0,-845,-34,155,94
837,2025-06-09,-1257,7732,-6977,-4080,-1251,-1494,-204,0,57,-5,-26,527
838,2025-06-10,1406,6,-1508,-328,-1279,1222,-233,-42,-371,-478,96,-1
839,2025-06-11,-486,1286,-1253,1077,-401,-1642,105,-152,-215,-24,261,192
840,2025-06-12,-4417,1734,2546,-2033,3608,1287,-153,0,-163,-1,39,98
841,2025-06-13,1126,1504,-2751,-1356,-354,-169,-272,0,-441,-160,-9,130
842,2025-06-16,-21694,-10552,29871,-262,4204,19133,3112,-1042,4721,5,2608,-233
843,2025-06-17,29406,-26623,-3216,-630,-1094,-731,-21,0,-844,104,412,20
844,2025-06-18,3603,-14648,9907,125,2654,4513,1797,0,817,0,1154,-16
845,2025-06-19,-11042,-18967,26102,-4541,6212,17300,4065,510,2490,66,3947,-39
846,2025-06-20,482,-5344,5573,1309,866,5304,-1730,-51,-155,30,-709,-2
847,2025-06-23,-3494,1244,2739,-13472,1658,8369,4313,0,1545,325,-631,141
848,2025-06-24,10212,-13006,4079,-1377,1157,3893,-854,27,1269,-35,-1271,-15
849,2025-06-25,32396,-16540,-15796,4279,-3481,-7974,-8146,-15,-459,0,-228,167
850,2025-06-26,-7317,14313,-7096,8209,-4851,-7397,-1327,-73,-1658,0,84,16
851,2025-06-27,2147,-1138,-1116,1843,-2621,-493,-407,0,563,0,122,-15
852,2025-06-30,-5349,12239,-6544,6078,-2808,-8417,-640,-88,-670,0,-357,11
853,2025-07-01,2769,-2014,-1331,3383,-579,-3170,-316,0,-649,0,577,-1
854,2025-07-02,2275,-732,-1432,2698,-1670,-1052,-763,0,-644,0,-105,-6
855,2025-07-03,-848,1378,-865,2582,-102,-3314,54,0,-345,260,327,9
856,2025-07-04,1255,134,-1548,-97,66,-1501,-1,0,-15,0,160,0
857,2025-07-07,-81,1007,-921,108,218,-1204,26,0,87,-157,43,-47
858,2025-07-08,1838,2308,-4154,-735,82,-2476,221,0,-1245,0,6,2
859,2025-07-09,3140,-2792,-184,-976,1144,-638,902,-506,-109,0,-73,-91
860,2025-07-10,-14808,-10592,23185,4043,3542,6334,8133,0,1180,-47,2136,78
861,2025-07-11,-22418,-35401,59265,21482,8605,10501,13833,0,4837,9,-1274,-173
862,2025-07-14,-7256,-10980,18428,2617,3567,8998,1497,0,1738,10,-188,-4
863,2025-07-15,-1238,-7106,8017,-1045,3874,2567,2035,0,224,362,319,9
864,2025-07-16,1685,-14761,12692,-544,3013,4255,3045,0,2822,101,276,108
865,2025-07-17,-8856,-21282,29983,7531,11879,5815,4143,0,562,53,254,-99
866,2025-07-18,-5315,3920,1762,1314,4822,-1100,-3387,0,112,0,-217,-150
867,2025-07-21,-6660,9595,-3054,-458,404,-3051,741,0,-688,-1,123,-4
868,2025-07-22,-12343,16534,-3880,-605,-2061,1590,-1461,0,-1319,-24,-241,-71
869,2025-07-23,167,9169,-7707,3448,-4658,-3562,-1051,-9,-1875,0,-1635,7
870,2025-07-24,41108,5499,-47305,-5629,-8610,-10158,-13943,0,-7284,-1680,653,44
871,2025-07-25,18210,-845,-18516,-6757,-6647,-1431,-2996,0,-687,1,1133,18
872,2025-07-28,11792,3318,-15760,881,-6413,-4536,-5011,0,-682,0,624,26
873,2025-07-29,-1388,2546,-1036,-286,-33,459,-1203,0,30,-4,-125,3
874,2025-07-30,2000,-2367,240,-3265,2704,1067,-1417,0,1126,25,-182,309
875,2025-07-31,-533,-725,1489,-761,1676,1884,-1306,0,-5,0,-63,-168
876,2025-08-01,3715,856,-4942,-4600,306,2278,-3362,0,436,0,469,-98
877,2025-08-04,-4875,9727,-4603,-3645,1656,-851,-853,0,-909,0,-257,8
878,2025-08-05,2578,384,-2668,-1923,-135,570,-291,0,-889,0,-248,-46
879,2025-08-06,546,1886,-2402,-1108,-1168,530,-314,0,-343,0,-28,-1
880,2025-08-07,2348,-2532,315,1952,-2616,1567,-38,0,-501,-50,-131,0
881,2025-08-08,2257,-4228,1940,776,345,2312,-1599,0,105,0,34,-3
882,2025-08-11,746,766,-1499,-203,-379,-674,-75,0,-168,0,4,-17
883,2025-08-12,2561,2026,-4648,-435,-2347,-561,-688,0,-618,0,-9,70
884,2025-08-13,1631,748,-2376,1245,-2374,949,-395,0,-1802,0,3,-6
885,2025-08-14,6984,5932,-13535,-9353,-428,-2837,-231,0,-685,0,619,0
886,2025-08-18,374,-26,-92,128,-113,316,-78,0,-345,0,-273,17
887,2025-08-19,312,-2423,1298,5607,-341,-3488,282,0,-763,0,799,14
888,2025-08-20,-4699,-202,5385,5828,-46,35,-374,0,46,-104,-474,-10
889,2025-08-21,-370,3,81,634,293,-1011,66,0,99,0,286,0
890,2025-08-22,3,-29,22,-2,226,-107,106,0,-201,0,-3,7
891,2025-08-25,1019,5212,1562,2457,-60,-589,-31,0,-215,0,-7787,-8
892,2025-08-26,3459,-1103,-2363,-733,-1299,-366,51,0,-15,0,5,2
893,2025-08-27,-299,2388,-2094,670,-1018,-1223,-171,0,-352,0,-12,16
894,2025-08-28,-601,2550,-1968,268,-1152,-928,-78,0,-78,0,22,-2
895,2025-08-29,23,-2693,2030,-1489,358,2498,691,0,-28,0,637,2
896,2025-09-01,-99,2634,-2675,-843,-1022,-553,-64,0,-193,0,140,0
897,2025-09-02,2412,1198,-3614,-1456,-321,-1546,-33,0,-258,0,3,0
898,2025-09-03,-78,2184,-2254,-1347,-530,77,7,0,-461,0,111,37
899,2025-09-04,-5305,942,4451,-414,879,1291,2375,0,-4,323,-67,-21
900,2025-09-05,-98,-5122,5759,93,428,3082,1587,0,564,5,-551,11
901,2025-09-08,-6281,1680,4807,-571,1868,2600,242,0,667,0,-150,-56
902,2025-09-09,-14133,-3469,17250,-1034,4118,5704,7175,0,1287,0,346,5
903,2025-09-10,-8688,-7289,16270,4082,2619,7328,1804,0,427,10,-236,-57
904,2025-09-11,-6639,6097,659,-7980,6136,2270,271,0,-36,-2,-106,-10
905,2025-09-12,-10610,-1501,12309,774,2379,7309,965,0,470,413,-192,-6
906,2025-09-15,-2331,3359,432,700,1320,-1319,338,0,-602,-6,-1441,-19
907,2025-09-16,-2125,1693,818,-2282,-81,2799,-292,0,675,0,-346,-40
908,2025-09-17,-4331,8258,-3594,523,-1162,-2314,-191,0,-449,0,-151,-183
909,2025-09-18,-1831,2973,-1120,1299,-293,-2058,-37,0,-31,0,-21,0
910,2025-09-19,170,6346,-6590,-1486,-832,107,-4213,0,-166,0,-18,93
911,2025-09-22,-3325,3901,-410,-1121,-182,1552,-173,0,-485,0,-121,-46
912,2025-09-23,-8162,5887,1354,-559,1303,1107,-1696,403,797,-1,933,-12
913,2025-09-24,1367,1840,-3079,-463,414,-5,-2751,0,-278,4,-109,-19
914,2025-09-25,-1084,-930,1367,680,28,291,23,0,345,0,755,-109
915,2025-09-26,-2025,2735,-453,-2178,945,1279,-381,0,-118,0,-251,-6
916,2025-09-29,-4698,-276,4086,-402,469,1424,1891,0,704,0,728,160
917,2025-09-30,1741,-2693,825,-1553,-191,1596,596,0,377,0,127,0
918,2025-10-01,-1289,2,750,962,2507,-5303,975,0,1628,-19,535,3
919,2025-10-02,33620,-26638,-7758,-4235,-2226,3598,-3240,0,-1682,27,700,76
920,2025-10-10,-8438,18250,-9978,-8861,-3280,672,1979,0,-493,3,126,40
921,2025-10-13,636,3338,-3974,-2173,-489,-118,-923,0,-272,0,10,-10
922,2025-10-14,5231,-4748,-368,-1962,-57,2294,-590,0,-57,4,-125,10
923,2025-10-15,1503,1624,-3586,525,-1318,-1984,-529,0,-281,0,129,330
924,2025-10-16,-3590,6603,-3248,605,340,-1713,-1543,-4,-924,-10,236,-1
925,2025-10-17,2244,3287,-5189,-685,-482,-2615,-711,0,-694,-1,-169,-173
926,2025-10-20,-2806,1119,1481,2460,-1992,428,925,0,-339,0,7,199
