,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
614,2024-07-03,5838,-2754,-3368,-277,-373,-2751,-212,0,77,167,192,92
615,2024-07-04,-5228,-2082,7470,8000,-177,374,-26,0,-34,-667,-177,17
616,2024-07-05,-16091,-771,16891,14196,877,1260,-20,-97,188,486,-17,-12
617,2024-07-08,-9378,8649,822,-2149,94,2150,313,0,1078,-663,-103,8
618,2024-07-09,982,-2868,1279,-2271,18,3889,-444,0,87,0,529,78
619,2024-07-10,5783,-3649,-2839,-2110,-466,1798,-1204,0,-857,0,623,83
620,2024-07-11,3948,-13795,9298,8472,-596,1946,6,-29,-417,-85,584,-35
621,2024-07-12,6644,-15052,7782,1822,390,4987,73,-1,637,-127,587,40
622,2024-07-15,11557,-12606,585,-916,90,1280,33,0,99,0,304,160
623,2024-07-16,14672,-9791,-5928,-255,-1026,-4187,-90,1,-371,0,967,81
624,2024-07-17,-33,-1499,2175,2558,-120,-518,-276,1,530,0,-635,-9
625,2024-07-18,-2486,1124,1646,2040,-440,-325,-139,0,526,-16,-237,-47
626,2024-07-19,5072,4779,-9054,-2700,-582,-4259,-538,-156,-402,-417,-740,-57
627,2024-07-22,-1976,-497,2546,2975,-389,581,-556,0,-64,0,-86,13
628,2024-07-23,68337,-41337,-31527,-17984,-1737,-8737,-355,41,-2122,-633,4515,12
629,2024-07-24,-12726,20165,-7481,1814,224,-9029,297,0,-623,-163,-69,111
630,2024-07-25,-16164,8647,7787,9199,-84,-1052,-9,-3,-213,-50,-272,2
631,2024-07-26,10762,-5640,-4961,634,-329,-4629,14,1,-678,27,-187,26
632,2024-07-29,128,2985,-4068,-3779,-13,-398,21,1,105,-4,938,18
633,2024-07-30,14519,973,-13338,-4748,-418,-8045,-58,1,-70,0,-2228,75
634,2024-07-31,4639,-1452,-3198,-679,-230,-1783,1,38,-544,0,35,-25
635,2024-08-01,-8452,11385,-2775,-1258,-34,-1272,-246,-2,61,-23,-177,18
636,2024-08-02,-5203,1441,4243,4307,945,-1466,4,0,441,14,-498,17
637,2024-08-05,22190,-17442,-5439,-5726,391,369,4,133,-608,-3,556,134
638,2024-08-06,-13375,13390,2989,1483,-502,2209,-89,-24,-88,0,-2807,-198
639,2024-08-07,5486,-4055,-1142,-6250,862,4347,420,-50,-471,0,-317,29
640,2024-08-08,6415,-8549,3119,-3711,-20,7392,-472,5,-173,100,-997,12
641,2024-08-09,64248,-33588,-30943,-22599,-400,-6976,73,-5,-983,-53,87,196
642,2024-08-12,-3857,6224,-2654,-281,-893,-2269,1131,-16,-324,-3,88,199
643,2024-08-13,2478,510,-3443,-517,-124,-2155,-14,0,-510,-123,405,51
644,2024-08-14,-2910,9656,-6703,-1000,-121,-4815,-145,0,-623,0,18,-62
645,2024-08-16,7014,-3427,-3774,-49,-797,-2859,-21,0,-47,0,147,40
646,2024-08-19,-5249,5741,-470,680,2,-994,-61,0,-94,-5,-93,71
647,2024-08-20,8015,-4624,-3280,230,-458,-1991,-31,0,-1030,0,-127,16
648,2024-08-21,-7130,5848,1241,1629,-193,-23,-32,0,-141,0,86,-45
649,2024-08-22,-17214,9361,7895,6800,492,889,3,0,-289,0,-17,-26
650,2024-08-23,-156,-4297,3489,4477,-727,264,117,0,-641,0,243,721
651,2024-08-26,-22280,7130,15316,9199,2666,2209,736,-1,546,-39,-132,-34
652,2024-08-27,8623,-14201,5498,4709,243,126,539,4,-123,0,49,31
653,2024-08-28,10254,-8879,-1681,3739,-1290,-2542,-1418,0,-169,0,-164,469
654,2024-08-29,1471,-1657,-23,2356,-561,-853,-723,-1,-234,-7,16,192
655,2024-08-30,124,-6779,6620,5764,-608,1930,-226,0,-81,-159,34,0
656,2024-09-02,6162,-586,-5017,-3316,-348,-1171,7,0,-189,0,-30,-529
657,2024-09-03,20710,-13599,-7994,-3289,-964,-3651,-18,0,-72,0,745,137
658,2024-09-04,60018,-39793,-21312,-17164,-733,-1745,-276,0,-1394,0,819,268
659,2024-09-05,-7452,1302,6106,4573,190,450,1200,0,-288,-19,63,-18
660,2024-09-06,8136,-7818,-241,2263,-266,-2105,-32,0,-101,0,-52,-24
661,2024-09-09,-885,-3177,4233,2948,12,1318,3,0,-34,-14,-222,52
662,2024-09-10,734,-36,-734,-591,184,-406,55,0,24,0,16,21
663,2024-09-11,-9889,4310,5613,1753,254,3640,-96,1,81,-20,-24,-10
664,2024-09-12,-8132,8923,-650,-8953,6591,1443,152,0,117,0,-124,-17
665,2024-09-13,-7344,1980,5390,4564,-606,1389,124,0,-82,0,7,-33
666,2024-09-19,1187,-5251,4066,5661,89,-1384,-24,0,-275,0,14,-17
667,2024-09-20,2232,-352,-1884,988,-633,-1716,-74,-1,-446,-1,7,-3
668,2024-09-23,-6854,3589,3230,3735,-27,-292,-64,0,-122,0,57,-22
669,2024-09-24,-9233,4184,5102,5061,886,-675,-13,0,-128,-30,-36,-17
670,2024-09-25,-3024,-1770,4911,5734,-756,50,-76,0,-37,-3,-92,-25
671,2024-09-26,-13694,5867,7830,7260,221,185,10,-1,155,0,-36,32
672,2024-09-27,-1633,4568,-2968,-1488,-52,-1489,-27,4,84,0,5,28
673,2024-09-30,2520,1384,-4698,-2776,376,-1988,-131,2,-180,0,762,33
674,2024-10-02,-2522,11273,-8905,-8607,-156,-103,24,1,-65,0,191,-37
675,2024-10-04,-12529,10821,1807,1196,567,-44,-1,0,90,0,-88,-12
676,2024-10-07,-4302,4334,-144,-2963,9,3077,-72,0,-194,0,112,0
677,2024-10-08,-4345,6342,-1008,-5628,-218,4617,-226,1,446,0,-986,-3
678,2024-10-10,-9556,2577,6833,3976,-148,2709,281,0,16,0,107,39
679,2024-10-11,-4113,5016,-1230,-4755,-21,2914,181,0,82,369,355,-28
680,2024-10-14,11029,-3403,-7474,-6278,-47,-997,-58,-3,-90,0,-164,13
681,2024-10-15,-19661,24264,-3926,-3079,578,-1334,3,0,-95,0,-607,-69
682,2024-10-16,633,2069,-2688,-3344,-1224,2501,-72,0,-549,0,-44,31
683,2024-10-17,-1680,2325,-866,-1695,-855,2115,-116,-1,-314,0,149,72
684,2024-10-18,-25895,22284,3950,2037,621,1182,-1,0,111,0,-218,-121
685,2024-10-21,-9867,12219,-2710,-4714,-1076,2806,351,-23,-53,0,420,-62
686,2024-10-22,23905,-9747,-14717,-12554,-516,-1335,-200,0,-112,0,588,-29
687,2024-10-23,-2454,1605,392,-991,14,1388,-59,0,41,0,475,-18
688,2024-10-24,-1646,137,1741,2243,-689,520,-158,0,-176,0,-215,-17
689,2024-10-25,2004,-2594,596,2733,-111,-1274,-84,0,-668,0,-24,19
690,2024-10-28,-9779,3130,7008,6739,-7,248,-8,0,35,0,-278,-81
691,2024-10-29,-350,983,-572,-1071,484,43,-7,0,-22,0,-83,22
692,2024-10-30,597,-2831,1927,1621,35,377,-120,0,14,0,290,17
693,2024-10-31,3338,-8161,4932,6488,-209,-821,-27,0,85,-584,-157,49
694,2024-11-01,5596,-5585,154,975,-296,-416,-5,-183,79,0,-174,8
695,2024-11-04,-10439,6387,4052,3695,-137,183,-19,0,330,0,19,-19
696,2024-11-05,-8364,6957,1483,600,341,235,43,5,249,10,-11,-65
697,2024-11-06,7124,-6472,-559,5,102,-563,-4,0,-99,0,-86,-7
698,2024-11-07,1546,1518,-3063,-2060,-287,-193,151,0,-674,0,-9,8
699,2024-11-08,32128,-14843,-17946,-13934,-660,-2748,-23,-5,-577,0,547,114
700,2024-11-11,8990,-432,-8109,-4863,49,-3063,-39,0,-193,0,-458,9
701,2024-11-12,-4047,-600,4681,3113,-135,1979,-72,15,-248,30,-130,96
702,2024-11-13,-4088,1922,2178,2328,-408,141,72,0,51,-7,-34,23
703,2024-11-14,5004,-6396,1352,5358,-1252,-2840,88,0,-2,0,38,2
704,2024-11-15,-7799,2845,4692,-534,642,4435,-41,0,191,0,213,49
705,2024-11-18,-2062,-2292,4715,-724,1399,3907,-141,10,264,0,-394,33
706,2024-11-19,-13780,14487,-1054,-6317,800,3737,-1,0,727,0,328,20
707,2024-11-20,2867,-5834,2995,2189,17,1536,-44,0,-672,-31,-22,-7
708,2024-11-21,-1321,-1058,2514,2723,-493,641,-24,0,-333,0,-124,-11
709,2024-11-22,-14382,4092,10258,3753,337,5859,-34,0,342,0,-49,81
710,2024-11-25,-3283,-1460,4986,4257,126,1461,-408,-10,-443,5,-198,-46
711,2024-11-26,-15151,6966,8775,3159,-36,4765,121,0,786,-19,-533,-57
712,2024-11-27,-27513,7949,19719,4215,5135,7098,361,128,2782,0,-246,92
713,2024-11-28,-1885,-3344,4783,-515,1086,4230,27,0,-44,0,480,-35
714,2024-11-29,-58012,11873,45567,8451,10261,19878,1205,-23,5764,33,973,-401
715,2024-12-02,-44160,4386,39245,-2831,12800,20397,986,67,6838,988,648,-120
716,2024-12-03,-35248,18353,17186,2563,2804,9027,515,-22,2332,-33,-287,-5
717,2024-12-04,-100650,31107,67663,5556,18106,32286,4756,224,6622,113,2096,-217
718,2024-12-05,-8491,6665,575,-10487,-509,9572,374,-44,1653,16,1261,-10
719,2024-12-06,-14261,-16030,29959,11821,3501,8977,766,-142,5034,2,292,40
720,2024-12-09,-24496,13867,13662,3115,-798,8766,2221,14,290,54,-4040,1007
721,2024-12-10,-250,-5631,5493,2809,-892,4291,-1231,0,534,-17,410,-22
722,2024-12-11,380,-6808,7689,8658,1180,-683,-1686,0,216,4,-4,-1257
723,2024-12-12,3858,2908,-6696,-7078,-1582,1972,-70,-29,11,80,-96,26
724,2024-12-13,-22065,4939,16797,400,1459,10462,1580,0,2881,15,628,-300
725,2024-12-16,54314,-27666,-27566,-25610,-1176,1915,-1810,0,-886,0,579,340
726,2024-12-17,-667,7271,-6279,-1299,-1900,-2457,-770,0,147,0,-450,125
727,2024-12-18,-10171,10158,166,1130,-368,-593,51,-1,-46,-6,-126,-28
728,2024-12-19,22547,-548,-21342,-6638,-11042,-2424,-468,-44,-699,-26,-676,19
729,2024-12-20,-5257,10129,-3195,1600,-4177,724,-622,0,-713,-8,-1645,-31
730,2024-12-23,11405,-5283,-5146,10294,-2090,-10925,-922,-46,-1363,-94,-827,-150
731,2024-12-24,4438,-3394,-10,2461,-637,-1843,-10,0,19,0,-1011,-23
732,2024-12-26,1804,805,238,1846,-640,290,-573,-43,-648,6,-2797,-49
733,2024-12-27,-3594,977,2153,4048,-30,-1380,-144,0,-341,0,431,32
734,2024-12-30,9753,-4453,-5319,-1174,-341,-2413,-291,-4,-1086,-10,-29,48
735,2025-01-02,10840,1115,-12357,-8577,-1001,-1789,-177,-44,-769,0,240,163
736,2025-01-03,12555,-6982,-5371,-1372,-856,-3530,525,47,-186,0,-256,55
737,2025-01-06,-5326,1624,2961,2374,-366,613,8,50,282,0,495,247
738,2025-01-07,12474,-2509,-10273,-6121,-1300,-2629,-31,27,-229,11,107,201
739,2025-01-08,62734,-3099,-60546,-52472,-3275,-3949,-245,-158,-446,0,637,275
740,2025-01-09,11838,7433,-19490,-17072,362,-1162,-1649,16,36,-21,76,143
741,2025-01-10,31339,-1572,-29772,-21435,-2017,-2716,-1608,-169,-1792,-35,-151,155
742,2025-01-13,4159,-2120,-2187,-1987,-1024,1842,-859,0,-159,0,145,2
743,2025-01-14,2294,-2312,-333,-408,-1310,1975,-327,0,-43,-219,317,35
744,2025-01-15,26938,-20565,-6722,-5182,-146,-816,-448,-1,-128,0,129,221
745,2025-01-16,7794,-6939,-1267,52,-245,-509,-545,0,-20,0,323,89
746,2025-01-17,6931,-3995,-2979,-278,-287,-1938,-314,-12,-144,-6,90,-47
747,2025-01-20,4357,2244,-6598,2868,-2088,-3379,-1126,-113,-2725,-34,-64,60
748,2025-01-21,1182,99,-1122,-407,-117,-463,-80,0,-45,-9,-156,-4
749,2025-01-22,8743,-6201,-2349,1821,-899,-1834,-701,-23,-625,-88,-146,-47
750,2025-01-23,14631,-4039,-11366,-8367,-690,-1645,-423,0,-241,0,758,16
751,2025-01-24,7177,337,-7434,-17,-933,-5278,-356,-23,-815,-12,-42,-38
752,2025-01-31,-46258,-6789,52346,25862,10120,5856,6675,113,3659,60,604,96
753,2025-02-03,4744,-33724,28062,-27953,15259,25940,9607,120,5008,81,1606,-688
754,2025-02-04,18188,5887,-23922,-32367,-1100,10541,-763,-166,-158,91,-77,-75
755,2025-02-05,-23731,4114,19125,-7837,10463,16602,-3934,173,2928,730,477,15
756,2025-02-06,-47792,46970,-4698,-17346,7688,1255,1912,-38,1638,193,5947,-427
757,2025-02-07,6781,19844,-26373,-21514,-571,-3734,-780,5,227,-6,-85,-167
758,2025-02-10,15246,7865,-14724,-18398,203,5067,-508,12,-1150,49,-8262,-125
759,2025-02-11,-2350,18404,-17250,-4829,-563,-9966,-1645,6,-264,10,1117,80
760,2025-02-12,-6166,18245,-13422,-3838,-3224,-2906,-2411,0,-1038,-5,1271,72
761,2025-02-13,92945,-23717,-72037,-48195,-9453,-8115,-2721,39,-3324,-269,2593,216
762,2025-02-14,103312,-21638,-82371,-41667,-8912,-14978,-9272,-40,-7471,-31,427,269
763,2025-02-17,6997,-8638,1451,4018,779,-2173,78,-23,-1199,-29,-118,309
764,2025-02-18,7628,-7770,573,2417,-51,-1684,330,-4,-433,-1,-427,-5
765,2025-02-19,13696,-17145,5538,7065,-333,-1905,667,-3,-208,256,-2356,267
766,2025-02-20,24122,-26718,2306,1833,-264,286,-93,-2,573,-25,84,205
767,2025-02-21,5043,-10311,5835,2378,173,2713,-19,0,621,-31,-655,88
768,2025-02-24,8914,-5342,-2820,-1611,38,598,-346,0,-1499,0,-618,-134
769,2025-02-25,-5586,5976,-1789,-1172,-679,177,-283,0,177,-9,1323,76
770,2025-02-26,-76965,45297,32672,10688,6192,10980,2388,20,2359,45,-630,-374
771,2025-02-27,-148186,117373,34033,13198,8148,9460,632,7,2546,43,-2685,-535
772,2025-02-28,-2431,8774,-6065,-17766,2386,7270,-214,0,2261,0,-20,-258
773,2025-03-04,-7011,13111,-5404,-6012,-345,137,422,309,87,-1,-434,-262
774,2025-03-05,-1550,5709,-4260,-9221,1555,3092,215,0,99,0,33,67
775,2025-03-06,-63520,52742,10571,-3034,4232,6722,1000,-23,1611,63,398,-191
776,2025-03-07,3912,-960,-3632,-6303,-469,1857,1239,5,22,18,714,-33
777,2025-03-10,-48110,31342,15475,4140,2078,3096,6226,29,-65,-28,1249,44
778,2025-03-11,11662,-7807,-3781,-2504,600,2163,-3702,0,-309,-29,11,-86
779,2025-03-12,-5335,254,5240,-776,1885,-3302,7354,0,80,-1,-211,52
780,2025-03-13,-9299,-2805,12373,5140,-310,590,2948,0,4025,-19,-199,-70
781,2025-03-14,-1402,8586,-7542,-4670,-1120,-1461,26,0,-318,0,287,71
782,2025-03-17,-4357,6817,-2646,2600,-1527,534,-3331,0,-922,0,279,-94
783,2025-03-18,-13663,12880,-2332,-1191,544,2075,-4197,1,435,0,2827,288
784,2025-03-19,14867,-8431,-6711,-75,-2764,-2452,-636,-65,-714,-6,273,2
785,2025-03-20,5218,-2378,-3539,758,-2651,-669,-661,-37,-256,-22,614,86
786,2025-03-21,-4134,16624,-9481,-6982,-360,-2118,-232,0,212,-2,-2861,-148
787,2025-03-24,39719,-1371,-38699,-1355,-29003,-5109,-1155,0,-2077,0,267,83
788,2025-03-25,-8831,4444,4328,1945,-735,3693,-274,7,-308,0,63,-4
789,2025-03-26,-506,2851,-2372,2611,-1224,-3325,-266,0,-168,0,42,-14
790,2025-03-27,19180,-3220,-13681,-2312,-7145,-4320,121,-45,65,-44,-2353,75
791,2025-03-28,1364,-1738,-161,-1428,-355,1610,-273,29,257,0,437,97
792,2025-03-31,17160,-16489,-202,1225,-855,-627,163,34,-141,0,-535,65
793,2025-04-01,-43074,25372,18975,8840,2380,5829,349,0,1577,0,-1107,-166
794,2025-04-02,18632,-14465,-4557,-10045,995,3903,-40,0,641,-11,233,157
795,2025-04-03,-25684,10197,15255,-11361,3333,18764,991,250,3278,0,288,-55
796,2025-04-04,27158,-16839,-12907,-14970,-1905,5078,-625,-16,-469,0,2433,156
797,2025-04-07,-4563,-9196,14288,-2786,2179,14314,372,27,182,0,-536,6
798,2025-04-08,28817,-17242,-11677,-8969,367,-1852,-369,-245,-609,0,18,85
799,2025-04-09,18113,-1826,-16631,-4794,-2267,-5407,-2029,23,-2105,-52,274,70
800,2025-04-10,-6634,-6754,13608,13082,1132,-124,-221,0,-260,0,-297,76
801,2025-04-11,16548,-3537,-13338,-10123,-743,-1569,-407,0,-495,0,298,29
802,2025-04-14,7728,-6684,-1059,-1771,-969,1933,1,0,-252,0,-5,20
803,2025-04-15,15668,-13031,-3434,-947,-504,-1702,-621,1,338,0,803,-6
804,2025-04-16,20089,-18588,-1834,-1373,783,-603,-296,0,-318,-27,279,53
805,2025-04-17,2237,-5629,3380,2319,-308,2577,-581,0,-643,15,-19,32
806,2025-04-18,-7767,2443,5062,1332,258,3020,255,0,213,-16,262,0
807,2025-04-21,2674,-2269,-621,-642,-37,379,-332,1,10,0,177,39
808,2025-04-22,-4102,3408,888,-336,560,328,-171,0,507,0,-182,-12
809,2025-04-23,-2259,-3697,5916,4071,998,1245,-125,8,139,-420,58,-18
810,2025-04-24,-1005,2521,-1671,-1871,-187,638,-411,0,161,0,183,-29
811,2025-04-25,111583,266692,15585,10804,-953,3564,2657,0,-524,38,-394226,366
812,2025-04-28,13592,-23367,4707,3197,-264,1432,-170,0,512,0,5091,-23
813,2025-04-29,-7131,-6824,9819,8860,-694,318,1403,6,-74,0,4034,102
814,2025-04-30,14631,-17653,2711,3209,404,-347,-166,-1,-389,0,290,21
815,2025-05-02,3174,-1309,-1859,1488,-784,-2419,77,0,-221,0,-29,23
816,2025-05-07,-3626,3677,3990,5948,-1921,-330,438,0,-145,0,-4075,35
817,2025-05-08,108233,-84625,-29989,-27224,14337,-11750,-4079,17,-1288,-3,5904,477
818,2025-05-09,14686,-10151,-4956,-3992,-922,1202,-364,0,-878,-2,271,150
819,2025-05-12,-28593,20780,12158,6081,-329,5210,136,0,1098,-38,-4265,-81
820,2025-05-13,8462,-6341,-989,-545,923,-1398,372,0,-342,0,-1157,26
821,2025-05-14,2426,-2020,1752,2956,-805,713,-968,0,-144,0,-2157,-2
822,2025-05-15,5071,-14365,-791,-1137,1036,-261,-188,0,-240,0,9996,89
823,2025-05-16,5637,-5957,631,2095,-312,-909,-121,0,-122,0,-286,-26
824,2025-05-19,25689,-16374,-8946,-251,-464,-2589,-5105,7,-544,0,-507,138
825,2025-05-20,6106,-5860,-1161,1641,-512,-2491,-54,-40,387,-92,888,27
826,2025-05-21,-17793,7743,10054,4558,62,4655,341,0,438,0,-35,30
827,2025-05-22,2637,-2416,-259,-1002,634,-39,-6,0,117,37,43,-6
828,2025-05-23,-2097,1556,559,-714,895,-1448,1685,0,140,0,12,-29
829,2025-05-26,-31126,18960,21147,13446,-4,5984,1220,-1,502,0,-8834,-146
830,2025-05-27,-60441,34379,26458,6740,4526,10383,1274,-27,3562,0,105,-500
831,2025-05-28,-51711,20970,31529,14386,1881,13727,901,-34,816,-148,-524,-265
832,2025-05-29,-101662,79745,25354,10616,1885,11559,-948,-60,2241,61,-2929,-509
833,2025-05-30,-4895,-2004,8974,4377,1555,5471,-1929,-58,-439,-3,-2069,-6
834,2025-06-02,-4563,-2609,9436,144,3310,4726,616,211,467,-38,-2407,143
835,2025-06-04,27249,-21928,-4901,-3612,1437,214,-2009,-217,-709,-4,-278,-141
836,2025-06-05,-44938,21569,26363,16252,3312,8812,-2189,477,-276,-24,-2510,-484
837,2025-06-09,-85002,15280,67005,781,10056,36878,12304,-84,6582,487,3082,-366
838,2025-06-10,55527,-71609,12431,9154,3830,4731,-6072,375,422,-9,3081,570
839,2025-06-11,-24737,-4673,30254,13094,953,12884,258,538,2570,-43,-871,28
840,2025-06-12,-2249,-12981,9861,-24789,33239,-553,-193,-2,2265,-106,5179,189
841,2025-06-13,50907,-61258,9450,-9544,1348,18344,-1630,-23,1264,-309,805,96
842,2025-06-16,-32956,-458,36523,17877,5023,8075,4191,86,1231,39,-2836,-273
843,2025-06-17,9967,-25991,17715,8347,1586,412,8194,-563,-344,83,-1660,-31
844,2025-06-18,-69229,4776,52893,13612,9087,7612,19813,981,1920,-131,12457,-897
845,2025-06-19,-65629,30064,30628,882,7530,8533,13287,-1751,2479,-331,5808,-871
